study_id,SYMBOL,logFC,SE,P.Value
GSE278723,ATP8B2,0.22979748091577068,0.05800987977533902,7.45269598352191e-5
GSE278723,ATP8B4,-0.35235978140619423,0.08746801325495177,5.6147809066547566e-5
GSE278723,ATP9A,0.05257639571351252,0.06202567884439074,0.39662996451509575
GSE278723,ATP9B,-0.12546126493914586,0.04504213978425771,0.005345847370775612
GSE278723,ATPAF1,-0.1071470949566413,0.06099287919882614,0.07896642975680558
GSE278723,ATPAF2,0.09449100770994569,0.04814905251721873,0.04970794314081907
GSE278723,ATPIF1,0.5418587381245303,0.07198780236717538,5.188321934258984e-14
GSE278723,ATR,-0.7975864433170632,0.060674902501668446,1.8121822663276374e-39
GSE278723,ATRAID,0.519620507679794,0.06227229762562737,7.161965752305167e-17
GSE278723,ATRIP,0.16752053843338502,0.11148300333086097,0.13292792594932099
GSE278723,ATRN,-0.28135500161085025,0.06953155371634606,5.2003271666243365e-5
GSE278723,ATRNL1,-0.7320187732650318,0.10617866148431442,5.416214876445999e-12
GSE278723,ATRX,-0.5953148455091634,0.0564143738073246,4.944294911768764e-26
GSE278723,ATXN1,-0.05256882791452729,0.05247173494188238,0.31641585778869546
GSE278723,ATXN10,-0.21305834329189222,0.06442374960999207,9.425385706868213e-4
GSE278723,ATXN1L,-0.06221709066251479,0.06564089728276994,0.3432107385645941
GSE278723,ATXN2,-0.018602401194819283,0.04370649968662206,0.670384084096255
GSE278723,ATXN2L,0.25496824261884665,0.05514985470082548,3.778837690340321e-6
GSE278723,ATXN3,-0.5411887843957061,0.06242299314226475,4.332505935374964e-18
GSE278723,ATXN7,0.25412027654136427,0.07882685067171448,0.00126511381358574
GSE278723,ATXN7L1,0.12539269385575438,0.06260892919036638,0.045199565153361376
GSE278723,ATXN7L2,0.030127182944540233,0.11937995864967316,0.800759859165197
GSE278723,ATXN7L3,0.2374698312689198,0.07094628094669071,8.163876879747412e-4
GSE278723,ATXN7L3B,-0.23268901278965795,0.05431191087581918,1.833079402239132e-5
GSE278723,AUH,-0.17777687715420631,0.08397822815762897,0.0342649333987487
GSE278723,AUP1,0.17393510799723902,0.04959768322491949,4.5332538873592705e-4
GSE278723,AURKAIP1,1.0271894085190592,0.06946459079880317,1.7707333306780804e-49
GSE278723,AUTS2,0.42544239765567926,0.07477036058921943,1.2704886562188068e-8
GSE278723,AVEN,0.011630799195327411,0.09617832724555749,0.9037468581372077
GSE278723,AVIL,-0.3245206298628626,0.15382749151227315,0.03488937582071326
GSE278723,AVL9,-0.4999397660346299,0.07828890589711651,1.7046855997105804e-10
GSE278723,AVPI1,0.6665327331358782,0.0889864538438315,6.873108699552174e-14
GSE278723,AXIN1,0.46993222134856605,0.07719648325015514,1.1470008948266772e-09
GSE278723,AXIN2,0.1875609276296395,0.06477947593714138,0.003787048459793798
GSE278723,AXL,0.8101758434802924,0.09405638301293227,7.072405372157732e-18
GSE278723,AZGP1,0.5039497609160689,0.1629925576035052,0.001989083124312678
GSE278723,AZI2,-0.6426333958507419,0.06582206889975065,1.6197766455797922e-22
GSE278723,AZIN1,-0.530551394590146,0.06315350546410159,4.4276433638811605e-17
GSE278723,AZIN2,0.255698961695218,0.06580186204507134,1.0195462207185709e-4
GSE278723,B2M,-0.1310007281845899,0.1133564262427922,0.24782299672279084
GSE278723,B3GALNT1,-0.5110462246986719,0.11715136422464852,1.2871815350748541e-5
GSE278723,B3GALNT2,-0.015142889020158933,0.05631569953440864,0.7880121382895813
GSE278723,B3GALT1,-0.4604928307002443,0.1032542777941978,8.203838445908655e-6
GSE278723,B3GALT2,-0.915657798772019,0.11333748633021427,6.527996859502674e-16
GSE278723,B3GALT4,0.7923876328562286,0.09438169701132432,4.63660852090168e-17
GSE278723,B3GALT5,-0.11129886926777238,0.13091116217125434,0.39522154839154644
GSE278723,B3GALT6,0.6058740348257086,0.07325020622873821,1.3251217089366037e-16
GSE278723,B3GAT1,0.48794763948281694,0.0737755951656732,3.742138833670957e-11
GSE278723,B3GAT2,-0.08239186948979563,0.10364237246355132,0.4266349234289747
GSE278723,B3GAT3,0.6206986557170823,0.058765149573125085,4.453234413144972e-26
GSE278723,B3GLCT,-0.6002036759155519,0.09609082640820497,4.2052623331738076e-10
GSE278723,B3GNT2,-0.5449353161553889,0.07821312190289764,3.2305097366858325e-12
GSE278723,B3GNT4,0.33444129558115415,0.13497062608698718,0.01321648174814553
GSE278723,B3GNT5,-0.3926674520697861,0.14836076423350866,0.0081279777162147
GSE278723,B3GNT7,0.35471524891019485,0.11587091688886912,0.0022038063631821987
GSE278723,B3GNT9,0.6294205715542527,0.09741941511507426,1.0405756912803417e-10
GSE278723,B3GNTL1,0.35720359054207734,0.09656019978010029,2.162086605090336e-4
GSE278723,B4GALNT1,0.4300516868889113,0.09945716868236193,1.53233055042654e-5
GSE278723,B4GALNT3,0.22902339887735898,0.15602633725278076,0.14214472901018102
GSE278723,B4GALNT4,0.48884140063131515,0.0866107091377845,1.660264090650625e-8
GSE278723,B4GALT1,-0.08247055600974218,0.09807867725635247,0.400425686972406
GSE278723,B4GALT2,0.5750720393273281,0.10639074634439835,6.470632688373481e-8
GSE278723,B4GALT3,0.37127865434313817,0.06491357262673654,1.0678495072440132e-8
GSE278723,B4GALT4,-0.1942411219386995,0.061988928588028604,0.0017274617799156351
GSE278723,B4GALT5,-0.09179203274639416,0.0652915681836101,0.15976011199399587
GSE278723,B4GALT6,-0.6921940015482895,0.11233243296007571,7.182559234679125e-10
GSE278723,B4GALT7,0.6382242274075104,0.07923184844508735,7.938301021016641e-16
GSE278723,B4GAT1,0.541621395881195,0.12308227354276702,1.0801041802202149e-5
GSE278723,B9D1,0.25362348364426585,0.07977816692853343,0.0014772855824806486
GSE278723,BAALC,0.5076496728222536,0.10208589952412761,6.600303707249122e-7
GSE278723,BABAM1,0.38940492682310496,0.04437452473235553,1.7027282012976838e-18
GSE278723,BACE1,-0.07726006624961038,0.05928197324960082,0.19248462019750573
GSE278723,BACE2,-0.6155937965044126,0.14488463916174954,2.148661140277722e-5
GSE278723,BACH1,-0.4938053891031678,0.06360497062864653,8.253314945051453e-15
GSE278723,BACH2,-0.00868445521285412,0.06015396250099913,0.885207942235566
GSE278723,BAD,0.64501700193123,0.079915456884217,6.958656561134261e-16
GSE278723,BAG1,0.11347244839446839,0.08310200511097515,0.17210857550428085
GSE278723,BAG2,-0.8744649401084013,0.10655002470820057,2.266261367768391e-16
GSE278723,BAG3,0.40751978155195817,0.10339694761207328,8.103664265896085e-5
GSE278723,BAG4,-0.5743230263397708,0.11903912594102242,1.4024397004910501e-6
GSE278723,BAG5,-0.34203102341998676,0.04840511359326785,1.5945177112099351e-12
GSE278723,BAG6,0.2479585401668906,0.05428238611212211,4.925471420726813e-6
GSE278723,BAHCC1,0.5396442954999094,0.07772760140125211,3.845048837241097e-12
GSE278723,BAHD1,0.7383701958760944,0.06138684503423663,2.5276025228187425e-33
GSE278723,BAIAP2,0.6252448774740331,0.09004519367935365,3.82019304727567e-12
GSE278723,BAIAP2L1,0.051672279020643926,0.23908225323724444,0.8288882687133508
GSE278723,BAIAP2L2,0.7790502167805721,0.12141035387420174,1.3928708468366414e-10
GSE278723,BAIAP3,0.6733114534206349,0.09085248278920108,1.2531205557653513e-13
GSE278723,BAK1,0.1724814034964067,0.07374003205459745,0.019332999260250748
GSE278723,BAMBI,0.022157360474949237,0.13145168176076719,0.866143553525752
GSE278723,BANF1,0.563020431437456,0.10137059457173088,2.7907703348420047e-8
GSE278723,BANP,0.13698388447232868,0.0729144519775553,0.06028639805039245
GSE278723,BAP1,0.3572215258403064,0.07440984965089024,1.580890533302492e-6
GSE278723,BARD1,-0.6278398630560161,0.09128036682256963,6.063570284817089e-12
GSE278723,BASP1,0.3422760240420032,0.15498731577677768,0.027215486942397008
GSE278723,BATF2,0.604766600946804,0.3180034324027798,0.05720237605186862
GSE278723,BATF3,-0.3555426553872766,0.10021429730207357,3.884281791419717e-4
GSE278723,BAX,0.8417312694407442,0.07282837544915284,6.746262897006114e-31
GSE278723,BAZ1A,-0.5851388701082592,0.08736671130947839,2.1200989928014657e-11
GSE278723,BAZ1B,-0.010149792907740433,0.058510645374321595,0.862282661697954
GSE278723,BAZ2A,0.06310468779399805,0.0497960729575983,0.20506150270702878
GSE278723,BAZ2B,-0.10803597011801376,0.09744620845482377,0.2675713185694223
GSE278723,BBC3,0.8137802142110957,0.11405240328081931,9.66865434817977e-13
GSE278723,BBIP1,-1.0386536429485174,0.08481576062502501,1.7649235565720021e-34
GSE278723,BBOF1,-0.5585406111763708,0.0964059620968039,6.888053804352502e-9
GSE278723,BBOX1,-0.020379822804665968,0.09861533696953093,0.8362755783995361
GSE278723,BBS1,0.44449886088937285,0.06443840770310241,5.272405614333602e-12
GSE278723,BBS10,-0.9661773591217782,0.09414548387481766,1.0387262291446317e-24
GSE278723,BBS12,-0.5437534804858517,0.10420953718478666,1.8097683313277916e-7
GSE278723,BBS2,-0.3562525978472448,0.08597259062312892,3.416084914955594e-5
GSE278723,BBS4,-0.20716671050897661,0.06423400907199762,0.0012589027630329549
GSE278723,BBS5,0.11700956963978415,0.06552639269825711,0.07415009470961131
GSE278723,BBS7,-0.5312398259361952,0.08438434726842879,3.064534586047602e-10
GSE278723,BBS9,-0.4499728259667879,0.06198938370918019,3.9033979893070933e-13
GSE278723,BBX,-0.4422174088134597,0.07625990641533528,6.678348959840593e-9
GSE278723,BCAM,0.5729966848988534,0.12231746478671753,2.80638330552268e-6
GSE278723,BCAN,0.8635445657126952,0.11409035355517255,3.762431724586239e-14
GSE278723,BCAP29,-0.7267996332540285,0.08542171930351562,1.763948240023807e-17
GSE278723,BCAP31,0.31812047542454697,0.06613265442050886,1.5067465718328254e-6
GSE278723,BCAR1,0.6932198812262729,0.06766728654347658,1.252256474507139e-24
GSE278723,BCAR3,0.6296655894057561,0.0986837391662018,1.7634737112537125e-10
GSE278723,BCAS1,-0.7565967304269421,0.19351969033556352,9.242505630994368e-5
GSE278723,BCAS2,-0.5419812137715151,0.08505491274186405,1.8641714765060837e-10
GSE278723,BCAS3,0.14276809320786735,0.045635381664094615,0.0017572981364118697
GSE278723,BCAS4,0.2025271713989046,0.1463831447624484,0.16649885872590756
GSE278723,BCAT1,-0.9990951655086038,0.09563812113194795,1.5183957037392586e-25
GSE278723,BCAT2,0.6641777354890535,0.08542905735628145,7.567927971158695e-15
GSE278723,BCCIP,-0.32431195225428494,0.05322955249754558,1.110186453910312e-9
GSE278723,BCDIN3D,-0.07662958725634733,0.09241207583450173,0.40698209864537166
GSE278723,BCHE,-0.6437795527387425,0.13557180113693829,2.0480497202967127e-6
GSE278723,BCKDHA,0.687386325956854,0.08054177150236391,1.4072388808175566e-17
GSE278723,BCKDHB,-0.16783220781921443,0.0745448763250465,0.024358624011563995
GSE278723,BCKDK,0.7751185283784238,0.06469771285163949,4.4896886587498765e-33
GSE278723,BCL10,-0.4831440861527107,0.07888263380866858,9.077062020352909e-10
GSE278723,BCL11A,0.009557122620613949,0.09646344278003753,0.9210786636795146
GSE278723,BCL11B,0.00698756350035506,0.11919146975272274,0.953251041145859
GSE278723,BCL2,-0.2983791760011779,0.07642556288141653,9.454528459998243e-5
GSE278723,BCL2L1,0.4080103724673189,0.06745615525616674,1.4617617987093235e-9
GSE278723,BCL2L11,-0.24145076761998294,0.1039774898853737,0.02022515035581004
GSE278723,BCL2L13,-0.058073514334048656,0.04985524147239954,0.24408266904241685
GSE278723,BCL2L2,-0.1919540676400826,0.3126187053354413,0.5392022586536501
GSE278723,BCL2L2-PABPN1,0.023477556638003248,0.10095159704559672,0.8161011430240853
GSE278723,BCL3,0.5419874623973365,0.12845464680508029,2.4507240341385964e-5
GSE278723,BCL6,0.5564817615044235,0.07672959863727026,4.0913456485575844e-13
GSE278723,BCL6B,-0.767299747219152,0.1984719481825774,1.1061850120183781e-4
GSE278723,BCL7A,0.24400775634363758,0.05336222023891778,4.81551138919599e-6
GSE278723,BCL7B,0.49589120359622074,0.074699100938007093,3.1685618578119186e-11
GSE278723,BCL7C,0.5000449956753293,0.1009421475100611,7.278622191465628e-7
GSE278723,BCL9,0.31218784113866477,0.049221627224775764,2.2607603746327343e-10
GSE278723,BCL9L,0.8442117452331217,0.08645200661131273,1.5896862107351331e-22
GSE278723,BCLAF1,-0.8875849305724509,0.08048820798492022,2.815365691521173e-28
GSE278723,BCO2,-0.8488437121751953,0.08322887199852562,2.0051166653927824e-24
GSE278723,BCOR,0.3383592130056031,0.08574288906481706,7.939888467431381e-5
GSE278723,BCORL1,0.44633590463671524,0.06255483437855747,9.670663756097191e-13
GSE278723,BCR,0.3615506518418782,0.0828012485580872,1.26260265576581e-5
GSE278723,BCS1L,0.3064408125009326,0.05958134356440965,2.700484201261958e-7
GSE278723,BDH1,0.15576795586036762,0.061681618214283765,0.011558161190448913
GSE278723,BDH2,0.04843309420809997,0.09077271992121866,0.59364292597865
GSE278723,BDNF,-0.37879455226201897,0.27084693528860354,0.16194622862546723
GSE278723,BDP1,-0.4933593962355794,0.08725546300019636,1.565784348209617e-8
GSE278723,BEAN1,0.636963656384895,0.12174951514884216,1.6790803932658788e-7
GSE278723,BECN1,0.1667525049734614,0.040824508345539155,4.4149464202156674e-5
GSE278723,BEGAIN,0.7907897882630298,0.10851650381034453,3.1628294053517893e-13
GSE278723,BEND3,-0.0046502706977260295,0.07926725315298523,0.9532183615666538
GSE278723,BEND4,-0.48692690919663645,0.1676711157217628,0.003683580592241011
GSE278723,BEND5,0.046657863643240836,0.09617323098628633,0.6275742196261853
GSE278723,BEND6,-0.4778207747237818,0.0812614704641283,4.101649736701857e-9
GSE278723,BEND7,-0.26695966404987703,0.07258792711343957,2.353078430608652e-4
GSE278723,BEST1,-0.15251682498035268,0.11140689824216068,0.17099708277376155
GSE278723,BEST3,-0.5408541037922749,0.09851421071728503,4.016777191264847e-8
GSE278723,BET1,-0.796716283897418,0.07970642478523528,1.5926410244766022e-23
GSE278723,BET1L,0.6290933644792295,0.07019624812466556,3.190648850474352e-19
GSE278723,BEX1,0.2509535852763411,0.1674955665167561,0.13406311075784583
GSE278723,BEX2,0.20371241284409602,0.13591034101281813,0.1339064440398597
GSE278723,BEX4,-0.57782162834676,0.1141108788674857,4.112273678454224e-7
GSE278723,BEX5,0.20694600857538276,0.20052551835549892,0.3020635353749249
GSE278723,BFAR,-0.09881923768966606,0.054048761406210725,0.06749930254192882
GSE278723,BGN,0.585425673590078,0.10752346099471292,5.1912603703976413e-8
GSE278723,BHLHB9,-0.37287351365907107,0.13238342426328548,0.004853223643202947
GSE278723,BHLHE22,0.6551777042481165,0.13604303945522936,1.4649458174602203e-6
GSE278723,BHLHE40,0.11909027202513198,0.08609186979295298,0.16657507490230172
GSE278723,BHLHE41,0.14896585266488988,0.06023584826512874,0.013396796197233673
GSE278723,BHMT2,-0.03807819030110984,0.11066460115016119,0.7307812690414663
GSE278723,BICC1,0.05831340201012879,0.11058245996871396,0.5979647372786809
GSE278723,BICD1,-0.058105880269947584,0.06607308855593128,0.37917453749651603
GSE278723,BICD2,0.37609921334922974,0.04836424408761938,7.462354345181475e-15
GSE278723,BID,0.3120283365989604,0.07577966575109216,3.828825888895748e-5
GSE278723,BIN1,0.5400049376091053,0.07251757532392272,9.58208720277129e-14
GSE278723,BIN2,0.4525144796492648,0.16183918862913418,0.005172742425106046
GSE278723,BIN3,0.22367918198808373,0.06748224235154426,9.176198453188557e-4
GSE278723,BIRC2,-0.8533021459579735,0.0835135163572592,1.654984065926544e-24
GSE278723,BIRC3,-0.7713745380875466,0.11823063207584794,6.831049608010422e-11
GSE278723,BIRC6,-0.46636669468294234,0.0445255048956542,1.1355639672018568e-25
GSE278723,BIVM,-0.611033506458062,0.055378946329480844,2.6288673012559893e-28
GSE278723,BIVM-ERCC5,1.0071981569515245,0.7503288709518388,0.17948504501183732
GSE278723,BLCAP,0.20386522826461773,0.06568633325031685,0.0019117055454415624
GSE278723,BLM,-0.34555115029690625,0.08288266316965164,3.0572324452848355e-5
GSE278723,BLMH,-0.42649179485953975,0.062087340529849516,6.455247712760059e-12
GSE278723,BLNK,0.07155856137053591,0.19667712754615246,0.7159791797093221
GSE278723,BLOC1S1,1.0494233361376275,0.07137949963673192,6.2558604305062515e-49
GSE278723,BLOC1S2,-0.5458483200667701,0.07420305038068183,1.8929887754654705e-13
GSE278723,BLOC1S3,1.5854854961992317,0.14683487098816767,3.5276070164771775e-27
GSE278723,BLOC1S4,0.4654710075152733,0.10281340784903004,5.973147190319488e-6
GSE278723,BLOC1S5,-0.38473020961033316,0.06992863508087824,3.760294977986279e-8
GSE278723,BLOC1S6,-0.755821323805181,0.1475208590484005,2.999350374219691e-7
GSE278723,BLVRA,0.32373821154295623,0.07111596926367601,5.3073294635599445e-6
GSE278723,BLVRB,0.92915193092589,0.09075881701065065,1.3454034427791862e-24
GSE278723,BLZF1,-0.787081684485413,0.0645263891849055,3.1923254946671077e-34
GSE278723,BMF,0.2547535360361619,0.14664474679742862,0.0823491292956227
GSE278723,BMI1,-0.4676287322775797,0.06891664051708424,1.1574484031485309e-11
GSE278723,BMP1,0.43524623338040885,0.08229093334912391,1.2290940821838344e-7
GSE278723,BMP2,0.2309924385623483,0.11010550904137671,0.03591230198778427
GSE278723,BMP2K,-0.1463147275511723,0.0644236027434687,0.023138779994052602
GSE278723,BMP6,-0.04755639325909753,0.15581445239777128,0.7602049251152498
GSE278723,BMP7,0.40181247801102854,0.08734582174738983,4.219874012182325e-6
GSE278723,BMP8A,0.8687019703779832,0.11413299894075918,2.7132540831326364e-14
GSE278723,BMP8B,0.3491625312881948,0.08463745676233381,3.7010678930083885e-5
GSE278723,BMPER,-0.02503490117953701,0.11698138348692437,0.8305411568356496
GSE278723,BMPR1A,-0.3780557489041645,0.06029205532735107,3.6010469343671385e-10
GSE278723,BMPR1B,0.23707891377232712,0.10857144565731383,0.028990092182580352
GSE278723,BMPR2,-0.5096158353692049,0.08689842842040334,4.504880379367259e-9
GSE278723,BMS1,-0.09153170611502233,0.07292618701182611,0.20943226328121012
GSE278723,BNC2,0.3320259590745689,0.1113947164510851,0.002876601167954977
GSE278723,BNIP1,-0.09966741279211777,0.07587655625873804,0.18899873904379638
GSE278723,BNIP2,-0.5321218602238709,0.07945704619622802,2.1277785350780777e-11
GSE278723,BNIP3,-0.10222790901807458,0.06712001394311083,0.12774332015402484
GSE278723,BNIP3L,-0.4395693814678216,0.10190266508356338,1.606028496861474e-5
GSE278723,BOC,0.4868897078331477,0.06066513375663508,1.008193463993716e-15
GSE278723,BOD1,0.025394008255807614,0.05099915776219215,0.6185334141437548
GSE278723,BOD1L1,0.16205151133104156,0.08331693080154222,0.051774861413615474
GSE278723,BOK,0.47296759662316584,0.12619482714805588,1.7831003105283572e-4
GSE278723,BOLA1,0.852354857646828,0.11298570262252988,4.560585246397026e-14
GSE278723,BOLA3,-0.01903558246388173,0.11843185288709034,0.8723058555398205
GSE278723,BOP1,0.858921367118867,0.06089283585958511,3.514974656988472e-45
GSE278723,BORCS5,0.013041810424093588,0.08268667629787006,0.8746729814267273
GSE278723,BORCS6,0.6650238826775718,0.07324553226592362,1.0919696408615912e-19
GSE278723,BORCS7,-0.5350741780444355,0.07472067060569251,8.009490484373755e-13
GSE278723,BORCS8,0.7378665807812794,0.07087450777415816,2.211484664695298e-25
GSE278723,BORCS8-MEF2B,1.0565551388927854,0.20401501863777952,2.2330505169719422e-7
GSE278723,BPGM,-0.26661043743672513,0.0732271120443404,2.717177110271282e-4
GSE278723,BPHL,-0.02308867549748769,0.07942314357987028,0.7712772309133384
GSE278723,BPNT1,-0.23421657173092622,0.09322553129752444,0.011992494392359068
GSE278723,BPTF,-0.2422860435787421,0.07882856966668311,0.0021150581545145903
GSE278723,BRAF,-0.579529054333059,0.06451160928982719,2.626939540585077e-19
GSE278723,BRAP,-0.23747497543243448,0.040774412585620444,5.741512582936356e-9
GSE278723,BRAT1,0.7669210643659996,0.06670793029481148,1.3705578346938715e-30
GSE278723,BRCA1,-0.37644768386570915,0.1155720299178895,0.0011249494102454198
GSE278723,BRCC3,-0.8368556444775319,0.07267512341844182,1.1083126224421451e-30
GSE278723,BRD1,0.2387883966963971,0.06641762192982553,3.2407193849229207e-4
GSE278723,BRD2,0.04381009354220015,0.04885339072743596,0.3698434253940273
GSE278723,BRD3,0.30942399358157385,0.07405289454221166,2.9354298946004694e-5
GSE278723,BRD4,0.45622168989714157,0.054890500284590735,9.451005302835948e-17
GSE278723,BRD7,-0.07243677764201328,0.06692433988447617,0.2790889503120754
GSE278723,BRD8,-0.009137024828461264,0.05973005327351845,0.8784203677725008
GSE278723,BRD9,0.2455911871730987,0.07109098996942603,5.511025161390467e-4
GSE278723,BRE,-0.07425906428592122,0.06865106373519592,0.2793909769307496
GSE278723,BRF1,0.5200648326143738,0.06066679887547976,1.01281215093857e-17
GSE278723,BRF2,0.22382556132771356,0.0816671883292221,0.006130777542987532
GSE278723,BRI3,0.7051363631581091,0.07502521146915304,5.526298983923478e-21
GSE278723,BRI3BP,-0.1977183183188812,0.06433428674236419,0.0021170824562865027
GSE278723,BRICD5,0.24061488606238865,0.08991707282685904,0.007451455909271699
GSE278723,BRINP1,0.5223998954685449,0.07187290443281767,3.638123628570044e-13
GSE278723,BRINP2,0.4202196755898937,0.07627107968940296,3.5974286126268055e-8
GSE278723,BRINP3,0.03969924327904682,0.07723153617567022,0.6072317700402965
GSE278723,BRIX1,-0.6018813318614668,0.07651436713943412,3.6542261445388786e-15
GSE278723,BRK1,0.10862367321759965,0.05683246532864156,0.055966531201998564
GSE278723,BRMS1,0.6021779994809547,0.07578165997391371,1.9228353642589835e-15
GSE278723,BRMS1L,-0.608246229943936,0.07794309958654988,6.010783602810022e-15
GSE278723,BROX,-0.6269073707356475,0.07090687082588638,9.462971397775586e-19
GSE278723,BRPF1,0.42234900701574163,0.06486016414523663,7.431205608256459e-11
GSE278723,BRPF3,0.32220544707793974,0.07708049776306276,2.9136001354715907e-5
GSE278723,BRSK1,0.4553265694193956,0.07126094932588188,1.6635675975583215e-10
GSE278723,BRSK2,0.5842921108608188,0.0751506715692497,7.548199691849644e-15
GSE278723,BRWD1,-0.5838985614509904,0.05833151366027819,1.3774992218196413e-23
GSE278723,BRWD3,-0.5409731295723652,0.053500583915607434,4.91077677552113e-24
GSE278723,BSCL2,0.5277386209594158,0.07247242340534042,3.2909443470578076e-13
GSE278723,BSDC1,0.3086971357437413,0.052715279471179065,4.743399164489157e-9
GSE278723,BSG,0.37177458202799646,0.09055625777087636,4.0352097580245854e-5
GSE278723,BSN,0.5719908896015811,0.09018111009931017,2.2578643333237966e-10
GSE278723,BSPRY,0.18937684898082693,0.11386029320697658,0.09626465866254444
GSE278723,BST2,0.4300159090286133,0.1282682325459465,8.00927765258692e-4
GSE278723,BTAF1,-0.6451416129816437,0.06532457606763961,5.293414494626235e-23
GSE278723,BTBD1,-0.16020952465651142,0.07317957870794012,0.02857755066402419
GSE278723,BTBD10,-0.5386559544889481,0.06247823503068474,6.6084060597802935e-18
GSE278723,BTBD11,-0.00639480323545466,0.11489080417656995,0.9556127966774223
GSE278723,BTBD19,0.6503344868185197,0.14548811286680435,7.821300575851972e-6
GSE278723,BTBD2,0.8283999937436886,0.0976455466144797,2.1805790913135566e-17
GSE278723,BTBD3,-0.2302586634862045,0.13611992552526658,0.09072479310642606
GSE278723,BTBD6,0.5185559868811406,0.08342588730413387,5.107411738595179e-10
GSE278723,BTBD7,-0.4336347323626348,0.06782733189588888,1.6243334848939592e-10
GSE278723,BTBD8,-0.6375281912699133,0.0794477317427903,1.0194167059419994e-15
GSE278723,BTBD9,0.0753808345468806,0.10119360182940532,0.45632189592070993
GSE278723,BTD,-0.12350834530087729,0.08174091175016274,0.1307952220843088
GSE278723,BTF3,0.15573640849067313,0.054053941952929035,0.003962527560635061
GSE278723,BTF3L4,-1.0811838201295538,0.12105460934247525,4.2075542545123527e-19
GSE278723,BTG1,-0.32308880599396345,0.09324309034867198,5.30199806590367e-4
GSE278723,BTG2,0.24300279900627397,0.13145280482750316,0.06451653369293864
GSE278723,BTG3,-0.8054152541377039,0.1155317364193463,3.1385434924497006e-12
GSE278723,BTK,0.05610866440270958,0.14394688502174618,0.6966938523210975
GSE278723,BTN2A1,0.13018011088146458,0.059333193611129126,0.028231672939962392
GSE278723,BTN2A2,0.13331098808721173,0.10728133341428839,0.21400426206381107
GSE278723,BTN3A1,0.3506239108197159,0.08698905988080284,5.5618855577005593e-5
GSE278723,BTN3A2,0.12115109369040916,0.0967221940091746,0.2103630849454233
GSE278723,BTN3A3,-0.08684264242718602,0.09873441753201499,0.37909882395724304
GSE278723,BTNL9,-0.030776261437834657,0.13478854004942795,0.81938973793376
GSE278723,BTRC,-0.2766748065283952,0.08516786525911593,0.001159817146181113
GSE278723,BUB1B-PAK6,0.2129366294356031,0.27457761685733456,0.4380406351772034
GSE278723,BUB3,-0.4990858083451065,0.06457405900098437,1.0848824008019706e-14
GSE278723,BUD13,0.27832018834728517,0.08346319258210158,8.540809927713686e-4
GSE278723,BUD31,-0.14163900335491403,0.05301946877781142,0.007552371415906205
GSE278723,BVES,-0.6092372515213913,0.10596995693943247,8.969285027685167e-9
GSE278723,BYSL,0.2615937486128602,0.08185077277266922,0.0013935490747742558
GSE278723,BZRAP1,0.31550341024237155,0.07505843982356308,2.628925451142072e-5
GSE278723,BZW1,-0.27496294330598703,0.0839683525897612,0.0010581089688975979
GSE278723,BZW2,-0.26876165615882286,0.1093903406020919,0.014013980655881015
GSE278723,C10ORF10,-0.27973877023112587,0.15453744236203162,0.07026970101317664
GSE278723,C10ORF105,1.3445407627512513,0.19869772541408906,1.3169395181103724e-11
GSE278723,C10ORF107,-0.8935584415881581,0.17387430741732418,2.7604911714549423e-7
GSE278723,C10ORF11,-0.00732129558986944,0.08262404542836584,0.9293920632248833
GSE278723,C10ORF128,-0.44717366767945205,0.10166502527015407,1.0900135989435437e-5
GSE278723,C10ORF2,0.3292357523663709,0.08141663318942945,5.2583046094380016e-5
GSE278723,C10ORF35,0.677648229085625,0.1292268376440544,1.5724636222129413e-7
GSE278723,C10ORF54,0.8644491898223798,0.10550804358364914,2.543571996434759e-16
GSE278723,C10ORF76,-0.003843090731182581,0.039884894244899986,0.9232389940336624
GSE278723,C10ORF88,-0.4263862453290174,0.09209023260352381,3.655033759292493e-6
GSE278723,C10ORF90,0.0014188478467768142,0.13003080763511798,0.9912939529700773
GSE278723,C11ORF1,-0.25461623713544806,0.0806463066955408,0.001592939635082064
GSE278723,C11ORF24,0.26048763143920145,0.10525024302224571,0.013325999687395907
GSE278723,C11ORF31,-0.021889559011665744,0.05534035155891134,0.692441256149867
GSE278723,C11ORF45,-0.005250842071535278,0.11764316834475878,0.9643993336276603
GSE278723,C11ORF49,0.33732848146697436,0.04909679764408216,6.389570777051064e-12
GSE278723,C11ORF54,-0.5598192805311784,0.06449818086877615,3.971160448844767e-18
GSE278723,C11ORF57,-0.4756258640003327,0.07635463393568451,4.68917889979183e-10
GSE278723,C11ORF58,-0.38022256768453855,0.06624596417694187,9.492385134219332e-9
GSE278723,C11ORF63,0.13176831069500364,0.10486359209903878,0.20890984393041845
GSE278723,C11ORF68,0.6796201400810479,0.06302670441891851,4.139264715369695e-27
GSE278723,C11ORF71,-0.46059195825865723,0.13530317819450208,6.637093472161194e-4
GSE278723,C11ORF73,-0.48927837298153537,0.09098512420805079,7.550017391842905e-8
GSE278723,C11ORF74,-0.2567232272910684,0.06933489211210103,2.1335441532996418e-4
GSE278723,C11ORF80,-0.24234975946212176,0.08127248322927536,0.002864270823059477
GSE278723,C11ORF84,0.5546743612412208,0.07653289735797539,4.244448962327319e-13
