SYMBOL,K,K_used,Z,P,Dir,FDR
SCARB1,5,4,5.4495500243771176,5.049741865999762e-8,up,2.846752770886978e-7
MEN1,5,3,5.44912285811062,5.061883906180004e-8,up,2.85285943410916e-7
CYP20A1,5,4,5.448935206409409,5.067226776644023e-8,up,2.8551319419461134e-7
NPC2,5,4,5.448560513436604,5.077911495870538e-8,up,2.860412363965553e-7
NOC3L,5,4,-5.448222900829732,5.08755753382171e-8,down,2.86510511270006e-7
ZNF865,4,3,5.448069794139079,5.091937845281666e-8,up,2.866830759466801e-7
PSMG2,4,4,-5.4479511212929035,5.095335534880245e-8,down,2.8680024278112757e-7
EBI3,4,4,5.447687065461628,5.1029035310183036e-8,up,2.871520217415957e-7
NAV1,5,4,5.447376405529859,5.111821177549177e-8,up,2.8757954728965317e-7
EXOSC9,5,4,-5.446994496805473,5.1228047556295055e-8,down,2.8812304671282603e-7
MEMO1,5,3,-5.446031161609056,5.150611696128574e-8,down,2.8955592770247063e-7
RCC2,5,5,5.44601982448519,5.150939814750373e-8,up,2.8955592770247063e-7
MRPS17,5,4,-5.445836668805014,5.156243508019544e-8,down,2.8977928879047915e-7
IL17RC,5,5,5.445646277564891,5.16176233410925e-8,up,2.900146219342321e-7
EPHA6,5,4,-5.444360825062404,5.1991735416044126e-8,down,2.9204125130677903e-07
TNFAIP8L3,5,4,-5.444188635355268,5.204204785737985e-8,down,2.922484992207541e-7
SULF2,5,3,5.4441131880613485,5.206410781198613e-8,up,2.9229702589394174e-7
MFSD3,4,3,5.444038129464106,5.208606310890559e-8,up,2.923449401446252e-7
SYNCRIP,5,3,-5.443842870875397,5.214321999886173e-8,down,2.9259035580505025e-7
DICER1,5,3,-5.443764065551515,5.216630542854763e-8,down,2.926445096961249e-7
STRADA,5,4,-5.443638398087655,5.2203139265900215e-8,down,2.927757421805109e-7
OGG1,5,5,5.442999305760495,5.23908512073767e-8,up,2.9370094700904423e-7
TBC1D22A,5,3,5.44298495682478,5.2395073225779094e-8,up,2.9370094700904423e-7
AADAT,5,4,-5.442492894222319,5.254005701498015e-8,down,2.9443788576210766e-7
PHF1,5,5,5.442124335572213,5.264890558989549e-8,up,2.9497199343227715e-7
TNIP2,5,5,5.441191005994274,5.29255296843068e-8,up,2.964400360292384e-7
ZNF624,5,4,-5.441146585786123,5.293873018525395e-8,down,2.964400360292384e-7
IARS2,5,5,-5.4410685776756,5.296191983753807e-8,down,2.964400360292384e-7
ERMARD,5,4,-5.441056979761665,5.2965368416921266e-8,down,2.964400360292384e-7
TYRO3,5,3,5.440194980602198,5.322228947179941e-8,up,2.9780147227439164e-7
ARHGAP30,5,3,5.440075219973516,5.325807985591935e-8,up,2.9792520634347487e-7
ST7,5,3,-5.439766300244344,5.3350508030131835e-8,down,2.9836562680882203e-7
COTL1,5,3,5.439513650079081,5.342621600759722e-8,up,2.987123365743045e-7
TKT,5,5,5.43924002176998,5.350832764575041e-8,up,2.990946628451068e-7
ZCWPW2,4,3,-5.4376661958693475,5.3982988643138773e-08,down,3.016704570583612e-7
CNTN3,5,3,-5.4371696057399825,5.4133603774066044e-8,down,3.023876738051383e-7
RCC1,5,4,5.437109780172458,5.415177625311331e-8,up,3.023876738051383e-7
PYGB,5,4,-5.437105825234526,5.4152977804427506e-8,down,3.023876738051383e-7
B3GAT1-DT,3,2,-5.436740049976843,5.42642159039289e-8,down,3.0293116735911923e-7
TFCP2L1,4,4,5.436263975368329,5.440932951940592e-8,up,3.036634447658773e-7
USP15,5,5,-5.435186349695177,5.47391940360439e-8,down,3.054261945919939e-7
BOK,5,4,5.434942329317856,5.481415809796098e-8,up,3.0576614746424686e-7
DUSP23,5,3,5.434893785820517,5.482908271963142e-8,up,3.0577109802399674e-7
CEP152,5,3,5.434100126617351,5.507365124196171e-8,up,3.070563974926163e-7
HNRNPD,5,4,-5.4331385199765485,5.537138995464589e-8,down,3.086374072113745e-7
CPEB1,5,4,-5.432921309130527,5.5438859799666205e-8,down,3.0893442901410307e-7
ATG14,5,4,-5.431760557640835,5.5800764061902507e-8,down,3.108716223939699e-7
HENMT1,5,5,-5.431233859516449,5.5965734473930234e-8,down,3.117097840998716e-7
TRAPPC4,5,3,-5.431147663251362,5.599277750982663e-8,down,3.117097840998716e-7
BDH1,5,3,-5.431143316643613,5.5994141540779384e-8,down,3.117097840998716e-7
ANO2,5,4,5.431042557254781,5.6025770380645656e-8,up,3.1180617174287285e-7
LMLN,5,5,-5.430779554244191,5.610840984300171e-8,down,3.121863324674601e-7
THUMPD2,5,3,-5.430555580119455,5.617887896886397e-8,down,3.1248381195860525e-7
RARRES3,2,2,5.430518462330138,5.61905656448541e-8,up,3.1248381195860525e-7
NUP54,5,4,-5.4303527881187925,5.624275752738682e-8,down,3.1269422848878694e-7
CCDC171,5,4,-5.430172515727225,5.629960160294626e-8,down,3.1288960275353986e-7
SLC2A8,5,4,5.4301502499034635,5.630662639645027e-8,up,3.1288960275353986e-7
RCHY1,5,5,-5.429998958996314,5.6354380674156175e-8,down,3.130751018171752e-7
MESP1,5,3,5.429115489011858,5.6634028661699854e-8,up,3.145484564859276e-7
DENND1C,4,4,5.429033646270806,5.6660002595699193e-8,up,3.1461249975582856e-7
ZNF582,5,3,-5.428935973675415,5.6691015463395846e-8,down,3.147044826297532e-7
MRPS28,5,5,-5.428833938838393,5.672343099174242e-8,down,3.1479111667706843e-7
RALGAPB,5,5,-5.428795887278376,5.673552421953683e-8,down,3.1479111667706843e-7
SF1,5,4,5.4280611235635625,5.6969531165273247e-8,up,3.160089883812445e-7
GDAP2,5,4,-5.427940096683596,5.70081653144999e-8,down,3.161427864169428e-7
ST8SIA1,5,4,-5.427641459201528,5.710360489189002e-8,down,3.1659145466022913e-7
LTBP1,5,5,5.426420706578788,5.749534970314771e-8,up,3.1868223984317213e-7
MIR7-3HG,4,4,-5.426287583749327,5.753822654245072e-8,down,3.188387659054195e-7
UBXN1,5,4,5.426100800237931,5.759843891138277e-8,up,3.190912499508268e-7
ORAI1,4,4,5.425454151979908,5.780736730661126e-8,up,3.2016727232136106e-7
RBM18,5,5,-5.425359336959703,5.783806316937735e-8,down,3.2025585409724116e-7
XAB2,5,3,5.4250245559718024,5.794657313964916e-8,up,3.207751468109219e-7
PRR7,5,3,5.424725555534571,5.804365258443061e-8,up,3.2123091571307215e-7
MLIP,5,4,-5.424427971480512,5.814042862978852e-8,down,3.2168477440759036e-7
ZNF689,5,3,5.423816384514769,5.8339811332968176e-8,up,3.2270597010310964e-7
AP1S2,5,4,-5.423716670017789,5.8372381886632764e-8,down,3.2280416213163783e-7
CBWD5,1,1,-5.423244636151933,5.852680541389577e-8,down,3.235759904393126e-7
PWWP2B,5,4,5.422458044918428,5.878501466888544e-8,up,3.249210795565419e-7
ITM2B,5,4,-5.4223088364565735,5.8834118769346e-8,down,3.251099972482658e-7
XPOT,5,3,-5.421890357502452,5.8972051208315015e-8,down,3.257895489400776e-7
KIAA2013,5,4,5.421619121107456,5.906161918138553e-8,up,3.262016355547974e-7
RBBP5,5,4,-5.42106171351578,5.924610089538127e-8,down,3.271375958945729e-7
ZBBX,5,5,-5.420627763177259,5.939010915978122e-8,down,3.2784965733084497e-7
ZNF287,5,5,-5.419565967667247,5.974390221575974e-8,down,3.2968759148868304e-7
CDC42SE2,5,5,-5.419537780837545,5.975332191145942e-8,down,3.2968759148868304e-7
ZNF92,5,4,-5.418800475381494,6.000023220666203e-8,down,3.3096608208602655e-7
SGSM3,5,5,5.4186992851589,6.003419603963842e-8,up,3.310695929953022e-7
KIAA1614,5,5,5.417588375912456,6.040829242504171e-8,up,3.330483001505147e-7
DENND5B,5,3,-5.4173039104826914,6.050444821398224e-8,down,3.334940271875443e-7
NOL4L,5,5,5.4167166566801095,6.07034226800247e-8,up,3.3450611086237745e-7
SYP,5,4,-5.41648328474766,6.078267011973494e-8,down,3.3485809388421503e-7
DDX6,5,3,-5.415264976028459,6.119800849063475e-8,down,3.370609908853342e-7
GABRG2,5,5,-5.414912246387362,6.131877136330041e-8,down,3.376407473727939e-7
NDC1,5,5,-5.414765387102112,6.13691191374302e-8,down,3.3780000529779533e-7
SELENOH,4,3,-5.414737427316201,6.13787091295356e-8,down,3.3780000529779533e-7
EID1,5,4,-5.4146601372403005,6.14052265879484e-8,down,3.378605836739782e-7
CEPT1,5,3,-5.413955977328558,6.164732865415891e-8,down,3.3906505117816165e-7
TBC1D17,5,5,5.413932935623641,6.165526638739834e-8,up,3.3906505117816165e-7
CHID1,5,3,5.413467125011593,6.181594795921478e-8,up,3.398628961119575e-7
ARHGEF5,2,2,5.413284524802549,6.187904661376237e-8,up,3.401239647710284e-7
HSD17B10,5,4,5.411850716862309,6.237668146785162e-8,up,3.427727680156942e-7
MAFK,5,4,5.4105928363048825,6.281644800930917e-8,up,3.4510231702062586e-7
HSF2,5,5,-5.410456600063667,6.286425733940227e-8,down,3.45277891483661e-7
FGD4,5,3,-5.409852083287591,6.307682579002145e-8,down,3.4635807819108576e-7
INHBA-AS1,4,4,-5.40961349998404,6.316091122494483e-8,down,3.4671271538151117e-7
TRPM4,5,4,5.409578533824175,6.317324369229297e-8,up,3.4671271538151117e-7
WDR41,5,3,-5.408821137140013,6.344094868165147e-8,down,3.4809425318196826e-7
ZNF366,4,4,5.407622059662039,6.386701637605986e-8,up,3.5034379695787256e-7
HIP1,5,4,5.407229363775439,6.40071544893425e-8,up,3.5102413047365254e-7
MDGA2,5,4,-5.405732181941216,6.45441794156277e-8,down,3.5388015610637254e-7
STAG1,5,3,5.405605057008292,6.458997844688316e-8,up,3.5404214909623954e-7
TPM3,5,5,-5.404086198933066,6.513961533196519e-8,down,3.5696509201916924e-7
TRAK1,5,5,5.403914593901994,6.52019990681233e-8,up,3.572170889589864e-7
ATF1,5,4,5.403767786248349,6.52554141254288e-8,up,3.573516117995154e-7
PIM2,5,5,-5.4037372770908005,6.526652001301308e-8,down,3.573516117995154e-7
HEMK1,5,5,5.403711874503,6.527576841345415e-8,up,3.573516117995154e-7
GSTCD,5,4,-5.403617267708524,6.531022337862724e-8,down,3.5745040096900435e-7
CYB5R1,5,3,-5.4034638847385175,6.536612155291941e-8,down,3.57666472189712e-7
RBM19,5,5,5.40250383750522,6.571705109581981e-8,up,3.594325524586355e-7
CPSF2,5,3,-5.402490643528187,6.572188662914866e-8,down,3.594325524586355e-7
RXFP1,5,4,-5.401842463665354,6.595986652198667e-8,down,3.6060479647661307e-7
MT-CO3,2,2,5.401816710307927,6.596933911579227e-8,up,3.6060479647661307e-7
LRFN5,5,4,-5.401493886018592,6.608819212667171e-8,down,3.6116384573389106e-7
RSAD2,5,3,-5.400875697309915,6.631636757466159e-8,down,3.623198983894792e-7
ANAPC4,5,5,-5.400212543427058,6.656198825289718e-8,down,3.63570659506735e-7
STXBP2,5,4,5.39873960433033,6.711069595633889e-8,up,3.664758811774705e-7
MRPL50,5,5,-5.398623559293604,6.715411144129123e-8,down,3.6661444670127595e-7
FASN,5,3,5.398581826841734,6.716973129434845e-8,up,3.6661444670127595e-7
NPIPB3,5,5,5.397919500179905,6.741810226744528e-8,up,3.678778861953308e-7
PIPOX,5,3,5.3978690153039866,6.743707042782673e-8,up,3.6788923243910586e-7
S1PR5,5,3,5.397734790801277,6.748752636002313e-8,up,3.680723051327951e-7
CCDC184,5,4,-5.397681189309443,6.750768575307383e-8,down,3.680900923051833e-7
DIEXF,2,2,-5.397248021136747,6.767081346212399e-8,down,3.688872196309927e-7
LRRC8A,5,5,5.396948106397926,6.778398263294577e-8,up,3.694116821850032e-7
CHST11,5,4,5.396111178447352,6.810075768960241e-8,up,3.710452238000524e-7
RIF1,5,4,-5.395688624500334,6.826123758381589e-8,down,3.7182659121987036e-7
LONRF1,5,5,-5.395318752169807,6.840201038245927e-8,down,3.7242852917970166e-7
FAT4,5,4,-5.395276694775351,6.8418035152698e-8,down,3.7242852917970166e-7
HSD11B1L,5,3,5.395263574223304,6.842303510889987e-8,up,3.7242852917970166e-7
VAMP7,4,3,-5.394961821817108,6.853812409644505e-8,down,3.7296176797223646e-7
UVSSA,5,3,5.394635398272594,6.866283384965739e-8,up,3.735470803564153e-7
POP7,5,3,-5.3933311475049805,6.9163318761927e-8,down,3.7617592324370933e-7
LIN37,5,3,5.393270086716397,6.918683622697239e-8,up,3.76209898535232e-7
PSME4,5,4,-5.3930949722663515,6.925432424715957e-8,down,3.764828912093529e-7
HOOK3,5,4,-5.392713609586599,6.940151978138029e-8,down,3.771889484525466e-7
FBXO6,5,5,5.391802224014069,6.975451817457744e-8,up,3.7901288835041663e-7
PMEPA1,5,4,5.391715252098911,6.978829494571314e-8,up,3.7904030985349707e-7
CDH10,5,4,-5.391699623070853,6.979436637847756e-8,down,3.7904030985349707e-7
TUBB,5,3,-5.391234690723393,6.997521354881948e-8,down,3.79927735975557e-7
HSPB6,4,4,5.3909996526617645,7.006681018571245e-8,up,3.803302582295974e-7
CYSTM1,5,5,5.3904903792047225,7.026567767324723e-8,up,3.813147126946548e-7
STXBP3,5,3,-5.389774358699968,7.054620331399723e-8,down,3.827417053023167e-7
BRD3,5,5,5.388733101856972,7.095608819938611e-8,up,3.848696387567798e-7
EIF2A,5,4,-5.388362001726845,7.110272648699602e-8,down,3.855690044974444e-7
KPNA2,5,5,-5.388213692436328,7.116141219156738e-8,down,3.8579120004203885e-7
GRM4,5,3,5.3881356888840335,7.119229687353488e-8,up,3.858626033332198e-7
LRRC7,5,5,-5.387859985559314,7.130156276950861e-8,down,3.8635869199209103e-07
OCA2,5,4,-5.3877508597305575,7.13448560393398e-8,down,3.8649713979232497e-7
TTC39B,5,5,-5.387654379205228,7.138315376974974e-8,down,3.8660846309459434e-7
COL4A3BP,2,2,-5.387104352918275,7.160186612347697e-8,down,3.87696606951951e-7
SIAE,5,3,-5.38667466610969,7.177317816849352e-8,down,3.8851077206370945e-7
SEMA4C,5,3,5.38663778334734,7.178790146244459e-8,up,3.8851077206370945e-7
CORO7,5,3,5.386556789068302,7.18202439760057e-8,up,3.8858926342010244e-7
DCC,5,5,-5.3861333543379635,7.198955919545846e-8,down,3.894086337111179e-7
TTC21B,5,3,-5.385547983771344,7.222426312437276e-8,down,3.905812124225948e-7
TMEM69,5,3,-5.385126224304026,7.239382649410452e-8,down,3.914010232119828e-7
KLC4,5,4,5.384969296728933,7.245701572796293e-8,up,3.916454525067535e-7
TBC1D23,5,4,-5.384456887411563,7.266371722790454e-8,down,3.9266528215714327e-7
PHKB,5,5,-5.384110191643751,7.280389513404753e-8,down,3.93325210244285e-7
ZNF347,5,3,-5.383986002349633,7.285417170764548e-8,down,3.934992368727105e-7
RALGDS,5,5,5.383898486195473,7.288962178959665e-8,up,3.935618779947003e-7
SGPL1,5,5,5.383868174206531,7.290190413205783e-8,up,3.935618779947003e-7
UBXN2A,5,3,5.383460690413888,7.306721028025277e-8,up,3.9435655142089843e-7
SCAF11,5,3,-5.38325567880034,7.315051566679228e-8,down,3.9470836828579053e-7
NEDD8,5,4,-5.383129527291799,7.320182237749046e-8,down,3.948873939695084e-7
SCUBE2,5,4,5.382888067651435,7.330012294053299e-8,up,3.9531977668077e-7
CXCR4,4,4,5.382741817613979,7.335972491005251e-8,up,3.955432890385331e-7
ELAVL2,5,5,-5.382605318733736,7.34153952922466e-8,down,3.957454975627339e-7
NFKBIB,5,4,5.3824815892829685,7.346589308054622e-8,up,3.959197300775701e-7
SRD5A3,5,5,-5.381783135553817,7.375158508523184e-8,down,3.9736106305011264e-7
HDAC1,5,3,5.381546468083369,7.384863421363137e-8,up,3.977855586240188e-7
DCUN1D1,5,3,-5.381161051218935,7.400694510211872e-8,down,3.985397491123491e-7
IER2,5,4,5.3810416997281205,7.405603562792971e-8,up,3.987055422845262e-7
PTDSS1,5,5,-5.380161416105069,7.44190809569208e-8,down,4.0056111699644327e-7
ADCY6,5,3,5.379968904347934,7.449870578161265e-8,up,4.008906393381592e-7
RBMS2,5,5,5.379703009522067,7.460881829202384e-8,up,4.0138401799337004e-7
LONP1,5,3,5.3785030447602376,7.510771229944343e-8,up,4.039682214861176e-7
ELOF1,5,3,5.37802176320408,7.530871506892606e-8,up,4.0494933111488926e-7
IDNK,5,3,-5.3778377462860245,7.538570562150645e-8,down,4.0526328370021595e-7
PTEN,5,3,-5.377663332989677,7.54587484935124e-8,down,4.055558644051766e-7
MAEL,4,3,-5.376971909886926,7.574898592052241e-8,down,4.068891077218738e-7
KLF6,5,4,5.376952652310905,7.575708509437047e-8,up,4.068891077218738e-7
YPEL4,5,4,-5.37693893970854,7.576285272551624e-8,down,4.068891077218738e-7
MRPS34,5,3,5.37683765066062,7.580546889036824e-8,up,4.069896610974006e-7
ECM2,5,4,5.376805636182896,7.581894342988806e-8,up,4.069896610974006e-7
HIPK2,5,3,5.376068867012391,7.612968317144377e-8,up,4.085570062881398e-7
RBFOX1,5,5,-5.375795533874036,7.624527752594448e-8,down,4.090765715141992e-7
NPY1R,5,3,-5.374764904676752,7.668266806928323e-8,down,4.113219794516613e-7
PARG,5,5,-5.374589636135736,7.675729195787384e-8,down,4.116208987489822e-7
EGLN2,4,3,5.374033129559109,7.699470160874467e-8,up,4.127924157379486e-7
DBN1,5,3,5.3735075134946655,7.721958608301948e-8,up,4.138962213696883e-7
DIP2A,5,4,5.37306511898378,7.740935717314702e-8,up,4.1481132282968304e-7
USP37,5,3,-5.372557941809885,7.762747339126577e-8,down,4.1587782904130403e-7
ZNF451,5,3,-5.371258344475273,7.818909726915166e-8,down,4.1878365031077713e-7
MFHAS1,5,4,5.371027167523065,7.828941229159083e-8,up,4.1921786331064975e-7
RP11-286N22.8,1,1,-5.37072839062134,7.841924573141248e-8,down,4.1977506469003164e-7
SARAF,5,4,-5.370699038777954,7.843201181143226e-8,down,4.1977506469003164e-7
MID2,5,3,5.37019751932039,7.865045031866836e-8,up,4.2084076622243993e-7
SLC48A1,5,3,5.369341632057363,7.902459630996174e-8,up,4.2267789773054847e-7
RPF2,5,4,-5.369323370979271,7.90325977806787e-8,down,4.2267789773054847e-7
PPT1,5,4,-5.3691743162602545,7.909793854730447e-8,down,4.2292351383798067e-7
PLIN5,5,5,5.368463119132219,7.941042534658128e-8,up,4.244901338219828e-7
SMIM10L2A,5,4,-5.3684099780517585,7.943382249126669e-8,down,4.2451102927557953e-7
MPC1,5,4,-5.368030939418929,7.960090070667741e-8,down,4.2529958795524994e-7
RP11-507M3.1,1,1,-5.367832641390311,7.968844496647562e-8,down,4.2566292219341306e-7
FEM1B,5,4,-5.367759488124503,7.972076407617785e-8,down,4.2573116054704147e-7
ZMYM6,5,5,-5.367677933387851,7.975680991915212e-8,down,4.2581926236982613e-7
CCDC69,5,5,5.367572017366201,7.980364660641556e-8,up,4.259649188991792e-7
IFNAR1,5,3,-5.367490036672968,7.983991723635726e-8,down,4.2605411983330974e-7
LRRC66,4,3,-5.367133804858719,7.99977099775827e-8,down,4.2679160334109325e-7
SLC4A8,5,5,-5.366395355159794,8.032576842818269e-8,down,4.284368789596238e-7
LINC01521,3,3,-5.366258433054809,8.038673948341652e-8,down,4.286571226847643e-7
STRADB,5,3,-5.366007628560605,8.049853831996e-8,down,4.291482281506825e-7
GNAS,5,3,5.365205213901907,8.085723578668226e-8,up,4.309550200981893e-7
LPGAT1,5,4,-5.365075824907849,8.091522031101116e-8,down,4.31158572415547e-7
PALLD,5,5,5.3649941407033035,8.095184709142122e-8,up,4.3124824778489323e-7
NFKBID,5,5,5.364345955141707,8.124305991312805e-8,up,4.3269378339551796e-7
CDK11A,5,5,5.364243335440886,8.128925717949837e-8,up,4.3283399881227404e-7
RUBCN,5,4,5.3641487922958255,8.133184106050925e-8,up,4.329549105134587e-7
TMCO4,5,5,5.363966624021681,8.141395374775873e-8,up,4.332861359607692e-7
UTP20,5,3,-5.36327741124588,8.172534470580705e-8,down,4.348371235287238e-7
TADA3,5,3,5.361449553552191,8.25567786978747e-8,up,4.391502931997637e-7
PDE4DIP,5,5,5.361406845830311,8.257630266474922e-8,up,4.391502931997637e-7
LYPLAL1,5,4,-5.360701917539737,8.28992094916972e-8,down,4.407599415078448e-7
ARFGEF1,5,3,-5.360584299279146,8.295320583102212e-8,down,4.409394052262457e-7
PSMB1,5,4,-5.359813108941491,8.33080894965385e-8,down,4.426648741222384e-7
GOLGA8O,4,2,5.359790623898244,8.331845860997924e-8,up,4.426648741222384e-7
MT1G,4,4,5.3596923347452705,8.33637999195865e-8,up,4.427977697264942e-7
MAN2A2,5,4,5.359507018878257,8.344935211441888e-8,up,4.4314413386357544e-7
C9ORF84,1,1,5.359450090252149,8.347565062564769e-8,up,4.4317574886143887e-7
TUBB2A,5,4,-5.35913257092101,8.36224778044398e-8,down,4.4384708431143083e-7
SREK1,5,3,-5.359049222641513,8.366106110521411e-8,down,4.439437013531983e-7
SLC9A6,5,5,-5.35893836780303,8.371240435921999e-8,down,4.441079649675814e-7
VPS37D,5,5,5.358736049138568,8.38061884412434e-8,up,4.4449724928551375e-7
NEK6,5,3,5.358191612323409,8.405906567494069e-8,up,4.457299482953342e-7
C16ORF72,2,2,-5.3577146304393155,8.428121885714297e-8,down,4.4679917020324784e-7
CRTAP,5,4,5.357289869680454,8.44795286312842e-8,up,4.477349491899092e-7
RNF126,5,3,5.357248543977417,8.449884662900962e-8,up,4.477349491899092e-7
DDI2,5,5,-5.356977125467619,8.462582950905925e-8,down,4.4829874615657527e-7
INTS5,5,3,5.355875001702995,8.514335812079681e-8,up,4.509306515792164e-7
APAF1,5,3,-5.35578501099809,8.518575047719543e-8,down,4.5104550380280697e-7
DTWD2,5,5,-5.355043759452245,8.553571376467314e-8,down,4.527884454279161e-7
ZNF681,5,4,-5.354471655682449,8.580676962328991e-8,down,4.5411294040430614e-7
RASSF1,5,5,5.354247365327167,8.591326247053372e-8,up,4.5456609093894484e-7
C4A,4,3,5.35377967473727,8.613573330582913e-8,up,4.556325105878766e-7
CEP57,5,5,-5.353670588387744,8.618770361577624e-8,down,4.5579673412538327e-7
C3ORF18,5,3,5.353300544533345,8.636422411843525e-8,up,4.566193917407464e-7
STMN2,5,5,-5.3531445923694925,8.643872214365447e-8,down,4.5690237429148876e-7
NCKAP1,5,5,-5.3525613895511315,8.671786872891886e-8,down,4.58262941880598e-7
SLC38A3,5,5,5.352518993484077,8.673819535296817e-8,up,4.58262941880598e-7
RPL31,5,5,5.352127636935605,8.692604764618156e-8,up,4.591440581660458e-7
GREM2,5,4,-5.351922287799504,8.702477334528031e-8,down,4.5955409400733116e-7
MTERF1,5,3,-5.351821846183353,8.707310218756044e-8,down,4.5969786353650733e-7
ALKBH7,5,3,5.351736991495781,8.711395141770433e-8,up,4.5970109549955925e-7
VPS39,5,4,-5.351732899686855,8.711592169224535e-8,down,4.5970109549955925e-7
STXBP4,5,3,5.351420761400487,8.726634875683743e-8,up,4.6038335552680784e-7
ZNF692,5,5,5.351290883989676,8.732901391901022e-8,up,4.606023995636318e-7
MPHOSPH10,5,4,-5.351101592691217,8.742042399803606e-8,down,4.60972911147233e-7
IL10RA,5,4,5.351040414798471,8.744998703000108e-8,up,4.610171992919926e-7
TECR,5,3,5.349936879896254,8.798491391731752e-8,up,4.637249890783759e-7
ACSF3,5,4,5.349847601190365,8.802832907890111e-8,up,4.6384158014651734e-7
MAGED2,5,3,-5.349359036398845,8.826627983427593e-8,down,4.6498291986216024e-7
SMC2,5,4,-5.349153615219487,8.836651409355537e-8,down,4.6539839857348084e-7
GMCL1,5,5,-5.349085648795394,8.839970223450404e-8,down,4.6546065114193897e-7
RC3H2,5,4,-5.348827831246424,8.852570480893137e-8,down,4.660114615401044e-7
TMEM9,5,3,-5.348546405473534,8.866344387641241e-8,down,4.6662377336552103e-7
TRIM9,5,3,-5.348324290449899,8.877230078979313e-8,down,4.670363367691787e-7
SBNO1,5,5,-5.348298974643688,8.878471608874667e-8,down,4.670363367691787e-7
CLOCK,5,4,-5.3481496503499075,8.885798145409672e-8,down,4.673088870146279e-7
OXSR1,5,3,-5.348034106996808,8.891471250298821e-8,down,4.674619890753489e-7
MRPL38,5,3,5.348002956011883,8.893001343838065e-8,up,4.674619890753489e-7
LGALS1,5,4,5.347389638093334,8.923178648208363e-8,up,4.6893510372478353e-7
EDF1,5,4,-5.34726782808219,8.9291838999985e-8,down,4.690799272940092e-7
PAM,5,5,-5.34724638844632,8.930241282138622e-8,down,4.690799272940092e-7
C11ORF57,2,2,-5.346450411077245,8.969584031207547e-8,down,4.7103290489824975e-7
STAM2,5,3,-5.3464040400340025,8.971881176723388e-8,down,4.7103997992905654e-7
NDN,5,4,-5.346111761128859,8.986373309596878e-8,down,4.716871561516838e-7
ZC3H11A,5,3,5.345334825150225,9.025006586225126e-8,up,4.736008635696023e-7
BECN1,5,4,-5.345290936401738,9.027193753459768e-8,down,4.7360154511467757e-7
MZT2B,5,3,5.344510825026428,9.066155830808516e-8,up,4.755311159703874e-7
ATP5PB,3,3,-5.344322929304223,9.07556444256548e-8,down,4.758042884629179e-7
SLC44A2,5,4,5.344319574068107,9.075732537131819e-8,up,4.758042884629179e-7
GPT2,5,5,5.343701851267748,9.106731356400498e-8,up,4.772123303634606e-7
MMP14,5,5,5.343697068738232,9.10697175467523e-8,up,4.772123303634606e-7
TEKT2,3,3,5.343314138492127,9.126240050855723e-8,up,4.781069914088269e-7
UBA3,5,3,-5.3431918087394035,9.132403757035267e-8,down,4.783148618405848e-7
RLBP1,4,3,5.342989739187334,9.142594060272457e-8,up,4.787334769589302e-7
DNTTIP1,5,3,-5.342510026454793,9.166829927969409e-8,down,4.798871817374612e-7
GPR137C,5,5,-5.34205556466424,9.189847443164932e-8,down,4.809765662048575e-7
FAM206A,2,2,-5.341844588309085,9.200551950723087e-8,down,4.814211461508552e-7
RP11-111M22.2,1,1,-5.341609842642582,9.212476652296047e-8,down,4.819293441809913e-7
BMP8A,5,5,5.341020048240967,9.242503317964316e-8,up,4.833840330737496e-7
FNTA,5,3,-5.3409497312321506,9.246089499644107e-8,down,4.834555150522025e-7
UBA52,5,3,5.340623153881792,9.26276267480994e-8,up,4.842110855420805e-7
AGTRAP,4,4,5.340471953410256,9.270491961919835e-8,up,4.844988637392029e-7
PPIH,5,5,-5.340217449693931,9.283516157932196e-8,down,4.850631625527394e-7
SART1,5,4,5.3394729953795474,9.321715287663123e-8,up,4.869422640555536e-7
SLITRK1,5,5,-5.339373319514132,9.326841350427463e-8,down,4.870932273708019e-7
DLG3,5,5,-5.339094839048448,9.341177321526617e-8,down,4.877249894410697e-7
SNRNP27,5,4,-5.337919684489114,9.40190871533168e-8,down,4.907782831202252e-7
RPS18,5,5,5.3375764279739135,9.419720051478638e-8,up,4.915902297109707e-7
KCNK12,5,5,5.337093340089984,9.444842483143555e-8,up,4.927832426594397e-7
TBC1D30,5,5,-5.336889271847347,9.455474293887627e-8,down,4.932198193097562e-7
LHX4-AS1,3,2,5.33684037351049,9.458023582722755e-8,up,4.932346844683978e-7
FAM122B,2,2,-5.336097066028059,9.496857551382497e-8,down,4.951413308802415e-7
SERTAD3,4,3,5.335604928943458,9.522654049756824e-8,up,4.963674878340581e-7
LRRC57,5,4,-5.334864449136918,9.561595860882022e-8,down,4.982053002636985e-7
PDZD11,4,3,-5.334847554212328,9.562486160779156e-8,down,4.982053002636985e-7
MRPL37,5,3,-5.334384991306964,9.586892710504075e-8,down,4.993574459897424e-7
STAT4-AS1,1,1,-5.334225415861111,9.595326489610206e-8,down,4.996772577651903e-7
ARVCF,5,4,5.333818117715229,9.616885323551424e-8,up,5.006802414027742e-7
CHD7,5,3,5.333704003076567,9.622933967752514e-8,up,5.008754375616559e-7
OSCP1,5,5,-5.333218760279217,9.64869540273257e-8,down,5.020963496362245e-7
