SYMBOL,m_regions,beta_pooled,se_pooled,Q,Q_df,Q_p,I2,se_rho0.0,se_rho0.3,se_rho0.5,se_rho0.7,Q_FDR
CLDN9,3,0.8164697693212529,0.19929685366383262,1.0989815746593228,2,0.5772436753476143,0,0.19929685366383262,0.25209279523319383,0.2818483133896782,0.3087493580766242,0.9999542031301992
CLDND1,5,-0.8618834033548983,0.12301360085937608,1.2060977753611368,4,0.8770936420338418,0,0.12301360085937608,0.18245865611709894,0.21306580671043787,0.23979765383815077,0.9999542031301992
CLEC11A,5,1.6135885736966098,0.1430234230933384,0.9496813043780904,4,0.9173275247508437,0,0.1430234230933384,0.21213801879281183,0.24772383547008198,0.27880397827627407,0.9999542031301992
CLEC14A,5,0.28241880933648583,0.1434193401846723,0.19678126286173048,4,0.9954657257191571,0,0.1434193401846723,0.21272525873956502,0.2484095839878572,0.2795757627696394,0.9999542031301992
CLEC16A,5,0.40972782285742837,0.053571713961360776,0.8547291316566795,4,0.9309638954469885,0,0.053571713961360776,0.07945969280627307,0.09278893042962383,0.10443049573606292,0.9999542031301992
CLEC18B,5,-0.058316594915389194,0.13221711398019617,0.7094620777459371,4,0.9501569480675571,0,0.13221711398019617,0.19610967213361713,0.22900675904382506,0.25773860376582763,0.9999542031301992
CLEC2B,5,-1.4026804141320495,0.15053524884491015,5.400781848256537,4,0.24858947077399277,25.936649315112277,0.15053524884491015,0.22327985694763838,0.2607346993294085,0.29344722242719606,0.9999542031301992
CLEC2D,5,-0.7392172557380445,0.07992563863387772,0.22870227984191643,4,0.9939395970863744,0,0.07992563863387772,0.11854888006334373,0.13843526694126615,0.15580375252838483,0.9999542031301992
CLEC2L,5,0.4664005453141525,0.11039876823621775,0.7055435623822304,4,0.9506435312888781,0,0.11039876823621775,0.16374783559413256,0.19121627567815025,0.2152068179837285,0.9999542031301992
CLEC3B,5,0.5350183524684505,0.19186278306709467,0.8354748863674444,4,0.9336298811273461,0,0.19186278306709467,0.2845784963024302,0.33231608835377363,0.3740094177955335,0.9999542031301992
CLEC5A,2,-0.2866779346224217,0.3094424161592911,0.5217761279812256,1,0.4700850182203514,0,0.3094424161592911,0.3528186383881241,0.3789880121821135,0.4034635487394739,0.9999542031301992
CLEC7A,5,-0.7775363251937324,0.1924515921835056,1.684440119866659,4,0.7935421182831355,0,0.1924515921835056,0.28545184135809315,0.3333359356593571,0.37515721806873464,0.9999542031301992
CLHC1,5,-0.6104991353129029,0.0804446876293856,1.7837481217695228,4,0.775454355320736,0,0.0804446876293856,0.11931875413838654,0.1393342861731034,0.15681556529120383,0.9999542031301992
CLIC1,5,-0.01056427205857702,0.10226534333726622,1.376419458749909,4,0.8482828971798078,0,0.10226534333726622,0.15168401690803046,0.17712877051362047,0.19935185402192268,0.9999542031301992
CLIC2,5,-1.0731895098067434,0.11561423131498481,2.2338806102585083,4,0.6928314611082327,0,0.11561423131498481,0.17148361747298368,0.20024972271557442,0.22537362719206586,0.9999542031301992
CLIC4,5,-0.6127581203200166,0.10396699395363677,2.370628175078263,4,0.6679416081838074,0,0.10396699395363677,0.154207972653369,0.18007611583790514,0.20266898174281892,0.9999542031301992
CLIC5,5,-0.09731619915587221,0.147516245890705,1.1103548935435295,4,0.8926258258047389,0,0.147516245890705,0.21880195191933566,0.25550563282452465,0.2875621022429944,0.9999542031301992
CLIC6,2,0.04081713800671385,0.30554472902154217,0.01925356498849065,1,0.8896420035386047,0,0.30554472902154217,0.3483745912989378,0.3742143398498666,0.39838158646684585,0.9999542031301992
CLINT1,5,-0.1555952097598857,0.05996393235540736,12.385328642433397,4,0.014704486041754162,67.70372336915152,0.05996393235540736,0.08894088488289575,0.10386057746118885,0.11689122335483834,0.9999542031301992
CLIP1,5,-0.048562708422477424,0.05401379260544084,1.0774813476642233,4,0.8978283856774587,0,0.05401379260544084,0.08011540140055386,0.09355463310211165,0.105292265661679,0.9999542031301992
CLIP2,5,0.8190893543660401,0.06320133590680155,0.33408978028751,4,0.9875086020546,0,0.06320133590680155,0.09374273034688929,0.1094679248968075,0.123202084680157,0.9999542031301992
CLIP3,5,0.6381865676501834,0.07432227440111205,0.4118577642570842,4,0.9814946112466751,0,0.07432227440111205,0.1102377477942072,0.12872995539680182,0.1448807847652198,0.9999542031301992
CLIP4,5,-0.2882136444374976,0.05316683015828093,2.1607111379242747,4,0.7062282854623186,0,0.05316683015828093,0.07885915307670302,0.09208765111152782,0.10364123190363024,0.9999542031301992
CLK1,5,-0.4318748496129368,0.07599412181036162,2.0419299281749397,4,0.7280468621694757,0,0.07599412181036162,0.11271749823963348,0.13162568005212447,0.14813981533999124,0.9999542031301992
CLK2,5,0.4854183954306882,0.07741093016632118,0.17700040906334308,4,0.9963074194681659,0,0.07741093016632118,0.11481896463682784,0.13407966410923455,0.15090168327430017,0.9999542031301992
CLK3,5,0.37328766612284703,0.06980307543241723,1.4208821915306022,4,0.8405575916538474,0,0.06980307543241723,0.10353469248330342,0.12090247317350952,0.13607124417499156,0.9999542031301992
CLK4,5,-0.6570865940585247,0.07204991455257544,2.0043370711605704,4,0.7349611233100218,0,0.07204991455257544,0.10686729346003636,0.12479411268605688,0.14045113994100225,0.9999542031301992
CLMN,5,-0.3017579621673997,0.1066621510903964,0.3864767325349505,4,0.9835690462117145,0,0.1066621510903964,0.15820553670939336,0.18474426493315468,0.20792281021060696,0.9999542031301992
CLMP,5,-0.11741250860836289,0.1900128222542561,3.5286798089843927,4,0.4735309375045668,0,0.1900128222542561,0.2818345609861582,0.3291118622339258,0.3704031802777948,0.9999542031301992
CLN3,5,0.6031266130213014,0.05650944851428256,3.7852529014248644,4,0.43584807210755494,0,0.05650944851428256,0.08381705731564651,0.097877235934435,0.1101571946414565,0.9999542031301992
CLN5,5,-0.34248895292854453,0.08233377811952557,2.301345634087244,4,0.6805240705214856,0,0.08233377811952557,0.12212072814537911,0.14260628688212101,0.16049808059242954,0.9999542031301992
CLN6,5,0.5124539254509042,0.06779915918434451,4.786527239021826,4,0.3099105902611019,16.432106196110574,0.06779915918434451,0.10056240435385876,0.11743158841773477,0.13216489226415434,0.9999542031301992
CLN8,5,0.17615944254101162,0.06981149387483791,2.5631272417872912,4,0.6333686668161714,0,0.06981149387483791,0.10354717905129222,0.12091705434350274,0.13608765474038714,0.9999542031301992
CLNS1A,5,-0.2753524249809938,0.05519932817396946,0.38004931940339615,4,0.9840774946014843,0,0.05519932817396946,0.08187383481849787,0.09560804094098328,0.10760329993665993,0.9999542031301992
CLOCK,5,-0.5316611386702943,0.05312156488799328,2.3890248628445243,4,0.664611555220186,0,0.05312156488799328,0.07879201383089797,0.09200924936357127,0.10355299364753906,0.9999542031301992
CLPB,5,0.28274101139172797,0.05183573189880681,1.4760099607127866,4,0.8308823355540973,0,0.05183573189880681,0.07688481529708549,0.08978212129625214,0.10104644370606476,0.9999542031301992
CLPP,5,1.0379933908034453,0.06810498784315806,0.7024853507532792,4,0.9510220733359728,0,0.06810498784315806,0.10101602156121947,0.11796129919321048,0.13276106207259525,0.9999542031301992
CLPTM1,5,0.8445317250966405,0.054553162934815415,0.841254562159611,4,0.9328333049284739,0,0.054553162934815415,0.08091541688469225,0.09448884991668358,0.10634369199690016,0.9999542031301992
CLPTM1L,5,0.2386619416323848,0.049190366666749114,0.5616203271432051,4,0.9672315642258063,0,0.049190366666749114,0.07296110457072515,0.08520021430975198,0.09588967752930992,0.9999542031301992
CLPX,5,-0.25643397733603085,0.05443036919339658,0.4389224307941483,4,0.9791679672715171,0,0.05443036919339658,0.08073328433282523,0.09427616491769468,0.10610432292801236,0.9999542031301992
CLSPN,5,-0.5875804578924071,0.1834875030584093,5.34304499488335,4,0.25387428588091754,25.13632200682359,0.1834875030584093,0.2721559485165472,0.31780967785111464,0.3576829914305642,0.9999542031301992
CLSTN1,5,0.5091352904128723,0.07979502062692334,1.1645512071411983,4,0.883899829968487,0,0.07979502062692334,0.11835514225023122,0.13820902991683778,0.1555491311580822,0.9999542031301992
CLSTN2,5,-0.25573170946199525,0.133012111724244,2.578575465578328,4,0.6306230391084799,0,0.133012111724244,0.19728884434694752,0.2303837355284185,0.25928833966899184,0.9999542031301992
CLSTN3,5,0.16607892805373117,0.14164797339702195,0.294156443253889,4,0.9901882631896619,0,0.14164797339702195,0.21009789720143218,0.2453414867128067,0.2761227332119488,0.9999542031301992
CLTA,5,0.2758240517888749,0.06692250951338777,4.734172860402628,4,0.31567609069089647,15.50794366938661,0.06692250951338777,0.0992621227611663,0.11591318664719916,0.13045598745310238,0.9999542031301992
CLTB,5,0.6125648380054607,0.06865416861803256,0.8428481024360555,4,0.9326131175331619,0,0.06865416861803256,0.10183058828757272,0.11891250819783315,0.13383161248676015,0.9999542031301992
CLTC,5,-0.4945887197991175,0.08442300289734775,2.5444370232413034,4,0.6366967225711038,0,0.08442300289734775,0.12521954927267664,0.14622493034574083,0.16457072944233195,0.9999542031301992
CLTCL1,5,0.263515451843055,0.08756573712320295,2.0691530656398935,4,0.7230413779414947,0,0.08756573712320295,0.12988097743490284,0.15166830569960768,0.17069704627829257,0.9999542031301992
CLU,5,0.7763204923214418,0.09388227421921197,1.8898106337772094,4,0.7560165426226265,0,0.09388227421921197,0.139249916005924,0.16260886887778886,0.1830102438875239,0.9999542031301992
CLUAP1,5,0.099415756010654735,0.09123281417064738,2.33050575345295,4,0.6752206720982938,0,0.09123281417064738,0.135320131685167,0.1580198694610511,0.17784549544389458,0.9999542031301992
CLUH,5,0.849111267165656,0.05426970761753217,1.9462488330975716,4,0.7456446506183958,0,0.05426970761753217,0.08049498470565322,0.09399789090547345,0.1057911358601997,0.9999542031301992
CLVS1,5,-0.6828523076418427,0.11912771754792174,3.377034384363883,4,0.4968200552965498,0,0.11912771754792174,0.17669495973001134,0.20633525938271496,0.23222267274121663,0.9999542031301992
CLVS2,5,-0.7718115844828366,0.11381058328785403,0.11866522734183624,4,0.9983079196061594,0,0.11381058328785403,0.1688083751189716,0.1971257126936125,0.22185766991389302,0.9999542031301992
CLYBL,5,-0.06368125323581207,0.07632994662963714,1.1599219134453278,4,0.8846520979490725,0,0.07632994662963714,0.11321560694296154,0.13220734570155232,0.14879445842986347,0.9999542031301992
CMAS,5,-0.3120490605052651,0.08003362052487625,10.122944165317227,4,0.03840685214056231,60.485803984727895,0.08003362052487625,0.11870904309067513,0.138622297062773,0.1560142479852901,0.9999542031301992
CMBL,5,0.07673889076688162,0.06486603425204748,1.653002537958375,4,0.799236000520337,0,0.06486603425204748,0.096211877016786,0.11235126701004929,0.12644717916360818,0.9999542031301992
CMC1,5,-0.43514102143213335,0.11696629165628471,2.2174104308454634,4,0.6958430838743874,0,0.11696629165628471,0.17348904704450574,0.20259155992160474,0.22800927800975032,0.9999542031301992
CMC2,5,-0.7339237027471044,0.06441776373176179,0.60401520967147,4,0.9626164624627979,0,0.06441776373176179,0.09554698438591554,0.11157483969337914,0.12557333904919515,0.9999542031301992
CMC4,5,0.6352987212871567,0.11513559223971233,1.7880798084647997,4,0.7746624902550924,0,0.11513559223971233,0.17077368099580356,0.1994206955187147,0.22444058786565177,0.9999542031301992
CMIP,5,0.13885852587982092,0.06036665689619888,1.789102600543009,4,0.7744754862947878,0,0.06036665689619888,0.08953822190892262,0.1045581168272946,0.11767627801017884,0.9999542031301992
CMKLR1,5,0.43659717325622843,0.123257246199216,0.682088954967145,4,0.9535192109375017,0,0.123257246199216,0.1828200405572407,0.213487812818068,0.24027260604224893,0.9999542031301992
CMPK1,5,-0.7692157235897983,0.07156471962535889,2.2910982721963107,4,0.6823902238896614,0,0.07156471962535889,0.10614763308300239,0.12395373042054314,0.1395053209064574,0.9999542031301992
CMPK2,5,0.36006966835206833,0.09539041446701774,2.067681250324709,4,0.7233119483952298,0,0.09539041446701774,0.14148684949074505,0.16522104441192798,0.1859501504552223,0.9999542031301992
CMSS1,5,-0.36977406990661776,0.08260830958403147,0.6586891968643812,4,0.956323952590103,0,0.08260830958403147,0.12252792411172486,0.14308178932692153,0.1610332409375732,0.9999542031301992
CMTM3,5,0.6072382413190798,0.11782097504273,1.03288859856169,4,0.9047686696584335,0,0.11782097504273,0.17475674737200603,0.20407191497131302,0.22967536264927174,0.9999542031301992
CMTM4,5,0.02690997921656696,0.10910861451846791,1.0083388077920885,4,0.9085289289210127,0,0.10910861451846791,0.16183422838419312,0.18898166388943366,0.21269184539170885,0.9999542031301992
CMTM5,5,0.5963190592381327,0.12231242039482414,2.0578685040501568,4,0.7251160297965115,0,0.12231242039482414,0.1814186374170207,0.21185132652055916,0.23843080148083368,0.9999542031301992
CMTM6,5,-0.7652647314544089,0.08607845866065846,0.7724706368204903,4,0.9421001915066732,0,0.08607845866065846,0.12767498697814036,0.1490922638374777,0.1677978068167156,0.9999542031301992
CMTM7,5,0.04443028389949347,0.10035460396945513,0.3507938058381138,4,0.9863036378554081,0,0.10035460396945513,0.1488499324262715,0.17381927284854962,0.1956271372890057,0.9999542031301992
CMTR1,5,0.3088413461935713,0.04561957814251171,1.3032429592807413,4,0.8608250756690075,0,0.04561957814251171,0.06766476928048755,0.0790154271626889,0.08892892925040075,0.9999542031301992
CMTR2,5,-0.5662557985516486,0.08587072473273305,4.690264091142906,4,0.3205792134647198,14.716955756209982,0.08587072473273305,0.1273668677697406,0.14873245811985503,0.16739285884192995,0.9999542031301992
CMYA5,5,0.496182714096082,0.147185364503907,0.25453042116295377,4,0.9925571573359255,0,0.147185364503907,0.21831117551129978,0.2549325294513117,0.28691709567706536,0.9999542031301992
CNBP,5,-0.1508680436261057,0.0942686142749292,0.6987951523454907,4,0.9514774202755069,0,0.0942686142749292,0.13982295091326694,0.16327802948329012,0.1837633593015715,0.9999542031301992
CNDP1,5,-0.5173235038418051,0.1352190372538295,1.41416242139855,4,0.8417298218314091,0,0.1352190372538295,0.20056224390167648,0.23420624267418147,0.2635904295232276,0.9999542031301992
CNDP2,5,0.24865726884503617,0.05971324175137546,7.884156045001486,4,0.09591507375594156,49.26533699778838,0.05971324175137546,0.08856905062722566,0.10342636859802547,0.11640253740250336,0.9999542031301992
CNEP1R1,5,-0.6217426616197574,0.09285285201373017,1.2937289855112397,4,0.8624386007568864,0,0.09285285201373017,0.13772303612534864,0.1608258573154548,0.18100353058136176,0.9999542031301992
CNGA3,3,0.006551269871845588,0.22941618165319796,0.06765350054318534,2,0.9667389773950574,0,0.22941618165319796,0.2901910664492155,0.3244434755218022,0.3554100203573325,0.9999542031301992
CNGB1,5,-0.09574180803626023,0.1853085400799225,5.822620418001505,4,0.21279249301582995,31.302408317165938,0.1853085400799225,0.27485698291732547,0.3209638064948394,0.3612328460991588,0.9999542031301992
CNIH1,5,-0.4027197801921369,0.0918822963592539,2.127968487113269,4,0.7122359515072438,0,0.0918822963592539,0.13628346945007483,0.15914480561032862,0.17911156930848743,0.9999542031301992
CNIH2,5,0.7649603351330423,0.12723879549238853,0.36931196834619096,4,0.9849114301834785,0,0.12723879549238853,0.18872563252610527,0.22038405848668277,0.24803407446910336,0.9999542031301992
CNIH3,5,-0.07354715758448102,0.10690612293434057,3.008862470091127,4,0.5563433840428024,0,0.10690612293434057,0.1585674054333839,0.18516683656248226,0.2083983988883765,0.9999542031301992
CNIH4,5,-0.5874166732066205,0.08475087926186115,6.816940108709264,4,0.14588416661151313,41.32264716702389,0.08475087926186115,0.12570586851236837,0.146792828867679,0.1652098781414191,0.9999542031301992
CNKSR1,5,0.3516768819734751,0.09587099489747136,2.060976438642143,4,0.7245446046117324,0,0.09587099489747136,0.14219966546299664,0.16605343413459697,0.18688697417957656,0.9999542031301992
CNKSR2,5,-0.5265589405237077,0.13122548571330056,0.3588412723197661,4,0.9857058410290872,0,0.13122548571330056,0.19463884972307463,0.2272892085033404,0.25580556440904145,0.9999542031301992
CNKSR3,5,-0.2621806318889771,0.09600766886327819,0.31510872658949707,4,0.9888180961832275,0,0.09600766886327819,0.14240238571468503,0.16629016038744635,0.18715340078697829,0.9999542031301992
CNN2,5,0.22800434862514757,0.12117987850622089,4.727968602565841,4,0.316365140090151,15.397069307329517,0.12117987850622089,0.17973880632885433,0.2098897064277983,0.2362230709058142,0.9999542031301992
CNN3,5,-0.06573528053277931,0.08107241831642924,3.729745499140523,4,0.4438144026913345,0,0.08107241831642924,0.12024982921269785,0.14042154761653308,0.15803923767331182,0.9999542031301992
CNNM1,5,0.1060610065760058,0.11626376824713364,1.2183236926904424,4,0.8750726257285727,0,0.11626376824713364,0.17244703643568665,0.2013747536834486,0.22663980777146842,0.9999542031301992
CNNM2,5,-0.1893781661719863,0.06926526476065382,1.8229885800336025,4,0.7682738736863368,0,0.06926526476065382,0.10273699034524829,0.11997095776516255,0.13502285817216725,0.9999542031301992
CNNM3,5,0.9192902956453769,0.07631470475065458,1.4958873454762305,4,0.8273697219311281,0,0.07631470475065458,0.11319299958299134,0.13218094599275168,0.14876474653788915,0.9999542031301992
CNNM4,5,0.27951348597606474,0.0547927405537905,6.202854939800385,4,0.18450247639538034,35.513565304676874,0.0547927405537905,0.08127076791976925,0.0949038105251048,0.106810714753254,0.9999542031301992
CNOT1,5,-0.05185485108516128,0.04057566756859642,3.57233121211297,4,0.46696578466740557,0,0.04057566756859642,0.06018344088702427,0.07027911777983373,0.07909653743888881,0.9999542031301992
CNOT10,5,-0.6179041143090094,0.04532248287790978,1.8078323958478846,4,0.7710490596739967,0,0.04532248287790978,0.06722410579011472,0.07850084306971024,0.08834978396142242,0.9999542031301992
CNOT11,5,0.09670022604396218,0.05548254566699278,1.5775639015927159,4,0.812818828869062,0,0.05548254566699278,0.08229391424715359,0.09609858802849196,0.10815539246853006,0.9999542031301992
CNOT2,5,-0.7678216896946005,0.06076179739464393,1.4085561246775098,4,0.8427065655713271,0,0.06076179739464393,0.0901243099822743,0.10524252024672952,0.1184465486453087,0.9999542031301992
CNOT3,5,0.6559975755312923,0.07236513233388794,2.1498803709723444,4,0.708214787946593,0,0.07236513233388794,0.10733483698661145,0.12534008589873927,0.14106561251865826,0.9999542031301992
CNOT4,5,-0.27991303069927603,0.04697933910068841,0.9823805118761657,4,0.9124558069969867,0,0.04697933910068841,0.0696816207126559,0.0813706022283995,0.09157959133389049,0.9999542031301992
CNOT6,5,-0.3662192313423096,0.06939655750465479,1.0663496886352686,4,0.8995737875334607,0,0.06939655750465479,0.10293172895513361,0.12019836346843735,0.13527879484711586,0.9999542031301992
CNOT6L,5,-0.4793049877616615,0.07378714604347907,1.7084392216878572,4,0.7891840635054396,0,0.07378714604347907,0.10944402417095124,0.1278030858928106,0.14383762755523496,0.9999542031301992
CNOT7,5,-0.8496042689025031,0.0679299939008545,1.9080534018510722,4,0.7526654174626203,0,0.0679299939008545,0.10075646359918695,0.11765820079412394,0.1324199360791512,0.9999542031301992
CNOT8,5,-0.12751633234530138,0.0868493253426054,9.883735582204407,4,0.04243234880141686,59.529471759625274,0.0868493253426054,0.12881836704222183,0.15042744409647182,0.169300502619956,0.9999542031301992
CNP,5,0.2903644492531492,0.11913467263855056,0.7794099858709794,4,0.9411869348348668,0,0.11913467263855056,0.17670527579653114,0.2063473059530553,0.23223623070881835,0.9999542031301992
CNPPD1,5,0.5986063428479622,0.061622504635745395,3.147509687850434,4,0.5334505072189918,0,0.061622504635745395,0.0914009451301321,0.10673330891875969,0.12012437593932947,0.9999542031301992
CNPY2,5,0.23644868434740568,0.05994159044891479,4.618363207181849,4,0.3287424391810008,13.389228595539105,0.05994159044891479,0.08890774648026994,0.10382188014400576,0.11684767096126752,0.9999542031301992
CNPY3,5,0.6223937122938104,0.0570739988356238,1.5533062939911826,4,0.8171588214737577,0,0.0570739988356238,0.08465442076345057,0.09885506577442736,0.11125770581733828,0.9999542031301992
CNPY4,5,0.2947399150045525,0.07019424745914286,3.2225986450731483,4,0.5212886289336905,0,0.07019424745914286,0.10411489436186278,0.121580002998298,0.13683377883457892,0.9999542031301992
CNR1,5,-0.3344920745840467,0.14774512398846482,2.7673800884273447,4,0.5974765047915068,0,0.14774512398846482,0.2191414329998028,0.2559020613185844,0.2880082677927736,0.9999542031301992
CNRIP1,5,-0.16892433193969977,0.0783465791869763,0.7946690372080184,4,0.9391613225607403,0,0.0783465791869763,0.11620675640711484,0.1357002557510613,0.15272559899094965,0.9999542031301992
CNST,5,-0.4167081180026642,0.06518181393038769,1.2512464366995524,4,0.8695912919274051,0,0.06518181393038769,0.09668025397133843,0.11289821345693228,0.12706274708021856,0.9999542031301992
CNTF,5,-0.4444418175514273,0.1215700131272482,4.5332063199591435,4,0.3386282083496488,11.762233666963324,0.1215700131272482,0.1803174694860996,0.21056543941320924,0.23698358328940283,0.9999542031301992
CNTFR,5,1.507970279022613,0.11692311217010337,1.1895810501431106,4,0.8798110330817758,0,0.11692311217010337,0.17342500151648743,0.20251677085769396,0.22792510569540553,0.9999542031301992
CNTLN,5,-0.3600136987592943,0.08086507673923987,1.3674241709765118,4,0.849836624112863,0,0.08086507673923987,0.1199422919544851,0.14006242147031964,0.1576350545309132,0.9999542031301992
CNTN1,5,-0.30582787150887153,0.09284018985345534,2.6841249943061296,4,0.6119953791195719,0,0.09284018985345534,0.13770425510657391,0.1608039258105252,0.1809788474869298,0.9999542031301992
CNTN2,5,0.38616027873253583,0.12415668194770953,0.7172887876511981,4,0.9491798714708031,0,0.12415668194770953,0.18415411936468418,0.2150456812326025,0.24202592909563606,0.9999542031301992
CNTN3,5,-0.5477615363354095,0.12139942262149492,1.9836458918473225,4,0.7387670187663653,0,0.12139942262149492,0.18006444287596352,0.2102699679899557,0.236651041174052,0.9999542031301992
CNTN4,5,-0.4824848899665847,0.13423713573715862,2.6539360506553913,4,0.617298930684911,0,0.13423713573715862,0.1991058485931942,0.23250553935927856,0.26167635109325815,0.9999542031301992
CNTN5,5,-0.6976060389703694,0.15533096309846492,1.6937245036796285,4,0.7918572583172173,0,0.15533096309846492,0.23039305070598956,0.26904112007514763,0.30279579054036954,0.9999542031301992
CNTN6,2,-0.6116921224608013,0.2473032224806348,0.9350559596587565,1,0.333552574168278,0,0.2473032224806348,0.2819690568202445,0.3028833534117706,0.322443952562024,0.9999542031301992
CNTNAP1,5,0.266442738154342,0.07392251308555128,3.957492056446433,4,0.4117892407227546,0,0.07392251308555128,0.10964480594147497,0.12803754848735,0.14410150649926357,0.9999542031301992
CNTNAP2,5,-0.3754231110806525,0.12587132515488605,1.4667080968977109,4,0.8325218921696537,0,0.12587132515488605,0.18669734623647846,0.21801553038428512,0.24536838403865072,0.9999542031301992
CNTNAP3,5,0.01823289363046011,0.07724182794803973,5.131778034686196,4,0.2740415283283341,22.054306071626563,0.07724182794803973,0.11456814551375115,0.13378677047549847,0.15057204236533211,0.9999542031301992
CNTNAP3B,5,-0.23954785835151893,0.11444937209804457,1.1878343965578346,4,0.8800975150143541,0,0.11444937209804457,0.16975585204051336,0.198232127368169,0.2231028985464315,0.9999542031301992
CNTNAP4,5,-0.3378133951854434,0.11611837466699931,0.3855340788020732,4,0.9836440469503466,0,0.11611837466699931,0.17223138290588152,0.2011229246155616,0.22635638350654347,0.9999542031301992
CNTNAP5,5,-0.07689485109506064,0.11449136766586743,1.2240013522044275,4,0.874131363966529,0,0.11449136766586743,0.16981814153382388,0.1983048658253309,0.2231847629790241,0.9999542031301992
CNTRL,5,-0.012522885582353102,0.108754357832654,0.6644392358629048,4,0.9556407882227484,0,0.108754357832654,0.1613087808047178,0.188368073310683,0.21200127197932847,0.9999542031301992
CNTROB,5,0.3759467980783762,0.06675952192938729,1.0866511262358378,4,0.8963843298619923,0,0.06675952192938729,0.09902037310639035,0.11563088387070743,0.1301382661607004,0.9999542031301992
COA1,5,-0.5341077097165325,0.04854923826087692,0.9465509915386054,4,0.9177893826186516,0,0.04854923826087692,0.07201015746799246,0.0840897473366057,0.09463988818517963,0.9999542031301992
COA3,5,0.6054048812330872,0.062492983192142956,2.7403176243461704,4,0.6021782085944254,0,0.062492983192142956,0.09269207348073306,0.10824102200533947,0.12182125103348411,0.9999542031301992
COA4,5,0.0899559083684984,0.06583076922834531,3.14306782651206,4,0.5341752346978749,0,0.06583076922834531,0.09764281023111965,0.1140222370048359,0.128327793845852,0.9999542031301992
COA5,5,-0.471028884853543,0.050922151204698216,2.7190866799526203,4,0.605878844376454,0,0.050922151204698216,0.07552975614478791,0.08819975311724201,0.0992655470774919,0.9999542031301992
COA6,5,-0.37337617208928986,0.11681871111272245,1.5572476436504668,4,0.8164546660940379,0,0.11681871111272245,0.1732701497237275,0.2023359429219463,0.22772159056827104,0.9999542031301992
COA7,5,-0.5878416635179793,0.07432114374999094,3.7750828787997888,4,0.4372999161327002,0,0.07432114374999094,0.11023607076758042,0.12872799705161442,0.14487858072042914,0.9999542031301992
COASY,5,0.35916216057712624,0.0603371972594776,1.4373285845762482,4,0.8376818727187421,0,0.0603371972594776,0.08949452620626608,0.10450709123972082,0.11761885060605984,0.9999542031301992
COBL,5,0.2672369529842682,0.0981728226614352,0.4857816188450982,4,0.9748702973980161,0,0.0981728226614352,0.14561382777912932,0.17004031677205503,0.19137406254608197,0.9999542031301992
COBLL1,5,-0.6543265008547811,0.1133577379692233,0.8942341877332651,4,0.9253865585082497,0,0.1133577379692233,0.16813669696558808,0.19634136159377438,0.22097491187575238,0.9999542031301992
COCH,4,-0.4948203280954789,0.14861514943441428,2.0059718895588885,3,0.5711681421250101,0,0.14861514943441428,0.204851846510314,0.23498118350951683,0.26166397189598184,0.9999542031301992
COG1,5,0.024948444390758488,0.09055731939871323,1.8039278226654505,4,0.7717636555792385,0,0.09055731939871323,0.13431821102403516,0.156849878195814,0.1765287137192874,0.9999542031301992
COG2,5,-0.5993633834989727,0.048095682695506736,0.7455333348829911,4,0.9455972895698224,0,0.048095682695506736,0.07133742584845003,0.08330416605332891,0.09375574562125827,0.9999542031301992
COG3,5,-0.4329486683776957,0.051694796686593075,0.49031372834439096,4,0.974437062158173,0,0.051694796686593075,0.07667577459556589,0.08953801434812245,0.1007717104001869,0.9999542031301992
COG4,5,0.5317727483713597,0.05672354216723766,0.8778675520501352,4,0.9277143834633153,0,0.05672354216723766,0.084134609520675,0.09824805701893126,0.11057454000263296,0.9999542031301992
COG5,5,-0.33633744833751306,0.055719133464107194,1.0087351330878178,4,0.9084685781807701,0,0.055719133464107194,0.08264483065975863,0.09650837011354492,0.10861658698912317,0.9999542031301992
COG6,5,-0.6435240197997323,0.05200794382523941,1.4620541040977206,4,0.8333411740418807,0,0.05200794382523941,0.07714024686273935,0.09008040110250272,0.10138214655219716,0.9999542031301992
COG7,5,0.18160144703454467,0.05693180738943275,0.6680032470916424,4,0.9552153572000617,0,0.05693180738943275,0.08444351676582658,0.09860878296522277,0.11098052366061525,0.9999542031301992
COG8,5,0.14840277558171186,0.05424606127778589,1.472579350369481,4,0.8314873372395233,0,0.05424606127778589,0.08045991151584288,0.09395693424361985,0.1057450406580968,0.9999542031301992
COIL,5,-0.35382556806060633,0.0782253961755897,1.0532418571555944,4,0.901618155919386,0,0.0782253961755897,0.11602701295397344,0.1354903606183255,0.15248936981293568,0.9999542031301992
COL11A1,5,-0.2423418439572034,0.08821256543188487,3.662810100073585,4,0.4535580662063117,0,0.08821256543188487,0.13084037885975436,0.1527886451940186,0.17195794677851722,0.9999542031301992
COL11A2,5,0.2379896056571081,0.09948081737756934,4.766095153040372,4,0.31215025411052716,16.073853509862627,0.09948081737756934,0.14755389746611394,0.17230583007643097,0.19392381364653322,0.9999542031301992
COL12A1,5,-0.015717818044378107,0.13829270356690443,10.65595932144137,4,0.030715168930934983,62.46231916490703,0.13829270356690443,0.20512122779384914,0.23952998889394017,0.26958210821084927,0.9999542031301992
COL14A1,5,-0.6530940863184951,0.1376542204119205,1.8429000059348954,4,0.7646249000964314,0,0.1376542204119205,0.20417420423224356,0.2384241036297311,0.26833747540999864,0.9999542031301992
