SYMBOL,K,K_used,Z,P,Dir,FDR
ARHGAP9,5,5,5.834273186493107,5.4025542980748346e-9,up,4.463095348705171e-8
SALL3,5,5,5.834029653829181,5.4104499243273335e-9,up,4.4679249545553105e-8
GSN,5,4,5.833912759556541,5.4142437657640744e-9,up,4.469364950299984e-8
LY86-AS1,4,3,-5.8335373244351265,5.426446147337203e-9,down,4.4777423337660245e-8
MT-ATP6,2,2,5.8332603787825565,5.435464570622535e-9,up,4.483487064099201e-8
COPS2,5,5,-5.832729918468747,5.452779143967732e-9,down,4.496068007475058e-8
RHBDF2,5,4,5.8321860647461055,5.470586592360262e-9,up,4.5090456824214014e-8
MXI1,5,4,5.832036779730094,5.475484532578779e-9,up,4.511377108645123e-8
NAPA,5,3,-5.831915696463668,5.479460325740883e-9,down,4.5129472822620695e-8
PRPS1,5,3,-5.831747997152765,5.4849714049019525e-9,down,4.515780271837895e-8
AMT,5,3,5.831205559013,5.5028344302616465e-9,up,4.528776648325185e-8
SRPRB,5,4,-5.830569752679185,5.523844216572798e-9,down,4.5443519911510785e-8
NEUROG2,2,1,5.8304502727736605,5.527801049436285e-9,up,4.545247135287528e-8
TAOK1,5,4,-5.830411005813461,5.529102060814882e-9,down,4.545247135287528e-8
SRGAP1,5,5,5.830048260934157,5.5411347900411604e-9,up,4.553421769984446e-8
EID2B,5,4,-5.829592933124546,5.5562746805145225e-9,down,4.5639853358608187e-8
ROBO2,5,5,-5.829535815211849,5.558176719742431e-9,down,4.5639853358608187e-8
WDR17,5,5,-5.829065783226701,5.573852962261262e-9,down,4.575134353548862e-8
STARD3NL,5,4,-5.828985305122625,5.576541332001218e-9,down,4.5756182754594867e-8
RPS16,5,5,5.8288715285058075,5.580344190435083e-9,up,4.5770159403941026e-8
ULK1,5,3,5.8282583475214365,5.600882568559709e-9,up,4.5921339179078684e-8
NTSR2,5,3,5.828058716150965,5.607585036729931e-9,up,4.595360201257901e-8
LINC00997,3,3,5.827911769802914,5.612523631245547e-9,up,4.595360201257901e-8
GRHPR,5,4,5.827863356728451,5.614151631451822e-9,up,4.595360201257901e-8
RNF219,2,2,-5.827845439246497,5.614754264172502e-9,down,4.595360201257901e-8
PLD1,5,3,-5.827827523563924,5.6153568992940905e-9,down,4.595360201257901e-8
ARMC10,5,4,-5.827721309574537,5.618930943275314e-9,down,4.596559605791561e-8
AKAP17A,4,3,5.827400971432523,5.629723557744713e-9,up,4.6036610383493054e-8
C21ORF2,2,2,5.825598602921093,5.69082470841932e-9,up,4.65188111991937e-8
ARID1B,5,4,5.824167901043143,5.739785019441084e-9,up,4.690144423119755e-8
LRIG2,5,3,-5.823541334665867,5.761355660004208e-9,down,4.706006547161924e-8
C5ORF42,2,2,-5.82344856129838,5.7645562402585585e-9,down,4.706857325613364e-8
TPM3P9,3,3,5.823301657243947,5.769627808491953e-9,up,4.709234588279037e-8
RNMT,5,5,-5.822966428423856,5.7812171711216156e-9,down,4.716691753935353e-8
LDHD,5,3,5.822912283382718,5.783091169335901e-9,up,4.716691753935353e-8
CUL9,5,4,5.821910546421742,5.817868785700931e-9,up,4.7424217891725365e-8
M6PR,5,4,-5.821878371778499,5.81898916840353e-9,down,4.7424217891725365e-8
CEP97,5,3,-5.821367551352226,5.836805057798719e-9,down,4.755163941146109e-8
MED25,5,5,5.819709087116192,5.895013890312462e-9,up,4.800791849932835e-8
SMC4,5,3,-5.8195215201499275,5.901632557691453e-9,down,4.804387281188625e-8
RPS24,5,3,5.819078343991897,5.9172996262203405e-9,up,4.815343380038434e-8
CYP2C8,4,4,-5.818655723945302,5.932277682431687e-9,down,4.82426993526182e-8
WDR5B,5,4,-5.818643972503268,5.932694691269638e-9,down,4.82426993526182e-8
HCCS,5,5,-5.818512876706526,5.937348658929652e-9,down,4.8262542174990806e-8
BBS4,5,5,-5.818396112533225,5.941496836752159e-9,down,4.8278260357075594e-8
TRIQK,5,4,-5.8176853298907485,5.966809066198275e-9,down,4.846587349187354e-8
PDCD10,5,5,-5.81721710279527,5.9835407407549985e-9,down,4.85836766067783e-8
ARV1,5,5,-5.817107494103418,5.987464096304262e-9,down,4.859182362985826e-8
ALG13,5,4,-5.817064551212323,5.989001884933221e-9,down,4.859182362985826e-8
MUS81,5,5,5.816793898346163,5.998702832476355e-9,up,4.8652425762952755e-8
METRNL,5,4,5.81557893870985,6.042438988586596e-9,up,4.898892242103993e-8
GRIN2C,5,3,5.814868125266463,6.06817053025965e-9,up,4.917925120081436e-8
UBE2A,5,4,-5.814773425485603,6.071606710911166e-9,down,4.918881378839625e-8
CANX,5,4,-5.8145806114178535,6.078608818491957e-9,down,4.922724771617502e-8
THOC7,5,5,-5.814286535110082,6.089303426805016e-9,down,4.929554549119055e-8
ABCC2,3,2,5.814085618556514,6.0966206364404465e-09,up,4.933646120825471e-8
WWOX,5,4,5.8139322522337045,6.1022118626089535e-9,up,4.9363384347583596e-8
ATL1,5,5,-5.8138166616641405,6.1064292064053696e-9,down,4.937917771841375e-8
ORC2,5,4,-5.8134447854526,6.12001642217317e-9,down,4.9470700044418716e-8
RMDN2,5,4,-5.812448547501312,6.1565609779971644e-9,down,4.97476597039719e-8
MED22,5,5,5.811724231597828,6.183263912079561e-9,up,4.99449190615956e-8
ATXN7L3B,5,5,-5.811365776321528,6.196520513041886e-9,down,5.002861318023995e-8
C5ORF30,2,2,-5.811320012839129,6.198214953434619e-9,down,5.002861318023995e-8
AADAT,5,4,-5.8110250131401155,6.209148444707709e-9,down,5.0098314301655356e-8
DNM2,5,4,5.810357767712405,6.233947623305161e-9,up,5.0279797312495676e-8
LNP1,5,4,-5.809850316500649,6.252872279615853e-9,down,5.0413782754402814e-8
RCAN2,5,4,-5.808626971301891,6.298725195279647e-9,down,5.076469796018173e-8
TMSB15B,2,2,-5.808276494596517,6.311921777178609e-9,down,5.085225671259086e-8
PLPPR4,5,5,-5.807219651867933,6.351878345485209e-9,down,5.1155264059816416e-8
DUSP15,4,2,5.807101355703416,6.356366106939112e-9,up,5.117250276860399e-8
WARS2,5,4,-5.806928196563187,6.362940748088038e-9,down,5.120652316318468e-8
LAMB1,5,4,-5.806823071429137,6.366935447356805e-9,down,5.12197637224449e-8
KIF1A,5,3,5.8067034945790645,6.3714822695683085e-9,up,5.1237434510829474e-8
TNS1,5,4,5.806256595440881,6.388503257188819e-9,up,5.135536855087516e-8
PARM1,5,4,-5.805359449913709,6.42280633185818e-9,down,5.1594647479021096e-08
CBWD7,1,1,-5.805307872290347,6.424783879818255e-9,down,5.1594647479021096e-08
SLC6A15,5,5,-5.805292616367188,6.425368923698101e-9,down,5.1594647479021096e-08
PHLPP1,5,5,5.804586128460836,6.452518607796886e-9,up,5.179357811803384e-8
ELFN2,5,3,5.804467559581814,6.4570860224905e-9,up,5.181116392208885e-8
TIMM9,5,4,-5.804343512281586,6.461867838342967e-9,down,5.1830456491433046e-8
PGRMC1,5,5,-5.8039593681849295,6.4766978088829705e-9,down,5.193030118847284e-8
CLASP2,5,5,-5.8038492763477265,6.480954028838353e-9,down,5.194532308187682e-8
UBE3D,5,4,-5.802962905498138,6.515320952356397e-9,down,5.220158474175737e-8
VIM,5,5,5.802798966632556,6.521696686539026e-9,up,5.223347151478226e-8
MIOS,5,3,-5.801949727300984,6.5548216506414695e-9,down,5.247949570533774e-8
FCHO1,5,5,5.800522293555182,6.610868384785491e-9,up,5.290878915444511e-8
OSBPL7,5,5,5.800195437765058,6.623767476900892e-9,up,5.2992570555565627e-8
TP53I3,4,3,5.798857982936571,6.6768045048797756e-9,up,5.3397290906413786e-8
RHBDL1,5,3,5.798423670082388,6.694115933215993e-9,up,5.351610614596328e-8
DYNC1I1,5,5,-5.797825976028558,6.7180110224474e-9,down,5.368744805732249e-8
EXT1,5,4,-5.7975772482821135,6.727979284071515e-9,down,5.3747407978029715e-8
SCHIP1,5,5,-5.796976891185195,6.752099097172347e-9,down,5.392033421884774e-8
ANKRD23,5,4,5.796537175323856,6.769818356848556e-9,up,5.404203954509534e-8
FOXG1,5,3,5.795209773143402,6.823583534218313e-9,up,5.4451297448570075e-8
PHLDA3,5,4,5.794291141405624,6.861034752535759e-9,up,5.473012024882257e-8
LDLRAD3,5,4,5.793734100412239,6.883841748621483e-9,up,5.489196560413202e-8
PRDM2,5,4,-5.792844119374623,6.920433435531664e-9,down,5.516357196637141e-8
MARCHF8,3,2,5.7920306139725115,6.954046248974426e-9,up,5.541124352115916e-8
RRP15,5,5,-5.79112294077233,6.991737347019826e-9,down,5.5690979849309655e-8
FES,5,4,5.791049519757762,6.994794822430045e-9,up,5.5690979849309655e-8
KCNAB1,5,4,-5.7910009921084455,6.996816375728597e-9,down,5.5690979849309655e-8
ELAC1,5,4,-5.7903789479943235,7.022779716647794e-9,down,5.5877233796583416e-8
PPARA,5,4,5.789584577855403,7.0560719845703215e-9,up,5.612164368318773e-8
LOC101928238,1,1,-5.78867152354108,7.094527953006556e-9,down,5.640693067231799e-8
PSMB4,5,3,-5.7884003607005505,7.10598797529621e-9,down,5.647744945294666e-8
CDKL5,5,5,-5.78788684043696,7.127739979103191e-9,down,5.662968632814456e-8
ARIH1,5,4,-5.7868382920214,7.1723563112073716e-9,down,5.696340252846336e-8
DLG2,5,5,-5.785955878235118,7.2101138718370566e-9,down,5.722161503215289e-8
PPP1R7,5,5,-5.785955788445663,7.210117723651392e-9,down,5.722161503215289e-8
TM4SF19-DYNLT2B,1,1,-5.785688950508699,7.221573459505773e-9,down,5.7291675033000496e-8
IGF1,4,4,-5.78530443078497,7.2381125799607816e-9,down,5.740199794678974e-8
ABCC12,5,5,-5.78450505688394,7.272613549272307e-9,down,5.764197688605579e-8
LSM7,5,4,5.784480850934825,7.273660768475734e-9,up,5.764197688605579e-8
PDZRN3,5,4,5.784321847609026,7.280543357368795e-9,up,5.7675554409155927e-8
NDUFA3,5,3,5.784005233282296,7.294267133433828e-9,up,5.7763282882670134e-8
LRRK1,5,3,5.78389617057295,7.299000323426027e-9,up,5.777837974279844e-8
TARDBP,5,3,-5.783839197590909,7.301474069602756e-9,down,5.777837974279844e-8
ARMC6,5,3,5.781306125273352,7.412286924343417e-9,up,5.8633986660961835e-8
TMEM147,5,3,5.78073738269566,7.437391278468726e-9,up,5.8811232231373486e-8
RHPN1,5,4,5.779911826998715,7.47397855662728e-9,up,5.9079117662447915e-8
SLC19A1,5,5,5.779418877665189,7.495908656968657e-9,up,5.923099116729746e-8
ZNF391,5,5,-5.778395200198766,7.54164961434915e-9,down,5.9570834508125296e-8
RASL10B,5,4,5.776373643594259,7.63277736992351e-9,up,6.026880820054416e-8
ANKRD13D,5,5,5.775714720780486,7.662711011817418e-9,up,6.048325951072828e-8
EIF4E2,5,4,-5.775592321939259,7.668283921649602e-9,down,6.050534121457943e-8
ANTXR2,5,4,5.775408768305104,7.67664864186145e-9,up,6.054942729421906e-8
ZNF358,5,5,5.775007642185078,7.69495924698414e-9,up,6.064756396884301e-8
MAK,3,3,5.774958143503863,7.697221704297523e-9,up,6.064756396884301e-8
KIF20B,5,3,-5.774953448525037,7.697436333277768e-9,down,6.064756396884301e-8
BCL2L1,5,5,5.774575648648137,7.714726383962249e-9,up,6.076183161010151e-8
OSBPL8,5,5,-5.7745015857636455,7.718120304027255e-9,down,6.076660915424276e-8
PHF1,5,5,5.774262036503494,7.729107556197081e-9,up,6.08097293393326e-8
KBTBD3,5,4,-5.774260551270322,7.729175725851597e-9,down,6.08097293393326e-8
FBXO11,5,4,-5.7737697811350275,7.75173327586525e-9,down,6.096520099103114e-8
KIAA1211L,2,1,5.7735049667101075,7.763931670239075e-9,up,6.103911804647749e-8
TMC8,5,4,5.773361895465919,7.77052985885082e-9,up,6.106896952155974e-8
GNAI1,5,4,-5.7731425285532145,7.780657257076922e-9,down,6.11265257158681e-8
PSMD11,5,4,-5.772515200322011,7.809689675571165e-9,down,6.133250886784113e-8
LRP12,5,5,-5.7717658295631855,7.844508242102422e-9,down,6.158376816207234e-8
SMIM15,5,3,-5.771649317327654,7.849935377048324e-9,down,6.160419048057253e-8
UBE2L6,5,3,5.770627446765968,7.897690751250569e-9,up,6.195665925441297e-8
MYO1F,5,5,5.770154779687446,7.919875476404717e-9,up,6.210834721622274e-8
VBP1,5,4,-5.769797329187837,7.936692714421134e-9,down,6.221784892739847e-8
CFL1,5,4,-5.769719981711539,7.94033630526787e-9,down,6.222403730810382e-8
PFDN4,5,5,-5.769113512248842,7.968961557602353e-9,down,6.242591840362519e-8
DYRK1B,5,4,5.768912828552153,7.978455868815978e-9,up,6.24778435330665e-8
FBLN7,5,3,-5.767976967572595,8.022876723154513e-9,down,6.280313660376716e-8
C3ORF38,5,3,-5.767579087121836,8.041834975505007e-9,down,6.292624691432258e-8
RBM15B,5,3,5.7675258188558205,8.044376411642448e-9,up,6.292624691432258e-8
SNRPA,5,3,5.767123416375182,8.063600336389381e-9,up,6.305399961751251e-8
RCC2,5,5,5.766557686232279,8.090702453542842e-9,up,6.322575096849727e-8
PTCD2,5,5,-5.7665438823321375,8.091364854919836e-9,down,6.322575096849727e-8
CYP4X1,5,5,-5.766061705220274,8.114535983861401e-9,down,6.33840913594276e-8
MT-ND4L,2,2,5.765938765912133,8.120454173934163e-9,up,6.340760080441929e-8
ADCK2,5,3,5.765661304828402,8.133826334409801e-9,up,6.34892760173534e-8
H1F0,2,1,5.764936033021134,8.168881817312208e-9,up,6.374008321375212e-8
DTX1,5,4,5.7647506749707444,8.177864505277509e-9,up,6.378734314116457e-8
COPS7B,5,3,5.764506222411479,8.189725674431362e-9,up,6.385701338636556e-8
TBCD,5,4,5.7639532773108195,8.216617060972223e-9,up,6.40437856797481e-8
KCNQ4,5,3,5.76366100578479,8.230865768337364e-9,up,6.41319173036179e-8
ADARB2,5,3,5.763391754720791,8.244013449458145e-9,up,6.421141022209254e-8
SPAG16,5,5,-5.763287937009979,8.249088379352382e-9,down,6.422799134223618e-8
KCNQ3,5,5,-5.763027234457111,8.261845718568622e-9,down,6.430435505552107e-8
WDR12,5,4,-5.762478657515548,8.28875271645241e-9,down,6.449075587843647e-8
PATL1,5,5,5.761881273798183,8.318150531557387e-9,up,6.468742551465433e-8
OXR1,5,5,-5.761844484565485,8.319964274257638e-9,down,6.468742551465433e-8
EIF3G,5,4,5.761186383224946,8.352474304717019e-9,up,6.491703825922843e-8
CARHSP1,5,5,5.761094621745708,8.357017097009304e-9,up,6.492919805128291e-8
SRRT,5,5,5.759621236220406,8.430289093150158e-9,up,6.547514517982423e-8
LRRN3,5,4,-5.759533476272548,8.434673080991283e-9,down,6.548586461491844e-8
MRPL4,5,3,5.759214640294869,8.450618974948877e-9,up,6.558630981589906e-8
GAK,5,5,5.759042422602903,8.459244258619413e-9,up,6.562988757372306e-8
GUCY1A2,5,3,-5.758424790419331,8.490247955426461e-9,down,6.584129220914122e-8
NICN1,5,3,-5.758379354687104,8.492533080689194e-9,down,6.584129220914122e-8
BIRC6,5,4,-5.758084240304063,8.507389998839603e-9,down,6.591967648934928e-8
RASGEF1C,5,3,5.758058423976794,8.508690869273376e-9,up,6.591967648934928e-8
INPP5E,5,5,5.7578285707607755,8.520281574816096e-9,up,6.595100399860132e-8
ADAMTSL5,3,3,5.757824209864669,8.520501628091746e-9,up,6.595100399860132e-8
CXORF56,2,2,-5.757798284927759,8.52180992908857e-9,down,6.595100399860132e-8
PPCS,5,5,-5.756774525192591,8.573630354196712e-9,down,6.631785124206025e-8
CCNC,5,5,-5.756741723641148,8.575295750257688e-9,down,6.631785124206025e-8
ADORA2A,3,3,5.756565054694247,8.584270972984198e-9,up,6.636372038369805e-8
RPL8,5,4,5.756460126849918,8.589605891084634e-9,up,6.638142432879692e-8
ERMARD,5,4,-5.756336575769408,8.595891815501121e-9,down,6.639565825011251e-8
CMTM3,5,5,5.756304218612618,8.59753879363642e-9,up,6.639565825011251e-8
NPNT,5,5,5.7560711252206005,8.609412307791029e-9,up,6.646380939169697e-8
GDPD2,5,4,5.754829903414058,8.672907707483895e-9,up,6.69302870551704e-8
TMEM216,4,4,5.754146148279707,8.70807981871178e-9,up,6.717793635093259e-8
RP13-582O9.6,1,1,5.75373877832979,8.729100656728813e-9,up,6.731627994953833e-8
MEF2C,5,4,-5.753116503634768,8.76130613402249e-9,down,6.754074788819812e-8
SLC35A4,5,4,5.752484933695955,8.79411078719526e-9,up,6.776967453928733e-8
SEZ6L2,5,4,-5.751666291691619,8.836809981417089e-9,down,6.807466233387773e-8
CTDSP1,5,4,5.751531856840009,8.843841150428611e-9,up,6.810476189349847e-8
ADGRL1,5,3,5.749617887261736,8.94453685048408e-9,up,6.8838397456029815e-08
LDB2,5,4,-5.749601125546647,8.945423604097632e-9,down,6.8838397456029815e-08
ZNF382,5,3,-5.748854141648517,8.985028565113983e-9,down,6.911877478759703e-8
ZFP14,5,3,-5.7486554827551295,8.995590088870551e-9,down,6.917561182626698e-8
PGAM2,5,5,5.748362790499999,9.011172805723025e-9,up,6.925201837665098e-8
WDR70,5,4,-5.748349535846607,9.011879094287364e-9,down,6.925201837665098e-8
PML,5,4,5.748233439751768,9.01806770091563e-9,up,6.927515642976097e-8
EXOSC3,5,3,-5.747222558426876,9.072128527013632e-9,down,6.966589433512653e-8
PWWP4,1,1,-5.746292793437209,9.122129392791427e-9,down,7.002519115924152e-8
RP11-20I23.1,1,1,5.746175207087502,9.128471997907796e-9,up,7.004921437042867e-8
SLC4A1AP,5,5,-5.745669432069983,9.15580240338712e-9,down,7.023421822527888e-8
AKT3,5,5,-5.744609292073461,9.213347205403929e-9,down,7.065078523567044e-8
ROM1,5,5,5.744145110335871,9.238653696530895e-9,up,7.08199329247785e-8
VAMP7,4,3,-5.7436201946416485,9.267352725176565e-9,down,7.101495843992067e-8
SVOP,5,4,-5.743465532009985,9.275825203792915e-9,down,7.105490698098712e-8
TIGD7,5,3,-5.743195819478335,9.290618178276496e-9,down,7.114322687200769e-8
HGS,5,3,5.742585145739621,9.324196712217222e-9,up,7.137528529601393e-8
TXNDC12,5,4,-5.740383915810449,9.446215483028126e-9,down,7.228393953860871e-8
SMN1,4,3,-5.740174004060854,9.457932066129698e-9,down,7.234820244691001e-8
ATG14,5,4,-5.7392566022217375,9.509304413143282e-9,down,7.27156595969613e-8
WDR46,5,3,-5.738411339351719,9.55687716472744e-9,down,7.30538145400501e-8
MEPCE,5,5,5.737353126096318,9.616761298609818e-9,up,7.348580899789436e-8
MFAP4,4,4,5.737010294851929,9.636240176616138e-9,up,7.360885497211227e-8
TP53I13,5,5,5.7368468431005555,9.645540622897322e-9,up,7.365409146051997e-8
RAF1,5,4,5.736598144205613,9.659708393518524e-9,up,7.373645052069234e-8
IAH1,5,4,-5.736487266970573,9.666031317230017e-9,down,7.375889000592636e-8
ARMC1,5,5,-5.736025463498966,9.692409581803153e-9,down,7.393429716336268e-8
HECTD3,5,3,5.734897291941257,9.75714547426523e-9,up,7.440207362170558e-8
ERP44,5,4,-5.7342704188867994,9.793297673573971e-9,down,7.465163726628886e-8
TRA2B,5,3,-5.734066824039573,9.805067113634968e-9,down,7.471522829232994e-8
AP5M1,5,5,-5.732571367980782,9.891939024264907e-9,down,7.535086047099904e-8
SLC39A13,5,4,5.732337603220101,9.905585992321987e-9,up,7.542845973405926e-8
RRAGB,5,5,-5.732245616009691,9.91096113553436e-9,down,7.544303900690802e-8
ATF6,5,4,-5.731418497862174,9.959420146043118e-9,down,7.578545151968098e-8
SMC6,5,3,-5.73048843846557,1.0014185347225821e-8,down,7.617559482026173e-8
ATP2C1,5,4,-5.729846681755639,1.0052144812744467e-8,down,7.640485512027036e-8
RNF2,5,5,-5.729806421123439,1.0054530857725792e-8,down,7.640485512027036e-8
HNRNPDL,5,4,-5.729801234549121,1.005483827989797e-8,down,7.640485512027036e-8
GFPT1,5,5,-5.729566158317959,1.0068781473808397e-8,down,7.648414805243792e-8
MZF1-AS1,4,4,5.729465223901284,1.0074774012581435e-8,up,7.650301227735558e-8
STRN,5,4,-5.729206879052053,1.0090127901870347e-8,down,7.659292423004019e-8
FAM228B,5,3,-5.728467969711904,1.0134168242484566e-8,down,7.690045313414758e-8
ADAM32,4,3,-5.728359216117397,1.0140665906938881e-8,down,7.692298449449359e-8
SPN,5,5,5.727875575323824,1.0169610908599963e-8,up,7.711571736291749e-8
SLC6A9,5,5,5.727183479261681,1.0211171290744054e-8,up,7.740394482250039e-8
MLLT11,5,4,-5.726390892194553,1.0258968949861759e-8,down,7.773923603612659e-8
ANKRD36,5,3,-5.725697836020389,1.0300942466658587e-8,down,7.803017606519244e-8
GSTCD,5,4,-5.724879005726667,1.0350748353805052e-8,down,7.838022398794857e-8
MECR,5,5,-5.724260855233335,1.0388502723073249e-8,down,7.863880134226385e-8
PGM1,5,3,5.724185191582072,1.0393133165772454e-8,up,7.864654500069604e-8
SUSD4,5,4,-5.723581293628422,1.0430162308104972e-8,down,7.889936449652897e-8
PFDN1,5,3,-5.722987485393557,1.046669779385336e-8,down,7.914827561699518e-8
ZNF470,5,3,-5.722648245848841,1.0487626122429284e-8,down,7.927903505377283e-8
DDX25,5,4,-5.722458342817182,1.0499359349436112e-8,down,7.93402194721167e-8
FBXL14,5,4,5.722007712692913,1.0527252772857842e-8,up,7.952343648685856e-8
FMR1,5,3,-5.721792068491526,1.0540626336845005e-8,down,7.95968807653474e-8
PEX11B,5,4,-5.721709039374886,1.054577993871727e-8,down,7.95982649745304e-8
ECD,5,4,-5.721671482374982,1.0548111899060517e-8,down,7.95982649745304e-8
AKT1,5,5,5.721463071167514,1.05610615171755e-8,up,7.966840904357892e-8
MAN2B1,5,4,5.720325685866332,1.0632005598666096e-8,up,8.017584021325478e-8
RAB27B,5,5,-5.72018473507241,1.0640829554222977e-8,down,8.02000481365941e-8
EIF2B3,5,5,-5.7201568954457365,1.064257324247359e-8,down,8.02000481365941e-8
CDK6,5,3,-5.720045028828766,1.0649582620391536e-8,down,8.02251384613531e-8
TMEM161B,5,3,-5.719650161258046,1.067436025957953e-8,down,8.038401658690616e-8
LRCH2,5,3,-5.71880009694343,1.0727891431249215e-8,down,8.075924070879287e-8
AGTPBP1,5,3,-5.7180014409723166,1.0778422918370073e-8,down,8.11116320481139e-8
SUPT20H,5,3,-5.7178263250397405,1.0789533499236914e-8,down,8.116722560968391e-8
KRIT1,5,3,-5.7175020356198285,1.0810138089784174e-8,down,8.129417747339936e-8
TMEM167B,5,5,-5.717268977339493,1.0824969679030165e-8,down,8.137764274915056e-8
CBX3,5,5,-5.716957623757358,1.0844814762137987e-8,down,8.149872686293356e-8
PPFIA2,5,5,-5.716173970667509,1.089491993201781e-8,down,8.184705356234329e-8
ANKRD31,3,3,-5.7158926144220406,1.0912964102234068e-8,down,8.195436803059073e-8
TRIM44,5,3,-5.714935317090527,1.0974576064783048e-8,down,8.238868208964712e-8
THRA,5,4,5.714528076742086,1.1000888556274245e-8,up,8.255778706207739e-8
DCXR,5,3,5.713702864115666,1.1054395069060377e-8,up,8.29307869582193e-8
MRPS2,5,3,5.71335762862298,1.1076854984762361e-8,up,8.306832323993677e-8
ATP2A3,4,4,5.713303985844311,1.1080348790502091e-8,up,8.306832323993677e-8
CUL5,5,5,-5.713161610025633,1.1089627058602283e-8,down,8.310344028719934e-8
PDE4D,5,4,-5.71311514321782,1.1092656815547455e-8,down,8.310344028719934e-8
APOL6,5,3,-5.712813990802378,1.1112312247848818e-8,down,8.322209526463485e-8
ZNF714,5,5,-5.712137715756333,1.115657437912884e-8,down,8.352488943660297e-8
PLEKHA1,5,4,-5.711848736325229,1.1175540258100825e-8,down,8.363815762679576e-8
POLR2B,5,5,-5.7117479852651405,1.118215996890779e-8,down,8.36589806047216e-8
MAPK10,5,5,-5.711356132876099,1.120794234486831e-8,down,8.382310499501682e-8
RYR1,5,5,5.7111890415816156,1.1218953868153771e-8,up,8.387668493814142e-8
KLF2,4,4,5.710986446007029,1.1232319269772854e-8,up,8.394782050062323e-8
ZNF26,4,4,-5.709437131818982,1.1335041718859966e-8,down,8.466981377413634e-8
KLHL25,5,4,5.70941237764692,1.133669035396101e-8,up,8.466981377413634e-8
DCTN1-AS1,4,3,-5.709273460998419,1.1345946567386708e-8,down,8.470992503958823e-8
RPL37A,5,4,5.70915818973812,1.1353632830224381e-8,up,8.473829145214712e-8
PYCARD,3,3,5.708868061938773,1.1373000891704306e-8,up,8.485379618071374e-8
IL11RA,5,4,5.708385334015976,1.1405297535310003e-8,up,8.50656488427278e-8
ARHGAP23,5,4,5.706855914960228,1.1508212074428635e-8,up,8.580387531963703e-8
DNALI1,5,5,5.70638069380629,1.1540373042619757e-8,up,8.601424707765925e-8
MTMR3,5,4,5.706218458881393,1.1551372404397403e-8,up,8.606258908970743e-8
TTLL7,5,3,-5.706168607989334,1.1554754289508447e-8,down,8.606258908970743e-8
COPS5,5,5,-5.705612917365582,1.1592517547564736e-8,down,8.63143698956485e-8
ZBBX,5,5,-5.705478054845051,1.1601700515669506e-8,down,8.635325126053633e-8
C5ORF34,4,3,-5.705209431724555,1.1620012487490913e-8,down,8.646003148115679e-8
DUSP8,5,3,5.705023973150178,1.1632671539013747e-8,up,8.652469198977779e-8
VPS13C,5,3,-5.704564140174112,1.1664116702805415e-8,down,8.67289932598434e-8
ZNF282,5,5,5.7042722361147336,1.168412107919685e-8,up,8.682297844917375e-8
SMARCC1,5,4,5.70426347870064,1.1684721745327085e-8,up,8.682297844917375e-8
MRC2,5,4,5.703934010288494,1.17073416122568e-8,up,8.696141549874293e-8
TMEM126B,5,4,-5.703725238400723,1.1721696999374329e-8,down,8.703839110468657e-8
SUSD2,4,4,5.703648878451497,1.1726951865438435e-8,up,8.704776221260582e-8
SHC2,5,5,5.703443992581668,1.1741062819520064e-8,up,8.712284224927056e-8
ANKRD9,5,5,5.702699690519022,1.179246356463102e-8,up,8.747448049422281e-8
LOC286437,3,2,5.702522029671835,1.1804764930664601e-8,up,8.752479115899644e-8
PRKG2,5,5,-5.702438017905756,1.1810586307859264e-8,down,8.752479115899644e-8
ITGA7,5,5,5.702427863708985,1.1811290105489085e-8,up,8.752479115899644e-8
PPIH,5,4,-5.702157977977823,1.1830011101492002e-8,down,8.763373157445706e-8
CSF3R,5,5,5.700796229542986,1.1924911302548457e-8,up,8.8306722590645e-8
DIDO1,5,4,5.700606052762903,1.1938223444713543e-8,up,8.83596052236665e-8
DEGS2,5,4,5.700578424786279,1.1940158570199601e-8,up,8.83596052236665e-8
HPS1,5,5,5.700422673648208,1.19510734332829e-8,up,8.841036712555158e-8
FAM57B,2,2,5.699895274997207,1.1988104978398602e-8,up,8.865423223679373e-8
MAFF,5,4,5.699774794359763,1.199658021497921e-8,up,8.868682443769474e-8
ADGRB3,5,5,-5.699661145742319,1.2004580187752978e-8,down,8.87158822621026e-8
NEMP2,5,3,-5.6994952187330234,1.2016269459802597e-8,down,8.877217570083241e-8
INF2,5,3,5.699023211464933,1.2049582072370839e-8,up,8.898812288609642e-8
UFL1,5,4,-5.69869608460007,1.2072722165891756e-8,down,8.912882354846128e-8
SAMM50,5,4,-5.697732164201483,1.2141158715780122e-8,down,8.960372415799677e-8
KATNAL1,5,5,-5.697203203362806,1.2178873982617678e-8,down,8.985165201186058e-8
OLFM3,5,5,-5.695920090534913,1.2270834411667819e-8,down,9.04994793669723e-8
SNX24,5,5,-5.695839724539753,1.2276616624163643e-8,down,9.051150457334853e-8
GALNT11,5,5,-5.695313532499357,1.2314540817091726e-8,down,9.076041391258172e-8
TNK2,5,5,5.694938001667483,1.234167600182066e-8,up,9.09296649258845e-8
TSEN2,5,4,-5.693972980471299,1.2411673452389129e-8,down,9.141449085659979e-8
POLR3B,5,5,-5.693856893807108,1.2420119702631129e-8,down,9.144580534855159e-8
