SYMBOL,max_loo_p,min_loo_p
CDK2AP1,1.07748176891661e-5,8.997494486138089e-18
CDK2AP2,8.955409609614869e-5,1.5141670237994242e-19
CDK4,0.0866739855632373,0.010021493770349681
CDK5,0.7998147995106194,4.30867527974962e-4
CDK5R1,0.7554707553330808,0.2574040604752171
CDK5R2,0.8791389552803475,0.026289980040161868
CDK5RAP1,0.42365796226849106,0.01871814999965997
CDK5RAP2,1.2359915354745907e-4,4.828351358873076e-8
CDK5RAP3,0.2952011239870468,0.015419588764693673
CDK6,0.7587268905380956,0.3539509626886552
CDK7,0.009034404846983516,6.4206835620007e-8
CDK8,0.9037273465696196,0.16613248633043862
CDK9,0.3070518801096569,0.01675281000534354
CDKAL1,0.9539288304885172,0.039164499282014036
CDKL1,0.9765280182060241,0.2398078753111092
CDKL2,0.13022813747453743,5.932528383141097e-4
CDKL3,0.7425120236241368,0.16199091839224353
CDKL5,0.01742866226725665,8.273752154950389e-4
CDKN1A,0.898782855448076,0.21906462470490515
CDKN1B,0.7502266979738734,0.023199003773612843
CDKN1C,0.9590523722748581,0.00242079115443065
CDKN2A,0.9439563107548784,0.10357722049425186
CDKN2AIP,0.9154672000684828,0.04336326427152249
CDKN2AIPNL,0.51872220399958,2.9021552915181376e-7
CDKN2B,0.13575637758949932,2.2057377138709448e-4
CDKN2C,0.0015973826367042742,3.002953277849387e-10
CDKN2D,0.9744914455386162,0.09685311945008138
CDO1,0.011453379131155328,4.307879973317441e-5
CDON,0.9107398720197363,0.1624294668812092
CDPF1,0.914579279952594,0.009725299851999396
CDR1,0.09630193806905059,2.185990399094533e-4
CDR2,0.7723169257458831,1.4491948742820836e-4
CDR2L,0.1766216285747184,5.975858284314544e-8
CDRT4,0.11762710461123152,1.936197504469683e-7
CDS1,0.03656109674817558,2.9926457935821254e-4
CDS2,0.49765702178725474,8.122226197267428e-5
CDV3,0.6577973229805569,0.09204884613965612
CDYL,0.9297759321951473,0.20808941362418515
CDYL2,0.41524008231577986,0.020166253686638935
CEACAM1,0.4908059667137563,0.03457086103388924
CEACAM19,0.30395280637242034,0.03269983172118549
CEBPA,0.006627880815711668,1.3725198997707578e-4
CEBPB,0.03157642626531132,3.6253205840458357e-4
CEBPB-AS1,0.8392668875568942,0.36485632033205684
CEBPD,0.06858571185138772,9.126892549891618e-7
CEBPG,0.9914373481363343,0.0038922550443703696
CEBPZ,0.6403441077532003,0.30465691766888153
CEBPZOS,0.06878087158575298,1.2985890963569636e-7
CECR2,0.05567565706426568,1.0368992253762746e-5
CECR7,0.9915334861561713,0.019664321084540793
CEL,0.1546217546298801,3.878321703320986e-4
CELF1,0.5505033689082128,0.05633658207091565
CELF2,0.008642162558058228,9.58201891625819e-7
CELF3,0.6409126609300517,0.02196247034329396
CELF4,0.9811150319955363,0.15545323694504612
CELF5,0.9679318782081849,0.03193210875421206
CELF6,0.7026006344444673,0.21794604234341858
CELSR1,0.5836738823773762,0.017348259066489475
CELSR2,0.6932253971404041,0.2598631902174171
CELSR3,0.849700164640365,0.20026913182674472
CEMIP,0.39566239385650764,0.07920153461610607
CEMIP2,0.6998523115608144,0.36929380598939043
CENATAC,0.8460131892401165,0.2275389698522089
CEND1,0.9975658160621169,7.649061826634858e-5
CENPB,0.11494037704182371,1.1076409435439012e-8
CENPBD2P,0.6303878858153336,0.339007221840115
CENPC,0.8392500440430058,0.1577002506095102
CENPE,0.05821649254945167,1.6591117657222656e-5
CENPF,0.12993545029042855,1.6471013078573887e-5
CENPI,0.7081594697128613,0.16416544858784907
CENPJ,0.9641822484887682,0.2262855999975536
CENPL,0.717661454485854,0.22776285545937508
CENPN,0.9037077944201125,0.07778496267254434
CENPO,0.14040345227976445,0.004430456453204744
CENPP,0.8280555237304094,0.20898365619277653
CENPQ,0.4712584921147584,0.08614897831807265
CENPS,0.3810533244268989,0.009264580089209518
CENPT,0.30271587877195655,0.029647964327886384
CENPV,0.2272973848495032,0.06489679591181763
CENPX,0.9721424483494104,0.1901229553662735
CEP104,0.16530476876343073,0.005254573885981383
CEP112,0.56098282779148545,0.002015374131284275
CEP120,0.9935956799349398,0.21581292343178557
CEP126,0.18544647403882486,2.4892966264206555e-5
CEP128,0.22454919711458624,0.005563202040066292
CEP131,0.8314485755836465,0.18512895482055888
CEP135,0.9332038272377334,2.9918059894181527e-4
CEP152,0.373425966562463,0.018165403384431653
CEP162,0.8499913870836502,0.08490427989803594
CEP164,0.6619358643644888,0.08011492620180298
CEP170,0.27758613271985666,0.03294544762848231
CEP170B,0.9564859666083009,0.02519000537450882
CEP19,0.8888055226278914,0.07231061395164694
CEP192,0.840400220198481,0.18789065726260148
CEP20,0.20286419402014777,0.00491856122518506
CEP250,0.11521592734672409,2.3489665264855514e-5
CEP290,0.6987390503690527,0.09294417907463598
CEP295,0.8083349651788656,0.026064862152215335
CEP295NL,0.02094532616247975,4.842721509843521e-4
CEP350,0.9758555987214252,7.564973694592679e-4
CEP41,3.8994399304030154e-4,5.182036710337023e-7
CEP43,0.540301870364376,0.023030889043731916
CEP44,0.5266907738190578,0.055121752089473466
CEP57,0.2339754859496588,0.008657705602326751
CEP57L1,0.3751949635732082,0.2648697512715621
CEP63,0.6238126508708854,0.2533636943028318
CEP68,7.258152442216857e-7,1.5725316206434462e-10
CEP70,0.672342202825974,0.33637709567938767
CEP72,0.7245944167440742,0.0025802453446082453
CEP76,0.7448171432672537,0.1823787247293221
CEP78,0.5360753261656055,0.35157824108825
CEP83,0.07471387536438642,8.892988152332362e-6
CEP85,0.5833102628715672,0.001076682220065851
CEP85L,0.8556161947825754,0.28549185436059277
CEP89,0.10788149984848558,0.010093872630307416
CEP95,0.9269339178992763,0.052593749832388806
CEP97,0.83512136406744375,0.18928788426028706
CEPT1,0.42878633255905174,0.3119026793716413
CERCAM,0.8470458792403419,0.0764319842119664
CERK,0.3065469107161757,0.00833240750317182
CERKL,0.12997480231918515,5.450209215928393e-4
CERS1,0.07649375479301003,0.0026329429719381897
CERS2,0.7530338625653541,0.00746327768658848
CERS4,1.9684026784154372e-7,6.507623651566903e-19
CERS5,0.8659578660693098,0.2387700662412982
CERS6,0.03478009834412937,3.4672894334547463e-7
CERS6-AS1,0.3230048903275127,1.8110069203126441e-6
CERT1,0.4897202836979952,0.19003253721019694
CES2,0.9929553392366323,0.013774337526422318
CES3,0.8544935589922082,1.4801727774346372e-4
CES4A,0.4346892349091729,0.0730217701057435
CETN2,0.030679359148466055,1.1084755235521051e-5
CETN3,0.982290267056823,0.033423001389891266
CFAP100,0.48883552560757165,0.04401298187294508
CFAP119,0.9009760481830615,0.04338184254714895
CFAP126,0.8386949145078318,0.13774980201045667
CFAP157,0.9374856689294541,0.18453442868062056
CFAP20,0.038625163994194425,1.078530427335537e-4
CFAP206,0.7096168831555125,0.30298214695376785
CFAP210,0.9338354770081891,0.321817979337856
CFAP221,0.07531520122275072,1.2470473951166634e-5
CFAP251,0.9918827310128775,0.32987085518748127
CFAP298,0.5556788791534737,1.8830524087553303e-4
CFAP298-TCP10L,0.6875466216071096,0.01726828733550339
CFAP36,5.697098978903068e-4,1.2545957706139826e-10
CFAP410,0.9120107580416301,0.19138324942081628
CFAP418,0.9916475974615466,0.7735261699405886
CFAP43,0.7590546851128859,0.24871921758802662
CFAP44,0.8530960959394014,0.3365492793380888
CFAP46,0.8989542169873271,0.5176582805121069
CFAP47,0.8658502603832694,0.06055799290819834
CFAP52,0.8900030839172959,0.2511652372190628
CFAP53,0.0029766942335270386,1.4135977312004235e-4
CFAP54,0.866792648140979,0.028862181149218173
CFAP57,0.4115151038609988,0.01525646620990799
CFAP61,0.973326401757925,0.2493027569233914
CFAP65,0.9522753279279517,0.12213610779567934
CFAP68,0.8112532677793491,0.04911790461621609
CFAP69,0.05047054254833737,6.176368480436702e-4
CFAP70,0.6197807241161952,0.07849959257128192
CFAP73,0.9888799238830239,0.04261982022163321
CFAP74,0.9170461725406903,0.26684981928008955
CFAP90,0.8816567335626165,0.49607581270924006
CFAP91,0.5260173713831768,0.053241575558920985
CFAP92,0.0758868573719997,4.033469732722944e-6
CFAP97,0.91177984710713,0.03591180671274361
CFB,0.8757119761977717,0.30799702045811134
CFD,0.18588917732722504,3.2789296377918286e-4
CFDP1,0.8580085427357345,0.06351821670865475
CFH,0.9595714529746548,0.15798347880430558
CFI,0.9412745207126323,0.08495146743250048
CFL1,0.9567511437582181,3.1970925887575235e-5
CFL2,0.4948369901482299,0.016279289340717946
CFLAR,0.366938696864219,0.028562810326605657
CFP,0.6805475101811227,0.12089384036222484
CGGBP1,0.8588041527276277,0.005861010049823979
CGN,0.008558820667759594,1.58974668054908e-4
CGNL1,2.726208907218428e-5,2.818270125252757e-12
CGREF1,0.9214984202826625,0.0038666024503822764
CGRRF1,0.4998186892928805,0.17016085173375026
CH25H,0.5469132801564349,0.1817839629871533
CHAC1,0.9389582731024616,0.1977686515931078
CHAD,0.8692585539144411,0.2841513924254352
CHADL,0.10603569815974652,0.051189634454100026
CHAF1A,0.9733287998110154,0.06374574858092204
CHAF1B,0.538579638130211,0.005649451010244773
CHAMP1,0.0699820774722089,7.63936750272079e-5
CHCHD1,0.1279182917441017,2.4155902415842705e-6
CHCHD10,0.6425241527262218,0.01446946065732696
CHCHD2,0.9794661495343844,4.913912512174677e-4
CHCHD3,0.029264720273389788,1.6632580976286745e-5
CHCHD4,0.9985689723026403,0.16666852504301974
CHCHD5,0.6214207283011965,0.27613625499255084
CHCHD6,0.9835080530977847,1.0806120378057684e-4
CHCHD7,7.36596418935885e-9,6.922688948227947e-11
CHD1,0.9614530117858147,9.106776642662423e-6
CHD1L,0.7674397733880167,0.002981452061362784
CHD2,0.8593979298703711,4.17293647390999e-5
CHD3,0.9968737981067041,0.11981616035306016
CHD4,0.12146999312927452,5.869026145757289e-11
CHD5,0.9140856341307216,0.03958054248753028
CHD6,0.89485916870857,0.2468880869234207
CHD7,0.5180321859992129,0.02245306218868827
CHD8,0.7854381503518548,0.2686266661061378
CHD9,0.9683359019543771,0.015798890626520772
CHDH,4.394477580516991e-5,5.28254382449773e-9
CHEK1,0.9964597340831275,0.22683007875806852
CHERP,0.45536271449603705,0.277930559067439
CHFR,0.2842477310813419,7.517963235577875e-4
CHGA,0.9006644126414207,0.5012127885728295
CHGB,0.0018997183272174713,2.6218170647168044e-9
CHI3L1,0.4521695196050793,0.10009110837645481
CHI3L2,0.918014615105579,0.5926050916087822
CHIC1,0.0070054327547101084,1.6943749312713244e-6
CHIC2,0.6557360683237997,0.4177270082242126
CHID1,0.7085690920032925,0.2666537561641867
CHKA,0.7962246359565277,0.2705362839926492
CHKB,0.9089310759322597,0.4607891168992472
CHKB-CPT1B,0.025737678567907634,8.657959689526105e-5
CHL1,0.0022383180731752037,4.4996590408828076e-10
CHL1-AS2,0.8329319399545979,0.020572673823247033
CHM,1.3540293168928582e-5,1.4186320466120786e-14
CHML,0.0014064676968447614,1.2155912078356624e-28
CHMP1A,0.6740138800360747,0.10957861434010202
CHMP1B,0.283684245317757,0.036998655977005704
CHMP2A,0.9441322920885203,0.014178477855283903
CHMP2B,0.10087082474027473,5.011395587633082e-5
CHMP3,0.5486404889323093,0.15697815929770254
CHMP4A,0.2445218268454318,0.04650381977180061
CHMP4B,0.8970054053333959,0.004573216604669347
CHMP5,0.1602310857541716,4.150383774474731e-4
CHMP6,0.5906150533899772,0.3085072994780399
CHMP7,0.911553910404762,0.027817686434342646
CHN1,0.0015470258164028332,1.9975367219072973e-6
CHN2,0.9210890790107157,0.05540703100218179
CHORDC1,0.9239056156840472,0.002470291096863172
CHP1,0.3132248753567612,1.1166212489678833e-9
CHPF,0.7429361336468624,0.21624478267410363
CHPF2,0.8507295853686636,0.3335666386589371
CHPT1,0.19870248278699432,0.011377338236345678
CHRAC1,0.48970723932049887,2.196443709008062e-6
CHRD,0.8995233537129569,0.3195646198631035
CHRDL1,0.2931260091279674,0.010279481453080122
CHRFAM7A,0.7718729932692787,0.0363908565124232
CHRM1,0.6899818517296051,8.244530211240829e-4
CHRM2,0.2579718450631422,0.021054352912426928
CHRM3,0.25097817752253604,9.820085232786284e-5
CHRM4,0.7235852983949482,1.2157132903577066e-10
CHRM5,0.9547692895784875,0.12493304776256439
CHRNA2,0.7953626201341728,0.0018048405664316473
CHRNA4,0.7540121050382778,0.3314352329242396
CHRNA7,0.7197154912349877,0.12165709511618977
CHRNB1,0.08036314410303538,0.0029175469907643304
CHRNB2,0.8444892135925698,1.6098427042747408e-7
CHRNE,0.8381999474273001,0.3305300255558223
CHROMR,0.801134580992329,0.47834101489821096
CHST1,0.7766797637025509,0.10920403964664362
CHST10,0.9262574119926279,0.3166674972091887
CHST11,0.19403033139669484,0.0031411298784832127
CHST12,0.0016853380126575321,2.591687610805152e-4
CHST14,0.05290942897515472,3.6049464479297564e-10
CHST15,0.7250265261093015,0.509290174383314
CHST2,0.831990646910505,0.3738776580105985
CHST3,0.3272689473184457,2.5787604423289074e-9
CHST5,0.7812504257356166,0.023415401716101972
CHST6,1.008512468916478e-5,2.337615905373469e-8
CHST7,0.1529571778762865,0.048742719121104054
CHST8,0.989203435665344,0.01165303124133564
CHST9,0.8855900557126465,0.08854996671106705
CHSY1,0.9710180763850446,0.010552749801589394
CHSY3,0.9127460032536219,0.007104618610011057
CHTF18,0.910582462976741,0.2730162959351348
CHTF8,0.7649887786856929,0.13650072550992315
CHTOP,0.28498880958353723,0.009880802330880472
CHUK,0.7545934368004718,0.03792908249844364
CHURC1,0.6134419586348681,0.11692280803813991
CHURC1-FNTB,0.7761202872006979,0.02485766791828746
CIAO1,0.01467371709688038,2.221085801386299e-8
CIAO2A,0.5300483172617406,0.005029022069503618
CIAO2B,0.3414306946481204,0.08360979487561412
CIAO3,0.9583741545565195,0.4715852464663224
CIAPIN1,0.20898500012135007,7.373966902981565e-4
CIART,0.8893055972551326,0.002251346121580792
CIB1,0.7874337236721878,0.23355824004176837
CIB2,0.20901103891789294,0.0017231035665183983
CIBAR1,0.15200074517780288,0.0010919579003137339
CIC,3.3515662048346066e-6,2.824326410860473e-10
CIDEB,0.7338412269001469,0.25183271649890926
CIDECP1,0.7531504062453858,0.31095448483305355
CIITA,0.0012882334720773878,2.2833278363592078e-7
CILK1,0.3465827420537874,0.0018726012481573306
CINP,0.8744728095207847,0.028561015781740733
CIP2A,0.28702148829173024,0.01499791407342232
CIPC,0.14295112986842637,0.0158917274169733
CIR1,0.012253177070881228,4.345062882918168e-6
CIRBP,0.6364729046071803,1.2361309921032877e-6
CISD1,0.005382438068973247,1.3531294498441286e-12
CISD2,0.34103788938708823,0.03220558831471064
CISD3,0.3208183904723929,0.10675670201182674
CIT,0.7964457390539641,0.47783271350202144
CITED1,0.03470013966385271,6.272019488946541e-7
CITED2,0.7598903940759572,0.055450105477711786
CITED4,0.5852003140665117,0.007794747834856008
CIZ1,0.007473838787355861,8.825855593908524e-8
CKAP2,0.11998944012278333,0.036170481915915945
CKAP4,0.9233023837974036,0.11201450653811348
CKAP5,6.264455556420192e-4,5.269570216237932e-8
CKB,0.806783459932395,0.021761380111437113
CKLF,0.7981500440831149,7.203546544583749e-7
CKMT1A,0.2475091521922185,0.036115156935499375
CKMT1B,0.09648303033752703,4.5346798345370614e-9
CKMT2,0.97520325794076,0.02172525539276426
CKMT2-AS1,0.9361293625200093,0.14551158388561117
CLASP1,0.00663354418547483,8.28735886930002e-5
CLASP2,0.04351916180405526,4.105305924806078e-6
CLASRP,1.4515122575348502e-4,1.754721193578723e-10
CLBA1,0.7136891339558444,0.15806044671744687
CLCA4,0.9500341449227765,0.30507886899703396
CLCC1,0.7945021675713213,0.11873419211750305
CLCN2,0.034412984698711534,0.0036077186108072748
CLCN3,0.13248366981770862,0.0016017954462211998
CLCN4,0.06370020075532691,0.0019930801188546322
CLCN5,0.709441119842622,0.42659033689109277
CLCN6,0.4005739577263855,0.19179775838216567
CLCN7,0.018136728492842567,4.902816477069514e-4
CLDN1,0.8586375424122723,0.03027380716747875
CLDN10,0.10521150133666289,6.56495300209331e-6
CLDN11,0.766391734308236,0.0840843263183735
CLDN12,0.9446815786097318,0.29294885499925905
CLDN15,0.0022546703312764918,1.9046131426823727e-11
CLDN5,0.9675889436843916,0.19461377575891947
CLDN9,2.2189135268875725e-5,3.595386433478584e-9
CLDND1,0.8373411797343502,0.15630378686873156
CLEC11A,0.5351682809394978,0.04609396776113323
CLEC14A,0.9107475095581498,0.24682625946125858
CLEC16A,0.1712327919586091,0.03124729137113254
CLEC18A,0.03221234538859617,8.092552823634987e-5
CLEC18B,0.416528254223996,0.04011738440235201
CLEC2D,0.9435251234271206,2.533350971195411e-4
CLEC2L,0.5929136275036607,1.4685984947248336e-7
CLEC3B,0.9699893982583175,0.2188058987517692
CLEC5A,0.42557127053873567,1.116663008684524e-5
CLEC7A,0.9512533491143877,0.1711975814715558
CLGN,0.042391791534190496,2.9213548355907445e-9
CLHC1,0.7630405436333192,0.32723689044579984
CLIC1,0.898081014038744,0.11517286806031825
CLIC2,0.7416392325794932,0.19121389756336632
CLIC4,0.9843825189825364,0.05784078049060313
CLIC5,0.934499513410914,0.08326259395247614
CLINT1,0.2691921020629538,0.01165248477386144
CLIP1,0.5313354176138758,0.12970538175994528
CLIP2,0.052860730948101065,4.0891141218435325e-4
CLIP3,0.9717990704933692,0.013397275398025781
CLIP4,0.35196321657968904,8.336148846213011e-5
CLK1,0.6145915065918968,3.184685980187876e-8
CLK2,0.00955621792450916,1.3513253725828247e-6
CLK3,2.6158494604986206e-6,7.526325920832564e-11
CLK4,0.8447302321435823,0.36307764242055945
CLMN,0.8389155639359823,0.2719082111607069
CLMP,0.18528694484971456,0.059134346206003156
CLN3,2.6850692994777054e-4,1.7933371597561512e-28
CLN5,0.9458313984868436,0.15752166489158412
CLN6,0.07045957307817387,0.024727841997161392
CLN8,0.895996721181271,0.0024725428744978278
CLN8-AS1,0.6322847735647799,0.1578246829041926
CLNS1A,0.28200604820196096,0.1147097735119562
CLOCK,0.5464989426162677,0.14002584415844507
CLP1,0.9101469936931629,0.14704223066012315
CLPB,0.7964975765334276,0.23433852427112348
CLPP,0.6642175157380837,0.36302543148436917
CLPTM1,0.7100584208648988,0.2368527952721805
CLPTM1L,0.8867431625507397,0.20962163694014857
CLPX,0.07706703292155893,1.1662047429403756e-9
CLSPN,0.10379496058000746,5.015653721399586e-7
CLSTN1,0.9704976538883473,0.05370809843948873
CLSTN2,0.004468149528918612,5.675866138908124e-4
CLSTN3,0.303041409698082,3.110274206876359e-4
CLTA,0.7275733605361627,5.432369575575312e-7
CLTB,0.9185917695902134,0.24346147144611885
CLTC,1.6628569655404037e-9,3.019397950476981e-14
CLTCL1,0.32623335851232693,0.040311495618515644
CLU,0.3596868576001726,0.05082192212048878
CLUAP1,0.6868112235528867,0.011801215149854905
CLUH,0.6360454189376532,0.12728956569734637
CLUL1,2.087664896379792e-4,2.272740301976979e-5
CLVS1,0.031116292090655934,9.054401428670175e-4
CLVS2,0.02073269336419328,2.8772783732906895e-7
CLXN,0.9078464822898044,0.13697582696795782
CLYBL,0.4198672983921775,0.0732580196154036
CMAHP,0.7981854283065707,0.1732743813256353
CMAS,1.6397764836110056e-4,9.236178358287631e-8
CMBL,0.20726049505233549,0.10277450979967526
CMC1,0.7346785432456722,0.25766163093911953
CMC2,0.13287673022598714,7.418062812727549e-4
CMC4,0.13194723618825396,6.862941264262635e-5
CMIP,0.8550161200767908,0.32502029296166574
CMKLR1,0.1818416176064568,1.9576474833614256e-4
CMPK1,0.8727310796747298,0.24724571125601372
CMPK2,0.6823003370145779,2.5635437635479512e-8
CMSS1,1.780824117900894e-6,3.532690552547941e-15
CMTM3,0.004081373330150678,2.5097007081237453e-11
CMTM4,0.2522318170896535,0.02357145304022263
CMTM5,0.9168475847127241,0.05251079521302949
CMTM6,0.9186229764062468,0.36036724791524766
CMTM7,0.09310847979972987,3.693681588410627e-5
CMTM8,0.8566203818185082,0.04966044349374616
CMTR1,0.9385219167689869,0.003767501344460038
CMTR2,0.7776924353466816,0.0754158688810462
CMYA5,0.3817848705636821,0.04088054701535845
CNBP,0.11561764791078878,0.026094465381695083
CNDP1,0.8941986353034559,9.244486017410469e-6
CNDP2,0.9283275979804803,0.2750688325421177
CNEP1R1,0.5313486375355265,0.13950267182260406
CNGB1,0.8654190156853746,0.15373227361469338
CNIH1,0.1604985790710679,0.04121881360266574
CNIH2,0.7746433483430196,0.10521490498905457
CNIH3,0.14508530473675077,5.303964210073363e-4
CNIH3-AS2,0.23994340174353931,0.019009814976135537
CNIH4,0.8261116237250246,0.3508518692835661
CNKSR1,0.004474454391081787,3.60474034448662e-8
CNKSR2,0.002499687979335999,5.883019710143746e-7
CNKSR3,0.9545211630006682,0.013956890965560183
CNN1,0.9938280605485037,0.32519088627424925
CNN2,0.1681070408645889,0.006633511750638928
CNN3,0.9963891568882995,0.3207252560449015
CNN3-DT,0.8069975345505445,0.14824691641628177
CNNM1,0.8768832477745985,0.30321528831855005
CNNM2,0.9438965426500505,0.17123441163347697
CNNM3,0.018984168871494705,1.7145118903149122e-8
CNNM4,0.7467983079354348,0.29595544789517825
CNOT1,0.8244040471150317,0.06421937286295695
CNOT10,0.5188428240994027,0.25875497134573033
CNOT11,0.2969886349321549,0.026112241788737528
CNOT2,0.637065482880574,4.5414526136995333e-4
CNOT3,0.03160025052721518,7.924285835769466e-4
CNOT4,0.731954246321993,0.4002710245312734
CNOT6,0.8267526215777488,6.24365309189649e-7
CNOT6L,0.6908616728242747,0.09102778881182425
CNOT7,0.16717857332987635,0.0015302765278771685
CNOT8,0.8200002159926524,0.08129064813959862
CNOT9,0.7662292397458212,0.3321318063422634
CNP,0.9621058112294267,0.11889007466330413
CNPPD1,0.22905340027255996,0.04594303536118731
CNPY2,0.6356910111376313,0.005932773976472463
CNPY3,0.17882995702358878,7.070106035067324e-4
CNPY3-GNMT,0.9013677745497356,0.008078659123687418
CNPY4,0.14538271631699093,0.010212064684577025
CNR1,0.09264947488960695,2.826421215995276e-4
CNRIP1,0.10244003056177278,0.025619499426829118
CNST,0.3702974503357363,4.922329641389738e-9
CNTD1,0.7558297114938619,0.026039306309147157
CNTFR,0.07394922734714467,8.79586489674497e-4
CNTLN,0.9234660625919568,0.0015513867365240166
CNTN1,0.0013614748010358831,3.7039856123782224e-7
CNTN2,0.7043699234277812,0.05003863379488615
CNTN3,0.5318749393630025,0.01100823699194822
CNTN4,0.2953088342743754,7.665875729072886e-7
CNTN5,0.3235552037926159,6.993375048525463e-5
CNTN6,0.376163242916496,3.6060188683256267e-6
CNTNAP1,0.9803025882121323,0.19045930192665622
CNTNAP2,0.0016156092168160606,7.582043841344358e-7
CNTNAP3,0.229809597436611,0.009558547489616926
CNTNAP3B,0.01501239125685019,0.0034480431984364635
CNTNAP4,0.7825703839328257,5.735710333738431e-4
CNTNAP5,0.20287461811361512,0.003217225900792062
CNTRL,0.8348172184121441,0.13281136457293077
CNTROB,0.6584534239588642,0.1027896152507871
COA1,0.13256608486579025,0.022439111920730108
COA3,0.9864693048158887,0.07208424666875872
COA4,0.46453694715650773,0.023362078795904403
COA5,0.2277954196546014,0.11519860677630181
COA6,0.15778011699877365,0.0013538100307478648
COA7,3.9465172349539916e-4,2.594187089278163e-7
COA8,0.716541925724396,0.25812890807669664
COASY,0.9843702201586595,0.18709313210745435
COBL,0.0010682629497420536,2.898130522337067e-7
COBLL1,0.9459359173401412,0.03248039371987894
COCH,0.7097045039218762,6.931556287320262e-5
COG1,0.1532154646068905,0.004171507216321014
COG2,0.5422676715727448,0.08511232853075017
COG3,0.2795977056482394,0.028522868307129096
COG4,0.4640432226951879,0.12888836018291175
COG5,0.824343890225385,0.08672945059978088
COG6,0.0927904897168485,0.004462835996060889
COG7,0.1973599071929552,0.0012209235275807012
COG8,0.8414890212128266,0.4819418864113217
COIL,0.3576672815852818,0.01997504769866614
COL10A1,0.6543082366573406,0.33924023616187154
COL11A1,0.9474126595349041,0.06545970857930403
COL11A2,0.7538110301239349,6.723824120215181e-5
COL12A1,0.28488735414943234,0.017809722796118234
COL14A1,0.9867949630000028,0.14407209686280145
COL15A1,0.9729135675187022,0.33894853241649253
COL16A1,0.23240276311203978,0.001204056944655731
COL18A1,0.3087769552810389,0.003575348033971839
COL19A1,0.09927402811048565,2.4167829287179623e-4
COL1A1,0.018958644520922344,2.309616506664949e-7
COL1A2,0.3675822062734076,0.03783418862695895
COL20A1,0.07637516212383638,1.655580413396992e-4
COL21A1,0.8245294255019673,0.31065011326547637
COL22A1,0.6659226043243879,0.1484089156110014
COL23A1,0.619664430373343,0.09218302133096822
COL24A1,0.02063009436283091,2.1278843713729282e-5
COL25A1,0.0023999510359084017,2.707240703273485e-13
COL26A1,0.6039275700819469,0.13718530803180765
COL27A1,0.02346724055914158,5.925607339460423e-8
COL28A1,0.81046943263924,0.522561041939428
COL3A1,0.6501708961102587,0.0053254257715936405
COL4A1,0.46543754168964246,0.011815863338946934
COL4A2,0.8249461456695109,0.37428431765366843
COL4A3,0.8268940903034637,0.33478627317012993
COL4A4,0.8714929553992886,0.17015830388104594
COL4A5,0.9882825686855089,0.07432720272222443
COL5A1,0.009716573093242689,5.537905481811523e-4
COL5A2,0.026696180489626267,3.83530851218516e-6
COL5A3,0.054283790756517326,1.0235583148073784e-8
COL6A1,0.012199301624383286,4.711252564623211e-4
COL6A2,0.007812027704472702,2.4356346483570875e-13
COL6A3,0.7807473027730926,0.3580534676349158
COL7A1,0.1345629623030378,0.0058831347835793645
COL8A1,0.9921002131830534,0.004131966497066151
COL8A2,0.003223829008003686,3.9032597121962346e-11
COL9A1,0.1647268687354654,2.0131886755032235e-4
COL9A2,0.023296835562348534,5.6634178248168714e-5
COL9A3,0.8114197300734387,0.45534035958698976
COLCA1,0.919789985052856,0.15549903823495234
COLEC12,0.19392152038998595,2.139121099062713e-5
COLGALT1,6.873087735851832e-7,5.315302282016632e-13
COLGALT2,0.979355448820966,0.5799778572435046
COLQ,0.9159701278060574,0.06558295371549441
COMMD1,0.03384959473197608,4.132303261996856e-4
COMMD10,0.6251023277311001,0.01120576411554064
COMMD2,0.3372063464902435,0.2048750312901276
COMMD3,0.2944357507417025,0.020114519381167827
COMMD4,0.9941179681920419,0.23993119846882133
COMMD5,0.12674478797269062,0.002710317001604231
COMMD6,0.3844266923628995,0.11250417040704339
COMMD7,0.716160418524321,0.13186576998960142
COMMD8,0.3792725261395918,0.05659202243733668
COMMD9,0.8436996137581516,0.01256503091754906
COMT,0.32002059018100765,0.125727546750937
COMTD1,0.7739103752910472,0.12203689327367816
COP1,0.2552471834648789,1.3759880398104188e-4
COPA,0.2651248806184596,1.4714236942064827e-5
COPB1,0.9716277930980277,2.199361740469219e-8
COPB2,0.7865508466652378,0.010102295539534609
COPE,0.929890273719281,0.11371751188399291
COPG1,0.5265241864041019,3.1764197674702253e-6
COPG2,0.0015775376371194704,7.296745538161345e-8
COPRS,0.9126681502246382,0.03611573927308887
COPS2,0.15625228332230817,0.024138472610100534
COPS3,0.002437511684718381,7.008758809542696e-8
COPS4,0.006660205232882305,3.4685246256668062e-12
COPS5,9.010597163896858e-4,1.4336111064388674e-7
COPS6,0.9311659944774067,1.4813416401925837e-4
COPS7A,0.7709285886763416,0.0022346713623477184
COPS7B,0.6352088941176799,0.25395029018924065
COPS8,0.0028566845599325113,2.561624252815832e-9
COPS9,0.34310266352323016,0.033129497177294
COPZ1,0.21462607716321502,1.1488495896964799e-4
COPZ2,0.10629471015622385,0.009320619560339919
COQ10A,0.6499773424649955,0.18705196661693357
COQ10B,0.053069929461484006,0.001141992202363402
COQ2,0.0767467451384053,0.010778957864012608
COQ3,0.03575348512725714,1.0261774122017985e-8
COQ4,0.9737089792323873,0.0029437731782395765
