SYMBOL,k,meta_logFC,meta_se,meta_z,meta_p,ci_lb,ci_ub,tau2,I2,meta_FDR
ZNF804A,5,-0.3493994266407227,0.142040297433008,-2.4598612714501935,0.013899073030144425,-0.6277932939627755,-0.07100555931866998,0.05223441945046472,53.54559377273992,0.0594413063405977
SEMA6C,5,0.1707266154365417,0.06942054194133127,2.45930974697412,0.013920445731955085,0.034664853444280136,0.30678837742880327,0.008351188272629284,36.89919441438766,0.05951575359794298
ANAPC7,5,-0.25497086989671547,0.10369074242026828,-2.458955003555618,0.013934208093169316,-0.4582009905706609,-0.051740749222770055,0.04371515105644689,89.01276719533256,0.059557630320775795
LRFN5,5,-0.40350304919809055,0.16411166777677225,-2.4587103078310246,0.013943708124949227,-0.7251560074833666,-0.08185009091281448,0.08075156595366638,65.86073981970982,0.05958127032838396
BNIP3,5,-0.20723559432905697,0.0843373804346009,-2.457221142761922,0.014001646633191202,-0.3725338225313277,-0.041937366126786224,0.022256120843646563,68.83989326457251,0.0598118149148643
CEP83,5,-0.3332297911931043,0.1356536303742331,-2.4564752913269623,0.014030745045556996,-0.5991060210987098,-0.06735356128749875,0.0747363659146974,86.75673949149586,0.059919065114895045
CLSPN,5,-0.34784611968299195,0.14166036296548296,-2.4554936356315022,0.014069124398768975,-0.6254953291322102,-0.07019691023377372,0.055513800622770004,57.99698281729136,0.060065877801456516
GRIA1,5,-0.3484018198734581,0.14190637271660572,-2.4551527405272653,0.014082473879806495,-0.6265331995747226,-0.07027044017219353,0.06256008430511942,63.795191125609634,0.06010577634625399
AP1AR,5,-0.2821347460695388,0.11492921368648755,-2.4548566636779308,0.01409407734374358,-0.5073918656665622,-0.056877626472515375,0.048521148374952604,79.32282479706193,0.06013820210543914
TMEM106A,5,0.20738330937912802,0.08452711120109939,2.4534531753456013,0.014149195928881843,0.04171321570776104,0.373053403050495,0,0,0.060356231909191635
POLR1D,5,-0.08473383987275188,0.034546224185434286,-2.452767035202596,0.01417621157133714,-0.15244319507804965,-0.017024484667454112,0,0,0.06045429315265392
TMEM126B,5,-0.26522369344725305,0.10814205524540113,-2.452549036962491,0.014184804416731717,-0.4771782269423801,-0.05326915995212603,0.03533460941461549,69.3848541103949,0.06047375719953417
SIAE,5,-0.17426440697274045,0.07106472197832642,-2.4521929041794923,0.014198852003664388,-0.3135487026216123,-0.03498011132386866,0.012773749145130865,54.75200998763441,0.0605164586675202
DNAJC16,5,-0.12636359851747517,0.05153494886870656,-2.4519981350792923,0.014206539823154889,-0.2273702422452532,-0.025356954789697114,0.006064908497223733,49.74532546779291,0.060532037832920244
C15ORF61,5,-0.1976323896514733,0.0806233545104055,-2.4513044743873347,0.014233949458657927,-0.355651260804673,-0.03961351849827363,0.010725699147175872,34.74009728125519,0.06063161615321059
CKMT1B,5,-0.5532226486544483,0.22571137507294337,-2.4510180245708164,0.01424528197662549,-0.995608814698429,-0.11083648261046758,0.1752784453936014,71.56613183263548,0.06066267453932631
VPS37C,5,0.20143791159576427,0.08219520149072182,2.4507259297673545,0.014256846017512724,0.040338276971936565,0.362537546219592,0.02248769194472007,74.27773096120616,0.06069470095544058
TSPAN4,5,0.5710578502725168,0.2330592082740191,2.450269416521385,0.014274935975622523,0.11427019579002001,1.0278455047550135,0.2188200098651666,89.12009161460722,0.06075448367736595
DNAJC18,5,-0.12861879838207893,0.05249406720189746,-2.4501587557961186,0.014279324105355418,-0.23150527949982325,-0.025732317264334628,0.006158943631596079,52.257189399373665,0.060755933714708096
TBC1D14,5,0.20185381826755042,0.08240155094553699,2.449636153098198,0.014300063426098185,0.04034974614405551,0.3633578903910453,0.02555397571579999,79.99893463149812,0.06082693456762817
MARCHF4,3,-0.492100378752591,0.20101636371174325,-2.448061290464199,0.014362722121410026,-0.886085211930812,-0.09811554557437002,0.0813366966800861,67.56488865437858,0.06106815233421156
PSMC6,5,-0.33157987310292,0.13544893822851142,-2.448006440209391,0.014364908793025183,-0.5970549137749929,-0.06610483243084708,0.07610539580057678,89.42684569532419,0.06106815233421156
MTSS1,5,0.15840703293921288,0.06471153280854473,2.447894927908372,0.014369355270846752,0.03157475925008313,0.2852393066283426,0.009474462171391229,49.264187107551585,0.0610697599010987
WDR37,5,-0.13868220404237272,0.05665668462942216,-2.4477641949835203,0.014374569703913521,-0.2497272653994842,-0.02763714268526124,0.005864300725690259,38.29697768913891,0.06107462944394166
EXO5,5,-0.20021524033871374,0.08181675649511842,-2.447117789992806,0.01440037684542346,-0.3605731364010294,-0.039857344276398116,0.012147658288745516,38.69136261176638,0.06116696571212551
SPCS1,5,-0.23128525306158287,0.09452785984629555,-2.446741663649827,0.014415412152468688,-0.41655645389597207,-0.04601405222719368,0.02917030069935696,76.12260663717562,0.06121350829440098
LSM12,5,-0.1833416275742291,0.07495337745208339,-2.446075598013402,0.01444207148728661,-0.33024754789994903,-0.036435707248509114,0.013521421694876256,51.52398926573077,0.06130937078497151
FEM1B,5,-0.20268055071796703,0.08286322385250781,-2.4459650650175977,0.014446499783905675,-0.36508948511176265,-0.040271616324171394,0.019322417714743502,64.75746085419593,0.061310830719877876
ZNF155,5,-0.17283582241062162,0.07066793665519336,-2.445745985961513,0.014455280313138348,-0.3113424331165585,-0.034329211704684726,0.009027220237451125,37.287750329132976,0.06133075544955334
ZNF512,5,-0.14334354782411604,0.05863556615973789,-2.444651893248758,0.014499201230958861,-0.25826714571031784,-0.02841994993791422,0.008701560261199136,59.22659412537882,0.061499720168952665
TERF2,5,-0.1036447017772628,0.042403101347797796,-2.4442717273708467,0.014514490016440389,-0.1867532532517483,-0.020536150302777306,0.0029392248145481306,33.82530184552198,0.061547177863499065
FAM216A,5,-0.2020484945397637,0.08267641236869885,-2.4438469056775243,0.01453159150053971,-0.3640912851533953,-0.04000570392613212,0.014855385311840621,45.989799134560656,0.06160229314165535
FAM86DP,4,-0.2692121113162271,0.11022235114021291,-2.4424457338399965,0.014588122620159572,-0.48524394984237174,-0.053180272790082445,0.02199203178345114,47.58696203209162,0.06181301973044001
MFSD8,5,-0.3970497139166586,0.16257353384914697,-2.44227768515559,0.01459491564969924,-0.71568798510039,-0.07841144273292722,0.110483096800995,89.25069613987847,0.06181301973044001
LDLR,5,0.27419477857729463,0.11227325694899257,2.4422091781114488,0.014597685709012794,0.054143238530257876,0.4942463186243314,0.024827136196223152,41.697310219774856,0.06181301973044001
FAM167A,5,0.3738147184650556,0.15306430272283925,2.442207045113187,0.014597771963520741,0.07381419780955456,0.6738152391205566,0.07167638943959342,66.63189651303483,0.06181301973044001
NORAD,4,-0.20704738739599934,0.0847927866472859,-2.4418042569736285,0.014614068027361125,-0.3732381953734685,-0.04085657941853019,0.013584662335757947,48.70289802248042,0.061864572802796905
HEXIM1,4,0.15084657694562414,0.061788952950108875,2.4413195198084083,0.01463370085972056,0.029742454520970837,0.27195069937027744,0.004517500378766627,29.68101188939463,0.0619302181012871
PLEKHG4,4,0.32017208942319464,0.1311788961161321,2.4407286454045756,0.014657663906199775,0.06306617750385457,0.5772780013425347,0.03353789146158559,51.41383719299217,0.06200901368373481
ARRB2,5,0.2079445840104715,0.0852002572891048,2.440656761221576,0.014660581544439067,0.040955148250279905,0.3749340197706631,0.024381622256206138,77.0400566714655,0.06200901368373481
TNIP1,5,0.22817016755254832,0.09353591486246048,2.4393856401368423,0.014712258491556225,0.044843143161121035,0.4114971919439756,0.034103579669007615,83.0457364298046,0.062207238882024195
PRKCB,5,-0.2433691042616692,0.0997700482396093,-2.4393002564977233,0.014715735478653513,-0.43891480554712725,-0.047823402976211155,0.016217749480802002,33.062031936673435,0.062207238882024195
GINS3,4,0.1504541084105675,0.0617044372540825,2.4383029018000344,0.01475640336520851,0.02951563370625422,0.2713925831148808,0,0,0.062357768013950855
IRS4,4,0.2615373593413925,0.10726573973930068,2.438218950216859,0.014759831069447667,0.05130037267731635,0.47177434600546864,0,0,0.062357768013950855
MAPK1IP1L,5,-0.21899981184595807,0.08982317066263842,-2.438121591905129,0.014763807042940598,-0.39504999132192414,-0.042949632369992,0.0285892336501009,82.54270546583167,0.062357768013950855
ANXA7,5,-0.227028771087591,0.09313397079158679,-2.437658022716879,0.014782751492372431,-0.40956799957630646,-0.04448954259887555,0.029121712230550763,77.40444819470459,0.06240817147610736
FAM53A,4,0.19739323584357157,0.08097765004112958,2.43762613194274,0.014784055543870345,0.03867995821026918,0.35610651347687394,0,0,0.06240817147610736
HINFP,5,0.09204500095858884,0.03777250316090578,2.436825554464567,0.014816825338277183,0.01801225515728816,0.1660777467598895,0.0018123997484017014,25.58547981087387,0.06252536460339371
IGFLR1,4,0.21150967489371145,0.08680010500916219,2.4367444586776195,0.014820148375116571,0.04138459522145885,0.3816347545659641,0.004240026114166743,13.124153285647704,0.06252536460339371
DGAT1,5,0.35617717690292755,0.1462243523199644,2.4358266680747525,0.014857802195140957,0.06958271269310146,0.6427716411127536,0.08686420470876836,89.23758460794981,0.06266661105683081
SH2B2,5,0.40925236468187765,0.168033505771305,2.435540238259824,0.014869570680827794,0.07991274517411656,0.7385919841896387,0.10312785686135167,80.11848406891926,0.06269863075559158
LY6G5C,3,0.22465960548635222,0.09224967907274513,2.435342949097881,0.014877681438246079,0.04385355691839346,0.405465654054311,0,0,0.06271521372353606
ATP2A3,4,0.46878259155160623,0.19252571698823037,2.4349089507884507,0.014895537269375082,0.09143912015692351,0.846126062946289,0.10964977775534887,77.39933978888169,0.0627716222102083
BCAN,5,0.4259818110799788,0.1749615729038729,2.4347164009209097,0.014903465322072915,0.08306342950990891,0.7689001926500487,0.12008843202893958,82.8868052189583,0.0627716222102083
ADI1,5,-0.11806065123407193,0.048490583678457884,-2.4347129334828113,0.01490360812452084,-0.21310044883317514,-0.02302085363496871,0.0021387639385119,17.626939288873533,0.0627716222102083
FAM210B,4,-0.15503224290924145,0.06368889097212746,-2.434211689713503,0.014924263960094882,-0.27986017542990943,-0.03020431038857345,0.007270227207355176,47.40263604125608,0.06284098914585814
COMMD5,5,0.10231994919161154,0.04204824289413194,2.4333941717667074,0.014958007307616414,0.019906907505920696,0.18473299087730238,0.0014008532622928932,14.929241401636473,0.06296540877583566
LINC01128,4,-0.22267714163197375,0.09152573146821692,-2.432945774482013,0.014976543594519295,-0.40206427896836316,-0.04329000429558433,0.016406753073725022,49.765394517824205,0.06300899355083621
HS3ST1,5,0.1404646261573842,0.05773450627202281,2.4329406316487554,0.014976756311330598,0.027307073199017637,0.25362217911575075,0,0,0.06300899355083621
KIRREL1,3,0.38740400059784236,0.1592926971822063,2.4320261220431965,0.01501462441253328,0.07519605112047312,0.6996119500752116,0.03733647906629637,48.77537934513089,0.06315060999062401
NHLRC3,5,-0.41340862623918273,0.1700264648166037,-2.4314369335685435,0.015039066235723719,-0.7466543736983926,-0.08016287877997291,0.12059554341276232,88.1978420525796,0.06323569279116212
DPY19L1,5,-0.2730588166829094,0.11231601689906356,-2.4311654225443426,0.015050341357620471,-0.493194164692066,-0.05292346867375272,0.03343749740580172,62.34913313209365,0.06326538059905934
TMEM60,4,-0.22826067803208108,0.09390013782813478,-2.4308875717505987,0.015061887460935132,-0.41230156631857234,-0.04421978974558982,0.010525066675753593,26.316907767894516,0.06329619055881783
GZF1,5,-0.2023085429926812,0.08323216689614063,-2.43065332235225,0.01507162776687814,-0.36544059246434374,-0.03917649352101865,0.022515356947489764,69.03652119183882,0.06331939669986224
XRCC3,5,0.3341019091505786,0.13746332352139826,2.43048036808575,0.015078822924613353,0.06467874585346034,0.6035250724476968,0.06413559760332864,71.53251822199671,0.06333190008991915
ATIC,5,-0.08748015771963014,0.03599769764812039,-2.4301598000725995,0.015092167037111408,-0.1580343486363083,-0.01692596680295197,0,0,0.06337021521512709
NSUN3,5,-0.3713661249896118,0.15290338857309016,-2.4287632109087833,0.015150423537090058,-0.6710512597070017,-0.07168099027222186,0.09405706047242005,88.42119720920425,0.06359212708888458
LHX4,3,0.48371307352879384,0.1991676267579081,2.4286731804901,0.015154185798481639,0.09335169819697803,0.8740744488606096,0.06815474421918624,58.04116465982349,0.06359212708888458
POLR2B,5,-0.32607889413656954,0.13426683762749578,-2.428588472763684,0.015157726382254948,-0.5892370602045486,-0.0629207280685905,0.06855851843124289,83.11744033999011,0.06359212708888458
ZNG1A,3,-0.12907030893927587,0.05317946789624126,-2.4270703345717117,0.015221304623948455,-0.23330015073291277,-0.024840467145638978,0,0,0.06384101808049462
PPWD1,5,-0.26412785826183394,0.10883321440310662,-2.4269048719220265,0.015228248219472973,-0.47743703881364874,-0.050818677710019106,0.04530651945804821,83.1351812335036,0.06385230000628736
RBM38,5,0.32151375464975385,0.13249011295619256,2.426699981424737,0.015236850258950671,0.061837904947972866,0.5811896043515348,0.060237447491015554,74.8111026286529,0.06387052757249609
STMN4,5,-0.3563984157387731,0.1468821451645105,-2.42642436451075,0.015248428395992105,-0.6442821302331978,-0.0685147012443485,0.06909781071013243,69.48326215628846,0.06390121682083683
ETNK1,5,-0.30373888898058327,0.12519193971572729,-2.4261856607564485,0.015258462141001983,-0.5491105819781184,-0.05836719598304821,0.060028415197620436,81.31620938433872,0.0639254186990178
GTF2H3,5,-0.32199497397052607,0.13280755979901482,-2.4245229297023396,0.01532851528989639,-0.5822930080512446,-0.06169693988980751,0.07119489417753211,85.48934779508431,0.06420098856490924
PLCXD1,4,0.20841621358697465,0.08597006153326965,2.4242882914108352,0.015338423686303226,0.03991798923307385,0.3769144379408754,0,0,0.0642245684672518
GPR107,5,-0.11491219717491259,0.04741471418792125,-2.423555622827863,0.01536939939760885,-0.20784332932049854,-0.021981065029326632,0.002545862067033361,22.343170799380513,0.06433632302217134
MBD5,5,-0.08913931348246303,0.03678335186711575,-2.423360269191601,0.01537766783781434,-0.16123335837267405,-0.017045268592252,0,0,0.06435298910327043
C1R,5,0.17945027411095188,0.07405542188107787,2.4231888706153435,0.015384925592668932,0.03430431436411979,0.32459623385778397,0,0,0.06436541752272947
SEMA6D,5,-0.19069238979979156,0.07872764491974897,-2.422178257639662,0.015427780637093972,-0.3449957384301573,-0.036389041169425845,0.012598115041283046,45.30776355065711,0.06452672475436545
FAM241A,3,0.19109061296945234,0.07889941196686129,2.4219523087157193,0.015437376360428202,0.036450607113015676,0.345730618825889,0,0,0.0645488736898016
CMKLR1,5,0.2510540938902588,0.10367646457119464,2.4215148050101565,0.015455971442695983,0.04785195728627442,0.45425623049424313,0.01604762006745986,30.102770121940303,0.06460704785277642
SMC1A,5,0.2132374913157385,0.08806290155502809,2.421422500852896,0.015459897134579502,0.04063737589378713,0.38583760673768985,0.02573068825754711,74.54394617434943,0.06460704785277642
HACE1,5,-0.25040915401418995,0.10354270482783681,-2.418414261348029,0.015588318695526501,-0.4533491263386117,-0.04746918168976824,0.039679335179904934,79.8222272746271,0.06512559196731096
STYK1,5,-0.6211744116330458,0.2568778231689538,-2.4181706461459953,0.01559875958109084,-1.1246456934712437,-0.11770312979484776,0.2217858352630279,69.73446518753045,0.06515107959703802
KCNV1,5,-0.49418174801587694,0.2043849624225931,-2.4178968068800013,0.015610503157764256,-0.8947689133457317,-0.09359458268602217,0.1435810325352235,75.3044485164171,0.06518104902311432
RPL7,5,0.11598996703429276,0.04797333340551965,2.4178008656147987,0.015614619431558131,0.021963961341141994,0.21001597272744355,0,0,0.06518104902311432
HSPA13,5,-0.37593908938218196,0.15553484974238946,-2.4170730225724038,0.015645877998751216,-0.6807817932181142,-0.07109638554624975,0.09734934471599067,85.49578846951411,0.06529337632450778
SLC25A27,5,-0.22605670129653915,0.09353011682650751,-2.4169402216813234,0.01565158731398344,-0.4093723617463175,-0.04274104084676075,0.02823665206450015,69.8944683189397,0.0652958828059822
MGLL,5,0.2523662419890139,0.10441919889729115,2.41685671460903,0.015655178350458324,0.047708372855798764,0.45702411112222907,0.029071590926313534,58.28146151271902,0.0652958828059822
PTH2R,5,-0.46128269175620273,0.19088518150564046,-2.416545318592854,0.015668575637557046,-0.8354107726896491,-0.08715461082275627,0.11193388876864765,65.00074387806984,0.06533360802649134
KCNJ10,5,0.2646656603392922,0.10952807307317716,2.416418484441569,0.015674035352597825,0.04999458181979369,0.4793367388587907,0.026805476402073435,52.42999042012879,0.06533822401495305
MAFK,5,0.3438848671333798,0.14233844017843725,2.4159662470818244,0.015693516030325868,0.06490665076803381,0.6228630834987258,0.06168991162199143,65.78977260069247,0.06540126849839578
SERPINB8,5,-0.4365915558091577,0.18074321078601935,-2.4155350229228554,0.015712111373174503,-0.790841739399887,-0.08234137221842841,0.11298663679740989,78.74663296768358,0.06546058945953996
ERMARD,5,-0.23040978737992163,0.09541569936689363,-2.4147995446110713,0.015743871553175033,-0.41742112169873435,-0.0433984530611089,0.026985112752509473,68.94879013470681,0.06557471028987526
FASTKD3,5,-0.3821169291109093,0.15827155541753193,-2.414312085976895,0.01576495259693036,-0.6923234775064071,-0.07191038071541145,0.09549502655673975,84.66935596411493,0.06564430053606704
LINC00507,3,-1.129376116763372,0.467906679946448,-2.413678122510731,0.015792406651787345,-2.04645635758412,-0.212295875942624,0.42231403414937696,72.27434201217174,0.06574038165556846
ARFGEF3,5,-0.10354957738431851,0.04291228172519729,-2.4130522363604854,0.015819552156689804,-0.18765610406014152,-0.019443050708495502,0,0,0.06583512542946235
XRCC5,5,-0.2858650838243528,0.118540195435805,-2.4115455755188284,0.015885066376496865,-0.5181995975988698,-0.05353057004983569,0.05565105188472498,87.11236477625799,0.0660894488297102
NME4,5,0.35998671153706924,0.14928988052513756,2.41132694507351,0.015894592892591198,0.06738392245151203,0.6525895006226264,0.08803255159549613,87.09887015000474,0.06611076029667123
ZNF875,3,-0.08711708506680949,0.03613590171625402,-2.410818076462279,0.015916785588580448,-0.1579421509795465,-0.016292019154072482,0,0,0.0661847281080834
MVB12A,4,0.32522738655178396,0.13498240151807586,2.4094058402734215,0.015978518604858626,0.0606667410296306,0.5897880320739373,0.05956854095759417,84.78973481136484,0.06642302486223563
CEP89,5,0.19126807552077996,0.07939385071910186,2.4091044052957313,0.01599172244718284,0.035658987517390855,0.3468771635241691,0.020352747407646397,71.59219940412606,0.06645950876374906
CARTPT,5,-0.9050030788737591,0.3758517282692474,-2.407872601893281,0.01604577923230212,-1.6416589298086188,-0.16834722793889934,0.5133324383807102,75.91358110732232,0.06666570496985529
ACADM,5,-0.2124080189538301,0.088236424664029,-2.407260037593314,0.016072720920841853,-0.38534823341990865,-0.03946780448775153,0.024167333913783517,73.15885715502682,0.06675916262942919
NUDT12,5,-0.3714465408173087,0.15434140910872046,-2.4066551093599,0.016099365778370747,-0.673950143993563,-0.06894293764105441,0.09030484038614148,85.84376178078806,0.066851336016355
ALDH1A2,5,-0.2312399385051097,0.0961179046621318,-2.4057946260683813,0.016137333787358522,-0.41962756991234257,-0.04285230709787685,0,0,0.06699046390543108
TTYH2,5,0.2715556969850662,0.11290272080704687,2.40521836005317,0.0161628049607009,0.05027043044667337,0.4928409635234591,0.01955249476934971,31.230817282353208,0.06707765144182505
OSGEP,5,-0.3045700281332523,0.12666371547826633,-2.404556245513832,0.01619211428867674,-0.5528263486186829,-0.05631370764782173,0.0557643162486379,75.11814769102757,0.06718071519826604
ST3GAL2,5,0.2105372592018804,0.08759963096399166,2.4034034947980887,0.016243253707015348,0.038845137453457024,0.3822293809503038,0.020966353165228373,61.35960805142308,0.06737426952086416
PLEKHM1P1,3,0.24112383983524543,0.10033167883978411,2.403267269356541,0.016249306436612945,0.04447736280082917,0.4377703168696617,0,0,0.06738075660773395
MOCS3,5,-0.20855675211740657,0.08682751102873305,-2.4019662621492253,0.016307212340175088,-0.37873554660097764,-0.038377957633835474,0.021681798612126216,60.86964231848853,0.06760219951349578
CDIN1,3,0.13337293060809421,0.05555228653875803,2.4008540227240123,0.0163568601520756,0.02449244973327923,0.2422534114829092,0,0,0.06778929534588814
SRR,5,-0.1623694152880719,0.06766666154192584,-2.3995481909133174,0.016415318928455398,-0.2949936348643081,-0.029745195711835704,0.010213090707946933,54.042547263634276,0.06801279393735689
CBX1,5,-0.07861676521310625,0.032778839884266074,-2.398399866825137,0.01646687807147174,-0.14286211084127282,-0.014371419584939676,0,0,0.0682075901575227
ATP5MF-PTCD1,3,-0.23185808301985905,0.09668216538921658,-2.3981473944699143,0.01647823300378641,-0.42135164513006845,-0.04236452090964965,0.009392466382377973,22.635101883110085,0.06823579465374836
DND1,3,0.22068423960578681,0.0920600463693319,2.397177150231196,0.016521933719497284,0.040249864306808936,0.4011186149047647,0.009653419380821307,31.548985380939627,0.06839788942729556
NBAS,5,-0.19532232584670675,0.08155973173934956,-2.3948377671339363,0.016627720588193957,-0.35517646264458025,-0.03546818904883328,0.023978629687058054,79.9498298535475,0.06881684966897698
PRH2,3,0.306034147615113,0.12783948293547542,2.3938938158063263,0.016670574188235043,0.055473365259358365,0.5565949299708677,0,0,0.0689751899502746
PML,5,0.22579054264085524,0.09436823885084665,2.3926539839079504,0.016727007524582404,0.040832193208722334,0.41074889207298815,0.026992591472943906,69.19548301109899,0.06918961420543027
FBXO46,5,0.2968553071854043,0.12410786112467694,2.3919138118671452,0.016760777775949563,0.05360836918273887,0.5401022451880697,0.058660204096160136,84.43803690073207,0.06931020253299694
RASA4,4,0.4293240815510118,0.1795514259999076,2.3910925750666707,0.01679831663038971,0.07740975321838434,0.7812384098836394,0.08766640402571885,78.2353239829029,0.06944630430701733
LHFPL1,3,0.2993660918139715,0.12521439378245638,2.390828105066586,0.016810421294123065,0.05395038965434096,0.544781793973602,0,0,0.06946600799646542
LAMTOR3,5,-0.27857456130671526,0.11652473493060743,-2.3906903669217647,0.016816728534061562,-0.5069588450787822,-0.05019027753464833,0.04453452629034706,76.60298733989842,0.06946600799646542
PALS1,3,0.28088327937213975,0.11749070135922927,2.3906851871905643,0.016816965762384607,0.05060573618969921,0.5111608225545803,0.02391600572407916,60.00908604712484,0.06946600799646542
EMID1,5,0.3664448361671027,0.15330688265236914,2.3902699593601047,0.016835992486545524,0.06596886758635084,0.6669208047478545,0.07953925298658598,73.84539854722875,0.06950745241798612
CLPX,5,-0.19650150474997408,0.082209117617482,-2.3902641269584373,0.016836259875544435,-0.35762841448105603,-0.03537459501889212,0.02115686850016767,75.3803312337284,0.06950745241798612
MAB21L1,3,0.32274929052654655,0.13504775101143296,2.389890154477456,0.016853412591399462,0.05806056235100532,0.5874380187020878,0,0,0.06955640483249766
DLEU1,4,0.20798401392678356,0.08702975164785394,2.3898036015125435,0.016857384636641562,0.03740883511352444,0.3785591927400427,0.0035740998585831094,10.250744013583033,0.06955640483249766
KIAA0825,5,-0.27361695828410326,0.11451735387506062,-2.38930562945614,0.01688025328784545,-0.49806684748405045,-0.04916706908415608,0.04454664520400587,73.2558548759417,0.06963162465068647
SOX10,5,0.2997953205936025,0.12548713645343149,2.389052209386076,0.016891901691826538,0.053845052621813466,0.5457455885653915,0.031188391404789746,41.5841525100787,0.06966053194945279
CDR2L,5,0.265295430774149,0.11105424179759808,2.3888815634585416,0.016899749372805747,0.0476331165204541,0.48295774502784394,0.03275206923087138,56.518327172641065,0.06967375386849411
PRDM15,5,0.2430020602177924,0.10172753956055988,2.388753932981243,0.016905620946718512,0.043619746443221474,0.4423843739923633,0.03074964287905808,70.12547061416623,0.06967882373179342
CTTNBP2NL,5,0.12030567943600241,0.050368077154978354,2.3885303198260264,0.01691591247053907,0.021586062241710183,0.21902529663029463,0.0048397612220861825,39.63334727221595,0.0697021032377881
TARBP2,5,0.09705289585488967,0.04065006165052523,2.3875214923231405,0.016962410922923464,0.017380239050527407,0.17672555265925194,0,0,0.06986595641969442
LGMN,5,-0.28449367630191175,0.1191613676516897,-2.387465685468554,0.016964986419944456,-0.5180456652477597,-0.05094168735606372,0.052779138085992224,80.57750912587656,0.06986595641969442
ACAT2,5,-0.20848342185548624,0.0873479762770159,-2.38681456333116,0.016995061201040995,-0.37968230948089643,-0.03728453423007605,0.018079214737978133,52.188492322829546,0.06997061538366056
SEPHS1,5,0.1429726910237797,0.059923070499749015,2.3859373331741827,0.017035653692469562,0.025525631001217075,0.26041975104634235,0.007637525681807552,46.19975564310803,0.07011850769883757
TM9SF1,5,0.10827777431762531,0.04538393179638118,2.3858174034683164,0.01704120986250597,0.019326902519896008,0.19722864611535462,0.0029765538699714654,29.277339728995365,0.07012214946438518
ARHGEF10,5,0.2778549853722702,0.11654465796153213,2.384107433426779,0.017120603440205533,0.049431653177128,0.5062783175674124,0.04356671042439421,69.71808540023031,0.07042953637734319
MSR1,5,0.3635758238916336,0.15252008926916513,2.3837897396584955,0.017135389593600156,0.06464194200523604,0.6625097057780311,0.043322341266975546,38.18564626776034,0.07047105018891285
S1PR5,5,0.394692567618299,0.16559044892199098,2.383546697214627,0.0171467088758503,0.07014125154737733,0.7192438836892208,0.0559728239729754,44.61747538459342,0.07049828730084602
PLIN2,5,0.2348038904772744,0.09851827263943792,2.383353708774629,0.01715570165114804,0.04171162428487829,0.4278961566696705,0.016832837893711237,36.31432845139019,0.07051594673750909
LOC729867,3,0.3131640735142437,0.13141524245199085,2.3830118003902787,0.017171643879637318,0.05559493128874249,0.5707332157397449,0.014331621000142028,25.65447829669259,0.07056215337455127
SLC37A3,5,-0.2384183863285212,0.10008976321152095,-2.3820456625985678,0.017216762440756806,-0.43459071744424427,-0.04224605521279809,0.039536437367380405,84.31618750359068,0.07072819403344291
HERC5,5,0.2065154253773856,0.08670996186781545,2.3816805004736015,0.01723384254406245,0.036567023015625894,0.37646382773914533,0.011978756969230255,33.47395002610881,0.07077899054142858
SEC11C,5,-0.20506287095811165,0.0861173458509355,-2.381202868386869,0.01725620575381137,-0.3738497672701251,-0.03627597464609825,0.020968282351012515,63.9275478931102,0.07085145092189893
SLC17A6,5,-0.7236852544799817,0.30394553766398535,-2.3809701568312627,0.017267110759218777,-1.3194075615630554,-0.12796294739690794,0.2735144534508333,62.42244666104517,0.07087683883145557
NFIC,5,0.2901726881210794,0.12188207946895672,2.380765813853596,0.01727669137932214,0.05128820200107548,0.5290571742410832,0.059995664642875264,84.59779903559817,0.07089677810142282
GBA1,3,-0.19446142203475422,0.08168687369429951,-2.3805712379506163,0.01728581840323205,-0.3545647524852536,-0.034358091584254846,0.004027345996790967,12.425234779502716,0.07091484560014111
SRP54,5,-0.4695716019708335,0.19726481327011003,-2.380412371505202,0.017293273529753135,-0.856203531397268,-0.08293967254439893,0.1552108756479692,89.87472943290992,0.07092604616260227
SAAL1,5,-0.21200647331214034,0.08907654101753233,-2.380048336973621,0.017310367215378045,-0.38659328557390854,-0.037419661050372144,0.021998946589257908,65.29801069419686,0.07097676106802508
CPT1B,4,0.23988872927556396,0.10081244703394146,2.3795546714067797,0.01733357155683112,0.04229996389568691,0.437477494655441,0.013639659303971732,34.099522429844654,0.0710208407049907
NUB1,5,0.08475543250738558,0.035618902979087194,2.379507099282304,0.017335809085535992,0.014943665499548259,0.1545671995152229,9.277944692048395e-4,13.764215778450307,0.0710208407049907
RAB6A,5,-0.36762643742188034,0.15449746695023217,-2.379498154104383,0.01733622984535026,-0.6704359083470026,-0.064816966496758,0.10191256194354234,88.13572810862203,0.0710208407049907
CDKL2,5,-0.30427600925518783,0.12787838202026128,-2.379417102782688,0.01734004271426227,-0.5549130324161543,-0.05363898609422135,0.05683845568176643,73.50172599292517,0.0710208407049907
ANTXR1,5,0.24846382929541308,0.10444094808831557,2.378988642321701,0.017360210851393908,0.04376333253109718,0.453164326059729,0.024413712196423454,48.50148664313202,0.07108404939723785
TCEAL4,5,-0.16901481730791817,0.07108024333518627,-2.3778030206074456,0.017416126714919874,-0.3083295342572264,-0.0297001003586099,0.012263249003796571,50.73026271417462,0.0712935582540666
