SYMBOL,metap,metafc,idx,k_valid,FDR
ZNF85,3.883308227731078e-7,-0.30431354848844455,-1.9508927297330563,5,8.85328167012288e-7
TRPM7,6.809985674067301e-87,0.022633704590290824,1.950275114422379,5,2.5535743781333864e-83
MRPL55,1.9725858939260242e-13,-0.15349680725873366,-1.950171422135813,5,9.140196423539215e-13
TMEM144,5.177338552744257e-6,-0.36889079858830154,-1.9499174504978383,5,1.0300424585835138e-5
FUNDC1,4.939883009806683e-8,-0.2667892135939277,-1.9492375855746737,5,1.251999075094465e-7
ITGB2,2.609253780053518e-7,0.296001254677186,1.9487194290399785,5,6.06950952962511e-7
NACC2,2.2681556855559905e-6,0.3451312128419131,1.948033471127597,5,4.696958046065761e-6
CLVS1,4.8804666573057406e-8,-0.26637595287661114,-1.9476180748673688,5,1.2377767905466487e-7
BAZ1A,1.391836499655193e-10,0.19749838152111757,1.946625373901123,5,4.723112139893267e-10
NDUFC2,1.659909880009365e-10,-0.19895669356305903,-1.945779649232196,5,5.596086376772414e-10
LDOC1,3.5289401518358496e-22,-0.09070151729086189,-1.945761212077707,5,3.87202438459297e-21
APC2,3.046203700011537e-15,0.133996321618552,1.9451229055945525,5,1.708676488274983e-14
GNPNAT1,4.742875121686105e-12,-0.17173841250951735,-1.9447586234878027,5,1.880972605768638e-11
NRG2,7.120430556348204e-9,0.23867986056418086,1.9446426709475801,5,1.99849060469062e-8
ZNF709,2.5933186351038766e-9,-0.22647927547166707,-1.9445836992087415,5,7.679602410251341e-9
WDR44,1.0515179474041762e-13,-0.14974707894279007,-1.9434450407069748,5,5.018045718458555e-13
SPCS1,3.0110217687298475e-10,-0.20409757129420658,-1.9432713695593824,5,9.826439405826584e-10
PER3,1.1437838845900284e-10,0.19541557932527118,1.942754471922613,5,3.917701412415126e-10
KIAA1522,1.004314761875227e-6,0.32386639063309663,1.942592763459624,4,2.1699390828819547e-6
TRMT11,1.90990957366401e-12,-0.1656928843010984,-1.9417527893140005,5,7.928794269412257e-12
LPAR6,3.3691733451204224e-16,-0.1253801440136665,-1.9399413498533118,5,2.07874253407903e-15
RPS12,1.0204450052393977e-7,0.2774249327530996,1.9395360738939569,5,2.4915602529034227e-7
MAP2K7,3.195367114634135e-11,0.18467046863794664,1.9382050695895925,5,1.163566675222078e-10
TMOD3,1.249721073179431e-31,-0.06270823470287885,-1.9378842976253818,5,3.510218422587694e-30
TAF11,1.3156029515364956e-13,-0.15043880143359578,-1.9377834206147715,5,6.203309861708865e-13
CEP68,1.0253690394240809e-9,-0.21549494062051447,-1.937109837538635,5,3.1651595435937e-9
RNF170,1.014223184745352e-12,-0.16144511615936763,-1.936351164782756,5,4.353844747565979e-12
GJA4,1.8883421979456916e-4,0.519959034666484,1.9362854853233498,4,3.075604802583063e-4
HSPA14,5.817679605584148e-9,-0.23508501928128506,-1.9359839520843147,5,1.6507638366280103e-8
CCDC112,1.7920172296005367e-8,-0.24985617773605034,-1.935550312901599,5,4.793733980163805e-8
CHCHD5,1.0743457624598366e-11,0.1764520574071447,1.935477195336538,4,4.118096624363683e-11
TTC9B,2.972647202592748e-10,0.20312603958545888,1.935152657018873,5,9.709654919792819e-10
GOLIM4,6.302317515763532e-7,0.31199942750493415,1.93455236304356,5,1.3929923433383027e-6
SUMF2,2.1726712107246468e-11,-0.1813735373562868,-1.9339871153082582,5,8.054348860518778e-11
TGIF2,3.796516116605214e-5,0.43733222209613465,1.9332772725917617,4,6.774202383174115e-5
BCL2L11,1.0024226454868421e-7,0.27619840278212365,1.9330985710973576,5,2.4503483148072266e-7
MYCT1,5.0223736908134796e-8,0.26469712865377193,1.9320484233005661,4,1.2709732240342733e-7
MEMO1,5.302747778239878e-25,-0.07953343857547476,-1.9307139109378688,5,7.640337552912577e-24
OSBPL9,2.29420913198712e-15,-0.13187795647946138,-1.930609803569777,5,1.3024543062329604e-14
HELQ,3.889262362327884e-15,-0.1339341745824765,-1.9300092367240067,5,2.1533793345351026e-14
AFF1,5.828567829378128e-8,0.2667451292310603,1.9297511379301617,5,1.4636311547437227e-7
RBM15B,8.77664416106563e-15,0.13722196868872777,1.9288841377109005,5,4.6947534155429164e-14
LINC01260,6.047839962176342e-6,-0.36954647000224167,-1.9284411917607518,3,1.1905965558824381e-5
CELSR2,2.02972842457035e-28,0.06963672063383491,1.9284192082477039,5,4.1476698419796566e-27
SCAF1,1.2940238055101105e-21,0.09220215809867525,1.9259240015732835,5,1.3376335671155167e-20
ATP8A2,1.3930008410616081e-5,-0.39618815022166043,-1.923908920682674,5,2.6228495625261183e-5
KY,2.705578316927944e-7,0.2929308909844219,1.9238938978076288,5,6.286749678637062e-7
PRICKLE4,1.1257567835662395e-4,0.4871454727106039,1.9235209002012765,5,1.8883053004596317e-4
METTL2B,3.5094713389919e-16,-0.12443327689176185,-1.923086218841125,5,2.1626360153467342e-15
CYP2R1,9.277345801969497e-10,-0.21283193449040702,-1.9224206778462134,5,2.8744249056752837e-9
OSGIN1,5.558400901910976e-7,0.3072971699164053,1.9221592034836088,4,1.2391565863222761e-6
PGGHG,1.0210758898615896e-4,0.48154323273114374,1.9218111019492583,4,1.724092904653156e-4
KIAA1586,2.3538627196736853e-7,-0.28980894855473666,-1.9209171413231891,5,5.495888376772355e-7
CROCCP3,1.7741028614379527e-5,0.40423597715851023,1.9205336987527148,4,3.3004084339834986e-5
PKD1P6-NPIPP1,2.8363618622957388e-5,0.4222242205566543,1.9199541734097607,3,5.152930180786553e-5
SLA2,7.725431859594592e-5,0.46680485596924204,1.9195376208191368,3,1.3248771148188806e-4
NANP,6.741601698498026e-9,-0.23482243990138718,-1.9187897881408473,5,1.897299749869558e-8
HGSNAT,6.593907314353661e-8,-0.2671991588173519,-1.9187189931949162,5,1.6453504543002922e-7
SMS,6.703993231767232e-9,-0.23472297860599325,-1.9185473312465198,5,1.8876139381129477e-8
ADCK5,2.783950960334663e-9,0.22420082293371849,1.918113914049661,5,8.192364224849836e-9
RAD1,2.614826684180413e-10,-0.2001442916956933,-1.9178941017576892,5,8.614053467169342e-10
AGPAT2,5.5041286453369865e-9,0.2320750400031345,1.916780029146127,4,1.5656443305785978e-8
UBE2W,8.836864642986671e-11,-0.19051040670825767,-1.9153348183042425,5,3.0674411659374465e-10
IL1RL1,3.4637225974668473e-4,-0.5534678560545577,-1.9152516597673614,5,5.4417487419509e-4
SDHAF1,4.360511460485135e-14,-0.14334850948352562,-1.9152023950960837,4,2.1735896110274687e-13
ZPR1,2.143837323361272e-14,-0.14010593515301017,-1.9150811514285875,5,1.1046175202025323e-13
COQ2,2.0073413206097619e-7,-0.2858965997965476,-1.914757819455755,5,4.7213599604556717e-7
NOXA1,9.87833681100033e-17,-0.11960257222722731,-1.9142769832720892,5,6.453187013423081e-16
PSMD10,1.466614129031673e-8,-0.24421845622688904,-1.9131302461224664,5,3.96498653953606e-8
KCNN3,2.6581520416949574e-5,0.4178522315002465,1.9118495330123502,5,4.842072197398915e-5
AP2S1,1.1814397767789227e-15,-0.128056149624367,-1.911569495138869,5,6.8977871591697406e-15
ATP5MJ,3.413069312867124e-6,-0.3495664481565588,-1.9110290471652043,3,6.922599949113454e-6
WDTC1,3.233413183216405e-10,0.20134432869969135,1.910825893876093,5,1.0513324156744604e-9
BAIAP3,8.460969189227275e-11,0.18966015155557672,1.910367027817472,5,2.941044655138352e-10
PAN2,6.9727235486887345e-9,0.23418842293868514,1.9101807175200936,5,1.9588664638842916e-8
HSD17B4,5.792224349302431e-12,-0.1699026349719182,-1.9092221803788272,5,2.2760695052446205e-11
LRRC56,8.671068284371271e-5,0.46993657133138367,1.9088482323964904,5,1.4779244681509623e-4
EEF1A1,1.0094403817339495e-8,0.23869057379924746,1.908550571904672,5,2.7780910615830292e-8
NCOA4,4.1544730871706165e-11,-0.18383910411294735,-1.9085227271261842,5,1.491453849556536e-10
VSTM5,9.261218273026943e-6,-0.3791090614641166,-1.908181725067225,4,1.7799719743353553e-5
EPHA6,1.6693516345504509e-6,-0.3302111502088616,-1.9077791274190516,5,3.508773145546835e-6
STXBP2,1.2375645480139403e-10,0.192550085041809,1.9076769011376282,5,4.217730210329718e-10
PNMA8B,5.826389802240331e-5,-0.450307876008322,-1.9068739403211672,3,1.0158086788771676e-4
DISC1,2.954262889796946e-7,0.292035648371206,1.9068616192406764,5,6.836005721083676e-7
POLD4,1.1164418228228756e-10,0.19158703302805927,1.9067055543564688,5,3.831924691194579e-10
ADTRP,3.898143600846047e-6,-0.35248838703508,-1.9066597974314574,4,7.860749646287961e-6
PPCS,8.010153401167719e-9,-0.23541625265767657,-1.906014535202653,5,2.2315061453215938e-8
HSF2,2.2658399462164748e-7,-0.2867667532952589,-1.9054993403806444,5,5.300270329585294e-7
SPECC1L-ADORA2A,1.292765735537773e-6,0.3235877614490924,1.9054401156718996,4,2.753506570197537e-6
ZCCHC17,3.972632064521113e-9,-0.22672628394745487,-1.9047097488838811,5,1.1478618442641528e-8
NDRG4,2.6209597440527184e-10,-0.1987706261360766,-1.9045286354658277,5,8.632361704226333e-10
MYOT,7.546857224283944e-6,0.37171575439217264,1.9040150257326798,5,1.4672107777969523e-5
ZNF112,1.5063382068081753e-7,-0.27901815513359707,-1.9034834805464542,5,3.606315524966612e-7
CDK9,4.147381731273139e-12,0.1671411946689332,1.9024388499063594,5,1.6553107660288934e-11
COG3,1.1969522549181146e-14,-0.13656208926622354,-1.901206915076979,5,6.31928436167434e-14
PPP2R5C,4.0821314562643645e-12,-0.16689491616332755,-1.9007850616253272,5,1.631873393190544e-11
SUPT5H,4.31966786652076e-21,0.09331073473695266,1.9002310898895685,5,4.2154000214668106e-20
DSTN,1.0865000220689057e-7,-0.2728624694240678,-1.900206122281829,5,2.6463809404045984e-7
LTBP1,9.660468914811822e-7,0.3158813722285603,1.9000270202082383,5,2.090871186915765e-6
ZCCHC14,6.354237889858548e-9,0.23176147917131237,1.899734134888066,5,1.7935117446365894e-8
WBP1L,1.4838273446782657e-10,0.19325517476601595,1.899431024499279,5,5.026180294225228e-10
TEX261,1.3878894786226894e-8,0.24171990734666501,1.8993492495338806,5,3.759608865786838e-8
NAGA,5.034475073765409e-10,0.20419986308848834,1.8986596803799003,5,1.601528984759435e-9
SYNPR,2.0798549686862962e-5,-0.4053406911951125,-1.8977917188418787,5,3.8352280151617604e-5
SVEP1,1.5040871087798177e-4,-0.49566050655185345,-1.8947748066687429,5,2.4790991807240097e-4
VAMP7,6.1069431905535e-9,-0.23058090911075405,-1.8940321973412606,4,1.7272872131833294e-8
EFCAB2,3.5121964494939e-10,0.20032637702307804,1.8939699459402346,4,1.1377847634116416e-9
IGF1R,4.189107143166211e-9,0.22600930078044196,1.8934784689764868,5,1.2076190282596578e-8
MAP2K6,1.8939379355703272e-10,-0.1946936556883097,-1.8929352064057714,5,6.338057808036444e-10
GPR85,1.8143361034734682e-8,-0.2445118065632024,-1.8928349098525994,5,4.849113901639086e-8
SMIM15,4.859519245823222e-13,-0.15371084494767298,-1.8927041470481893,5,2.1558097949749337e-12
RNASEH2C,1.1467158361931157e-8,0.23823020883960905,1.8916775006423616,5,3.135750378680135e-8
ARMT1,9.238118100270456e-7,-0.3133790994712895,-1.8910600054788587,4,2.0046689333398448e-6
UBE2T,9.415772203984315e-6,-0.3761863073291959,-1.8907665728829388,3,1.808517957325659e-5
ZNF260,1.4153476110613853e-12,-0.15956726685489828,-1.8907343871369724,5,5.961471164928312e-12
MAP4K4,1.866129509908267e-7,0.2808099217616362,1.8895863121151308,5,4.408580330621215e-7
BAD,1.3134989330476386e-12,0.15901970932405524,1.8894038515478724,5,5.563730724874762e-12
CAMLG,6.113901493018595e-8,-0.2618314809393164,-1.8887689266366772,5,1.531298754641843e-7
GPR35,1.9564234118500676e-5,0.4007347594974875,1.8868745018957607,5,3.6169597872968275e-5
BTBD6,3.462291783397364e-7,0.2919066232522516,1.885902536583425,5,7.941721128487087e-7
RNF175,1.6106287682321368e-6,-0.3254473366997156,-1.8853179016447577,5,3.39156429261165e-6
NFKB2,6.591823995678539e-5,0.45090669259926597,1.8852383553234862,5,1.1407726792567486e-4
CRTC1,6.549270438719698e-11,0.18505877490913114,1.8846028613768249,5,2.3059274016515672e-10
CIAPIN1,3.762068629887464e-10,-0.19993497248920492,-1.8843018006700676,5,1.2124466562028809e-9
RSF1,3.8273780280724346e-28,-0.0687038446213883,-1.883660084974725,5,7.664465025775494e-27
TFCP2,3.821741067418948e-9,-0.22364463850265218,-1.882582137702478,5,1.1070354242992816e-8
ZFAT,3.4665786883823114e-8,0.25228599850144695,1.882078509300836,5,8.977074196658544e-8
HYAL1,4.713046564554859e-5,0.43495435157161905,1.8819162402222727,5,8.313652289986868e-5
RNF152,8.820127951667147e-32,0.06053929249809623,1.880018979302694,5,2.505551120209385e-30
TTLL7,3.305047701335852e-15,-0.12974359918764364,-1.8787940002489372,5,1.8435258636049255e-14
SYT11,7.692471786161758e-7,-0.3072673054066571,-1.8786120526378303,5,1.6848625046822462e-6
GABRA3,3.597467673098237e-5,-0.4226731008348958,-1.878360570376157,5,6.438183704665369e-5
DHCR7,3.540485528204815e-13,0.1507863169879695,1.877430959886958,5,1.59518601494575e-12
DGCR2,6.694414114554822e-27,0.07167486358125198,1.8760384805816994,5,1.1757554719462268e-25
UBR2,2.6003569154438645e-20,-0.09577104535123522,-1.8756727664247648,5,2.376767420764322e-19
VPS41,7.574914176690453e-9,-0.2308325763155054,-1.8745041629455719,5,2.1185183243740463e-8
ALG3,3.9115795278365585e-10,0.19908175521292493,1.872891043520212,5,1.2590081832193248e-9
SPATA2L,1.924965880119409e-20,0.09497008562167876,1.872390032344797,5,1.7724102661701055e-19
CHTOP,1.1443467088324444e-11,-0.17111225742013156,-1.872214904233612,5,4.3741223969872154e-11
C1ORF52,2.5072993489994223e-8,-0.2463150066161045,-1.8721895781125522,5,6.582703121939845e-8
ZNF521,1.7719419718497915e-6,0.32528230475022374,1.870877604035798,5,3.714515392840674e-6
M6PR,5.730072043617774e-8,-0.2582933522975146,-1.8705191091337317,5,1.4410689232431755e-7
NCBP1,1.1881408821297407e-15,-0.12525479579885707,-1.8694443685021076,5,6.928820019853803e-15
TTC21B,1.5515555650724325e-8,-0.23938844377148016,-1.8694400551147574,5,4.181060352231659e-8
SLC30A4,9.772340567715193e-22,-0.08893322177700139,-1.8684871145926065,5,1.0257196373349207e-20
ZNF518A,2.2323734024817972e-7,-0.28085027721700834,-1.8680006769635555,5,5.225244797725417e-7
ZNF804A,1.0149743469296857e-6,-0.31165760966599526,-1.867933887628241,5,2.190446076201202e-6
IL3RA,9.67725258296577e-5,0.4649468364594969,1.8664118727566197,4,1.639362000134443e-4
INPP5K,2.8362116624930008e-14,0.13772471928549318,1.8657927680987345,5,1.4410683850180392e-13
CLSTN3,1.9847383991355506e-5,-0.3967508612787486,-1.8656402767597113,5,3.668403111353558e-5
ATG10,1.5734276420947102e-10,-0.19028121381512744,-1.8653558947510622,5,5.314082684930997e-10
SNAI1,9.745047365630286e-5,0.4647136023790614,1.864066658499624,3,1.6504738644657708e-4
CHORDC1,1.3623385900677771e-28,-0.06688954311319156,-1.863924940941407,5,2.8106900292196135e-27
FAM200B,9.275515804397318e-25,-0.0775413069158461,-1.863524014738651,5,1.3063235826305669e-23
PRRX1,2.554666425677738e-7,0.2826536405230907,1.8634409890139318,5,5.945297396235903e-7
YWHAE,1.0896851568313995e-8,-0.23398422059100255,-1.863145911082732,5,2.9885148413447e-8
EMC4,8.286850958555198e-10,-0.20515516093208558,-1.8631392579056087,5,2.5824740811836575e-9
COL24A1,4.643108809084411e-4,-0.5584735177533418,-1.8614989805888047,5,7.175916419785222e-4
CNPY2,1.2448738797123566e-13,-0.1442036443611025,-1.8609299538972763,5,5.890177704039633e-13
EIF2A,4.163377985489744e-12,-0.16350692142175288,-1.8607993745330984,5,1.661253163191292e-11
LAPTM5,2.3707256592683486e-7,0.2806293896328279,1.8592030169523068,5,5.532676857533213e-7
FCGR3A,2.59180645736052e-4,-0.5180552572889622,-1.8579520446062758,5,4.138227065568495e-4
NCEH1,1.0116770636182622e-6,-0.3098709214812657,-1.8576631894689464,5,2.1839585891206554e-6
SH2D3C,2.6913238528942878e-11,0.17574181244067535,1.8575969396588061,5,9.896338923648301e-11
CALM3,1.1129133028491382e-7,-0.2669306808543402,-1.8561128105578646,5,2.705443537995822e-7
COG1,1.2812018817769362e-7,-0.2692829137342868,-1.856000823895992,5,3.092990024911036e-7
MAT2B,1.176729668863153e-9,-0.20782937137974392,-1.8557756475684004,5,3.6056727892295063e-9
NDUFAF7,1.1323123926608994e-7,-0.26716552445152664,-1.8557407468708438,5,2.7485925841593836e-7
ACSL6,2.821111764166305e-6,-0.3343204861262877,-1.8553381857856301,5,5.776635542761831e-6
TMEM129,1.28052057793467e-10,0.18733296304139976,1.8532125875707652,5,4.3552218023678273e-10
TUBB,6.510511476850371e-13,-0.15196212287134597,-1.8518689181908057,5,2.8552971240139976e-12
SLITRK1,1.271239026680725e-7,-0.2684922377458793,-1.851461465461915,5,3.0704209599330427e-7
ERCC1,6.823289986992817e-13,0.15217317350487866,1.851339767919884,5,2.9820083483364004e-12
ACAP2,3.947279692683982e-14,-0.1381019747321277,-1.8510777286867726,5,1.975483754106341e-13
CD63-AS1,1.2233850738788548e-5,0.37670569543927335,1.8505429295178981,3,2.3165702213241943e-5
BMI1,2.2598437790545476e-15,0.12634127298860978,1.8503843767861916,5,1.2844030633588161e-14
TXNDC15,5.85682854427098e-9,-0.2247586897583888,-1.8502893877978501,5,1.6609296905940712e-8
CTDSPL2,4.592382496612978e-13,-0.14995150967872925,-1.850096020310292,5,2.0445575858325337e-12
SMIM10L1,1.3245886303240779e-14,-0.1332787454870788,-1.849631631234224,5,6.958845837558965e-14
RASGRF1,5.464640884772749e-6,-0.3513266432862028,-1.8488348090666407,5,1.082606638894551e-5
CDK4,3.6119642232778655e-9,0.2188736531661841,1.8477875342643486,5,1.0480915338546083e-8
NHEJ1,1.0235559427107156e-6,0.30846500508946645,1.8476709606889214,5,2.2080131719715264e-6
TUG1,1.9563033621357386e-22,-0.08510103049402028,-1.8474211498134012,5,2.212865318904521e-21
G3BP1,3.542848542460501e-38,-0.049317045245384765,-1.8469552729582022,5,1.9114814851929875e-36
ARHGEF4,1.9286848013000476e-21,0.08914177216423544,1.8465485213716948,5,1.9572627425371728e-20
PRRT1,5.1955453005169766e-8,-0.25346593322665617,-1.8463393521227998,5,1.3119189219268372e-7
MRPS6,2.3796635399871964e-10,0.1918409653810754,1.8461785459492055,5,7.873940753643936e-10
LEF1,4.501214709564232e-5,0.4246868308920308,1.845973622138467,5,7.963401678314923e-5
RBM19,1.0641593864674837e-8,0.23146415686396282,1.8454621764723917,5,2.9217145593310977e-8
PRKACA,4.701121882662722e-15,-0.1287780056715746,-1.8451053150801773,5,2.5781399311904267e-14
TENM1,3.3041626162396235e-6,-0.3366108191987496,-1.8449432276727409,5,6.711692183231056e-6
GNA13,1.4230460167128073e-6,0.3153315793965072,1.8436747047764386,5,3.013450120665734e-6
ADAM20,6.743442901136873e-10,-0.2010098479352957,-1.8434850979857487,4,2.1204381566908166e-9
ARHGEF10,9.64531812591523e-7,0.30643121483794966,1.843393185734048,5,2.087893297309894e-6
HSP90AA1,3.5479168224343144e-21,0.09012976044371734,1.8431559958529153,5,3.487234889888092e-20
YPEL4,4.925395996087263e-7,-0.2922004962067391,-1.843071824944676,5,1.107088484119779e-6
PCDHB15,2.971275311076358e-13,-0.1470434928435277,-1.842022231868247,5,1.3500805328941016e-12
GRIK2,3.3495641005166785e-6,-0.33641704169710457,-1.8418872416289724,5,6.801152286943232e-6
ADRB2,5.787404636125913e-7,0.29517238146536584,1.8411424970576202,4,1.2875301414602872e-6
STON1,6.5939672643496e-6,0.3553646256741703,1.8410919627943902,5,1.2911607702086116e-5
ACIN1,1.1360036368514537e-9,0.20572506127750217,1.8401325548476961,5,3.485867133620081e-9
TMEM59L,7.167462887879984e-16,-0.1214915598319765,-1.839945274211412,5,4.2865838216541905e-15
FBXO9,1.6904903488778123e-10,-0.1880001991855849,-1.8371355596487806,5,5.692785079213809e-10
TSHZ1,1.0536198517621243e-6,0.30733426111120854,1.8370340132581044,5,2.2686253454751797e-6
AZGP1,5.945715179761138e-6,0.35129594730726066,1.8358009207154768,5,1.1712605986503455e-5
HEXB,4.451207771945551e-8,-0.24956084950773577,-1.8346521087851966,5,1.135629620197505e-7
TMEM187,1.8728266154474277e-9,0.21020705516002658,1.8345825841540548,4,5.629364009037269e-9
RSAD2,4.872466998180465e-7,-0.2905523442967339,-1.834039353073,5,1.0958484406314109e-6
KLF6,3.6536150113644576e-8,0.2465498217276561,1.8336593720005185,5,9.436984941528413e-8
MYO16,4.926918341302083e-6,-0.3454140513824758,-1.8332590458098148,5,9.82828144715919e-6
REPS2,1.4301273772389795e-6,-0.3136310416337232,-1.8330559143621437,5,3.027590759521165e-6
DNAJB1,1.0341015491567981e-4,0.45990936629446827,1.8329397182770255,5,1.7445157052978084e-4
SDC3,1.7795040696033995e-10,0.18790012740669404,1.8319700627937183,5,5.9804574366976e-10
MGAM,9.517324820729724e-4,0.6062776795792775,1.8318589802943193,3,0.0014129501631804922
MIF4GD,3.0121691547306237e-9,0.21497248506351738,1.8318064801649039,5,8.813797337457008e-9
ACTB,8.26303104259824e-15,-0.12999699015159033,-1.8307294927628646,5,4.43266103747965e-14
SPAG7,3.4544436027887106e-18,-0.10484025273500933,-1.8306808524472586,5,2.5777711242899437e-17
GPR88,7.570657614859392e-6,-0.357487632067711,-1.8306464014916621,5,1.4712657886146154e-5
EBAG9,1.2339937308650177e-10,-0.18466157705336592,-1.8297537765664147,5,4.2065163566464545e-10
SLC2A9,1.9474740993097458e-5,0.3884383597530218,1.8297498901411344,5,3.601302430717159e-5
DNPEP,1.2761444963489139e-13,0.14185769477641733,1.8291273232362755,5,6.030526559778626e-13
USP20,1.0159678179399391e-27,0.06772196401564946,1.8280271046053809,5,1.956161912873061e-26
PRSS35,1.7598887790722456e-4,-0.48685458640589047,-1.8279027392675853,3,2.87732415492747e-4
S1PR3,1.0270311791410685e-5,0.3662938489259859,1.8272262328233826,5,1.9633495610421724e-5
RASSF1,4.334579035013433e-8,0.2481432683077334,1.8270920544771636,5,1.1075698627967034e-7
SCN2B,7.5174220273206034e-6,-0.35640433709406605,-1.8261912555423374,5,1.4617949444050948e-5
SLC25A41,1.283695472667481e-4,0.4691659624628577,1.8257771667558331,5,2.136975404499395e-4
ZFP28,2.330984459599655e-10,-0.18946602515462707,-1.8250240264823212,5,7.731631116659714e-10
GAS6-AS1,2.390890418609979e-4,0.503614484930065,1.8238098056892624,3,3.8358076145824234e-4
NPHP4,1.2070579213383655e-10,0.1838524377862149,1.8234984655189699,5,4.1175032436102216e-10
DCTN2,2.5562804218421966e-10,-0.19008589427172756,-1.823378317652156,5,8.428588711191714e-10
FBXO4,2.0267107948855695e-7,-0.27239909931916284,-1.8232238904962237,5,4.7661704629176327e-7
STK4,1.8893975824206752e-14,-0.13285169703097174,-1.8232137317501975,5,9.775465449716353e-14
MRTO4,7.03427157523368e-8,-0.2548440331854415,-1.822843525070223,5,1.7479628786767724e-7
FAM135B,1.2273231163288509e-6,-0.30829292475167963,-1.8223321446918233,5,2.6234315835565676e-6
PCDH20,1.2756768062160387e-4,-0.46787427301053935,-1.8220237578737979,5,2.1245698885669957e-4
NKD1,3.123640608595031e-7,0.28007450357833735,1.8219795741738727,5,7.202380551624423e-7
ZNF512B,1.9801778194733395e-21,0.08799110120191261,1.8217057966945758,5,2.0013940103962683e-20
SRP72,6.158636984045816e-9,-0.22185472166586204,-1.8215416075352169,5,1.7412515763186277e-8
LOC728392,1.614800152574637e-5,-0.38009585282432534,-1.8213741782749884,3,3.018492957186812e-5
SHROOM1,2.2667094573825206e-05,0.3921477989925165,1.8213712920132734,5,4.157297034883887e-5
HCG18,0.002260428596623185,-0.6882604033480895,-1.8210057120546976,4,0.003187980114786192
REPIN1,1.8724135608762956e-8,0.2354691545980299,1.8196110204484859,5,4.9918825097020185e-8
PHTF1,3.628266405431609e-11,-0.17412721568629194,-1.8179405148682746,5,1.3122828023889246e-10
ZNF626,8.723842234586483e-10,-0.20050674412794553,-1.816449182519262,5,2.7130190685582143e-9
TPM4,5.742976218326295e-21,-0.08972489835488728,-1.816109373686748,5,5.543043777263584e-20
TTBK1,3.324653891442887e-14,0.1346978088772315,1.8154912219755457,5,1.6767252521340707e-13
RBM25,1.5039085664384734e-9,-0.20576874333734804,-1.815452058448169,5,4.5616025456037745e-9
ZNF534,1.2893544171580733e-6,-0.3081247044016195,-1.814739790266798,5,2.7470208668968667e-6
UCP3,4.205498229813889e-5,0.41463791507207676,1.8145312066378008,5,7.473728429973759e-5
JAKMIP1,1.9681014649463922e-11,-0.16945091659465342,-1.814133466751884,5,7.332228979813943e-11
PGBD1,8.665907146910092e-9,-0.22487697610949137,-1.8130000014593664,5,2.4034752458673165e-8
NEMF,5.830753310611119e-13,-0.14816561769516953,-1.8126989616868716,5,2.5684425523012094e-12
TRAPPC2B,4.884116394625904e-6,-0.34128585109635967,-1.8126421885773984,3,9.749382725977368e-6
UBXN11,3.260105627252977e-23,0.08059507175067498,1.81232270688315,5,3.9722440538722507e-22
MCCC2,6.958866581886932e-8,-0.253159759742447,-1.8119812311460932,5,1.7303720136227136e-7
ZNF75A,1.481872985238858e-11,-0.16728447082159548,-1.8115551544948807,5,5.595823994359927e-11
SV2A,8.841505139660797e-6,-0.3583585668748382,-1.8109556273729295,5,1.7032331825041395e-5
OGG1,4.6993018516369815e-8,0.24694598987229666,1.8096119800902475,5,1.1950632158817072e-7
DHRS4,3.7156233223413604e-10,0.19179792589195455,1.8086483649628537,5,1.1982505743237598e-9
STK40,6.385532876576049e-8,0.2513363908852046,1.8083157826437828,5,1.5972770302062432e-7
NAP1L1,4.731787696615242e-28,-0.06616653489213069,-1.8079988951765122,5,9.412743191184618e-27
EIF5B,4.878405880172162e-26,-0.0713922189095424,-1.8070600029634396,5,7.77944276764736e-25
TMEM229A,1.4546597103195374e-6,0.3095655190412022,1.8070077937703826,4,3.07518548204126e-6
CREBZF,1.1782801018840982e-11,-0.16529289976077285,-1.8064450189884842,5,4.4935223107448736e-11
GDI1,2.2795442361254676e-12,-0.1551042766620978,-1.8057475609651534,5,9.387941789578772e-12
YWHAQ,5.536126347807803e-9,-0.21855471504044718,-1.8045612613009099,5,1.5741489875027345e-8
C18ORF32,1.5890765820383542e-11,-0.16702419116095474,-1.8036700506384642,5,5.989683277631396e-11
MRPL43,1.4162614224429853e-13,0.14037481437555122,1.8036558565749672,5,6.654920136347849e-13
SNRPD3,2.438512710317065e-9,-0.20937780690704366,-1.8033448737196676,5,7.238324191974205e-9
SH3PXD2B,6.98902495201525e-7,0.2929211181518465,1.8031003750464427,5,1.5379751357875105e-6
PUSL1,7.840234231134857e-10,0.1979402239032339,1.8023785490757296,5,2.449399567439944e-9
LRATD2,7.417675126725628e-5,0.43640429138279657,1.8022328506173368,3,1.274867757829239e-4
PTDSS1,8.979044864321666e-7,-0.29802440258773294,-1.8020849746521583,5,1.9512705580985315e-6
MYO7A,7.575065285351079e-7,0.2943475822888265,1.801587821130604,5,1.6601169522937e-6
ZNF287,6.451969620813317e-8,-0.2505546394500247,-1.8015649498404938,5,1.6125400501379966e-7
PCDHA1,1.612749196713555e-6,-0.31097933001988304,-1.8013269850697284,4,3.3955116790436006e-6
FKBP5,3.3848413196430135e-10,0.19014182439876065,1.8007308628932572,5,1.0986633835387483e-9
TRAK1,5.813854782198982e-11,0.17590362361253667,1.8004678403870051,5,2.0547127209755546e-10
TAF9B,8.106305455366126e-8,-0.2538722259776372,-1.800252898815601,5,2.0001065228662037e-7
