"","01.CA3","02.CA3","03.CA3","04.CA3","05.CA3","06.CA3","07.CA3","08.CA3","09.CA3","10.CA3","11.CA3","12.CA3","13.CA3","14.CA3","15.CA3","16.CA3","17.CA3","18.CA3","19.CA3","20.CA3","21.CA3","22.CA3","23.CA3","24.CA3","25.CA3","26.CA3","27.CA3","28.CA3"
"GMPR2",4.40296722577798,4.37361956244035,4.2559249893108,4.19947309003235,3.40292996712737,4.04910419007148,3.90281778921305,4.06482214270631,4.02386665245722,3.6057962627171,4.20956162776283,4.08249632677391,3.89207354105476,4.14904117331864,3.96187404154655,3.79782548046845,4.53032816507225,3.70735904501569,4.06188641143673,3.86891628105384,3.73824548964039,4.01354761446054,3.57017855616339,4.21017368052722,4.01537671138836,4.02246636332078,3.95376812627517,3.97070091036024
"PNN",6.14653251090783,5.67966851704593,6.51190516417782,6.06175324263707,6.68106371669773,5.7341947776547,7.01341500013163,6.2729848965992,6.15107234628814,6.6300552504898,6.3935856754686,6.82449244958048,6.59944272023399,5.80687047202426,5.53583213280103,6.1761157291225,5.51511288271156,6.80978608628152,6.09681810250821,7.0273581999775,6.97620409397922,6.71869892498678,7.25617565056775,7.44662571249201,4.90774032135536,5.79767410904635,6.16751317535139,6.25903636747917
"RABGGTA",3.16694676338524,3.82261747790042,2.73958445784264,3.22876349858569,3.68126715473167,3.26398430868685,3.40266301829762,2.78944114262841,3.21278037817618,3.27940058616922,3.4154268260901,3.15742189631133,3.07686117697651,3.53227831469576,3.82022685534097,3.9280115309477,3.79797173558816,4.28767129702714,3.65695473244551,4.1530148298637,2.84909482273987,3.95388366805749,3.68087611727268,4.4129528351302,3.96037388987878,3.83244691981927,4.37417839248963,4.27395083517046
"NFATC4",3.93696376517162,4.90940049429586,4.46050724088377,3.88096897354723,5.51067264974128,3.43537783884181,3.77328865508157,3.41743958531278,4.53187293832995,4.13362770236152,4.558821782049,4.49006223607646,4.06120449950057,3.70286113556978,5.02454713492994,5.30286851393732,3.68925521056569,5.12892256943542,4.47131310794063,5.14772151073214,5.15418139695397,4.26570536537614,5.27396306358787,4.86757896190971,3.58141465066159,4.77337042008684,4.55339990062313,4.42647808953736
"PLTP",4.38940431826978,5.25154137595865,6.26126173407946,5.59086247858952,6.54471797307127,4.1575724783313,5.12844168179488,5.11007439674437,5.13139185763224,5.12443745827234,5.24224605159314,5.06035835846477,5.13585887022892,4.4893371341204,6.93273821534064,5.95367663389727,5.8763804969496,6.10993716627399,5.76594893666222,5.94550915757456,6.18748105587267,5.04743582825917,6.07000754873701,5.85883384687599,5.38590917820915,6.21093344183421,5.97822101320156,6.27251931447279
"PCIF1",4.23113657068299,4.86484243327898,5.19701285157934,4.21526394274739,5.55739260638922,4.1834615486385,4.74928154928152,4.51562690457541,4.76281836210424,4.94715033782042,4.83979406275076,4.87157826135063,5.0438416157252,4.72212142949193,5.83314122364685,5.286779039808,4.89550741322291,5.31003085933151,5.37516340539518,5.46581079098152,5.70851453244466,5.36790611074289,5.58333405117694,5.5567553331758,5.15366330432979,5.3164714458626,5.69727770807591,5.36229615132461
"GSS",3.75855639040732,3.70621144924527,3.47261026908408,3.80994949242393,3.53330223761057,3.96950103973377,3.58629606857336,3.22790097394142,3.74597499117618,3.43695991862833,3.394511401705,3.44801842891214,2.74410552730855,4.18307831057542,3.8095564866404,4.03205497605434,4.71214511952263,4.35965088949458,3.79851733116506,4.56309957107035,3.80377854713755,3.55553441119706,3.57900191922473,4.56965260804003,4.752716783833,3.61354792763504,3.87803588886259,4.1450142133471
"VSX1",1.86262587045537,1.89896821932023,2.41557951001605,2.41431873109058,1.36427853277071,1.6523294210244,1.3599786906907,1.90944737508115,2.07690972783442,0.95677417299254,2.02369081786373,2.22152018113317,2.79014541782081,1.45195922819249,1.41993536282889,1.33638191243052,1.01292776931501,0.975742543114646,2.3475853307051,0.782635038536476,1.45431030537435,1.26924812316562,1.77623649293082,0.622930759696957,1.51749408048279,2.00635026751025,2.03443459005338,1.11033610771494
"TRPC4AP",6.18039814387285,6.3601780137905,6.67252692824666,6.10477526027269,5.68209705321372,6.28301174112105,6.38606154164965,6.31966571038324,6.31966202814993,6.38389148002885,6.14078085963492,6.55430608872059,6.61231428816484,6.33824129048903,6.24705462443501,6.05024172212956,6.41247470250022,6.77349250908524,6.26308524470167,6.76272714147724,6.74968244604641,6.12138361218124,6.85073532306988,6.46387849773788,6.47134552461391,6.4613052218785,6.56122635094378,6.20521482180894
"PYGB",7.54338697579753,7.71121218295566,7.46316678865477,7.56707657002274,8.24645156445732,7.64166752104128,7.84871082443988,6.76919774842457,7.32949392937619,7.48661753908641,7.47991511392329,7.15241595217713,7.30293940347155,8.37902225263512,8.23009117582232,8.02596358884123,8.10971034665155,8.14862965569933,8.07045077931961,8.04412377450124,7.97008492513656,7.79367488045118,7.90129432754951,8.52937654056704,8.28951527654758,8.04911081306717,7.6885146631871,8.27852331219552
"ABHD12",6.20576939959119,5.98461893007793,5.1815192126441,4.86740563528362,6.2259689909982,6.19507268855657,5.46588358422721,6.18007598840891,5.12068803430956,5.09320801055325,6.01624262050857,5.753302010899,5.64505979696374,7.28817750120642,6.42536741597508,6.74123707373966,6.37266423758103,6.24510229219369,7.08226349241449,6.40011282490681,6.09626795744689,7.23335407738058,6.45859123266635,7.02890075627288,6.4962651432029,6.66130591152093,6.10628316710285,5.95059873766792
"NINL",4.41640381377666,4.3349398587131,5.33745274224197,4.29172522859611,4.98119160331426,4.28858410779815,5.41313965337535,5.09164131382578,5.45484675070324,4.74498413706375,4.73554179008808,5.00428449211667,4.6719802045107,4.43387480925036,4.5795293601947,5.59972242522482,4.77457727156769,6.31060625296374,5.19299363047344,5.91052632465816,6.31094542558339,5.22739071284494,6.41367442771646,5.95128637310393,4.73461923983558,4.82871916459721,5.33068571862759,5.27656973746794
"CD40",1.60541310132497,2.09688755026302,1.43532467097947,2.38669446453055,1.73325073368179,1.57620036142489,1.66505071766055,1.52592670274086,2.46322870083071,2.13946577076681,0.686324336617904,2.05869754546273,1.53496452575797,1.09134905434609,3.3012716972686,1.60905797507758,1.40800384635095,1.98730528747042,1.81169483842291,1.93406052772503,-0.184843657934201,1.02606727675324,2.02895802285951,2.31085807879308,2.18374089038904,2.54165927133798,2.34253143572465,2.18016128053154
"UQCC1",5.34180990275804,5.65371093372524,5.14089715761573,5.5817550471163,5.30701212074438,5.40343240632194,5.52625891959418,5.35539384359782,5.09357579239124,5.27675431448975,5.42352135755422,5.65696727515144,5.59081397351777,5.86493966718872,4.8942717210743,5.16531369229304,5.29918747429138,5.52464406343823,5.61826065988431,5.09835720704569,5.23480183315235,5.12290643224674,5.15508777497073,5.54169469034897,5.33396507922138,4.98306212551093,5.18115857767942,5.30308952125766
"ZMYND8",6.8502688487062,6.63684371737072,6.09990665243118,6.54203830769547,6.43223091204262,5.96441375822764,7.09779888873081,6.65331823167275,7.01381761146248,6.98766408382148,6.53169305835093,6.73669207047541,6.21672793720048,7.11638140810318,6.2918257584491,7.13999498586003,6.38884925066902,7.21150828681237,6.59239590212269,8.22557958426008,6.58889352933395,6.90464071107957,7.11619508400458,7.51651847758651,6.93709385522701,6.23161574586726,6.84058806573829,6.9556037766403
"SGK2",3.31776836764801,2.98801124226462,4.97363434038108,3.21312051478815,1.21684609490374,4.0700729386946,3.95996930471284,3.35698519528958,3.41904971113072,2.542318629092,4.14841032911742,3.96479186322032,4.16094240933711,1.91241905818447,3.01584303787649,2.5915666287274,3.77451061242105,4.48690586029753,2.3475853307051,4.30993918241237,3.61221810804521,2.93449235515759,4.03520957019689,2.55326229242414,2.49024569487248,3.8725058428163,3.65883603514526,2.94413738767618
"IFT52",2.74523136977434,2.69408217043031,3.12001052609908,3.28969252015825,2.77106042319,2.47690032682962,2.81239876698794,2.31740864963665,3.1298053175664,2.71638108746665,3.09079043004722,2.72236208091464,2.94061420749445,2.52634440326686,2.2502051688166,2.31522474893799,3.17163095861981,2.9641776174755,2.52104167007902,3.37965978330795,2.97959896302051,2.5063809836715,2.76066936767483,2.57032513330608,2.84765260426204,2.79888517984725,2.73482340836339,2.62900891594991
"NDRG3",5.93409755867272,6.06953110006894,4.30985395331568,5.06769589680878,5.47866372251662,6.45892608975856,5.21609274190809,5.36770259446396,5.44200625678106,5.18789814675008,4.84750990373734,4.45774803020736,4.63461499342503,6.4067174135283,5.21042534784426,5.3531812052678,6.39463169035245,5.21518628240112,5.02617544327158,4.98393474686273,4.68294157518909,5.23098588873689,4.44058271593912,4.74519847967781,7.03276820546234,5.09452259487561,5.04127921243898,5.2925400340912
"C20orf24",2.94387273659461,2.61018630871494,2.73958445784264,2.97419056449234,2.92150877014584,3.44611142054924,2.6307359966476,3.45253245355944,3.21278037817618,2.69989000083455,2.77197153912848,2.38319196853623,2.69654782227281,3.64821097751315,2.58654062945919,2.92668056996737,3.48278257333679,2.41473571998269,2.85324587097436,2.73563287324512,2.22119135310225,2.91674387211476,3.0918465432604,2.50082847055324,3.67548880940093,3.68277371880054,2.59627078760205,2.33211307621066
"NFATC2",2.90627243714484,3.20372972467202,3.997375486249,4.04899276808857,4.27283369165841,3.53928091512275,3.02818539812644,3.18681076048415,3.41904971113072,3.7082887653021,4.41044749240737,3.5672422670057,3.94390868170446,2.90992255741989,4.5541856289489,3.78871405827896,4.17173219565188,3.88731747844085,4.06188641143673,4.57001409714253,3.92064213313725,4.31396363205959,4.89735936399218,4.35012308960148,3.7239951414424,3.91787738553294,4.44452608775772,4.37240554613035
"RIMS4",7.01167861094899,6.86210963906994,5.47997471271342,6.22078592596055,7.43370509225419,6.5325351046069,7.20953895568084,6.67823934162818,5.69022730826587,6.83839307294326,6.94524587718592,6.01007837300489,5.86266764853532,7.44518627896242,7.15553333828018,7.61170771454158,5.91712537926543,5.80259877028243,7.83191440226586,6.65872775463045,6.71603569685748,8.00527954732138,6.57783238589414,7.90110527949884,6.66582084324016,6.55864288479394,5.74068505955548,7.02654933841002
"PABPC1L",2.98051791682287,4.16893343113618,3.42076604729324,3.39049319681819,3.100432985337,2.59734513853213,3.6996963082137,2.8608423259151,4.24696871467025,3.33385483452258,3.82797680674246,4.11509263508138,3.520963982162,3.38129353213331,3.15721263625804,4.5940840581853,3.38289051203572,4.01011223228978,3.25528247727119,4.24661492639938,2.81135395028523,3.63366575737794,4.41617179591422,4.53964475245367,3.54864219319084,3.61354792763504,3.8478157268953,3.93044123676366
"STK4",6.42602036350251,6.17183843091165,5.66324509325532,5.89038839107517,5.92710635341185,5.61083388399573,5.84914548461877,6.23821303050245,6.17713482597849,6.03854123240134,6.11224177264078,6.34351621019353,6.31053820399745,6.45129188123346,5.89248723207776,4.38024349449166,4.26447371107551,5.85858629911448,5.87272489954497,4.92852031721224,6.18870816558147,6.01279658795408,6.02066672144271,5.66197977943709,5.56659223055188,5.6460754793011,5.68194254440021,5.3798436692656
"ADNP",5.70144846808541,6.49785598639972,5.75283301350126,5.22025241378085,6.18192038450104,6.05484797041482,5.30700605264088,6.81486230420478,6.51009201311258,6.7827127173994,6.85817386626308,6.81531150732733,6.49732778132787,5.63659753407586,5.86182883419502,6.16735446400602,5.91265458151086,6.05508366637695,6.58264125437007,6.42034062424968,6.5464495379783,6.14444304058291,5.81010203316913,6.63075003461292,4.82291874326141,6.18598178215032,5.7373920088437,4.78741498437448
"PFDN4",2.92519507832383,2.21519678368767,1.13792281273855,2.61811406201205,1.21684609490374,2.53837929948863,2.20375842990455,2.31740864963665,2.12054179181933,1.84169707511116,2.40456298221978,2.05869754546273,2.07084663431553,1.17104291424809,1.10788386529158,1.52376671618986,2.60737288053804,1.71427931088892,1.84937363397418,1.36291067685656,2.45127827205589,1.78180747084599,1.46964079075024,1.16241824746704,2.21540620240879,1.65471120033563,1.25692153488346,1.06146363823103
"DOK5",3.64899533683163,2.8485192913898,2.83321260865427,3.71317983935208,2.82297276880174,4.22767875359991,3.18022441325444,3.69649171410057,2.92357628441182,2.69989000083455,3.21528341996607,2.63514812734524,2.62213600431633,3.87337061369802,2.7292477269869,3.18461204922717,3.47794887195161,2.9347134182812,2.85324587097436,3.04447694596606,2.79855102417647,2.57588107648665,2.3090248937521,2.79016403511796,3.3346418225638,2.86656632177782,2.17738005919741,2.41225846856519
"CSTF1",3.96466563211703,3.80385708925796,4.31392002231468,4.075188231428,3.14189976658714,4.11784638238845,3.93167653141899,4.33309049057059,4.34218822689706,4.01198976534442,3.74778753516556,4.06829782772178,3.65140479455462,3.42258341610518,2.93959945830544,3.68449600974923,4.2101302330435,3.52825595627202,3.98779776529934,3.53614642836538,3.54482012144468,4.07084178478839,4.20441554581076,3.38936435575117,4.08844939667049,3.92424410430601,4.02572240153788,3.88902575045067
"BMP7",5.42725343258786,6.23272033882023,5.65043974122449,5.32947778855201,6.45708458399577,5.84174947740053,5.13775998252218,5.91454025909562,5.08809166166112,4.63651753592086,5.87992936746897,5.20581153557996,5.31974303266748,6.14331568228054,6.11895237688148,6.17086535732674,5.43507506747536,5.08489415492995,6.60070485290099,5.51680149227384,6.19970543616227,6.00651749857535,5.8867224396426,5.75072337008549,5.80031235053588,5.99807874864733,5.53605635422691,5.85525342936051
"RAE1",3.87991132797159,4.13930893463029,4.09511887140863,4.2073901209024,1.93544153636115,4.34128365047227,3.72464653168159,4.12406704367839,3.89160143387376,3.74893435124682,3.51568385544714,3.79699194294797,3.520963982162,4.32048784664984,2.89991142554282,3.48458986232859,4.32224796941286,3.86666279876902,3.1383910920702,3.8856404733488,2.66385533617474,3.75848430906173,3.3194976523771,3.9932618286297,4.76881271531744,3.58971429523904,3.83554815954525,4.08514832535679
"TPD52L2",5.53280673706467,6.41991867716478,6.02499567496356,6.2149071824241,6.4652748966163,6.21717346822595,6.17297338103452,6.79676955591463,5.36700236136192,5.91181518038829,6.3935856754686,6.20653622803239,6.28262745799268,6.70578597964908,6.50192486058164,5.9310807733642,6.13620228371769,5.97653578154121,6.83237986689087,6.15544839901936,6.09365007615919,6.65321697253522,6.81009357356232,6.2003995576842,5.84485970256926,6.43144613734544,6.11645910207456,6.62970461871476
"DNAJC5",7.96515573470803,8.03152799894876,7.03345756369186,7.56938214388098,8.78215021274686,7.81781038225261,7.86329563424593,7.77103010709086,7.40311288800224,7.65326843930493,7.73101124981041,7.44392704585051,7.39613087815509,8.71419794734956,8.40064361445407,8.50245377181083,7.79882168877663,7.86634686511316,8.91149749628138,8.23702896724225,8.18792398222113,8.64334915964904,8.27156231781237,8.87107041585857,8.30997896943457,8.0974486278925,7.74453722987683,8.4090842857351
"NELFCD",4.72793914044818,4.98629308667951,5.06089858780393,4.90683578491335,4.95816215410671,5.21859851031084,4.98781023906275,5.12102224748995,5.16824195069244,4.74095970397407,5.17023996967059,5.15072580273113,4.86717669801459,4.500949510716,5.26221088162468,4.6555195362368,4.75072941865278,5.09158468737293,4.79952112165672,4.83689774017213,4.78707112397998,5.00186713178201,4.93564701448744,4.84672301319169,4.96629879988777,4.89828408112553,5.07297610273771,4.76850763242983
"CTSZ",3.27415398537427,4.06247176374604,3.997375486249,4.9872092107669,4.27283369165841,4.51954728433611,3.78914494858072,4.05724249354593,4.23709177226692,4.28502637007756,3.94767339724022,4.10121287134328,4.2040943967544,4.24883427386994,5.45255221160466,4.6504986619616,5.2770972171421,4.75759015127886,4.27762459197962,4.32227719826553,3.52163579497072,3.88253093981012,4.57013859491251,3.88149794095853,4.75630920880347,4.64819209105016,4.67542904167047,4.94053626571101
"PRPF6",5.78927561137522,5.82630962563613,6.19115208505596,5.86808693711538,5.42927802485125,5.70990678381937,5.9210671362954,5.74562125749553,6.15369988358651,5.64949096171797,5.62550612673472,5.82823939718984,5.9103489018747,5.9407951832636,6.03441783211878,5.96383164143801,6.44565644691876,6.96904739006747,5.90215520946726,6.88974758460642,6.33663500864863,5.93778290942403,6.73609343736224,6.59263449950696,6.47734383963499,6.47763040242069,6.30843760316877,6.36855951586253
"PRELID3B",3.97378263184293,3.0530052591336,3.77945406867423,3.92003511254494,4.74597486336756,3.93181292526546,3.59534273304987,4.06482214270631,3.40147013096459,3.29045710702361,4.3788494714542,4.08249632677391,4.04230555384287,2.75043471980237,3.2859573520034,2.9431989555092,3.59864349451787,3.02135998721701,3.7193326132268,2.71082125821391,3.72477393975158,4.20118829672877,3.22147225527321,2.70001588867675,3.08327487635618,3.49023574051651,3.1947131338423,2.75730102831422
"HRH3",1.40431527116812,0.436270908468774,-3.76566008355273,0.117048872487681,2.60307650164455,1.27281736810814,2.40238589387805,0.64552940669763,0.813634116930357,2.21103764278968,-0.539970021834374,0.69783229726136,0.0719848638051947,1.00699421468172,2.85910062933402,2.38942875410223,2.32466912106308,1.34772777647409,3.26924980774216,1.42524684634303,1.94731523754711,2.7663006658473,1.6479381758466,2.35090611696901,1.88874019966243,1.38615167341704,-0.109502657686691,2.39263564453732
"MTG2",3.95549065161733,4.36084120799734,3.80856354494137,4.10091652551004,4.00716129788437,3.80413522406972,3.63974419950351,4.37026927625878,4.30485113613392,3.19953734542716,3.19122943567463,3.21010347172611,4.11645981509198,4.47763052954379,4.65299399615323,3.98496537115761,4.35425191173692,3.67802281556997,3.01118713165114,4.47374996605976,3.717990696428,4.32072776030007,4.72920090903738,3.88149794095853,3.70181007339228,3.50729917424653,4.1248238561126,3.94398634358345
"PSMA7",3.75855639040732,4.01432515254692,3.82575141240373,4.01330877032629,3.436644071122,4.15102696352245,3.87336997179495,3.68669996602789,4.13441487013599,4.22866046414662,3.87403457679364,3.87519703919934,4.05178597288549,4.34216888921273,5.19411000137786,4.93694796648468,5.17028541055786,4.94904342848694,4.29137830525015,4.80208301563763,4.63333342563435,4.64024258278465,4.62655037135839,4.61146637722479,5.28754812084881,5.07176218546449,4.71279730707345,4.86778383914089
"SLCO4A1",4.98400320717226,5.70010347263996,5.16135115512699,3.31921848322976,5.41243316632139,5.114788415246,4.29031559862963,4.88023781706702,4.76968614266632,5.74099139092287,5.8340624209408,4.91454041106463,6.77998134165193,5.75931603316032,7.82248731686478,5.7966463047597,3.22453319635558,4.804497904847,4.96741737825677,4.61081944195768,4.55936804620066,5.47487109871982,5.319426334645,4.73766584645887,5.21107496261536,5.52143721055482,5.77481573261376,5.14787770723857
"MRGBP",2.65742618489755,2.69408217043031,2.62643648218831,2.5941593156845,3.56413419392049,2.63535796352259,2.7489546371975,2.75237012729749,2.28296162910185,2.8716856243498,3.01058853824361,2.92505305138115,3.18420503312501,3.4784731918253,2.68322950605762,3.30452866666826,2.88074821691704,3.48825225967486,3.16851375795411,3.7338189024864,3.17056209366262,2.62042147187722,3.36101422428208,3.25862596589182,2.41950585250782,3.74163741852496,3.30559775993683,3.34214891168843
"TCFL5",4.61009936232179,4.34794865988801,5.32743138998193,4.37843123556146,5.65370975739746,4.88953973963316,5.1346605648588,5.08792626580085,5.07706046052724,4.56091625165685,5.65218404105959,5.11433407261979,5.86266764853532,3.72942900477531,5.29317897071245,5.17583566313732,4.01037493955761,4.5530357338916,4.63667180274862,5.23514428068967,5.62576907536828,5.57161713960715,5.21291791927853,4.45029986100043,3.59351490017071,5.13075912451885,4.81318090571077,4.53338557100364
"DIDO1",6.54089158631013,6.75874781634823,6.80481655525775,6.66355573542321,6.97006263907272,6.59294332017066,6.80793380086141,7.00809182983866,6.64132450348389,6.78759829743751,6.6751752950257,6.90991107194692,6.65492704778265,7.05271468602346,6.40069651566728,7.28878463974866,6.20363139568449,6.98829645707656,6.83472993264261,7.07977415063385,6.94095650788876,6.92919237160334,7.32597514827419,7.47578299819797,6.39619949425103,6.68211755985088,6.82748452162348,6.84082449249781
"GID8",5.28800426028869,5.42729866295396,5.53500452097774,5.25885760450006,6.70200842602551,5.36435604524069,5.63554189942302,5.24962836498899,5.41597724306292,5.30973262483267,5.54237825593954,5.64903887308214,5.88139806562357,5.85743120683739,5.95191609684749,5.54936051077877,5.21163610147508,5.53286084225836,6.23489265154844,5.4244427710657,5.79807077606521,6.12331937128834,5.7410244802526,5.67386932731127,5.510261893731,5.71379359756336,5.46217608429111,5.50848105769878
"SLC17A9",1.34933379151323,2.47441895470016,1.06259560856134,2.51981192869819,1.49803162856072,3.31171652452614,2.05431140924369,2.09855867914859,2.24403855611755,2.78052263589162,1.91038579153302,2.03941747154565,2.1435843097675,2.68407094031485,1.97261806659729,2.12562118548835,2.12889173058526,3.26968364676667,1.14407895822037,2.43596314467747,1.08412210486897,2.5063809836715,3.3194976523771,2.68442794031179,2.12937014909091,1.9821433373304,2.11784316354623,1.95785435141855
"NKAIN4",3.1347936710743,3.4885333072101,3.65034386444715,3.75699176298647,5.38679126216713,3.09695321233245,4.30693202739608,3.05601394184564,3.1510007507837,2.94348754709513,4.14841032911742,4.08249632677391,4.24599307554303,3.40620899352564,5.71232153564636,4.74773910473268,3.85873117576364,3.55432183734202,5.31583797122878,3.94535538330021,4.79676049402827,5.11514553579525,4.35584316046537,4.60320001309019,3.48077561015766,5.00124378467998,4.10962177865399,4.52889849275934
"ARFGAP1",5.48259290147581,5.49318599361431,5.41521203766413,5.34750147199235,6.08426276493287,4.93596871824903,6.02012624019616,5.65813460185392,5.70821322814253,5.75303090386932,5.09445033910301,5.64106665920566,5.0295184775206,6.23656284466245,5.46620429705472,6.48052445586085,5.70392393399534,7.16838369275032,6.19703352769608,6.89663957995006,6.15645911159183,5.94217610572437,6.68796602301639,7.33124728994692,5.7880800334623,6.3733018452469,6.53964706268295,6.32651857701403
"COL20A1",2.65742618489755,3.44075933196496,4.54595913643002,2.35853091445821,2.02681668571133,2.0682000820726,4.04826701514692,3.61623125378465,2.68287064491482,3.15183440265594,3.19122943567463,3.60707452074984,3.56134927115468,2.78883542543036,4.58579633459504,3.81587748987285,3.34622754035348,3.59255835990922,3.78885368268209,4.7724148810942,4.59682469941375,4.57949705647593,3.8938596811811,3.46430068415914,2.24639140218396,4.19034589583962,4.17923314976996,3.99041713211332
"CHRNA4",4.6617849927975,5.12877828777979,3.64389788276416,3.47162010838947,5.1833806594064,4.3122440944591,4.69560875486529,4.80981378054458,3.58398137191301,4.0836558405338,4.26822597244165,3.91276523544743,4.56349265300898,5.6916810654105,5.54229139825412,5.90812537196778,4.84759535845833,5.05325474472571,5.98065400499738,5.59684660694634,5.48703023498621,5.64351978636592,5.87423163497283,6.10409474969864,5.72622877861165,4.74487883695278,4.95884943961474,5.13612506218986
"EEF1A2",7.9668689847484,7.51179192006256,4.59690543788887,7.19341633273691,6.52526354581743,8.0715244753645,7.34308879135734,7.6068017503702,5.95412563492299,7.25860442737993,6.22315950208756,5.90614364750578,5.83273383493008,9.15431019130792,7.44298815723289,7.84605932576618,8.21131518547467,7.54826617673369,7.43495600117903,7.37403015491492,7.19776530168133,7.65402963235475,6.27123131820211,8.6058419302828,9.01070143074424,7.16456276886159,6.56958333115602,8.18572620924887
"GMEB2",3.72655275226967,3.31390798845598,3.78532314130826,2.99263317784826,4.38068986636105,3.76180209270768,3.77328865508157,3.82702462060164,4.23709177226692,3.90814611549126,4.05819541079597,3.92857116531518,3.94390868170446,4.09897996448234,4.54777951560468,4.84763843206281,3.93830518123108,3.94756441445351,4.81864314771989,5.11026473158415,3.49807279932762,5.02275876780601,4.57013859491251,4.80047345131886,4.0003073024769,4.43289747251441,4.57200567953248,4.62872702715045
"C20orf27",3.11844434872188,3.60147398091026,2.866813762494,3.65647497016066,5.00385920659166,3.12394293990228,3.48284834516359,2.39161429528048,3.41904971113072,3.11499270326466,3.90394264184782,3.27748045137408,3.28411210228415,3.97678647522665,5.27001544627303,4.42797185782464,4.14758439973723,4.01481312880564,5.3719307744978,4.5803241433722,4.35594131962854,4.6881087437622,4.74104222911998,4.71866037860566,4.24495215706498,4.75205465704936,4.30468063253993,4.57315336999851
"SPEF1",2.01170931237185,2.27090145923932,2.77541082739339,1.20019263854436,1.49803162856072,1.53657437605725,2.22722766269864,2.65529787885367,2.20403617487591,2.13946577076681,1.50472350958524,1.1573165779584,1.99424605581165,2.16686691075071,2.87965032903295,2.63288392223307,1.42819127723302,2.02507525836517,2.58943784875029,2.60707394716239,2.75944609217177,2.18911240188333,2.64778671238781,2.04397225644847,1.96523435566198,2.38430877359142,2.13796302950482,2.22523338632637
"CDC25B",4.79634037693392,5.43341432076686,5.67119110175313,5.36176003086468,5.34301521735571,4.70077095870998,4.94951927048488,5.40699588105655,5.78479120289103,5.2315767854177,5.34937915747787,5.37877693878146,5.39243308516873,4.88164055350894,5.06548303190601,5.80118422913064,4.95411352426115,6.17438276472001,5.34580560888553,6.2892595784672,5.85945889001428,5.76504654507158,6.00602009467752,5.78766770427059,4.52527619386471,5.6952996209679,5.36095892765163,5.73768724266141
"RNF24",6.32989012133393,6.6914483160499,5.11316609824863,5.19260065777278,6.38983231084394,6.0653287823195,6.04675195145393,5.07296966293396,5.80164264933514,6.09638632021077,6.01966150270985,6.43764897366878,6.25621775529153,6.51471875737038,5.40726904479024,6.64858728016713,5.3765432736771,5.95223510053659,6.04904181657444,5.19545246332342,5.5088091041681,6.67053026821034,5.66847236903874,5.82190965658092,5.22540190312106,6.11817984611579,5.3284988430242,5.57528211751727
"ARFRP1",4.26123412085694,4.8466265990934,5.33144828806416,4.24633640863745,5.51856513415587,4.29453558069264,4.85851856389404,5.00367713016102,4.30485113613392,4.13975421425722,5.01445738926353,4.33265590436131,5.26780985605934,4.93397946279547,4.42732133079208,5.3654899222884,4.86250771945971,5.18630658661068,4.98445100351603,5.3031188673293,5.40282857727102,5.94655596476714,5.98459783690028,5.78949031817355,5.03593551021847,5.32612000517944,5.65252370766926,5.54004016519097
"NDUFAF5",4.0533423022131,2.27090145923932,3.42076604729324,3.97671972213352,1.36427853277071,3.86938603958746,3.68281983627433,4.01090879630042,3.59948311319954,4.04500719905356,2.52492827055105,3.68358423274207,3.4652958499952,4.17343507898646,1.93384022751118,2.36511570165297,3.29767754917095,3.26179565638786,2.02428400068435,2.18887214330408,1.2437623620215,1.21218687115771,1.221777543049,3.31032141256696,3.59752586841961,1.80026801704827,2.93207470652182,2.90311883301593
"TRIB3",0.639858054935197,1.82646377945834,1.2440161407642,2.17692397199851,1.052614124745,2.67239486729427,0.27123089345019,0.562298287258199,2.03191681637867,0.71560731763544,1.04954371407735,1.04579697817614,0.213861639092098,2.04524534388606,2.50951885196714,1.80253256896904,1.42819127723302,2.20037897472558,2.39930826154149,2.43596314467747,0.85598957679265,2.09755283030108,1.35102567323191,3.16063300065508,1.43022990679528,2.26898522110323,1.69743442794136,2.03582536687428
"RASSF2",7.49750285708355,7.57953638012706,8.7246292525477,6.76761861088225,8.73804532305749,8.23130900321126,6.99985233545329,6.84818652319692,7.38757085167485,6.90285157051041,8.55577439091271,7.00987445277057,7.69126336473953,6.82067030071093,8.31694473375833,7.53204802866531,6.122329858514,7.34162186282383,7.9622998538209,7.83973871494889,6.86623465897425,8.33382791777903,7.22419184280029,7.25876229271651,6.57109291926727,7.02046294303836,7.67222353824142,7.53497689029895
"CSNK2A1",6.01801955389525,5.67451422916434,4.07129681546395,4.40621265974425,5.51856513415587,4.93596871824903,4.95304256836106,5.25626392226941,5.44629913227569,5.07093807445225,3.78040002349951,5.70517409750344,5.54455674407081,4.73529034994809,5.17345287867452,5.33764614561352,5.92691263631933,5.58910410656725,5.44450807958984,4.82249356608789,5.24663336807243,5.23457212776666,5.28478991063856,4.96110827913693,5.98847107427672,4.76275190565611,4.81942356278419,4.79116690057603
