"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"NAA15",-0.607239614242271,5.34728483548487,-5.42257529030935,6.70447794606985e-06,0.00013873732483589,3.7101019205273
"SORCS2",1.1105340848505,5.47402070338385,5.41559870353866,6.83889682693245e-06,0.000141306395248375,3.70146355302937
"ZNF580",0.945191335452662,4.46203927752121,5.41262007843341,6.89710618291373e-06,0.000142295469539844,3.71684731942658
"DMXL1",-0.651644177188786,6.85523345646889,-5.40898521744466,6.96881313058877e-06,0.000143559636961126,3.68645667182104
"ZNF22",-0.679150238754338,3.35395932162307,-5.40570993355598,7.03406628747413e-06,0.000144687273814546,3.73521265683422
"MAN2B2",0.663534232111713,5.77087202329116,5.40356925374466,7.07704540575826e-06,0.000145354062430805,3.66140183354364
"SLC39A3",0.789362923079948,4.22822231974211,5.40185183177065,7.11171684490056e-06,0.000145679836628819,3.69473712934564
"STK11",0.881288091855124,5.53937277401438,5.40134301072935,7.12202161279256e-06,0.000145679836628819,3.65848010096895
"MBTD1",-0.623072805655874,4.38573006344203,-5.40111163977643,7.12671234186869e-06,0.000145679836628819,3.67386673698207
"ZNF579",1.06793546877615,3.69994838143157,5.40069078589837,7.13525251710077e-06,0.000145679836628819,3.72231644351464
"CCDC138",-0.831618863635622,3.44546842594019,-5.39907394501569,7.16815775284693e-06,0.000146134842721373,3.71156856961494
"PIEZO1",0.938242024097969,6.33358854559448,5.39784674743841,7.19323462224477e-06,0.000146201553267807,3.65048438082512
"ARMC1",-0.772628603869254,4.77090608754381,-5.39624956276399,7.22600362316588e-06,0.000146446297287755,3.64795623633781
"FASTKD1",-0.889229383117442,4.00805251574452,-5.39541826522926,7.24311827969406e-06,0.000146538879394799,3.67315006363522
"NUDT12",-0.935750039202171,3.37319976002218,-5.39395011228089,7.27344372595724e-06,0.000146538879394799,3.70134363297978
"TCEB2",0.913665673981425,5.48977668790962,5.39359947057409,7.28070521185136e-06,0.000146538879394799,3.63791963934603
"ZSCAN30",-0.775287286314707,4.7748121473027,-5.39351031650852,7.2825526734245e-06,0.000146538879394799,3.64027328062855
"GGPS1",-0.587427879713182,4.00688880731732,-5.3934493590807,7.28381611118689e-06,0.000146538879394799,3.66845743226923
"TMX3",-1.01320013417448,4.95416513485942,-5.39161466748233,7.32194592633149e-06,0.000147090945828099,3.63082097935053
"TMEM161A",0.767172347523133,3.13537475353181,5.38866664073239,7.38363320170277e-06,0.000148113959895965,3.71491069954496
"COG6",-0.641881557995984,4.08686848192834,-5.38797753238362,7.39812768683937e-06,0.00014818869737787,3.64956930271856
"GRID1",0.630680532055706,6.22229392000398,5.38651715481986,7.42893910953424e-06,0.000148589580067297,3.61595983309391
"OBSCN",0.768301886638254,5.67902353735316,5.38537296163999,7.45316940510007e-06,0.000148815348776978,3.61226231528319
"UTP15",-0.845276728898722,3.36765110305996,-5.38496370762142,7.46185529075758e-06,0.000148815348776978,3.67707112601832
"ZC3H3",0.724876497716578,4.40399244717529,5.38265910713813,7.51095716785914e-06,0.0001493616785938,3.6336785302538
"FAM98B",-0.831830476334447,4.45335848896203,-5.38035305645214,7.56041401014648e-06,0.000149878365889273,3.613633006087
"DNAJC3",-0.904544169199452,5.04079909749578,-5.38013119692573,7.56518930515219e-06,0.000149878365889273,3.5971392333869
"SMIM14",-0.699458854202711,5.15051437069586,-5.37992573107037,7.56961443885215e-06,0.000149878365889273,3.59456982029122
"ATG12",-0.912056001527527,4.35738660447042,-5.37783443036073,7.61480274675656e-06,0.000150429664149401,3.61009095290436
"RPL37A",0.991585285474021,6.41999579524435,5.3775156103531,7.62171543450512e-06,0.000150429664149401,3.59570189885881
"ETHE1",0.986039059014995,2.18043147805104,5.3771222689501,7.63025256713041e-06,0.000150429664149401,3.71793410021152
"ZMPSTE24",-0.790347629225647,4.43800889095362,-5.37553445652912,7.66481216479288e-06,0.000150813956905688,3.60093316501739
"RNF152",-1.1638377384648,5.03500207968882,-5.37522050165974,7.67166411118244e-06,0.000150813956905688,3.58416618171691
"LRRC24",1.05562947305587,3.28624413658763,5.373090775616,7.71830687602711e-06,0.000151514437833109,3.66982930076407
"GTPBP6",1.01602114835532,5.79104280822396,5.37243367236404,7.73275525712263e-06,0.000151581830617186,3.57856556405837
"PCNXL3",0.815642190621969,6.67968658847533,5.3698668906375,7.78945376870194e-06,0.000152476064453922,3.57711642801378
"U2AF2",0.649323687151113,5.64644583588802,5.36846584073952,7.82057756169353e-06,0.000152867852026228,3.56465011794574
"GTPBP8",-0.871923907468301,1.9568688606928,-5.36384229605357,7.92417456567637e-06,0.000154673143543649,3.68191481042571
"DPP8",-0.743037253254223,5.76524294264322,-5.36332479467867,7.93585512883276e-06,0.000154681731484232,3.54440056266221
"WDR18",0.768936360401305,3.24570748399637,5.36177743692709,7.97088365219153e-06,0.000155144738243009,3.63567616148901
"SLC4A3",0.97896418339649,6.76556870124615,5.36045500350375,8.00094314908048e-06,0.000155482915651482,3.55340106891247
"TM9SF3",-0.808940878351406,6.38247916030012,-5.35941160611068,8.02474015851307e-06,0.000155482915651482,3.53970463544978
"TAS2R13",-1.20625855454615,1.60863349554195,-5.3582956007239,8.05027163728266e-06,0.000155482915651482,3.66588548526963
"C9orf172",1.24065722281709,6.24593161191289,5.35823742403194,8.05160480725966e-06,0.000155482915651482,3.54250210725966
"DDX60L",-0.863178592736593,3.90505196143741,-5.3581876256431,8.05274615674524e-06,0.000155482915651482,3.57536039332562
"ZNF493",-0.932871986567078,4.87079555943752,-5.35804346808028,8.05605107619406e-06,0.000155482915651482,3.53968075866985
"TRAPPC8",-0.595718284143884,5.5566459303861,-5.35642675305713,8.0932086677905e-06,0.000155981294786366,3.52541051109893
"LIMK1",1.15667666549256,6.60912348359447,5.35584314198695,8.10666416058245e-06,0.000156022105613671,3.53926452958211
"VPS54",-0.6037554000962,5.05712336284354,-5.34745683344572,8.30250842444908e-06,0.000159345632397272,3.50642528418248
"DALRD3",0.68101876977919,3.3313576531614,5.34570731331652,8.34395841460755e-06,0.000159918122205313,3.58566675020193
"RFX1",0.772958317998186,3.96528400923707,5.34191404806781,8.43454251125918e-06,0.000161429401248175,3.54257731074449
"TRIQK",-0.867301222933389,3.9556644789772,-5.33826299105287,8.52266078222838e-06,0.00016288935420034,3.51797459961165
"ARPP19",-0.779331082946218,7.69264576127144,-5.33334542686061,8.64280521742432e-06,0.000164956508456278,3.49947445807719
"ZNF677",-0.944336568990667,3.41889005984028,-5.33180362479437,8.68082221586261e-06,0.000165452623978512,3.52827776667882
"TMTC3",-0.854199296407565,4.98797091304459,-5.33120949270453,8.6955166944905e-06,0.000165503465052398,3.46270800358086
"SNX7",-0.764753361294036,2.93761609804772,-5.33028778638248,8.71836227495454e-06,0.000165537853635935,3.55193134792151
"NDUFAF3",0.696803410530693,4.50179936369643,5.33016611831326,8.72138244938979e-06,0.000165537853635935,3.48442016504888
"FBRSL1",1.0524289856459,6.21470667172267,5.32854917374956,8.7616195990883e-06,0.000165844081572289,3.45844023958349
"TIA1",-0.848202607708375,5.13006292974719,-5.32759641524969,8.78541567904705e-06,0.000166066078515613,3.45001668376191
"MRPL12",0.893145207381821,2.85034392169701,5.32621681135186,8.81998739768369e-06,0.000166381500567608,3.56136205157807
"VPS36",-0.756962614270715,5.26929561857564,-5.32550178951744,8.83795881388512e-06,0.000166381500567608,3.4420955547142
"SNRPN",0.805966768314507,7.15033151116185,5.32548525235195,8.83837489389734e-06,0.000166381500567608,3.46367464746515
"C7orf43",0.776081881048024,3.83840435100292,5.3218098504647,8.93133743908128e-06,0.0001674301958487,3.49329515054437
"TMCO1",-0.909973587624424,4.12861839206327,-5.32166017482031,8.93514388903245e-06,0.0001674301958487,3.46428669099243
"SPPL2A",-0.986684592159548,4.75208711699995,-5.32146563339664,8.94009376315205e-06,0.0001674301958487,3.44154792435287
"POLR2I",1.05538720333284,3.08519895702481,5.32136124968519,8.94275081380672e-06,0.0001674301958487,3.53781248478225
"RPS6KB1",-0.677370447182751,5.08488429998326,-5.32086009267862,8.95551860520291e-06,0.000167441428704072,3.43215950396138
"ATL2",-0.746287613159171,3.72524747295998,-5.31820071136685,9.02357673086518e-06,0.000168484992392722,3.47445457298402
"TBCB",0.73725027890877,4.95753795254048,5.31194895687005,9.18561661721166e-06,0.000170881037322303,3.42000590222136
"RAB3IP",-0.871471747442741,6.43675459900678,-5.3116485546776,9.19347572114401e-06,0.000170881037322303,3.40858203685472
"RAVER1",0.889076670558749,4.60647836001899,5.31092938959444,9.21231783703598e-06,0.000170881037322303,3.42944779185194
"CEP70",-0.64157609854014,4.64708681133593,-5.3105814290239,9.22144827412896e-06,0.000170881037322303,3.41476780150172
"RSBN1",-0.649744378342541,4.77162983194508,-5.31039253029976,9.22640874431155e-06,0.000170881037322303,3.41053890891135
"CAND2",0.632321644869639,4.42916165003627,5.3052137879628,9.3634478115752e-06,0.000173111065058193,3.41772227022359
"SGSM3",0.679584705963168,5.53083135386353,5.30489406799561,9.3719746725059e-06,0.000173111065058193,3.38970097479062
"MYSM1",-0.838828338571703,5.18598506626028,-5.30355058940623,9.40789000028317e-06,0.000173541520501202,3.38252789061148
"UNKL",0.826532560199436,5.07792120564545,5.30195795878608,9.4506444679551e-06,0.000174096811945823,3.39020649798338
"ISOC2",0.667067321563822,3.66394248739575,5.29829334453135,9.54976191973677e-06,0.000175687531788099,3.43591782532969
"CSGALNACT2",-0.703572220314141,5.29140960474476,-5.29639797367188,9.60143397559221e-06,0.000176065562505189,3.36120104406821
"MEGF8",1.02061126045669,7.95269409930442,5.29638412431475,9.60181256830037e-06,0.000176065562505189,3.40318914370206
"ERI2",-0.933793485012834,2.82151201186822,-5.29613249068571,9.60869394966911e-06,0.000176065562505189,3.46514913889522
"IKBIP",-1.35051083725473,1.20626846551007,-5.2945441648537,9.65224369764903e-06,0.000176628358408708,3.48264273207243
"ZNF581",0.889886122671141,2.32437767551957,5.29112890692068,9.74655582515751e-06,0.000178117336932261,3.48547181554924
"FARSA",0.681535679921076,4.89379805706568,5.28982528530275,9.78279802209014e-06,0.000178506089345504,3.35949772490483
"ZNF680",-0.687953341140644,5.09097782465742,-5.28872220696723,9.81357023068864e-06,0.000178506089345504,3.34305479301761
"PPP2R3C",-0.74480957582037,3.34439852518407,-5.28792981095236,9.83573522073194e-06,0.000178506089345504,3.41238318231969
"EIF2S1",-0.8412242012975,4.66818447278582,-5.28761800023313,9.8444709580258e-06,0.000178506089345504,3.3502964674727
"IGSF21",1.17197186211514,5.14993900197556,5.28757559447085,9.8456596041885e-06,0.000178506089345504,3.3534069433051
"PURA",-0.701965882565798,8.24228004189683,-5.28695272155188,9.8631354793285e-06,0.000178587641225052,3.38620657186537
"PRRT3",0.963733358330614,4.5648870575509,5.28535237964947,9.90817859381134e-06,0.000179167471260759,3.36186664372353
"PTP4A1",-0.849436616043063,5.45837881885997,-5.28450549244228,9.93209827498528e-06,0.000179364310186447,3.3267499422047
"ZNF141",-0.893289168887767,4.73331167797956,-5.28043050502553,1.00480038247841e-05,0.000181219633856951,3.32851555642136
"TMEM39A",-1.01083991310241,2.9501970505289,-5.2784468903111,1.01049130402128e-05,0.00018197465287501,3.40946329058659
"PSME4",-0.750939016993699,6.13868094544635,-5.27805081414602,1.01163149080287e-05,0.00018197465287501,3.31078518332417
"KATNAL1",-0.640063395161776,5.69272785810629,-5.27737018616333,1.0135938269596e-05,0.000182089616877168,3.30616031723333
"SURF2",0.975364976515487,1.84159756846964,5.27615367536854,1.01711067552791e-05,0.000182318105601152,3.44736949852419
"ELK4",-0.621043182420385,6.05556041290008,-5.2760139202328,1.0175154792652e-05,0.000182318105601152,3.30413989199875
"GTF2A1",-0.701897849519786,5.48552343183207,-5.27234822812749,1.02819100935936e-05,0.000183752421815509,3.29280249655256
"RCOR3",-0.859248440239716,5.26783079810261,-5.27028281525959,1.03425537335139e-05,0.000184188242105444,3.2892918603494
"BIVM",-0.629960001705091,4.34335951731874,-5.27015049880471,1.0346450922717e-05,0.000184188242105444,3.31363864818818
"JAK2",-0.670444498118074,4.88664323742114,-5.26829407866209,1.04012842947952e-05,0.000184858189923244,3.29100639168037
"PTAR1",-0.726442747679832,6.84271549483888,-5.2679678205562,1.04109510348459e-05,0.000184858189923244,3.29624931421477
"SLC38A6",-0.890253493422571,3.09534327802717,-5.2671080628276,1.04364679843793e-05,0.00018507246898588,3.3698728241319
"SF3A2",0.763988188966455,4.27099393955392,5.26615049847909,1.04649614395501e-05,0.000185196670629611,3.31854301329596
"NCKIPSD",0.69013617804812,5.65213290463094,5.26596842558662,1.04703880350147e-05,0.000185196670629611,3.28122216067461
"STXBP3",-0.842437890561946,5.39582087833454,-5.2645295160661,1.05133732297819e-05,0.000185718265744582,3.27190964622965
"MRPS24",1.1370762229416,3.11107078687192,5.2636967185699,1.05383324029396e-05,0.000185800510099742,3.38071598329096
"ZNF428",0.767084940924535,4.36492851045763,5.26347348165931,1.05450329473075e-05,0.000185800510099742,3.3072017172404
"WNK2",0.917621713147622,7.64255624472964,5.2623897917729,1.05776209611554e-05,0.0001861363709034,3.30136479694599
"PHF11",-0.836662832362574,3.31685006400119,-5.25732928638904,1.07311363159334e-05,0.00018850765493951,3.3299850782821
"CAPS2",-0.621823574541152,4.21100974744842,-5.25704677683734,1.07397719259193e-05,0.00018850765493951,3.28295934027705
"MRPS2",1.06677147601747,3.21899710703853,5.25598156439227,1.07723953907973e-05,0.000188619961733524,3.35377280257856
"GRIK5",1.21603463387893,7.56927717810637,5.25594281404153,1.07735840362292e-05,0.000188619961733524,3.28220217891803
"PLXNA1",0.943386846466026,7.95690321073093,5.25475536713466,1.0810072007332e-05,0.000188959907735726,3.28851813202822
"CLEC2D",-0.775327556130919,2.38406845329238,-5.25440686497088,1.08208042641328e-05,0.000188959907735726,3.37479869354044
"SREK1IP1",-0.670186276982925,4.43707933686964,-5.25147018293675,1.09116649855996e-05,0.000189900791303095,3.25835601566983
"NDUFA2",0.856103047318526,2.25137247455083,5.25008041996548,1.09549298740359e-05,0.00019012492506366,3.37707215059518
"IRAK1",0.883605118989245,5.20898649124475,5.25003784635644,1.09562579445885e-05,0.00019012492506366,3.24448896313504
"ABHD12",0.898270011335241,6.16061786016825,5.2482927369607,1.1010834951794e-05,0.000190831359913901,3.23476744225988
"HOOK3",-0.665641075057033,6.80946726276088,-5.24673247472052,1.10598612817989e-05,0.0001914399384891,3.23662567953497
"CCDC186",-0.811979582683469,5.15522935547517,-5.24521158495908,1.11078606565214e-05,0.000192029234289436,3.22147003834182
"TROVE2",-0.856895568632478,6.534357631238,-5.24418940561238,1.11402377562066e-05,0.000192347317143235,3.22374480449963
"USP1",-0.645234059608406,4.4007280007716,-5.24238891431491,1.11974973567726e-05,0.000192845578458258,3.23469822909272
"PTS",-0.848925361891189,2.60695287968451,-5.24196136819531,1.12111374730475e-05,0.000192845578458258,3.32981241224132
"CA13",-0.947524331503423,1.86845967255328,-5.23981035601443,1.12800143901089e-05,0.000193711509452502,3.35151138566127
"CAPN1",0.588772540166396,6.02980876005377,5.23951103552785,1.12896323363787e-05,0.000193711509452502,3.20710079886506
"PLPPR3",1.50649106282617,4.14746761119341,5.23845198959186,1.13237281540075e-05,0.000194054574255663,3.26180749100076
"USP12",-0.698510489340803,6.07482400811887,-5.23526431874574,1.14269776630778e-05,0.000195580397539321,3.1915288622995
"CRYBG3",-0.800002182407121,6.55731583606797,-5.2340516638216,1.14665027047677e-05,0.000196013097789202,3.19606143271632
"AP1S2",-1.0999289973857,3.67435491183075,-5.23229143720148,1.15241186623477e-05,0.000196753594184326,3.24066001061628
"TMEM260",-0.818073871706772,3.93974374215578,-5.23050132422935,1.15830098971959e-05,0.000197514001481181,3.22184872791738
"CHMP6",0.952101208509109,4.02310583024776,5.22746924811493,1.16834469174066e-05,0.000198734132299669,3.22762942077236
"SCRN2",0.710674706745423,3.51528838581411,5.22609987590415,1.17290922610013e-05,0.000199264245189677,3.24756371156419
"GAS8",1.05610954689574,4.43468294908206,5.22482176140396,1.17718566382189e-05,0.000199744166705956,3.20203134620488
"TMEM161B",-1.10402580678756,3.53273408420908,-5.22338963450578,1.18199594205145e-05,0.000200066988420294,3.22423014581556
"SLC22A18",1.26120440809068,0.753287407875124,5.21965853422477,1.19462063038687e-05,0.000201678332037466,3.21344068295504
"CPLX1",1.26977743918585,4.86196499487596,5.21963017787222,1.19471709258165e-05,0.000201678332037466,3.1748105695977
"ROM1",1.00974064574823,4.33066686495425,5.21913529089556,1.19640184633552e-05,0.000201678332037466,3.18983982862358
"CCBL1",0.61190241188898,4.32441000655063,5.21875032832938,1.19771402519085e-05,0.000201678332037466,3.18317114860148
"PDS5A",-0.659855530218656,6.41455064205981,-5.2184192586067,1.1988436567593e-05,0.000201678332037466,3.1497496117742
"CCDC126",-0.88155453109526,2.78161997078708,-5.21691524206117,1.20398889130089e-05,0.00020216285192692,3.25172956033997
"SELO",0.755755680112077,4.37794364788511,5.2167189580139,1.20466200552339e-05,0.00020216285192692,3.1780557675836
"WDR89",-0.797582457556246,2.71970236229359,-5.21621222698694,1.20640147197715e-05,0.000202208168768301,3.25357580262432
"HIST2H2AA4",1.11914619254847,4.39448887784077,5.21574219788628,1.20801719665553e-05,0.000202232659892662,3.18032411413921
"CMPK1",-0.684111118044063,6.01658769691037,-5.21287089908884,1.21793438404514e-05,0.000203645140447694,3.1289642954384
"ODF2L",-0.944638562935319,4.7718172714003,-5.21153730952682,1.22256812453944e-05,0.000204006643664026,3.13689574324848
"MTA1",0.808873416200214,6.1811112823154,5.21139563907913,1.22306141285387e-05,0.000204006643664026,3.1320593368539
"CCDC7",-0.883175283121114,4.05368129605325,-5.20503661180861,1.24540938309483e-05,0.000207405956078919,3.14607588594948
"CAMKMT",-0.642520463360437,2.38953473800578,-5.20474177823791,1.24645538607126e-05,0.000207405956078919,3.24045369524266
"CNTFR",1.49660757936098,5.4608750531686,5.20419905511411,1.24838314288101e-05,0.000207475850594029,3.12173967300954
"ZDHHC21",-0.976309459299281,5.54219963418373,-5.20205734547724,1.25601965481562e-05,0.000208493202290926,3.0981796720075
"JRKL",-0.663816365118449,3.05186950820033,-5.19936212137083,1.26569620449557e-05,0.000209846330964622,3.18778924293853
"CTBS",-1.22056963152963,3.27867260484614,-5.19847035315188,1.26891426776689e-05,0.000210126705640677,3.17118588041464
"SLC26A2",-1.02071113127345,4.20702966423923,-5.19596112874111,1.27801310154845e-05,0.000211379065990484,3.11398988525701
"ORMDL1",-0.911122316979964,3.75955651287539,-5.19474733597144,1.28243788442512e-05,0.000211856275240985,3.13261593624211
"LLPH",-0.72167744965863,3.44906680046346,-5.19337039683264,1.28747595228637e-05,0.000212211165230147,3.14686561257414
"DNAJC2",-0.755596110090433,3.21139356676286,-5.19292653101403,1.28910422246064e-05,0.000212211165230147,3.16013264107369
"SUPT20H",-0.771883293112816,4.59762015743922,-5.19151706572029,1.29428834497715e-05,0.000212211165230147,3.08691470909759
"MED15",0.631145660073036,6.067529152794,5.19137534965751,1.29481073958665e-05,0.000212211165230147,3.07443150913462
"MBOAT2",-0.716777083677909,6.7657986997501,-5.19114273373778,1.29566866686892e-05,0.000212211165230147,3.08193122518703
"ZFYVE16",-1.02542629284114,6.61608585824919,-5.19094807543455,1.29638703678813e-05,0.000212211165230147,3.07869220158762
"HPS5",-0.635069108630773,4.62878965189114,-5.19080288317958,1.29692311575143e-05,0.000212211165230147,3.08417193914996
"SLFN11",-0.722348981328749,4.04500041800395,-5.18939726048907,1.30212443059785e-05,0.000212629598703275,3.10364296365223
"OPRL1",1.13351101988325,3.71603373660774,5.18873538869101,1.30458081448832e-05,0.000212629598703275,3.14014006138479
"DOHH",0.896731133538972,3.94144482620025,5.18872278890716,1.30462762057968e-05,0.000212629598703275,3.12477303696299
"CXADR",-1.11815304862644,4.57616312750222,-5.18828670999607,1.30624861597214e-05,0.000212629598703275,3.07870875640342
"MARK4",0.610843078229746,5.87442079548725,5.18725351707453,1.31009724978048e-05,0.000212768313727037,3.06206153434329
"FBXL19",0.979076146282407,5.74745180839401,5.18697107989142,1.31115129743861e-05,0.000212768313727037,3.06486324994875
"ARHGAP5",-1.37289282005384,7.78599444791099,-5.18500262769612,1.31852109125836e-05,0.000213712234826929,3.09442088915353
"RPS18",1.12124896182896,5.44747228948642,5.18374184706881,1.32326313972457e-05,0.000214060189949583,3.06042744458214
"ADAMTS13",0.66150844462544,4.09571049204474,5.18355410853229,1.32397071904552e-05,0.000214060189949583,3.09797181984804
"DDI2",-0.848070234931273,5.88532089726853,-5.18245684977071,1.32811381800212e-05,0.000214060189949583,3.04402741655199
"OCEL1",0.870535245278755,1.53776502768389,5.18237936759583,1.3284068695948e-05,0.000214060189949583,3.19332674186841
"CACUL1",-0.791729085205312,6.06248466317761,-5.18075770549989,1.3345551463951e-05,0.000214475569998628,3.04060982100464
"HIGD2A",0.793329532797769,3.54499372627645,5.18045678223669,1.33569917512408e-05,0.000214475569998628,3.12189736097255
"PLD4",1.11245130127124,2.65019951922456,5.17917659474506,1.34057706919799e-05,0.000214812801319457,3.17591735654092
"LIG4",-0.938323619861631,4.16608614591993,-5.17908639757092,1.34092141801768e-05,0.000214812801319457,3.06924900659937
"ABTB1",0.74641702268436,5.49582855006127,5.17807965549368,1.34477089844314e-05,0.000215178980621815,3.03978541389061
"DDX18",-0.664937780168924,4.66896273892372,-5.17628285698099,1.35166879386515e-05,0.000215831779183093,3.04269714840031
"USP48",-0.716500757097904,5.77244545929475,-5.1762000722521,1.3519874548058e-05,0.000215831779183093,3.02610861160327
"SEPSECS",-0.747186414796465,3.50916405852649,-5.17402666974637,1.36038039402517e-05,0.000216919983802785,3.09018112167393
"GABPA",-0.915231579691234,4.24544542032281,-5.17237220869064,1.36680425680722e-05,0.000217692052985234,3.04723642163625
"BRAT1",0.69629038783281,4.98322002344821,5.17106194816621,1.37191318420829e-05,0.00021825314829931,3.02924865108624
"CDH22",1.11375276619841,3.87415211784379,5.1697119575915,1.37719699330363e-05,0.000218585245119449,3.07898917008637
"TGFB1",1.22298138422312,4.7261535020906,5.16911565615511,1.3795373658857e-05,0.000218585245119449,3.03925940836461
"NUDCD1",-0.793820866213253,3.67247003058141,-5.16856362756695,1.38170751946409e-05,0.000218585245119449,3.06560936481005
"ZMAT5",0.649339120418435,3.15249951397028,5.16850380376046,1.38194290570395e-05,0.000218585245119449,3.11188669018519
"IMPAD1",-0.840200636289345,6.47971743640218,-5.16642659647635,1.39014091363318e-05,0.000219629496125215,3.00745281428118
"MAF1",0.899660155271466,5.07080205473045,5.16410256156628,1.39937069750261e-05,0.000220834176242355,3.01022161544838
"MYO1B",-0.854436365948548,3.96915567438316,-5.16242723872693,1.40606212516015e-05,0.00022145819714505,3.03275661152003
"RPL31",0.586462343846389,5.01001111466619,5.16230700098945,1.4065435964303e-05,0.00022145819714505,3.00297536275768
"PIK3R2",0.949675152503517,5.99221575313284,5.15843646085274,1.42213085419097e-05,0.000223401172197739,2.98564970246009
"WDR81",0.670151474263325,5.41877633032942,5.15555386395125,1.43385157989527e-05,0.000224985536954833,2.97750619580569
"RHPN1",0.733890980836544,5.85693071312221,5.15182283402957,1.44916552750461e-05,0.000227129462687824,2.96514058340252
"SLFN5",-0.851539215195278,4.66318252807921,-5.15103708741162,1.45241139009787e-05,0.000227379216599963,2.97283847567115
"SNRPA",0.612606259050296,3.19384804644871,5.15001354929191,1.45665045154747e-05,0.000227783714360736,3.05768737383794
"SH2B2",1.17081157038306,2.56774431818273,5.1490935297079,1.4604713342603e-05,0.000228121975377481,3.09755575494636
"SYT12",0.993001086335514,4.42165331388389,5.14760990323136,1.46665401269262e-05,0.00022863826820258,2.98841058124649
"RAD18",-0.753799303096652,3.19927896308483,-5.14672585359512,1.47035051965208e-05,0.00022863826820258,3.03448326013809
"SCFD1",-0.815103889106016,4.40934295428396,-5.14645520909533,1.47148403515575e-05,0.00022863826820258,2.96907228459606
"CHCHD6",1.146056499697,3.50456987508409,5.14571680658552,1.47458106204615e-05,0.00022863826820258,3.0364716160773
"COMT",0.815322573089586,5.22360330550776,5.14547686153993,1.4755888473918e-05,0.00022863826820258,2.9544154964911
"C11orf54",-0.722978790982876,3.63317268204094,-5.14533116880035,1.47620110252779e-05,0.00022863826820258,3.00418660351137
"TSPAN4",1.02214123826653,3.1608490072478,5.14512482379933,1.47706867547484e-05,0.00022863826820258,3.05286304481378
"RAB26",1.20940379146445,3.8731385730857,5.1439532923815,1.48200402082327e-05,0.000229144464388191,3.01070937079175
"HCN2",1.07446268079165,7.18040549643784,5.14344480500631,1.48415126612825e-05,0.000229218917768696,2.96223214905683
"SLC30A5",-0.611329236664017,4.15227703728852,-5.14275254639909,1.48707954063979e-05,0.000229413694604755,2.97030426070062
"ARHGAP33",0.859452397609262,5.26374668191427,5.13894598339448,1.50328487944069e-05,0.000231546999626354,2.93628112940975
"MFSD12",0.834327107969315,5.91803300397947,5.13801531385066,1.50727370868423e-05,0.000231749648102835,2.92783253330982
"EEFSEC",0.686819689148452,3.28726713543408,5.13723573477286,1.51062310633474e-05,0.000232005408105718,3.01865011754254
"SGK3",-1.06014884605664,4.41473834066842,-5.13532551004863,1.51886170292464e-05,0.000232885018151103,2.93809474644234
"MSANTD2",-0.79757138112748,3.71091095079924,-5.1351236103478,1.51973509410428e-05,0.000232885018151103,2.97152373386473
"TAF1D",-0.760033489750731,4.65586724088572,-5.13424791816579,1.52352903391053e-05,0.000233206707849198,2.92678579428053
"BBIP1",-1.07857991243756,3.9320098863409,-5.13315676591965,1.52826970114368e-05,0.000233672437304869,2.9540143579993
"BLOC1S3",1.49275698272395,2.45042169376847,5.13141955745154,1.53584768411224e-05,0.000234505717093108,3.05910721044112
"TAS2R14",-1.6803165992256,2.29645999648689,-5.13112694371488,1.53712780188928e-05,0.000234505717093108,3.04790390550566
"STX12",-0.759854328555491,5.46024791143018,-5.13028778090755,1.54080486177546e-05,0.000234806375447311,2.89965918508521
"PWWP2B",1.03290593234941,4.37573450762228,5.12873160854905,1.54764700480119e-05,0.000235588168507403,2.93912484475808
"RPL36AL",0.95727499700019,3.45605630009543,5.1257614990397,1.56079028903507e-05,0.000237326355441012,2.98212996991254
"PHPT1",0.831531688302231,4.29147497708978,5.1243664840213,1.56700192124242e-05,0.000238007874594006,2.9282104466968
"NDOR1",0.759712186812949,4.42412127361391,5.12359501773301,1.57044765603164e-05,0.000238268249114128,2.91879065731618
"NUDT22",0.803433336061274,3.39856951789001,5.12311455777485,1.57259744262178e-05,0.000238331645461656,2.97381328403004
"SNX16",-0.887834446791319,2.44737862047954,-5.12092635218805,1.58242567314964e-05,0.000239538267671357,3.01043662794098
"GTF3C3",-0.763312715801704,4.11333294433051,-5.12056810167081,1.58404057540102e-05,0.000239538267671357,2.91056096520654
"TMX1",-0.817087623745134,3.38917797127887,-5.11992971454505,1.58692234439352e-05,0.000239710629870464,2.9488902908726
"PBRM1",-0.59647455089835,5.77189709189764,-5.11927677261998,1.58987523396243e-05,0.000239893345335055,2.86853822612175
"H3F3A",-1.10931420448678,2.12461967110103,-5.1168843758669,1.60074168138081e-05,0.000241096153522886,3.01520849397874
"RFXAP",-0.730707407846835,2.61133166875503,-5.11599888325463,1.60478244221056e-05,0.000241096153522886,2.98785590751133
"TRNT1",-0.72288413004206,3.5050067702055,-5.11598303498609,1.60485485522101e-05,0.000241096153522886,2.93119025198924
"CSNK1D",0.629970809339801,6.91300505315934,5.11275408683897,1.61967667106191e-05,0.000242609109338169,2.87012457112249
"CMTM6",-0.901724850490763,3.93457599280393,-5.11069332533959,1.62920757484691e-05,0.0002434259005154,2.89199890207578
"RNF44",0.911114325787983,5.90337085659576,5.10991813882297,1.6328072511832e-05,0.000243699138650022,2.85080710979875
