"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"IRF2BP1",0.716573462292519,4.44128002001766,5.10735089283417,1.59908589975995e-05,0.000429003776467219,2.93316871784778
"SUV39H2",-0.780378515938907,2.56354338236242,-5.10552376676618,1.60746759890078e-05,0.000430401827516332,3.00869069583225
"CKB",1.07683830889368,7.23058303475422,5.10253156986634,1.62128875438409e-05,0.000433247929936298,2.91303871121252
"ELL2",-0.902317506072486,5.85614479424678,-5.10134563917748,1.62679942316804e-05,0.000433866447338037,2.88522810377102
"CAPS2",-0.717184590579092,4.06020338287095,-5.10052301144706,1.63063291222588e-05,0.000434036113401299,2.92080478831362
"SNRNP48",-1.00503810954285,3.28062620277582,-5.09973567211903,1.63431040248566e-05,0.000434163673458763,2.95716284054684
"AKAP7",-0.912862686815829,3.8851783272462,-5.09688430917909,1.64769792879708e-05,0.00043571338069902,2.91875011398927
"ZNF777",0.678486023880606,4.00533222057705,5.09682812725876,1.64796280733644e-05,0.00043571338069902,2.92138118825147
"MT2A",1.64066464483529,6.21478969768403,5.09644442952334,1.64977294791378e-05,0.00043571338069902,2.88774993585712
"TTC7A",0.787270262005209,5.05341362217514,5.09081383855737,1.67656538298348e-05,0.000441749603176161,2.87077593821951
"PMM1",0.624134189055562,4.18556707190886,5.09027821112242,1.67913661317789e-05,0.000441749603176161,2.89497374651766
"DPP7",0.718607359950643,5.70132045984873,5.08786472423269,1.69077125443207e-05,0.0004439500924355,2.85416847616152
"SULF2",0.910224889135417,5.96264789973038,5.08430353881441,1.70808572048106e-05,0.000447273294145678,2.84606558260551
"VPS13C",-0.734449102751331,7.99855683058863,-5.08390850725174,1.7100172350763e-05,0.000447273294145678,2.87651011349328
"TUBA1B",1.14037720424791,8.21277805196519,5.08188294560188,1.71995556419472e-05,0.000449007630460448,2.87860090918366
"VPS36",-0.871030664053915,5.22552498973288,-5.07541258632321,1.75208997516192e-05,0.000456518645159752,2.81787815552298
"IBTK",-0.652902073978032,5.47290684278503,-5.07037328036933,1.777531727229e-05,0.000461964199033633,2.80068018245859
"MRPS30",-0.816972530051699,5.56877070088138,-5.06942512955738,1.78235967376724e-05,0.000461964199033633,2.79742459253779
"PPP1CA",0.767915391834458,4.34289296420076,5.0686900571642,1.78611163795428e-05,0.000461964199033633,2.83065950298947
"RABGGTB",-0.752558887820261,4.11834090841568,-5.06812335592292,1.78900958061835e-05,0.000461964199033633,2.82921430523955
"UQCR10",0.901860584113016,2.96907880359078,5.06792892457274,1.79000492590564e-05,0.000461964199033633,2.8983611137841
"PTAR1",-0.72173956495065,6.74205667962071,-5.06369274181397,1.8118287888902e-05,0.000466481606398455,2.79168262482606
"NINJ1",1.23319999021209,3.84614070370384,5.06259368253445,1.8175341500055e-05,0.000466481606398455,2.84401508548068
"GRID1",0.689389852184436,5.83344219325039,5.06230477063257,1.81903690341794e-05,0.000466481606398455,2.78312348922842
"CST3",1.36377263825598,8.6875567706407,5.06121997122993,1.82469048248678e-05,0.000466481606398455,2.83489756090108
"HSPB6",1.72873155506911,2.11806317453078,5.05808600687088,1.84112226044353e-05,0.00046979764446468,2.88201485776895
"SNRPA",0.714314117399509,3.18481441611514,5.05557506324071,1.8543939453692e-05,0.000471735686811503,2.85184264174903
"SYNDIG1",0.806483719775788,4.27795223558596,5.05533506490085,1.85566745309276e-05,0.000471735686811503,2.79740277623169
"LINC00634",1.39629245727473,3.62249986058599,5.0534409287305,1.86574901602416e-05,0.000473412016682765,2.83345882496757
"PEPD",0.829378636471791,4.37938030548484,5.05181436141884,1.87445004787035e-05,0.000474732451489552,2.78389742025274
"CDH4",0.982453009578512,5.73898343327038,5.05090046284549,1.8793565391209e-05,0.000475088734051511,2.75435824613551
"PHB",0.77823655342439,4.70210147221789,5.04950431010892,1.88687688573752e-05,0.000476103229068529,2.76548050199556
"ASCC3",-0.660932783784316,5.55216436261059,-5.04742135835696,1.89815251328258e-05,0.00047653380511806,2.73657923074242
"RING1",0.710715995347828,4.5680417136355,5.04726713183738,1.89899005496609e-05,0.00047653380511806,2.76320327972567
"ALDH2",0.730232451061513,6.8681825351152,5.04724422860113,1.89911446459573e-05,0.00047653380511806,2.75226086204203
"THOC2",-0.673888592243093,5.3305423175273,-5.04555203155736,1.90832895683215e-05,0.000477962464741632,2.73365870601813
"CCDC85B",1.26310494207331,4.7579672603424,5.04301583382623,1.92222286846036e-05,0.00047969466036921,2.751469256121
"CORO1B",0.912751516874799,4.60645224901493,5.0426636161488,1.92416036795614e-05,0.00047969466036921,2.7512884104142
"ZNF197",-0.615644946175645,4.86431955213113,-5.04235747928389,1.92584596612316e-05,0.00047969466036921,2.73377109678639
"N4BP2L1",-0.825233052637728,4.36812858263639,-5.03811817359585,1.94933972256647e-05,0.000484657266187543,2.73711347542114
"TBC1D17",0.606606092749649,5.94095791276867,5.03436680285413,1.97036774630059e-05,0.000488989801755585,2.70507904342782
"SELPLG",1.4088354066165,3.20419154619554,5.03307160576832,1.97768030485263e-05,0.000489908944130921,2.80262015391559
"MRPS18A",0.719750081795656,2.69350650255361,5.03228136970162,1.98215519393527e-05,0.000490123073910224,2.81323958192667
"CTSZ",0.832630697956131,4.1944643930202,5.03149095007732,1.98664122690226e-05,0.000490339175549059,2.73528887687665
"SYT12",0.884235450970831,4.53041122796773,5.03013141180515,1.99438100264445e-05,0.000491290263295485,2.71895152370667
"RGPD5",-0.959196213372159,7.74400651426936,-5.02954428374489,1.99773278334518e-05,0.000491290263295485,2.72082954251408
"STX1A",1.08536060555021,5.15270712202321,5.02886617307565,2.00161095661311e-05,0.000491327601476725,2.70089538023325
"PURA",-0.917270831275566,8.03327560240931,-5.02797231233266,2.00673449998007e-05,0.000491327601476725,2.72346659625905
"ATF7IP2",-1.23996103979412,3.52026105869092,-5.02762258322295,2.00874268007059e-05,0.000491327601476725,2.7482561405957
"ZNF846",-0.697700783763054,4.05074286185107,-5.02687174484035,2.0130608448811e-05,0.000491498218871599,2.71850834143224
"UQCR11",0.945744758529847,4.57586394466421,5.02214241805186,2.04047343991475e-05,0.000496405500839476,2.69579729994743
"METTL4",-0.711907295810038,2.68687274194722,-5.02136700270737,2.04500337483201e-05,0.000496617545855895,2.77563570854472
"IMPAD1",-0.817718715273848,6.27382609827699,-5.0188379832574,2.05984759679509e-05,0.00049932912725881,2.6598646801535
"FAM160B1",-0.639231627868046,5.04738631918163,-5.01614970421614,2.07574445599786e-05,0.000501392010501263,2.65727960958918
"KLHL24",-0.778457166366537,6.93864694104402,-5.01230978721521,2.09866385559336e-05,0.000506027741379748,2.65408379753824
"PIAS2",-0.801363434239339,6.10097094025319,-5.01087739492207,2.10727789380542e-05,0.000506041406433138,2.63603133137607
"PPP1R1B",1.32257093125854,7.23975353663374,5.01048479131928,2.10964506161725e-05,0.000506041406433138,2.66036807512028
"ERP44",-0.878928659656879,4.47848554522406,-4.99866565501545,2.18216260942003e-05,0.000521529179980227,2.6246077255832
"FSCN1",0.682718873577154,6.12544998816033,4.99785251097859,2.18724217037005e-05,0.000521824472104981,2.6057488666729
"FNTA",-0.683542100375305,4.38697192086147,-4.99593277265368,2.19928124693439e-05,0.000522858895396398,2.6201949233447
"STAT5A",0.89277402960197,3.65337064540252,4.99277705430784,2.21921515827715e-05,0.000526675625412803,2.65744470516019
"CLIP3",0.681732112830862,7.40704601523163,4.99100355833163,2.2304968708347e-05,0.000527698808178419,2.60820313647786
"TERF1",-0.946414006914215,4.46587695279173,-4.99056050688787,2.23332416303334e-05,0.000527698808178419,2.60275485936759
"ZDHHC20",-0.934575776136825,5.8007750322745,-4.99026868927851,2.23518832193437e-05,0.000527698808178419,2.57807817317143
"ARMC6",0.643310623546582,3.97239817637916,4.98866812181542,2.24544052545725e-05,0.000529198873838232,2.62541742790062
"CACUL1",-0.858431210299845,6.04727570409812,-4.98730935194299,2.25418071608904e-05,0.000530338010760983,2.57055470211171
"REEP6",0.935419794640023,3.0817812820416,4.98313788859742,2.2812258305158e-05,0.000534732047568845,2.66454371843203
"ACTR1B",0.596521565243486,6.2071371310888,4.98242913311615,2.28585299527467e-05,0.000534732047568845,2.56308617655816
"TIA1",-0.749297063680587,4.95568367792987,-4.9824200743664,2.28591219654139e-05,0.000534732047568845,2.5661208432157
"ZNF317",0.812151575331943,4.3779341695735,4.98200693827354,2.28861377265193e-05,0.000534732047568845,2.59160315430907
"GGPS1",-0.61229143267451,3.91700012995434,-4.98026762383979,2.30002243631251e-05,0.000535370097418139,2.59642598636945
"MID2",0.970850899569308,2.38959337087083,4.97997877836591,2.3019225388998e-05,0.000535370097418139,2.68497449257475
"STK17B",-1.16195700012394,4.52245892470397,-4.97929814083699,2.30640614484631e-05,0.000535370097418139,2.57032194089317
"JAK2",-0.771969062126778,5.19751639258075,-4.97918993207014,2.30711975682955e-05,0.000535370097418139,2.55237177292024
"ROGDI",0.703468357829512,5.64919171810628,4.97593638463368,2.32867926624121e-05,0.000539450870976526,2.54504122236477
"FOXP4",0.917723565424506,4.61387636595301,4.97172303765184,2.3568975626969e-05,0.000545057656109207,2.55546154987961
"NFKBIL1",0.667319730978477,3.59169496658672,4.96760838515201,2.38478379442845e-05,0.000550568707642282,2.58870028611286
"TATDN1",-0.946492921494738,2.55448268838552,-4.9654604780706,2.39947120425152e-05,0.000553019042406018,2.63171082909376
"SNX13",-0.705221777336079,6.26515016846545,-4.96419680820178,2.4081542812763e-05,0.000553575784295295,2.50874379756145
"LDOC1",0.955286749350992,4.62322791100127,4.96360954890536,2.41220017877314e-05,0.000553575784295295,2.53402629980206
"ARID4B",-0.684156257052693,6.1031993256872,-4.96254650281258,2.41954122869361e-05,0.000553575784295295,2.50245969732212
"BAHD1",0.662962396742361,4.94999925093618,4.96166348925019,2.42565595955448e-05,0.000553575784295295,2.51546671111485
"MED16",0.727911083606094,5.19930733614517,4.96156278963009,2.42635426634033e-05,0.000553575784295295,2.51042674978679
"C1orf233",1.41186132293006,4.07415822326899,4.95848379743794,2.44780269368972e-05,0.000557532241054328,2.54903484890826
"CCDC186",-0.747528712941915,5.07384535501636,-4.95731512145155,2.45599313747687e-05,0.00055846075110969,2.49429783030522
"RPS2",1.04107372757924,5.58191985608017,4.95403405402803,2.47913414881567e-05,0.000561272723267977,2.48811613700857
"NOP10",1.6179716327461,1.30854947368248,4.95297495842476,2.48665012714895e-05,0.000561272723267977,2.54531154890187
"CHID1",0.610771970982027,4.62470232410419,4.95272692576386,2.48841359506057e-05,0.000561272723267977,2.49970226305242
"MDH2",0.758391692500552,5.4488772682351,4.95248054240534,2.49016657063426e-05,0.000561272723267977,2.48245663563802
"BRWD3",-0.615743077027345,5.84634912381053,-4.95205919542243,2.49316723484781e-05,0.000561272723267977,2.47219917423678
"ICE2",-0.785164334226033,4.35655570002977,-4.94655285940774,2.53271398647425e-05,0.000569231661695165,2.4853147465518
"NRAS",-0.739913902003944,4.47701113350187,-4.94466793992943,2.54639467859697e-05,0.000571360458875269,2.47583770889452
"ATG2A",0.643111104414993,5.91131734196581,4.94375534319835,2.55304471123472e-05,0.000571907292986986,2.45512595352358
"TMCO1",-0.837794761343735,3.99432770585675,-4.94173958838845,2.56779477467455e-05,0.000574263823166509,2.48712930956688
"SCFD1",-0.726298505033769,4.2361949543298,-4.93430162769755,2.62295971072889e-05,0.000584674516800406,2.4562153315777
"BRI3",0.786299473346794,4.00913902216494,4.9302864039939,2.65322845143043e-05,0.000590452069314231,2.46550194044913
"BORCS8",0.739446173240981,3.64809486606642,4.92930338140723,2.66069183601975e-05,0.00059055528378642,2.48130848143941
"ZBTB8OS",-0.757309657131735,2.9632554069126,-4.92850835487955,2.66674319676667e-05,0.00059055528378642,2.5083668620235
"TKT",0.817370425955963,6.51650859069546,4.92618949710126,2.68447166032341e-05,0.000593513074737627,2.41318791044803
"CDK6",-1.17981143971632,5.61655134721568,-4.92076256965931,2.72642265898279e-05,0.000600830967462523,2.38734594302918
"DLG1",-0.909609427286849,6.76440559586529,-4.91914817633021,2.73902774202005e-05,0.00060263049591446,2.39330123797926
"ANGEL2",-0.894423020624859,5.6740031287265,-4.91636178434163,2.76092042985895e-05,0.000605484569229972,2.37409857821626
"FKBP10",0.78103536814199,4.23002844377353,4.91533463430517,2.7690346447025e-05,0.000606284601642523,2.41429361303232
"RNF138",-0.729666628142352,3.58295672384321,-4.91461005065137,2.77477294911529e-05,0.000606562685736556,2.43348194707514
"CACNG7",0.826198915458703,6.23259132876275,4.91214632064788,2.79437308930308e-05,0.000609865187898542,2.37111173882721
"CDYL",0.645268835428674,4.76340498141158,4.91151916834585,2.79938436375219e-05,0.00060997821409207,2.3822038416584
"PAFAH1B2",-0.651269786544977,6.31398932630752,-4.90953347652602,2.81531019128796e-05,0.000612465318056636,2.35853684632045
"PLOD2",-0.845097753837497,4.14341488924431,-4.90697086474556,2.83599653022542e-05,0.000614476280182868,2.38495863311347
"ZGRF1",-0.89553656259201,4.14348975300549,-4.9061595043536,2.8425776280542e-05,0.000614476280182868,2.38289418108374
"PSMB10",1.30481446145165,2.46746575117101,4.90606351297498,2.84335723780795e-05,0.000614476280182868,2.4881053625808
"RNPEPL1",1.11487573654928,4.62272850402112,4.90374500350833,2.86225221612054e-05,0.000616747203711687,2.3705051891975
"CCNC",-0.951775508923862,3.82079709618801,-4.90010050934675,2.89220655630308e-05,0.000621229493699593,2.38150224103402
"ATP13A1",0.688213786987456,5.55879595921627,4.8973160569062,2.91530234863515e-05,0.000625201096093558,2.32865490445207
"ST7L",-0.677818915518733,3.57066088650056,-4.89380219436385,2.94471057622988e-05,0.000629518835784577,2.37724039805961
"MAPK11",0.995596696127804,4.56282010446963,4.88855774729041,2.98915275202356e-05,0.000638014915231443,2.32946506318616
"MYH14",0.851485373286355,6.6547561393252,4.88786752894989,2.99505127416507e-05,0.000638270346103467,2.30980010125334
"DUSP15",1.47799226061884,1.64864608512574,4.88466159054413,3.02260112710215e-05,0.000643131822890465,2.41276967756677
"LZTFL1",-0.767366396774494,3.8302431457547,-4.88341624732286,3.03337075084237e-05,0.000644413269838578,2.33496382963562
"ZFP82",-0.632135032218208,3.84193359054285,-4.88118993824355,3.05271897105646e-05,0.000647510313001429,2.32824305618864
"MSH6",-0.716902381772612,4.47558962188434,-4.88054852481701,3.05831607765229e-05,0.000647685503184553,2.29943697333977
"ZNF451",-0.664435500412327,6.77823325026074,-4.87406811646678,3.11544169242702e-05,0.000657731274878644,2.26937248483847
"MBTD1",-0.593463538119116,4.21885138195846,-4.86866194039774,3.16390963742506e-05,0.000666926604472751,2.27662705328008
"MRPS10",-0.706146494572145,3.42418121960481,-4.86587609555211,3.18917785508621e-05,0.000671210688105354,2.30950047108788
"COG2",-0.658505265662918,4.5768546812675,-4.86170062114505,3.22742695472777e-05,0.000678209302019033,2.24412868060686
"NOL10",-0.601113915422856,4.28925334332472,-4.86090689736165,3.23474927862718e-05,0.000678697395013353,2.25247570305367
"PTPN4",-0.730372967801019,6.24651739039287,-4.85899615995587,3.2524442502581e-05,0.000681356955204533,2.21830703159507
"PLEKHA3",-0.675824132150028,5.66480892125643,-4.8570923497832,3.27017088533283e-05,0.000682962611821433,2.21043027841907
"TPM4",-0.652808820012101,5.93524194258457,-4.85525831474468,3.28733876271529e-05,0.000685493451672198,2.20534511244058
"RPL36AL",0.946783191048331,3.11856027297822,4.85435038577109,3.29587079072445e-05,0.000686218496688411,2.31382820094943
"NRROS",1.17657831679709,2.11526120977084,4.85213060496001,3.31682352959195e-05,0.000688469104192824,2.3483199270566
"ANAPC15",0.899920773100549,2.45988137897072,4.85111858936344,3.32641999267306e-05,0.00068940689161125,2.3382619225751
"NPAT",-0.635837178236812,4.97125498751991,-4.85014327796049,3.33569455265533e-05,0.00069027520658988,2.20111429297568
"ELFN1",1.510589183023,1.57415100771766,4.84782477473897,3.35784539867964e-05,0.000693801389453213,2.31302692968157
"HEATR1",-0.637061518932593,5.1729308597208,-4.84631733750763,3.37232583067222e-05,0.000695734394397801,2.18636367542296
"ZNF419",-0.837680754675415,3.71427369989126,-4.84375137234901,3.3971175295384e-05,0.000699059388176484,2.23250987384382
"COPE",0.781790818014126,5.29183130742276,4.8435839121704,3.39874177676965e-05,0.000699059388176484,2.18422441726893
"RABGAP1L",-0.747671388745249,6.27931992350209,-4.84126696425018,3.42129403193516e-05,0.000702633380991222,2.1698852880769
"TRIM62",0.846701246010179,4.12863142063998,4.84006656688978,3.43303672004655e-05,0.000703979961852445,2.21341481238977
"RALA",-0.708640537421456,4.58137418015102,-4.83492851247954,3.48375375197676e-05,0.00071330252161515,2.17035667049787
"KPNA5",-0.731611136442246,4.73571874311264,-4.83306548046637,3.50232706657312e-05,0.000716025450733886,2.16032642044423
"FXYD1",1.22404491642807,5.23415931296204,4.83179103528179,3.51508923886618e-05,0.000717553931091855,2.1578226954318
"TAF1D",-0.762465243746933,4.5487584553113,-4.82666705190274,3.56686897138484e-05,0.000726040629073071,2.14876012715362
"RP11-92K2.2",1.13692616660504,0.758581260874565,4.82661883084363,3.5673598496629e-05,0.000726040629073071,2.15930821294598
"PSENEN",0.775836505451046,2.38455532479535,4.82488051394488,3.58510043070247e-05,0.000728506038737524,2.27024054483696
"MFSD12",0.777377928640569,5.64620412215045,4.82438177433662,3.59020655554625e-05,0.000728506038737524,2.12779932785018
"ZNF292",-0.632721789448305,6.88871356868834,-4.82341771487735,3.60009716919567e-05,0.000729422672713899,2.13256713048238
"YPEL3",0.640970239886932,4.62345983987806,4.81903829085401,3.64536950499114e-05,0.000734161176205954,2.13254723674208
"SNRPN",0.710561210185295,7.16565260727466,4.81890418938309,3.64676468013549e-05,0.000734161176205954,2.12939984578986
"RANGRF",0.86893162349448,2.12430120018971,4.81888546803772,3.64695949694884e-05,0.000734161176205954,2.26062689537336
"OTUD4",-0.607510929298516,5.78110085574158,-4.81849239394183,3.65105226977688e-05,0.000734161176205954,2.10380272347227
"PACS1",0.625384847949626,6.56870870436875,4.81838851077466,3.65213468695853e-05,0.000734161176205954,2.11585546809648
"G3BP1",-0.593540822220196,6.11013407181305,-4.81750613311499,3.66134155647463e-05,0.000734161176205954,2.10254245900712
"GTF2H5",-0.63545225901895,4.0183469553175,-4.81445829409088,3.6933211561729e-05,0.000739481337685061,2.13676164387816
"ZDHHC21",-0.941851942740261,5.55728952427328,-4.81378329682931,3.70044109197392e-05,0.000739815726414522,2.09201699968993
"TMEM232",-1.01412736882708,3.63732719811555,-4.80778537860998,3.7643103480703e-05,0.000751478131986092,2.13908277721294
"ATG4D",0.700790327001835,3.74421808622622,4.80574897208114,3.78624353577427e-05,0.000754010180397684,2.13830251722613
"PLCD1",0.863026086819927,4.53055386998992,4.80557689502906,3.78810271109555e-05,0.000754010180397684,2.10152988464544
"SCAMP3",0.690874107185823,3.7541803324672,4.80333889352181,3.81236564668243e-05,0.000757311115599002,2.13049009228437
"TGFB1",1.30030515048975,4.67293119433796,4.80301922684775,3.81584385318392e-05,0.000757311115599002,2.09526786815964
"CSGALNACT2",-0.670564341726712,5.1386316636579,-4.80039246325389,3.84454472833442e-05,0.00076189335309693,2.06060873034924
"RAD17",-0.754367494760522,3.42657411821384,-4.79815271220864,3.8691864759706e-05,0.000764828292981804,2.12471865949177
"VAMP4",-0.878035499342288,4.9146155013614,-4.79496650728178,3.90451198657799e-05,0.000770299009904501,2.05078303782845
"LACE1",-0.607374994454357,3.02528669461796,-4.79391269700174,3.91626603344127e-05,0.000770299009904501,2.13923738446477
"POLI",-0.816421873056664,4.26132459203651,-4.7938249661885,3.9172461552715e-05,0.000770299009904501,2.06944891575306
"SLC25A1",0.943863521156017,4.33991625895528,4.7934764604872,3.92114204348565e-05,0.000770299009904501,2.07698281900169
"ZNF283",-1.07606554503162,3.78492796363675,-4.79298158714048,3.92668077240453e-05,0.000770299009904501,2.09074955089972
"TSPO",1.34911361116679,2.78464447636827,4.78963181376906,3.96437725655459e-05,0.000775793376983502,2.16608188879361
"LRP5",1.41233467982871,4.53835106239832,4.78947783896606,3.96611862708324e-05,0.000775793376983502,2.06475296397506
"C1orf101",-1.00353686641649,1.82519777522145,-4.78739049771532,3.98980048813152e-05,0.000778707292080321,2.17813140809179
"ERGIC3",0.607965616517638,5.21003201769684,4.78715437772921,3.99248821574883e-05,0.000778707292080321,2.02891266684189
"HAUS3",-0.930153163324689,4.70385380665068,-4.78500297348362,4.017060488719e-05,0.00078237584123903,2.02938604302032
"GNAQ",-0.603673708528679,7.68337255961174,-4.78081055911477,4.06537698049733e-05,0.000790651755161193,2.03593848105835
"YIPF4",-0.742327499608452,5.50788058132074,-4.7796486703757,4.07886940061454e-05,0.000792140945827502,1.99815721659018
"WDR24",0.650351083198593,3.958891533974,4.77842197416299,4.09316271145076e-05,0.000793781197256343,2.05075586804701
"PLEKHO1",0.712874603067788,5.00114610985243,4.77668284902145,4.11351215936403e-05,0.000795454808594966,2.0056376310276
"SALL1",0.839648526590295,5.31108005610273,4.77592574084184,4.12240245091541e-05,0.000796040018082172,1.99885800005537
"ZNF483",-1.05680359594512,7.38589504072842,-4.77427885066478,4.14180696616607e-05,0.000798650988149211,2.01016133838652
"SCAP",0.656397916346597,6.79898488244537,4.77303497759576,4.15652308876356e-05,0.000798868912355388,1.99543920036083
"TUBA1C",0.818059105305523,6.27480603243136,4.77300242452712,4.1569089176077e-05,0.000798868912355388,1.98867167792845
"NOSIP",0.790232571531549,3.47983367447457,4.77269185406466,4.16059168350099e-05,0.000798868912355388,2.06549099158213
"PAG1",-0.6277525385576,5.30382921400184,-4.77167110288482,4.17271868428252e-05,0.00079921602028641,1.97869775717114
"U2AF2",0.643108008450249,5.53245299730712,4.77154878116278,4.17417427906493e-05,0.00079921602028641,1.98217847220726
"PDE9A",0.948923947025854,3.54925131990412,4.76922840529657,4.20188191035477e-05,0.000803387984972761,2.05591366493013
"TTC3",-0.800680646101842,8.5268464768911,-4.76833487987255,4.21260019426395e-05,0.000804304467470226,2.02423545562708
"LINC00116",1.81621940518888,1.02375442829655,4.76319638325741,4.27476865725995e-05,0.000814198013719196,2.01967612608773
"NR1H2",0.832003431456837,5.22401846458306,4.76259015137454,4.28216307518674e-05,0.000814198013719196,1.96324828401798
"ZNF770",-0.803048906156671,5.86413903743213,-4.76256978984604,4.28241165226892e-05,0.000814198013719196,1.95006104714866
"DIXDC1",-0.660508066436105,5.94989394135418,-4.76205642348407,4.28868365956375e-05,0.000814215098403587,1.94879854898655
"PTPRS",0.603490678933123,8.80658920134835,4.76147786360606,4.29576310625101e-05,0.000814215098403587,2.01535719689202
"LRRC24",0.989479847286751,3.10723238648165,4.76109166542007,4.30049521587751e-05,0.000814215098403587,2.06343453368515
"PSD4",0.892419599928259,4.24979176997957,4.76019986694823,4.31144228069587e-05,0.000815150821176134,1.98976760414561
"APOE",1.15348732356322,8.19846419324235,4.74832200114218,4.45991454898494e-05,0.000839865854772422,1.96375077157853
"GOLT1B",-1.21285605426819,3.01935034231584,-4.74825832859199,4.46072398741006e-05,0.000839865854772422,2.0184481403561
"ZNF425",0.742973173286817,2.64481119859325,4.74499256120854,4.50243646018037e-05,0.000846545359376019,2.04477076601125
"IPO13",0.600549892419631,6.62661502832997,4.73604682134105,4.61869261286097e-05,0.000866004864911431,1.89045650415635
"SH3BGRL2",-0.705625204540763,6.21353147941077,-4.73441779199309,4.64018174424362e-05,0.000868834030042857,1.87509877219471
"MFSD3",1.12139013263633,2.71345132718564,4.73383286572312,4.6479219363959e-05,0.000869084576950061,2.01670485645445
"BIVM",-0.653919468296678,4.46723466446318,-4.72380133675534,4.78268091444377e-05,0.000889876552499574,1.86947058411624
"SH3BGRL3",0.643915802588258,4.85442158363243,4.72372209658348,4.78376069438125e-05,0.000889876552499574,1.86362675254883
"TBL3",0.641139492464917,4.76213786936354,4.7235987834792,4.78544152343968e-05,0.000889876552499574,1.86615072136415
"CEP97",-0.832060030529434,4.94698587971533,-4.72238238325928,4.8020532306882e-05,0.000889876552499574,1.85057889006262
"CEPT1",-0.990079971979869,3.6252520719332,-4.72194302817578,4.80806733123102e-05,0.000889876552499574,1.9055157531865
"SMCHD1",-0.618177188617285,6.08355176400507,-4.72169437347553,4.81147434936268e-05,0.000889876552499574,1.83879239787029
"TCEB2",0.764610702439731,5.47046959601447,4.72120429165619,4.81819637734077e-05,0.000889876552499574,1.84541589049537
"PRAF2",0.807227521863977,3.70357526918451,4.72104339626579,4.82040527346021e-05,0.000889876552499574,1.91194429422605
"ARVCF",0.851148126326696,5.26175482154042,4.72070888022084,4.82500098817833e-05,0.000889876552499574,1.84801751440669
"NME3",0.850259591723347,2.53778854327121,4.72025622609799,4.83122666071592e-05,0.000889876552499574,1.98595168273151
"GABPB1",-0.645902400481582,4.46383899714827,-4.71869625956622,4.85274317941397e-05,0.000892628572636107,1.85560884122911
"SWI5",0.807844964401307,1.98834304747657,4.71519114608993,4.90143681029816e-05,0.000900365422189411,1.98870458161812
"ILVBL",0.678615125180505,4.02448377113411,4.71263637627602,4.93723357807264e-05,0.000904686264214614,1.86806516638218
"LGI1",-1.08380762060019,4.91613989695528,-4.71256144162482,4.93828745328198e-05,0.000904686264214614,1.82486617174663
"ARAF",0.855452763720664,4.37859990645414,4.71189949825819,4.94760668340741e-05,0.000905171977456274,1.85082684015909
"SNRPC",0.796256076345253,2.2032190665412,4.7095736941057,4.98048944441808e-05,0.000909961564037355,1.969931059401
"PHPT1",0.829294785211293,4.12796365583929,4.70906560208623,4.98770180452107e-05,0.000910054462316849,1.85445809993007
"RPL37A",0.849597763221537,6.30625848901689,4.70648882849981,5.02443907491925e-05,0.000915526985799045,1.8065437970075
"L2HGDH",-0.804127327848512,3.4801160574558,-4.7054744755298,5.03897438904929e-05,0.000916944736345095,1.86908701215681
"PTEN",-0.625494569970664,6.54109727855255,-4.70361491355315,5.06572977621404e-05,0.000920579407123234,1.79578652727767
"POLR2J",0.721028482000053,3.28474569043515,4.70287680020556,5.07638882435851e-05,0.000921283132228165,1.88856099881663
"ATR",-0.777148413315388,5.53423842028048,-4.70214821741911,5.08693208435563e-05,0.000921963992591825,1.78498207306902
"C1QL1",1.44383575076919,2.87308705586179,4.69902517245568,5.13237232315509e-05,0.000927862656465471,1.92057022578029
"RNF123",0.632912717691101,5.5295512954167,4.69895357755753,5.13341873959709e-05,0.000927862656465471,1.78271728845898
"DENR",-0.657512759181653,4.22922468202392,-4.69850477412982,5.1399831871973e-05,0.000927862656465471,1.8097704830252
"PLEKHA1",-1.12864916370388,5.59692430788105,-4.69694094766909,5.16292176998879e-05,0.000930765777258935,1.77108474601057
"UGCG",-1.00889415163947,4.10747234694133,-4.6943837136973,5.20065110265067e-05,0.000936324120934786,1.80446462450723
"TMEM168",-0.711910188888092,3.72801790108888,-4.6929478042268,5.22195634207252e-05,0.000938413331256097,1.81987972857011
"PRKACB",-1.01607988458354,7.26512009514817,-4.6925034544231,5.22856690270197e-05,0.000938413331256097,1.78287084416795
"NIP7",-0.598773089374137,2.17198016222438,-4.69208236696744,5.2348390585556e-05,0.000938413331256097,1.91793719924357
"MAPK8",-0.692240930529891,4.53923335242811,-4.69174252603454,5.23990648318321e-05,0.000938413331256097,1.77899295768993
"TIPRL",-0.796080756643812,3.93981243660694,-4.68849891160033,5.28851830225105e-05,0.000945871356430277,1.79632408355871
"FAM127A",0.782940002020027,5.43323589202665,4.68767633005303,5.30091728049494e-05,0.000946841474772615,1.75433007157997
"TRAF7",0.771473907577898,5.69976224898001,4.68356805417315,5.36327568491923e-05,0.000955136234714115,1.74061393081326
"CCDC22",0.755703713831173,3.18461758215346,4.68279523679826,5.37508719136908e-05,0.000955136234714115,1.84245351271828
"TMEM117",-1.00111166142621,2.57850346735909,-4.68276827762628,5.37549969297668e-05,0.000955136234714115,1.87058135983849
