"","01.CA4","02.CA4","03.CA4","04.CA4","05.CA4","06.CA4","07.CA4","08.CA4","09.CA4","10.CA4","11.CA4","12.CA4","13.CA4","14.CA4","15.CA4","16.CA4","17.CA4","18.CA4","19.CA4","20.CA4","21.CA4","22.CA4","23.CA4","24.CA4","25.CA4","26.CA4","27.CA4","28.CA4"
"PSMD5",4.48559772152588,3.31106110490053,3.56267989384265,4.47527486887082,2.82412056095324,4.6160832346666,4.01582986930427,3.39141680395794,3.87666725252166,4.10272291367693,4.19165790584056,4.0485040992993,3.47202891899447,3.51702564694403,3.74280926034888,2.64061210936134,3.91871464267284,3.39080443202091,2.74773301809785,3.31747564383088,2.54477615096016,2.68220956414471,2.93205186698667,2.61795437700714,4.12450559765388,3.21258445167676,3.74803928535425,3.02112790572293
"PTGS1",5.02730897471547,3.77580221632423,3.46026806247837,3.52052757591969,2.14541959463582,4.72678598690922,2.11756754141798,3.13816444374948,2.57824340897682,4.49778121869282,3.84000005766726,3.00701088365478,4.08244570805602,4.8682921152083,3.75163756908745,4.50855192774027,4.5712032069132,4.6152719287406,4.27524462441842,3.9385956085625,4.93694644568646,4.31673468249917,4.91169780160963,3.37689517485514,4.99473425943306,4.04752495237582,4.35553817465611,5.22859065849506
"NUP188",5.48789817958137,5.56794550398887,5.88712824227272,5.66516683667184,5.45303016004913,4.92091490611206,5.61373700372642,4.62718014919683,5.10022398967,5.54399533199976,5.48139449977353,5.64093407995121,5.49168144222264,5.52216158660206,5.81459836055965,6.00503124233745,5.70706613464543,5.90682457194259,5.85821578110756,5.77110580802079,5.08951394324595,5.71333468505478,5.9504145690518,5.77477792758075,5.64600788232627,5.85819199737491,6.04807937449644,5.94696769479489
"CRAT",4.32570409964373,5.10618506404557,4.97195301373683,4.69108516907939,5.32844804212198,4.52096688947697,5.00587693343566,4.35678840723007,5.88681606369826,4.73090662479742,4.45958031053079,4.5705808747681,5.43154939157818,4.78514353587466,6.12088960606638,5.99400597770843,5.27440696084784,5.21013593168387,5.78061022568575,5.43384907534575,5.73816873273761,6.0635624523755,6.21197977263047,5.91767730102151,5.59293968365762,6.15750065208002,5.912427764741,5.76546132164417
"SH2D3C",3.52767100995133,3.54920881804401,3.40620029603592,3.88246590699702,4.16622326737558,3.59738548951108,3.14149951314964,3.13816444374948,3.36884874521417,3.44614154992249,2.08812013994622,2.58424744011335,3.80066529066672,2.84072641880088,4.67983246365062,4.12775321887598,3.58745509190977,3.44575717470804,2.7925561056815,3.79111211007828,3.28393905060059,3.39742079900726,4.05303064246323,4.27841012570703,3.28630337977556,3.61966352419329,4.0016080636871,4.72160978146514
"NANS",3.16385734103528,2.16229390778885,-3.72951479855773,3.21086943290166,2.0644027962554,3.38423184172045,2.21216500330772,2.94068465356953,3.0935462978396,2.85335526234101,2.63018376792247,2.72456518755309,2.79115100161761,3.04515158074911,2.88534101976768,2.59464125130012,3.57342297652123,3.19391885515061,1.70252281428912,3.26477336899043,1.63306725027807,2.48403917164532,1.5343131472041,2.60572337924269,3.94432475638035,2.83758832309739,2.84303258784453,2.85438817770962
"TBC1D2",3.17563196541934,3.35604613377683,4.17183176787187,3.77532365292197,3.51483462061573,3.75198451566778,4.93483141424904,3.67197272751272,3.13624021420813,3.39404367504663,4.41991756815999,3.32378087219592,3.15795740207037,3.44662052616211,3.86174448775926,3.91977560091082,3.80322010348221,4.84872875500463,4.56085342935481,5.51882153046667,3.47337727701936,4.29268070582315,3.17672314495748,5.22052277778112,4.07072052800374,4.31320060035545,3.53160397317107,4.19168475696816
"DFNB31",3.10349809209536,3.48315159234413,4.41024733416969,3.3813166868743,3.76607068611761,4.40588439413022,5.94859275902462,4.44335559975455,3.47245069228677,3.7660724643603,5.76078927184827,4.263154639588,3.69302044185101,4.40496129050561,4.86615171643788,5.0710885536558,4.06294816110193,4.52701608450741,5.8634774675907,6.24126235375433,4.34223162660772,5.96996907657429,3.77370108354855,5.38342237798751,5.5501801057902,5.7520358715204,5.00402438130702,5.8850893072232
"CWF19L1",3.49984153761697,2.88950757667195,2.58813549921024,2.74967381491541,2.49370239518765,2.99937279411844,3.38430874228268,2.74249427800765,3.00417030202034,3.45887727790023,3.56793738826289,3.37200132966854,2.48179730351869,3.36171152828306,2.76841562235164,2.39453967711395,3.73762128812495,3.08932709473236,2.30752377270417,2.27604498926922,3.25472549011981,2.85641745009084,2.40996245991182,2.98199956001775,3.40334239909756,3.20254285601266,2.97915745712146,2.82693517930927
"SEMA4G",2.81816722838654,3.92258720303194,3.10051858359832,2.87951146410379,3.84095226815818,3.05135437472775,3.20038099170375,2.32274981005541,3.61511295258026,2.77404465088862,2.73086508780567,2.90582313009019,3.90083302477249,3.08542750771778,4.00153140187899,4.13580080728561,3.15044197223796,3.67988055398363,3.46288170637846,3.07374392422374,3.61804222500326,4.01980769691893,3.80523706131339,3.19291678920439,3.46718344239364,3.41747013313269,3.59462477935645,3.31589705227865
"BTAF1",6.52515920715127,6.34300214339569,6.51470429780311,7.11116758213742,6.38662798935269,7.6955497012972,7.41733438359417,6.09201975819732,6.29748053668053,6.88236058520797,6.92030177335446,6.5978819634664,6.43864496919426,6.4987813965701,5.76313832942963,5.43293947444451,6.82824945960915,6.61279775024972,6.36553128532683,6.889504571099,6.24286188993753,5.56055498891688,5.58901814540571,6.42277455352918,6.11650708291241,5.76232651611643,6.05789683180629,5.60905412409465
"IKZF5",4.82909552717793,4.38006139516333,4.4817007688724,5.03557555455488,4.55524562425911,5.19956662511367,4.30590218499141,5.12305279397161,4.36357501717569,4.77230969794018,5.63868390717927,4.68951649016202,3.99449525508574,4.9899806849247,4.3773347576483,4.07012696516771,4.96791659541517,4.63567352921816,4.79549116855578,4.79958169232332,4.73492555134605,4.63637669291284,4.12976595320888,4.03561792326803,4.7500751201701,4.34550049255938,3.70584563481183,3.89391081262213
"BLNK",1.48173888559705,-0.130287042269045,2.41642311473896,2.79426404074698,-1.65749305829662,1.9227596307866,2.18909076659329,-0.359728466561467,0.800625592864649,1.57269850122657,2.44499465987319,1.51906155572127,0.65833775867753,1.52586733040767,2.58300393981909,0.951094695383328,2.22978539019079,3.27419041098131,1.60537210141302,3.51843634165072,-1.88557766260513,1.20135458084061,2.35419729181454,3.4607741900377,2.0511894876924,1.77354015908606,1.44451170123412,2.4667628397652
"TLL2",2.64264710927879,1.48529161940408,1.47217501397712,2.58176880876251,2.14541959463582,2.52288731248936,2.67766819747262,1.21905488398851,2.54693919659186,2.08097597331836,2.01013284216469,1.25676425744146,2.48179730351869,1.93143129571517,1.97729077911266,2.03021263558335,-0.786930956752881,2.11179182047342,2.32796843089458,2.67651887835226,1.15257657166839,1.5648986104529,0.838515492105969,1.20402681312686,2.58644030610883,2.53554769962365,1.90858872693134,1.68286610057364
"SORBS1",8.61056710051886,9.10761289486205,9.58865473695782,9.14890865839719,9.26148927357217,8.60939292505416,8.65110785227641,8.42276874384181,9.52785326270635,8.36169507809373,9.65916790260247,9.36296580381237,9.55589606472639,8.43237704587366,8.95918012102498,9.26365873262661,8.51048895652197,9.18923378087673,9.41825690653753,9.16783772254487,9.69742944138586,9.29014486580376,9.73905734138926,8.38293355459734,8.4514998828415,9.0855268754687,8.90852341643079,9.35955857576067
"CRTAC1",2.3208312526984,1.86314511083249,-0.176101679908437,0.730126120546985,1.78985631916326,1.84634990733985,0.558062511589917,2.58215630977488,-1.59175325613143,1.25988247693599,1.74715624890274,0.935941118229582,1.62346326854926,1.90166420253306,3.7604121830126,1.723495406054,2.13105366841697,1.76190339812331,2.15567406454023,2.14609310602564,0.794925809494949,2.39646369722351,1.25866011448975,2.67760069604965,3.10643082027901,2.61340497178377,2.40693961796149,2.90777498513589
"BAMBI",1.36318043425888,2.19567606854465,1.07014607301337,-0.120504260885096,1.68535864038327,1.09018664896597,0.990547491959751,1.66568797101956,2.54693919659186,1.57269850122657,4.38943812322943,2.14780690931935,2.08747660687418,2.01721586005087,2.78571071624742,2.47286560678642,1.53932974316948,1.1175253774142,2.87822907260425,2.06621676430132,1.76323646929078,2.68220956414471,1.13173817266195,1.13761513540386,2.9212981162847,3.2714091041108,2.11613707063332,3.42977368224476
"WAC",7.01500800391919,6.55719900227897,7.11128914201478,6.97374272530413,7.05218136303475,7.32337491193784,6.94599244544541,7.30539121432835,7.22813866692797,7.08181728541538,6.9888281298781,7.01643607748374,6.50910684148017,7.14498627964578,6.37197383527831,6.35102132427836,6.50076429561573,6.59119747516844,6.2657366148727,6.9855905126713,6.82424175853154,6.8318742106719,6.0699096981814,6.30762081492424,6.56976687150649,6.21981206606629,6.51522981422105,5.89172922202559
"CREM",3.16385734103528,2.51945439099296,3.10051858359832,3.70699832180399,2.87251813836889,4.35852785494011,2.98953033721642,3.41064392499836,1.65624214929495,3.73499657641087,2.96935044606136,2.55112154790721,3.71152830223145,3.63026009538994,4.03807255614717,2.94537643135774,2.96224055641335,2.36085581211538,2.58738804645662,2.62169076551066,1.67777473560848,2.83991332599493,3.0940229055317,2.53007639096886,2.911132331119,2.91342239351261,2.82999625620685,3.24506631707252
"NUBP2",2.91967823729304,3.11562704602811,1.841611504048,2.85866717761884,3.88879768524647,2.72845122982913,3.71832407447821,3.13816444374948,2.85878061759311,3.0513438847889,2.91332229938639,3.2940555120885,2.95545200874663,3.2480259136117,4.16905511965098,4.13580080728561,3.18161046851746,4.3490121233466,3.85681143198932,4.09269177098456,4.29995641477284,4.38088701582587,4.05303064246323,4.36440936587271,3.35165841725936,4.87436811957082,3.96629920597293,3.88062048727658
"HIVEP1",4.34668710571932,4.09171505498057,4.61479405531108,4.37608842097485,5.62532965694168,5.70051810098819,4.54275823030045,6.20370475799279,3.71707341474204,4.01920067642273,3.87708731263785,5.69500954457404,4.45618623098754,5.75639408605696,3.58382052616122,4.14380375383805,3.44058568427118,4.10747664956272,6.18398082202202,4.42839809642801,5.18164777801129,4.47473950603288,4.09616420556126,4.39315966388164,3.76966720996789,3.96082361043135,4.8413964011567,3.31589705227865
"TREM2",1.44329186969328,0.296307790032972,1.32452115257163,1.44062337900023,1.00590122981143,2.92701571531547,1.40524601933265,-1.48617577866253,1.46851816013229,2.14542135231702,2.66453084724933,0.883678226918846,1.54307605200137,2.07169672732834,3.52324399714682,1.49232546624415,3.2828127685602,1.94742876561549,2.08536142317443,2.68990640679297,1.76323646929078,2.41886096900753,2.6136821123196,2.51707374397784,3.17600641965233,3.25206616986082,2.25915984825205,3.34521992305614
"FKBP5",6.95563725196253,5.78909936105543,5.86725420833265,6.40487386282133,6.24215565298563,6.14524636890101,6.20444604370364,5.33413125293309,5.66785142108726,6.56066294581108,7.33777777821287,6.7015271463464,5.67731461337139,6.24835889822436,6.39187501168425,5.68955286679478,6.07890252490502,5.87571543767624,6.54979756119652,6.37159087307439,5.48500682971904,6.18940201362468,5.84309214969515,4.98586454636094,6.55065715804587,5.88512432345989,6.63061556356845,6.1804508796136
"SRPK1",5.01425360346462,4.63858822976632,4.79390848374823,4.98838037012434,4.59905018276919,5.04575832126414,4.88544645437621,4.88261202750005,4.58006700748046,4.99850155148409,4.758824990307,4.96574142834167,4.6120786356553,4.76461933314928,4.06665339159712,4.18316581781545,4.67779157429973,4.08292337823794,4.26467797788524,3.90455012040906,4.14936060031758,4.09822846421477,3.82588447213492,4.28992243843926,4.66793454276681,4.11331960364893,4.23214276622437,4.20240693508894
"BRPF3",4.74466436991721,5.6575213853094,5.55989297467131,5.1299281577054,5.94681701221707,4.64456542234171,5.11396466157468,5.5182322489248,6.23009626953568,4.99413345244552,4.71443221498804,5.47201915103069,6.04150380771253,5.23941434477381,5.50833922281615,5.92834257540351,5.06136745922635,5.76122606162684,5.67683904034765,5.59016924773205,6.28862070017523,5.88403587136964,6.32326550296724,5.37082948540161,4.6633993530292,5.87251289317291,5.69419534671355,5.71393799415274
"MRPS18A",2.21069287153876,2.05724654042282,2.98231237084253,2.17277438076378,2.0644027962554,2.16221602772975,2.14180474205369,2.15046555282472,2.98093354250224,2.45608618983349,2.2775642328901,2.19145711518444,2.92405470751702,2.31694361808785,3.32457270142262,3.0341627957451,3.29995771628395,3.0694680584078,3.21102076673428,3.13375449869951,2.0953167153051,2.96694401237103,2.74956929660855,2.80073912037168,3.08849970395353,3.49356480338265,3.0706658334238,3.17057770720921
"TMEM14A",1.72550829934217,0.625126103405012,0.0286283990775693,1.78797537393073,1.3169566161635,2.52288731248936,0.879624633762266,2.51267481405145,1.08843051767096,1.37186185937507,1.89912465508269,0.52274333319423,0.935260067163376,2.24764526563634,2.48052209697,1.38838092560954,2.77056318655568,1.90323582651115,1.53676891022472,2.10670766937254,1.72113832801506,0.916608200800004,1.06382848290213,1.10322653721317,3.11087899196659,2.43620911390142,1.66608273587195,1.33860844859181
"EFHC1",4.56384255982033,4.64464439779853,3.93779593042677,4.68517766168782,4.08639904164179,3.7727773467926,5.18566235549032,3.74952606119403,3.87666725252166,4.03629643604547,6.08786337578667,4.77449071625546,4.11061008545073,3.94679127676297,4.10160115676546,4.54526823067429,4.32824397878441,4.52337103417713,5.06276041680901,3.97185616085159,3.90802378548853,4.1726053717766,3.50587250429001,4.36440936587271,4.18903426638476,4.25608921025873,4.32334080616487,4.4608887155747
"HSP90AB1",9.33347381747309,8.08961218997429,8.31174323917603,8.6081590811022,8.35404373106391,9.55832933828858,8.33036823211505,9.52761024324245,8.31049207279317,8.72607432819045,8.72612612581499,8.42743494657137,8.34960951854314,9.23578097713388,8.50134802043332,7.80677231876638,9.14338866117977,8.33389088089678,8.46689771587248,8.53192398411819,8.5151901197911,8.27024984953717,8.20793242659642,8.54663733236736,9.63695135970343,8.61792993101398,8.28309715072133,8.65350462610959
"CDC5L",5.10633263807871,4.71540219433728,4.64623364670103,4.96419089575175,4.59905018276919,5.37979062431488,4.97585621327221,5.02665075697993,4.93473211817519,4.8565337209965,5.14677281435754,5.01516339913873,4.29372071866188,4.79327215352072,4.38869831381278,4.36531694257889,4.79931931516491,4.84872875500463,4.94857035750172,5.69014931433788,5.30433908114665,4.49068603262424,4.57612128895121,5.28713970143677,5.07319053652755,4.45528997527639,4.63951956686157,4.24451610516975
"ITPR3",4.53670868072146,4.6863403361694,6.28432591727144,5.09024444306638,6.31401070230925,3.24235853612764,5.25951350917135,5.30873420990508,4.8979873156672,4.621881692921,4.44483426889017,4.50289737977401,6.32604671000519,4.48241429669393,6.19880986234476,5.53990810778243,3.72920767018077,5.01888163096116,4.51700807658744,5.7773902575468,5.76431601668875,5.43431774143493,5.95978658196039,5.76105688078252,4.67696237518783,4.85205824394304,5.1183475479942,5.15045789820213
"ZNF184",4.18132890806233,4.07387288175623,1.16001431780627,4.5290342244191,2.36429581120758,3.9010830780556,4.38417974868424,4.30635190352509,2.48221623107392,2.40435269018034,3.42498966222321,1.74092724099153,3.76566856163514,4.05216078991251,2.22561075800804,2.79087003211264,4.6175258107423,4.40950359005593,3.34745613807173,4.67384445850532,-0.223682912060349,3.39742079900726,1.88851466326147,3.33305303607603,3.87540951631229,2.7711984817834,3.16711852103521,2.9592565133393
"DSP",6.06415627959721,5.52918878377859,4.79390848374823,6.30054360718569,5.17288592761541,6.50036847697889,5.25396494623772,6.10977493649426,5.3382528376489,6.28659173925267,3.27744414915051,5.01819677283442,5.58497439513566,5.86642905386898,4.8702108757891,5.51852409024192,6.0846850635147,6.16137159305757,5.09889992135775,5.78987762197671,6.7813527615999,4.94879764876385,5.2578108656911,4.4248333509345,4.69781018668594,5.05543421641038,5.37324171058433,4.77645696416628
"SIRT1",4.3044114003775,4.22702497959438,5.2580055931226,4.6185465885212,5.21102642460407,5.15670391977376,4.81936153592486,4.77545078210445,4.74776683541225,4.11081522967563,4.84371143021807,4.55812973148954,4.47797115357877,4.7226736460939,4.62803596509593,4.28074782793738,4.18486345367908,3.85249838227211,4.05378806058374,4.32493919445878,4.75070596115662,4.46938458592982,3.8360984122352,3.9218321033207,4.19323526606195,4.37262195807286,4.31400801600872,3.66500601760398
"HNRNPH3",6.4189541394593,5.8427653138709,6.45603759048583,6.30632816868312,6.60645192078262,6.6455342605267,6.34807885749285,6.20645780719262,6.42563691537669,6.13811269779123,6.57464057989781,6.28809507253231,6.17085428834528,6.25720106558962,6.11747864500001,5.47160517381426,5.97598951695564,5.54816449365842,6.0488680220345,5.99253859301479,6.13476919927282,6.27629811230181,5.57993023900082,5.10144072997111,5.90676289832971,5.67424108579282,5.81985091781496,5.47177341904605
"IFT74",3.55497379766486,3.81928654380655,1.66868646832875,4.04812318404162,1.78985631916326,2.06441494757926,4.47759852356072,3.48508803791742,3.48901680070652,3.75578803161053,4.23229812025226,3.55021990097283,3.23673893401803,3.16275545998678,3.02296497268402,2.72837973733593,3.56871511087951,3.61970266973022,3.73196283738692,3.96085429103557,3.93589882545868,2.75443597105948,3.54375784783969,3.8196353074401,3.028634869724,2.06712334078355,2.80356478754309,2.8679212291949
"JAK2",5.79319052800488,5.13658436253919,5.35157326187564,6.34992235243615,5.25732640556195,6.1630754768609,5.57421016763785,5.20792987278496,5.329080844786,6.16556429678674,5.26341518032379,5.51774626364147,5.59497747015362,5.45201284239849,4.99813218188777,4.47722466397834,5.50381571007297,4.99802161308726,4.96498094380287,4.52866175823548,5.59107446333251,4.09127285989755,4.532821398079,5.08611500235563,4.78110703210274,4.80637602842306,4.72650588718362,4.3252174277562
"ABL1",6.31632164324538,6.93123875324579,7.47961827488587,6.34992235243615,7.47291205961745,6.333706695204,7.16727525734507,6.90378885748204,7.31432476443705,6.53382910239988,6.74682018092215,6.63984383911426,7.22909658277847,6.61912853470832,7.14377425622119,7.34342214113571,6.32417748008425,6.76717472815461,7.22947314560579,7.04344530140816,7.3668391683389,7.68546347703078,7.5365546614688,7.08260880259601,6.38149092413969,7.2486622180908,6.84342176316884,7.20458011659056
"ACOT7",5.4760441087127,4.86814194287317,4.86243886212878,5.04943821275651,4.38218912338056,5.41328313303908,4.31125491507087,5.10546127171763,4.04296716270689,5.70232569055567,3.43497300311067,4.5622920639272,4.83101701016463,5.45713816749763,4.84155395812348,5.10837268026853,6.13092810871049,5.78272951489312,5.31658240394297,4.77780544866376,5.31852595567627,4.89788502743978,4.60627297472852,6.5479092428321,6.07840406705369,5.03294315400524,5.71384437403527,6.06034598113604
"SH3GLB1",4.32570409964373,5.65151914407842,6.30909132930539,5.27464352647484,3.76607068611761,5.42318112083896,4.37398489646718,5.8065010788828,5.84238171261226,5.13172443217306,6.51823814639347,4.06032432228771,6.00445748884841,5.04207323100198,5.55195039468312,5.39990710170173,5.47265326592169,5.40099555500564,5.63026817049721,5.16094034723012,6.02874370072572,5.48296024560043,5.99211732664213,4.89078045982067,4.21818756872752,5.56679092924888,4.09719764542548,5.0911149557398
"CDC7",3.3828230607584,2.96888433208651,2.13547070111238,3.63527556973761,0.820972508427917,3.46310817242314,2.62705716061478,2.36278777672119,3.23775440972161,3.53301727210476,2.2775642328901,3.27389280151952,1.69960671903654,2.80900634238214,2.17400435120074,0.876214149537916,2.98362013903335,2.42477595787982,1.3889248895031,0.987412811958326,1.72113832801506,0.978231265103,-1.06369561884695,2.78996904860697,3.0239253262653,1.47297231776973,2.70704406390182,1.58793037150968
"SYDE2",5.00107901063187,5.20784936775149,3.4952193566259,5.03092490865792,5.05201355206006,5.10434942105659,4.05464469724673,5.27765556682328,4.94076628361085,5.02014584024962,3.44488773453247,4.8682485662773,5.02106611524374,4.894976426429,3.080155645686,4.68892659553741,4.39625128382622,4.53427867269228,4.08415313665527,4.0413932568498,4.77148154328369,3.74635438310995,3.8462405481114,3.20106971689563,3.20542149701333,3.84294781221515,3.52352922704759,3.13743778515786
"PCSK5",4.80276319632546,4.7325623925266,4.49038866025387,5.36610108981157,5.13370966671934,4.77395919658574,4.38417974868424,5.02665075697993,4.81500990325359,4.8175105940214,4.02321218389698,4.90476539857559,5.53389143234555,5.13774538175662,5.07400162420739,5.76413135181106,5.34356048359743,5.65196345110336,5.1195706523915,6.13025512696693,5.29360661631863,4.58283197316477,5.25400677189971,4.68237208320852,4.77270976419145,5.03010695667432,5.03275466072533,4.49617431936511
"SCD",8.94984655179818,10.7272817540386,10.9504499502158,8.99713549160347,11.2005996527708,9.2003909738961,10.5215849626529,9.05860492708904,10.709506992418,9.39235469036526,10.949369134137,9.55155805045027,10.9351556743483,9.18937569288734,10.84401990853,9.74903500304866,8.89243295751839,9.21092392525649,9.98874265847442,8.87825684878593,10.6029916962248,10.1638617858994,10.3477642087649,8.83312508623808,8.86096879338949,10.3202654445433,9.75273301977894,9.96197302458277
"TMED1",1.36318043425888,0.296307790032972,2.26263042109406,1.83141477718671,1.97856425806683,0.71374584413711,1.48319500217282,0.819507398652611,1.25266118727296,1.0737109641829,1.77885756799122,2.19145711518444,1.84080408173231,1.84022158133189,3.06606911300588,2.16214493063169,2.1563772376988,1.5773523398482,1.95997693132116,1.66659759655808,2.49567697081394,1.98078777715495,2.56538513271269,2.11268414540767,1.78784888215385,2.31094694456449,1.26242420132253,2.14974506527373
"ABLIM1",8.08026639591925,8.36647957662827,8.46726161773381,8.18486527264145,8.02659557181117,6.70218440407803,7.49934745431734,6.23100165887207,8.53748846550252,8.26393787862631,8.46836757084582,8.06046633411467,7.07681717712006,7.97407960619242,8.08564706892822,8.23486045390097,7.89959086262313,8.05465386519571,8.54810994005588,7.96774949155038,7.08192765020756,8.26446427396721,7.78084141918372,6.85869450354978,7.47959378742498,8.25682115873305,8.1139255598709,8.13138789004585
"ERMP1",4.74466436991721,5.17475093925986,6.01003637798999,4.92462379664644,5.82298652465342,5.01117737760814,5.32448326984339,5.46404616847943,5.6235241554192,4.79257401854117,6.15885438535353,5.2831956257367,5.35120406292348,5.11522632956388,5.3689898420376,4.79436781935347,4.98568522972331,4.17872457279653,5.2645001974669,4.48708972170759,4.904396663532,5.35232680708647,4.10463829718921,4.63501343961805,5.44489128820351,5.50276488822167,5.02705419410416,5.06785015247326
"RAB18",5.00107901063187,3.50993851288536,4.41024733416969,4.46151608541587,3.48401455764746,4.25887963524815,4.13532372553929,4.10861705122808,3.79907603338655,4.36199231441331,4.88435228827943,4.26825958568496,3.63602815109602,4.25411757801113,3.91772650860125,4.11966048777369,4.59686449318002,3.62651440704147,3.1549069750056,3.78488727877393,3.83094470889179,3.67371186032104,3.0940229055317,3.56552705324902,4.62348545559917,3.77002621627316,4.12414776552545,3.6096951427862
"NRP1",7.47540157694921,7.17667646540886,5.69756208794908,7.29888671131727,5.08319423142419,7.64499097849755,6.52435173513596,7.60883006255097,6.37082401940652,7.8712207078001,5.23512673620012,7.43713060776454,6.80678890928035,7.42943588290878,5.8375844272849,6.45759442382165,7.54938286626776,7.67970134455705,5.80451572196116,6.9224857470686,6.41118000347173,5.42881037351735,5.88304830099801,6.36861013011937,6.22410016353907,5.52307993755953,6.9322592045703,6.21130162589335
"PRTFDC1",3.60807651179218,3.62468113330452,4.41024733416969,3.39585802860584,4.12686316777283,3.16582201824416,4.3165878586816,3.50311396442127,2.66827586486377,2.77404465088862,5.03306893602884,4.13488172744882,3.81785036424716,3.13743722504931,4.09467900157477,3.05128271726633,3.32808747895625,3.40671996059436,3.65313631189839,3.35996969044575,3.61804222500326,3.45273920339756,3.60476975155387,3.15983637936429,3.23016570852732,3.60449089349578,3.58689609298626,3.6096951427862
"PALMD",4.4521037493251,4.29020053694939,4.36372235182021,4.86838404560521,3.65977029454565,3.59738548951108,4.32719496786668,4.2960495066063,2.57824340897682,4.32072643253876,4.54040850152007,4.29351682511197,4.45618623098754,3.66611246028357,4.50290488799778,4.0361338273258,3.3719845017023,3.66672294051727,3.82119931474705,3.57725052553024,3.57141397691272,2.88886986314085,3.16055800682096,5.59774365340045,3.4069642176309,3.66424687347176,3.94831534015645,4.60118788333678
"TSPAN15",2.60830642301835,2.6931257973369,3.59526296905266,2.74967381491541,3.54501002720509,2.39461095542718,4.83058805175101,2.77252930486904,4.18191004373585,2.92853212006613,5.17980087081032,3.60773565214728,3.10294006810449,3.4258571594291,3.74280926034888,3.10145628760917,3.76668845348732,3.66672294051727,4.34712038577921,4.72351014702166,2.44484774902551,4.72442543435043,3.5186118140557,3.7266864087808,4.76708430836855,4.6926030653858,3.61756548010839,4.58489095483711
"H2AFY2",1.65995939072095,1.43026114876019,0.367307209002383,1.87358436524116,1.78985631916326,1.15497689421011,2.04231266736082,1.66568797101956,0.297598676228085,1.13847449585987,1.3846852713945,1.55292315301707,1.05604338863141,1.98918396890968,2.56308169282837,2.19332543036303,2.71199192267211,2.22383561298756,1.98594077176944,2.18443183574572,2.56871301221592,1.68063793294071,1.80777941536204,2.71223959327561,2.16678445692716,1.97574319927545,2.00453517999279,2.23576542870844
"FAM21A",5.24130987776726,4.97774643372855,5.02673193028786,4.98838037012434,4.29609628927604,5.11252866077194,5.16806920362963,5.11134897826892,4.7884875763781,5.09548201019231,4.90245360306769,5.37597281891187,4.45618623098754,5.0890523633938,4.5693255337475,4.563281816738,5.21990044915619,5.4707892399861,4.86359484455969,5.45164168266708,4.71361285987422,4.5374945560823,3.79480147582668,5.65376564881732,5.1744093787261,4.78634627210774,4.94780852643182,4.8533059786719
"MAST3",8.73141365790585,9.06957357182416,8.40141888900026,8.78221002608455,9.59334310229378,8.84637898096092,8.31745893897225,9.13717797384558,9.15872505452162,8.91468953813393,7.28838669277648,8.73456368336165,9.1707873044686,9.0072233508387,8.04178358575489,9.47308198320644,8.90041732813445,8.88140913544433,8.87514468619022,9.05952190406434,9.35756917563853,8.87231511883231,9.13437849837813,9.31278139567309,8.53796411703565,8.62663979092152,9.00646707813357,8.8700909092175
"MZF1",5.21302230108199,5.32938012179221,4.02409350375324,4.94454298698112,5.34569380939506,4.67801801635637,5.33765804745858,5.24053018043252,5.31056004943742,4.80260043036368,5.25498673588336,5.46314246907659,5.06490897266055,5.13774538175662,5.17917679751536,6.22655385960363,5.04451224722605,5.1452113816058,5.3519525803633,4.70714415941345,4.59040883127208,5.7447029883508,5.03208929449267,5.60697737934715,4.49665702326197,5.73993660525184,5.55257964598618,5.84971935838435
"OCEL1",0.693972908033876,1.48529161940408,-0.414766538900218,0.424497486466739,0.608804779122279,0.530543542731417,0.936151850393101,0.819507398652611,1.97125239694287,1.13847449585987,1.46483151484318,0.452721666800139,1.62346326854926,1.17404851693402,1.71375909705725,2.49805694401055,1.14305949173334,1.68568142889916,1.73350503315845,1.39957549508279,2.19095303411706,2.17751003948111,1.88851466326147,1.32832746471742,1.55958239244175,1.60080582265603,1.80580386582461,2.12741398184655
"MYO9B",6.24825906795673,6.62615666919123,7.48614849149285,6.46126975928149,6.4154983575739,6.78767160139708,7.98836659926547,6.26573260108516,7.42177204680477,6.63829382321632,6.84274390347129,6.56921361302073,6.5222713746922,6.63278224845953,6.92513788531415,7.08121639173194,6.46890362125837,7.88608149137671,7.28673397692696,9.39491537858671,7.48789962893471,7.74207109383774,7.53184957317055,8.13369471616797,6.72979208174618,7.12119877797937,6.86115176963896,7.09088541648743
"KCNK6",2.16417014409738,2.54558166788277,1.66868646832875,2.42044849931817,2.2221276596106,2.31178718134338,2.04231266736082,2.15046555282472,2.57824340897682,2.60100815146329,2.03659979772265,2.00832458513792,2.29806730711637,3.05870220663664,2.29971597887674,2.064343935914,1.88059433282063,2.68181677172397,2.36800857896539,4.09269177098456,0.711375637800269,2.48403917164532,2.9128791093794,3.2724440948458,1.684207634316,2.31094694456449,2.11613707063332,2.7115804651065
