"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"INO80D",-0.282119124766914,6.32705800193318,-3.05578146215255,0.00460265760798823,0.0198667971473578,-2.49239947557695
"BCL2L1",0.511940076752953,5.85503647251184,3.05560676321711,0.004604708761006,0.0198693329404502,-2.49234109278513
"DDX6",-0.543079604350004,7.55477195767725,-3.05517053414937,0.00460983434884923,0.0198851291025193,-2.4536381019366
"ALDH3A2",-0.489590079982312,5.08330168070259,-3.05455416301729,0.00461708579904321,0.0199100825038156,-2.49049773573682
"KIFC3",0.536443269776105,4.56550380735561,3.05433511645752,0.0046196654338393,0.019914880363407,-2.46164457514832
"HTRA2",0.361055475708326,3.31198811244153,3.05375814635633,0.00462646676034335,0.0199298548620463,-2.36177185332541
"PTPN18",0.516511974067004,4.79101194732697,3.05354687941114,0.00462895955335851,0.0199298548620463,-2.47414209069927
"HSD3B7",0.740447543501445,1.98513515401459,3.05352098859916,0.00462926513341158,0.0199298548620463,-2.16279299703766
"PPAT",-0.775534890393168,2.95626169862495,-3.0534526148109,0.00463007221701917,0.0199298548620463,-2.33252091829252
"SLC25A37",-0.428034738117717,5.40547949997666,-3.05341809641248,0.00463047972264412,0.0199298548620463,-2.50065177274838
"KHSRP",0.269665760966114,6.1680164301509,3.05317932814377,0.0046332994248378,0.0199320915074535,-2.49811790479848
"CCDC30",-0.585736764545729,4.86414935692045,-3.0531254454866,0.00463393597035163,0.0199320915074535,-2.48659229050939
"ZNF462",0.742777199637211,6.3157519254969,3.05251373988834,0.00464116820982664,0.0199568762902745,-2.49282994673186
"PRR36",0.690367608644734,5.56067069891508,3.05162514643894,0.0046516932075233,0.0199957996491858,-2.49790240655795
"TESK2",0.645332474082275,3.29562635412308,3.05137187382482,0.00465469725733227,0.0199966413210336,-2.35789192879098
"WWOX",0.646931701935928,3.99269490620899,3.05136025540866,0.00465483510677467,0.0199966413210336,-2.42774793118711
"CHRM4",1.13531702443009,1.47657679998443,3.05093026590556,0.00465993954563419,0.020012236422646,-2.09592673902897
"HAT1",-0.610540975335678,3.17868056836967,-3.05017315575008,0.00466894017744052,0.0200445486744956,-2.36769728889961
"ZBED6",-0.522862421021089,5.70890421508195,-3.04999586334054,0.00467105023803945,0.020047267461709,-2.51220815225133
"RNF2",-0.616571188609396,3.02248551229854,-3.04940605451371,0.00467807641481212,0.0200645721722451,-2.35045416155595
"RPL26",-0.621794576196055,6.10045055626873,-3.04926246333891,0.00467978848190017,0.0200645721722451,-2.51222659268618
"ZNF506",-0.615323141408512,4.49399814179654,-3.04913690164039,0.00468128606728182,0.0200645721722451,-2.47919004141424
"EFNB1",0.697710896514345,3.00077606653978,3.04904551009397,0.00468237638832584,0.0200645721722451,-2.3247165702773
"LRBA",-0.281528006438222,6.7858404682112,-3.0490252430069,0.00468261821174136,0.0200645721722451,-2.49591090738405
"PEX26",-0.438275896957091,6.72486203956071,-3.04891359521475,0.00468395058665523,0.0200645721722451,-2.4984936385189
"KIAA1324L",-0.605578920584815,5.03654360532203,-3.04711738422366,0.00470543561827312,0.0201453364296515,-2.5068085419436
"RB1CC1",-0.44318150516357,6.44700036160719,-3.0470892811664,0.00470577250964455,0.0201453364296515,-2.51067952201196
"AC069368.3",1.67921776467104,0.912063262314672,3.04690083349205,0.00470803215774316,0.0201486559083743,-2.04738123719711
"SGK223",0.567718014338329,4.72221426647731,3.04568012913563,0.00472269440447335,0.0202050351530809,-2.48955393095773
"NUAK2",1.04215051129285,1.31200342820814,3.04540435719505,0.00472601278030102,0.0202067322741626,-2.08930805814173
"SNAP29",0.569636841729507,4.05464913919733,3.04539975829788,0.00472606813778756,0.0202067322741626,-2.44895623045367
"SLC25A20",0.675740176532432,2.52592905023204,3.04508654978289,0.00472983971545379,0.020216490597382,-2.26358651790689
"MPDZ",-0.33691594766687,7.4769509052985,-3.04486468178131,0.00473251312208548,0.020221550403623,-2.48080331963088
"FLT4",0.715240476650834,3.05442786716955,3.04460635557346,0.00473562764019464,0.0202228455075477,-2.34290776501216
"IL10RB",-0.52354607427549,3.02905910107021,-3.04459242547885,0.00473579564408796,0.0202228455075477,-2.36240918057417
"ME2",-0.456943130603626,4.69121849457647,-3.04415938411706,0.00474102116109935,0.020238793164127,-2.50032307392011
"SAC3D1",0.997824749444451,1.58443801577129,3.04377132214153,0.00474570855979402,0.0202524343600138,-2.12637730972196
"ADRA2A",1.04737551983655,2.81989176719517,3.04348766901519,0.00474913758652608,0.0202606985345982,-2.29755811180932
"ARL15",-0.652513194692035,3.19418190826167,-3.04316769521961,0.00475300850889076,0.0202708421326397,-2.3859242373682
"APTX",-0.397168993261586,3.51958538882401,-3.04284929583396,0.0047568633566724,0.0202809108250087,-2.42133314180155
"MED7",-0.431378899223035,3.27731103791003,-3.04272415484676,0.00475837924532529,0.0202810041617867,-2.39578526859886
"LRP10",0.785865124927665,6.31810507930726,3.04125336742496,0.00477622994056868,0.0203506972514814,-2.51906394259221
"TRAP1",0.380574902530164,5.43391039856554,3.04072885926004,0.00478261116395979,0.0203651623454198,-2.52557848462682
"ZNF440",-0.673131035991889,3.14030216541886,-3.04072770346506,0.00478262523441608,0.0203651623454198,-2.38519124241585
"CENPL",-0.59711935471861,1.59968538451324,-3.04045637823557,0.00478592938991356,0.0203696672581921,-2.16239390774361
"SAMD8",-0.497253223637266,6.623075129824,-3.04039441766128,0.00478668423967829,0.0203696672581921,-2.52183482814442
"PCDHA9",-0.633614181930437,2.74339553654124,-3.03964485644151,0.00479582490587634,0.0204021695698124,-2.33579017773285
"TM7SF2",0.474250451880738,3.64864599435366,3.03917576213277,0.00480155378854003,0.0204201418168643,-2.42968402911664
"HDLBP",0.358714939157551,7.49129264188246,3.03708631714703,0.00482715040547981,0.0205225702331314,-2.4972831515487
"SPIRE2",0.529284448420574,4.42295604367008,3.03696316627637,0.00482866309056027,0.0205225740307939,-2.49456348307425
"ZNF79",0.599995570032622,3.10842972781842,3.03669214329103,0.0048319937004535,0.0205303018728189,-2.3698565264912
"TOP2B",-0.344662775059933,6.62446110665211,-3.03644089771932,0.00483508321173981,0.0205370008133191,-2.53079774597642
"ESCO1",-0.557842041769771,4.62714168153185,-3.03496951691724,0.0048532141142582,0.020607563841431,-2.51922769578175
"CEP57",-0.640237143680618,3.84181171180069,-3.03429667991773,0.00486152653552654,0.0206364048529621,-2.47111351346618
"DDAH2",0.713262258502452,4.5372712777693,3.03387237271249,0.00486677549051856,0.0206500875927448,-2.50599268267945
"MTO1",-0.366049107185933,3.68972603899887,-3.03371805274113,0.00486868586135143,0.0206500875927448,-2.45870727578057
"ZNF814",-0.591576065924508,4.85333126921586,-3.03366736680504,0.00486931347214557,0.0206500875927448,-2.53213471378323
"NSL1",-0.32410293654173,4.03293156095576,-3.03336296477228,0.00487308429815385,0.0206525585941481,-2.48680964836016
"THTPA",0.848353628473485,3.32550741029932,3.03331320055861,0.00487370102321741,0.0206525585941481,-2.39722057221298
"DNAJC9",-0.502275966924857,3.92727331685045,-3.03325194686885,0.00487446023835363,0.0206525585941481,-2.48012333908572
"RAP2A",-0.448942506514213,6.4934971891366,-3.03238529374418,0.00488521408890414,0.0206916634186814,-2.54421914055074
"SREK1",-0.538461178896922,5.73769361651536,-3.03198624412444,0.00489017325221388,0.0207034418982298,-2.55484360812022
"RND2",0.864306914419118,6.14543206085247,3.03191612317437,0.00489104516888568,0.0207034418982298,-2.5425192262855
"FRMPD3",0.58627972209303,4.7962313498755,3.03137722580945,0.00489775099356213,0.0207253646314233,-2.52620570872398
"STARD3",0.522804562774991,5.36292514723745,3.02996673637274,0.00491534386915251,0.0207933290818776,-2.54838383728286
"PYROXD1",-0.756544717429911,2.08600890624098,-3.02981529532858,0.00491723633517786,0.0207948545950278,-2.2594754965879
"UBAP2L",0.323215232414404,6.03079556546179,3.02927811096477,0.00492395477380898,0.0208147408953562,-2.55547538312615
"HACD1",-0.903776556804683,0.967180225260426,-3.02919417242261,0.00492500535954946,0.0208147408953562,-2.11386744183527
"IGLON5",0.60239371540241,4.13021270637257,3.02866540452795,0.00493162837665578,0.020831986089997,-2.49365307312491
"GDAP1L1",0.632896789989627,3.26830971600448,3.02862339381305,0.00493215493872931,0.020831986089997,-2.40883784256146
"C9orf3",-0.487758521499763,5.69000623192702,-3.02830991626027,0.00493608574831304,0.0208395036812501,-2.56329614057474
"CADM2",-0.756601089302108,6.4638190688139,-3.02823663548991,0.00493700507100556,0.0208395036812501,-2.55492097420419
"KNDC1",0.512177884174008,7.93954965552107,3.02809929245853,0.00493872850560827,0.0208402982479429,-2.50059388229755
"PPP1R3D",0.609807616488507,2.80768775125418,3.0268297415691,0.00495468636574314,0.0209011396566076,-2.3497393658486
"MCU",-0.430500959926146,3.3851362145036,-3.02660607189285,0.00495750288532582,0.0209065242834104,-2.44540057392922
"PYGO2",0.386363068048677,4.89276577552617,3.02566451277641,0.00496937595276037,0.0209500865089199,-2.54615993318733
"FIBP",0.347629841610573,4.32356678150092,3.02464394083264,0.00498227582280951,0.0209979491756098,-2.52035628543784
"CBWD3",-1.08742332646066,2.7604218516585,-3.02423937065713,0.0049873983095197,0.0210130142929019,-2.37114950611712
"TRABD2A",-1.08636668216894,0.964724625713654,-3.02407925346136,0.00498942702080222,0.0210150393445207,-2.12406982268574
"C4orf19",0.66393633495073,1.65875076789289,3.02355826110011,0.0049960334961444,0.0210363383096031,-2.18705687930496
"PCBP4",0.627036042162405,5.31316052331464,3.02292171497213,0.00500411651539251,0.0210620782047302,-2.562508864656
"CNTLN",-0.499986122024078,4.01707401243834,-3.0227652014188,0.00500610586122008,0.0210620782047302,-2.51142055452472
"TCEAL2",0.886981514613504,3.39278351403792,3.02271050848464,0.00500680120564746,0.0210620782047302,-2.42389065375807
"TNC",0.870550586625509,6.90066480656969,3.02232225816126,0.00501173990018734,0.0210763225356391,-2.54967961739262
"TMEM260",-0.501909473926836,3.71515907353692,-3.02198150139672,0.00501607826356617,0.0210858988507061,-2.48898803275188
"HEXIM2",0.815472925483317,1.10168842594765,3.02189943480139,0.00501712363077575,0.0210858988507061,-2.12974951395427
"LRGUK",-0.64169136375382,2.12511147223026,-3.02155151594297,0.00502155772789369,0.0210963256203695,-2.28451313305856
"SDCBP",-0.516011762303503,5.39753061342289,-3.02146094241296,0.00502271266335427,0.0210963256203695,-2.57616314912215
"LSM14A",-0.391103978325703,5.52297378665574,-3.02124057523646,0.00502552369579007,0.0211016035169657,-2.57826562047923
"RMND5B",0.447334299564231,4.99904377043575,3.02073161815293,0.00503202171995926,0.021122354622278,-2.56071135055921
"ZNF404",-0.690407554204293,2.61162650558972,-3.02011988562941,0.0050398424524862,0.0211458672406836,-2.36200747593753
"STAU2",-0.460376791702447,5.30735085611675,-3.02004984763782,0.00504073859232797,0.0211458672406836,-2.57756455123353
"TFCP2",-0.358705603133838,4.73098037704573,-3.01950480403205,0.00504771761786213,0.021162453966052,-2.55981793155947
"TTC5",-0.510059601721229,4.18170471340544,-3.01949756417082,0.00504781038247341,0.021162453966052,-2.53044695985296
"CTDSP1",0.892938345526655,5.47580033801003,3.01854899145421,0.00505997846642894,0.0212069180863763,-2.5724068349781
"TEX264",0.413984084740968,3.5574759474741,3.01797808611361,0.00506731531286475,0.0212311127691787,-2.47184989255109
"CDH22",0.647195881746186,4.46183394735291,3.01714806529673,0.00507800010612084,0.0212677005326538,-2.54224566505278
"SNX6",-0.619273961752758,4.37092169976864,-3.01702491772537,0.00507958719322836,0.0212677005326538,-2.54807251453874
"PML",0.407473570855191,4.85714148789487,3.01693487707894,0.00508074790625387,0.0212677005326538,-2.56505970658725
"NCF4",1.28559076759432,0.96030081976266,3.01676257605317,0.00508296973780418,0.0212704421056386,-2.11899349030149
"HNRNPUL1",0.36197773514829,6.48890385266491,3.01631652700762,0.00508872584435149,0.0212879671300682,-2.57821982723593
"GABRA4",-1.12669530089544,5.41466476858,-3.01618188280078,0.00509046459421661,0.0212886804887525,-2.58791213381325
"ABHD17A",0.705781625901938,6.33050779636269,3.01559901682551,0.00509799802569256,0.0213075603847217,-2.5801275323818
"KIAA1217",0.739089358356224,4.46557077319882,3.01558971657519,0.00509811831525423,0.0213075603847217,-2.54351429177384
"SLF2",-0.433451083484069,5.94143476492736,-3.01521277558226,0.00510299593966686,0.0213213819270476,-2.59382928176101
"PRR14L",-0.435855041695698,6.59929418306123,-3.01491559279026,0.00510684460900603,0.0213308970976175,-2.58239685816913
"TMEM65",-0.446182857328902,4.5887716560903,-3.01449770609494,0.0051122611097832,0.0213469531114448,-2.5651837137427
"FREM2",0.664747057512469,4.25931702130212,3.0140172771781,0.00511849498865041,0.0213588138512405,-2.53537294874013
"RMND1",-0.548526573119055,2.64077816643206,-3.01391916853097,0.0051197688978667,0.0213588138512405,-2.38066684173186
"HES1",0.888186907673055,2.82378552410149,3.01391509859581,0.00511982175115556,0.0213588138512405,-2.37242516243299
"APPBP2",-0.468633314882829,5.49395712825167,-3.01343743044645,0.00512602847301192,0.0213781371800728,-2.59643347778072
"EDNRA",-1.23449612759461,0.794618468662349,-3.01302350685674,0.00513141267723254,0.0213940193775896,-2.13230381882923
"TNFRSF13C",1.08078056775707,2.11116460918236,3.01286911734616,0.00513342230547221,0.021395826772117,-2.25692900021204
"KAZN",0.562444325706159,5.87798324380767,3.01266705221035,0.00513605363566407,0.0214002234819336,-2.5929660840259
"EIF3C",0.410861989138784,6.8116121358568,3.01189926473325,0.00514606356826021,0.0214353522366162,-2.57960013080588
"RPS12",0.676517178981294,5.14465538839383,3.01146167758248,0.00515177682327617,0.0214470158775134,-2.58457295430147
"CLEC16A",0.363745231205915,6.72089158433001,3.01144279591361,0.00515202348262034,0.0214470158775134,-2.58362149444555
"CCNJ",-0.544634003362457,2.11405607591639,-3.01087462160657,0.0051594510243887,0.0214713512127764,-2.30694227060166
"OSBPL10",-0.708788452619583,2.65736347977188,-3.01050679670578,0.00516426487852045,0.0214785274212805,-2.39090313391931
"IPO11",-0.473373849909565,4.37806687525112,-3.01035637614947,0.00516623471115237,0.0214785274212805,-2.56370740381023
"SAR1B",-0.408778309984085,5.64093826898501,-3.01029913221894,0.00516698453613823,0.0214785274212805,-2.60522720861444
"TMEM50A",-0.478989239927977,4.55821428208321,-3.01025945824549,0.0051675042768252,0.0214785274212805,-2.57371375011607
"MRPS2",0.732001039406591,3.17048049810706,3.00910796819541,0.00518261073502183,0.0215347232102606,-2.43507911796182
"KIAA0825",-0.489418760227281,3.95600885716654,-3.00841194712309,0.00519176215128591,0.0215661478591512,-2.54039106956521
"HSPA13",-0.680451275996606,4.66190315037464,-3.00807011111977,0.00519626227958176,0.021578238129496,-2.58423711748463
"MTG1",0.450677343603644,4.35355426995755,3.00777190546239,0.00520019105047144,0.0215850137282013,-2.55975533835527
"BAG2",-0.788524854554455,2.68942883261542,-3.00765784650604,0.00520169448723602,0.0215850137282013,-2.40222542414274
"TMEM8B",0.484371616462459,6.48730937951891,3.00758430426513,0.00520266408240696,0.0215850137282013,-2.59784948187451
"CLPB",0.340070366632372,4.6924560616927,3.00720444680047,0.0052076749237622,0.0215992016773822,-2.58129868802829
"ESRRA",0.690356010623181,4.03331825154649,3.00636909095113,0.00521871050186476,0.0216349959457626,-2.53694682388114
"ARHGAP29",-0.844999625959786,5.03631509728902,-3.00630995409044,0.00521949257623371,0.0216349959457626,-2.60280163450998
"IFT20",-0.622670410365615,3.30481874618586,-3.00573428382101,0.00522711151546751,0.0216535833896963,-2.48585040128316
"ULK1",0.604490536025404,7.26562454398539,3.00573009031529,0.00522716705473553,0.0216535833896963,-2.57836805535592
"SLC10A3",0.643498844035477,2.08606232507707,3.00549896144924,0.00523022901644249,0.0216596579921314,-2.29040471457548
"TRPT1",0.66258004169641,2.41688762361185,3.00446231090983,0.00524398332495083,0.0217099950095174,-2.34200997093053
"HPS5",-0.455511062378409,4.49504983026413,-3.00428827716614,0.00524629576582224,0.0217129466527551,-2.58439774254738
"WNT3",0.633494791946078,2.14868981708907,3.00383611297639,0.00525230832884737,0.0217261935901183,-2.30407169240689
"BCAN",0.904748573011914,7.6877824338688,3.00374478870788,0.00525352348708578,0.0217261935901183,-2.56629979272731
"CLCN7",0.441229729941085,6.47846857185353,3.0036866011624,0.0052542978678717,0.0217261935901183,-2.60748422700453
"AIFM3",0.849263573767983,5.96249695243185,3.00285201806876,0.00526541670338627,0.0217655395092779,-2.61234552780123
"CHSY1",-0.408834027954565,5.35254479971473,-3.00253467419376,0.00526965040136329,0.0217764091928483,-2.61951822423495
"FGD1",0.517615690088238,4.65777176897496,3.0017504359865,0.00528012678999297,0.0218130618302357,-2.59038177815164
"HECTD2",-0.738226759910576,4.5935691817403,-3.001160803052,0.00528801649679865,0.021839009414068,-2.59715620342377
"NDUFAF5",-0.9742477653429,2.83856279400518,-2.99895471452954,0.00531763467339726,0.021954650453579,-2.44161608454153
"HMGB1",-0.539793518541509,5.34792354504658,-2.99863052480907,0.00532200034876479,0.021965994142439,-2.6289077036842
"DCAF16",-0.538979941553198,4.93061261830628,-2.99790152644835,0.00533182974845691,0.0219998750259278,-2.61897386033101
"POU5F2",-0.736078551882062,3.25800949630591,-2.99750645420605,0.00533716385844011,0.0220151927615693,-2.49974998657335
"NECAP2",0.566412375738963,3.58634758657826,2.99732420015847,0.00533962628379816,0.0220186594175456,-2.51701474495584
"ACSM5",1.0597444775064,2.58889978489485,2.9970610589737,0.00534318346924198,0.0220266369860188,-2.36431508018621
"EBLN2",-0.90229135275638,1.45945444761519,-2.99657749273367,0.00534972624802236,0.0220469137270502,-2.24238434632338
"SPRN",0.710586025688764,5.18674436592608,2.9962443582417,0.00535423805811501,0.0220585063588613,-2.62103041949607
"PFKFB3",0.673592178299059,7.14918578921295,2.996129897141,0.0053557890945714,0.0220585063588613,-2.60449061533173
"NKRF",-0.753088879180213,3.59643735187236,-2.99593877631282,0.00535837987793396,0.0220624831188819,-2.53913489449294
"C14orf166",-0.394478376300656,4.19959313273036,-2.99558277659121,0.00536320888006461,0.0220756702689136,-2.58708572382943
"SLC38A6",-0.582214459166467,3.13301649196755,-2.99467338051228,0.00537556320936608,0.0221155977440952,-2.49145696048325
"SRSF2",0.573562851060283,4.27568591936083,2.99462895656511,0.00537616740740435,0.0221155977440952,-2.5836022273257
"MT-ND3",1.4680688864875,10.1468465722898,2.99447899864719,0.00537820741919401,0.0221172874024716,-2.4550882595136
"FRAT1",0.634738981258789,1.87363941788924,2.99426388441875,0.00538113509039201,0.0221226253337588,-2.28230147615252
"HINT3",-0.667302380186406,5.68938825119117,-2.99364827262664,0.00538952181123905,0.0221301233831336,-2.64476987606645
"SORBS3",0.856151561157091,5.60791637104838,2.99364418058792,0.00538957760006786,0.0221301233831336,-2.63277979729692
"PLIN3",0.736838694762286,3.67226891369312,2.99359293009748,0.0053902763701721,0.0221301233831336,-2.53167020935551
"PDLIM2",0.562364895493242,4.01487883824551,2.99356928524325,0.00539059878267894,0.0221301233831336,-2.56751233435348
"PRKRA",-0.415884785879598,3.54090906820447,-2.99342674059183,0.00539254285578901,0.0221301233831336,-2.53872366180279
"CLOCK",-0.417809257519013,5.72675891122147,-2.99341227384887,0.00539274019531536,0.0221301233831336,-2.64528294914996
"FAM20C",0.524801103534467,5.07453255278315,2.99308479138827,0.00539720918336269,0.0221417693152458,-2.62735398627138
"ALDH16A1",0.720300514074933,2.77652942719945,2.99233459357285,0.00540745997413184,0.0221771205887733,-2.42317712719169
"PIAS3",0.343081287657894,4.59952397034528,2.99210354303795,0.00541062078633784,0.0221800827459774,-2.61199399298246
"EZR",0.507255562357782,6.68497640293342,2.99204294830669,0.00541145002244398,0.0221800827459774,-2.62921299440416
"PROX1",-0.736028618362386,6.08787418188678,-2.9913672508575,0.00542070506563914,0.0222113103730912,-2.64861569868487
"DCHS1",0.752216765998747,6.44656712979723,2.99092252288351,0.00542680468924568,0.0222295937406488,-2.63532671921908
"POGZ",-0.362278060286085,6.74338751162658,-2.99015270326234,0.00543737843603159,0.0222637591935222,-2.63586669135078
"CBWD7",-0.896207415875756,4.26429817523793,-2.99007655272336,0.00543842545014509,0.0222637591935222,-2.60478089777654
"GALNS",0.554112796947302,4.60918135371456,2.98911159666589,0.00545170943074687,0.0223114125783506,-2.61647606674073
"EFCAB7",-0.759385429461841,3.6115112199406,-2.98781934183622,0.00546954725181749,0.0223776684579332,-2.55947480411926
"ZFP3",-0.390579972375745,4.1579664789939,-2.98768227251334,0.00547144254463075,0.0223786780787473,-2.6027023655209
"PIK3CD",0.57395155034251,4.33688223634845,2.98699339837364,0.00548097720056589,0.0224109233426753,-2.60586369334103
"ZNF491",-0.505107614038867,2.35967843607088,-2.98681197991299,0.0054834908148426,0.0224144498077351,-2.40021831581957
"HSPB1",0.857760990632597,6.16793449913938,2.98615569104924,0.00549259303476648,0.0224448977865608,-2.64935324162725
"PRR12",0.584906128479821,6.78752544726079,2.98517964769656,0.00550615645331943,0.0224919662019722,-2.64188899982248
"SCARF2",0.713268327967475,2.74498474909364,2.98508847084156,0.00550742509431718,0.0224919662019722,-2.43601134699028
"PCOLCE",1.05130394924995,1.69161518477859,2.98493770425174,0.00550952347786282,0.0224937687855602,-2.26931085080278
"ZFHX3",0.473356086887383,6.27478368040395,2.98410148893629,0.00552117574375393,0.022534564257805,-2.65706605919359
"VAT1",0.562490184307098,5.74287551515218,2.98330876863811,0.00553224345668674,0.0225699794137777,-2.66148553865418
"NT5M",0.784095010893689,2.30091540399508,2.98324190035827,0.00553317801024326,0.0225699794137777,-2.36676788376683
"SMAD3",-0.524601556986651,6.71517423819508,-2.98136371625691,0.00555948868864689,0.0226704893206313,-2.65759844760592
"TSEN15",-0.815442394788903,2.4100044990604,-2.98082576261698,0.00556704643271474,0.0226928245313211,-2.42170752611671
"GFER",0.515611495572136,3.5553619673428,2.98073594143245,0.00556830928278679,0.0226928245313211,-2.55558771287278
"ADAMTS19",-0.733921817617492,3.04430048177405,-2.98058502160667,0.00557043176574386,0.0226946612304841,-2.51285791054784
"SLC25A35",1.02550533847149,1.45100518950693,2.98038906375805,0.00557318878970641,0.0226952258883203,-2.24847176990402
"SSB",-0.550396803126524,3.84696032292682,-2.98033753110909,0.00557391404137459,0.0226952258883203,-2.59746863248082
"DHX29",-0.427817460860247,4.52845021334967,-2.9801013046166,0.00557723974969713,0.0227005784938706,-2.64257547505994
"ADCY2",0.461307982449115,7.63846873943361,2.98000663347589,0.00557857310169813,0.0227005784938706,-2.62509822769022
"NUP155",-0.431340024013618,4.56030694962114,-2.97974783989219,0.00558221949973303,0.0227086094422762,-2.64501097131038
"SSR4",0.478553348017069,4.14258777776686,2.97928897033529,0.0055886905100433,0.0227176510431674,-2.6119864193224
"FTSJ3",0.409478535669548,4.0907342326493,2.97928896753522,0.00558869054955175,0.0227176510431674,-2.60885171455609
"SGSM3",0.448978386628964,5.52549851597734,2.97923425541021,0.00558946257710342,0.0227176510431674,-2.6705679743873
"TPRN",0.577004336267832,4.87962347522059,2.97894309964564,0.00559357269242059,0.0227244754006354,-2.65272003571262
"MAP1S",0.877942617052519,4.87822051412824,2.9788781721524,0.00559448963454316,0.0227244754006354,-2.64856225474724
"ZNF559-ZNF177",-0.545152545715622,2.46608184989993,-2.97816939048475,0.00560450869676246,0.0227457226877983,-2.43655578848823
"NPC2",0.661032663416907,3.18331992218184,2.97816342385681,0.00560459311070128,0.0227457226877983,-2.51479679294903
"DBF4",-0.797533571004365,1.51164960175937,-2.9781525370088,0.00560474713743538,0.0227457226877983,-2.29091091470237
"UBA3",-0.41196345944841,3.895002754579,-2.97695816093688,0.00562166946712044,0.0228075801004662,-2.60869881915744
"ECI1",0.572302649311923,3.41713562641248,2.97569221343125,0.00563965860398248,0.0228737273824506,-2.55062332901919
"ZNF827",-0.353967247422975,5.80303792627561,-2.9741163289289,0.00566212803527884,0.0229580012183125,-2.6903763474039
"HBB",1.79969326167238,3.90599763222995,2.97391952121825,0.00566494011870598,0.0229625446734648,-2.56903384082034
"UBE2D1",-0.717522822196027,2.63696808460518,-2.97296115251041,0.00567865264087984,0.0230112565969982,-2.47458063421975
"SUGP1",0.404100738930286,4.46117027048994,2.97233983360569,0.0056875593574031,0.0230404709867941,-2.64991763587011
"H2AFV",-0.516349896170296,6.60164204751261,-2.97141389049346,0.00570085743587287,0.0230859177940356,-2.68427840185858
"CSGALNACT1",0.574748039950952,5.24231237775247,2.97132196931746,0.00570217917962441,0.0230859177940356,-2.6822925740472
"WDR17",-0.646498472872458,5.8760247797827,-2.9709786694713,0.00570711808510369,0.0230990244499948,-2.69792816817953
"KIAA1109",-0.378024846028681,8.77088398328899,-2.9704540080293,0.00571467397742392,0.0231227121441221,-2.60153014245926
"SLC39A13",0.627299641828212,4.4237944147704,2.97016651349372,0.00571881833047898,0.0231262982901655,-2.64895383957984
"SPSB2",0.984940139992617,1.40086047085187,2.97015617156139,0.00571896746667298,0.0231262982901655,-2.2660964987184
"FIS1",0.596847046723006,5.04467896206817,2.96908634413298,0.00573441483415728,0.0231818586580361,-2.68158302582448
"STMN3",0.62281014936545,7.95242295830387,2.96851796105599,0.00574263782709626,0.023208189491763,-2.63885697062143
"EPOR",0.597280145579926,2.80245765060568,2.96836471189454,0.00574485684295928,0.0232102475128489,-2.48540100247739
"SOCS4",-0.586549686475006,5.43516439831989,-2.9680428747424,0.00574951961728934,0.0232221745922948,-2.70204446657568
"LILRA1",1.08937480079789,0.848638340406164,2.96787351243406,0.00575197477400606,0.0232245623621362,-2.22048777746044
"NUDT16L1",0.799621061679793,3.61311993044547,2.96775007029736,0.00575376487458086,0.0232245623621362,-2.58393975800721
"C2orf49",-0.337531350382128,4.27414937573393,-2.96764814815684,0.00575524329916951,0.0232245623621362,-2.65660590785526
"COL23A1",0.939783766015246,1.03033775801162,2.96619451347962,0.00577636802808649,0.0232997035829926,-2.24380323136456
"FAM212B",-0.510967147517406,6.36328684918774,-2.96613072735332,0.00577729666742932,0.0232997035829926,-2.70269074917223
"ADK",-0.378568361454441,2.96360686459911,-2.96561978736979,0.00578474035478902,0.0233227948667244,-2.53582188152271
"MT1F",1.27407679373106,4.48027426093043,2.96489253570582,0.00579535104319436,0.0233583088922373,-2.65195639073737
"STXBP2",0.69511847518895,2.57000757564641,2.96478029743439,0.00579699025104586,0.0233583088922373,-2.45546268578499
"SRRM2",0.58626998460871,9.88797799479485,2.96439048729439,0.0058026867220897,0.0233743241104948,-2.55102588018338
"AGTRAP",0.588390329700414,2.73979943536739,2.96415641920738,0.00580610980684875,0.0233811749118872,-2.48762531370036
"PITPNA",0.699049725512975,5.79432958535806,2.96340512262105,0.00581710990452337,0.0234185251939219,-2.70615222148776
"COMMD1",-0.466110693256861,2.83701692546027,-2.96288525318549,0.00582473309480853,0.0234422626036246,-2.52578038018271
"DDX58",-0.486673298058132,3.84231932443284,-2.96207393134618,0.0058366489169953,0.0234787361356712,-2.63932754781843
"PKIA",-0.645270591570336,6.06508904009227,-2.96203271721694,0.00583725484036023,0.0234787361356712,-2.71738369612189
"IFI6",0.873716441351173,4.29870781309741,2.96142915702813,0.00584613509735658,0.02350748932068,-2.65529493416726
"C7orf55-LUC7L2",1.57610956957603,3.50366215367199,2.96097233177971,0.00585286491351488,0.0235223045188028,-2.54627863093911
"GINM1",-0.435092221559495,3.6909846571005,-2.96093458622008,0.00585342129747451,0.0235223045188028,-2.62857262217095
"ERBB2IP",-0.65779226767655,7.69752108911643,-2.96082629528982,0.00585501782460659,0.0235223045188028,-2.66894696574452
"C11orf58",-0.478535042756966,5.34428656509346,-2.96047788676126,0.00586015718492503,0.0235359863270288,-2.71777703920076
"INTS10",-0.399383532498349,5.20170280378151,-2.96015724872759,0.00586489067122883,0.0235378065260911,-2.71502539440902
