"","01.CA2","02.CA2","03.CA2","04.CA2","05.CA2","06.CA2","07.CA2","08.CA2","09.CA2","10.CA2","11.CA2","12.CA2","13.CA2","14.CA2","15.CA2","16.CA2","17.CA2","18.CA2","19.CA2","20.CA2","21.CA2","22.CA2","23.CA2","24.CA2","25.CA2","26.CA2","27.CA2","28.CA2"
"ECM2",4.10471639648254,4.40156872659883,3.78908161412229,4.3587900095881,2.34925879173356,2.20780488192159,2.38367138167642,2.55388364223957,3.63021404655888,3.34578394724397,4.97516441081406,3.62695020101688,2.82232588529953,0.834318688625264,3.21786533797223,2.99360448039558,3.31117832791264,3.31810979312632,3.15882236037435,1.89008088377327,2.16356530469413,2.83412279547144,1.91708450859083,1.56155116406563,3.42769828783899,1.9247488827473,3.53996375926109,4.96556745419668
"TLE4",5.75760037686073,6.28514442188686,6.64531306150207,5.78418727170973,5.36324037294652,5.54537714123628,5.17344956743744,6.03817313779541,5.74111918490123,5.65931801807117,5.80630251468104,6.13674447645035,6.09481696154553,5.49051779239211,5.87765668447512,5.44077100647319,5.60698150843656,5.74642956635194,5.41433181314357,5.13358902967053,5.92797115634441,5.64841503683106,5.39727477963013,5.30241419570193,5.90011678221535,5.88289753710701,5.94953009409258,6.16695551966425
"LHX6",3.06618848643134,3.76804647633666,0.972433669490684,2.80942276902008,4.4586090594434,3.21545722787782,2.84271632892118,3.24526060389511,1.63825672062331,2.1714635823547,2.13691156929457,2.15924305382187,3.75042814265309,2.43068996166968,3.52378748218755,2.10185745678567,3.28428780059947,3.30237367897063,3.09593214545898,2.96227094706322,1.80776249778465,2.84939414997495,2.93301053429084,2.57108365122496,2.87272372381741,1.85096078224767,2.53333984796045,2.63794406346218
"PTGR1",4.28130578149093,3.53128737848159,3.13876112905685,4.18147228562343,2.69270219113587,4.72735547830755,4.55670471196464,4.96596037751741,3.49091265750138,5.04704181419811,3.87876348058308,3.78158770733836,3.71038793283726,5.19882660914965,3.34811543585113,4.09639203069068,4.57905418415575,4.31668940131738,2.99613716330909,3.90008626422512,3.00097183967161,2.95199354390483,2.44123437826063,3.83737334173356,4.88813981368753,3.03805045691616,4.05730455927797,3.2938677721418
"SUSD1",3.47804763117281,3.29195098913206,3.06945852887196,3.86643576819808,3.33878396032747,3.52357928984085,3.99277133107825,3.8040547370977,2.88122014555613,4.16688739090923,3.26449647360942,3.84310240379215,3.72385852157444,4.55442344391318,3.11914600960255,2.87570014263023,4.39962799595045,3.91770200889987,3.63863770860624,3.64721727889793,2.13168329638795,2.98001566098366,3.35570802185031,3.89323238224892,4.19835283888426,3.35516395889502,3.71760386545517,3.62239601933652
"AKNA",5.92808770477381,6.33600530354088,6.24389013528065,5.85641773178867,5.59891763172682,5.37217477415045,5.77108566271807,4.85580707665038,5.61483735877482,6.11881448998968,6.07425272697236,5.47585393650281,5.94471351639204,4.9228856621002,6.31365900603023,5.72273531908035,5.71915688711977,6.15295076444472,5.49880196206486,6.49267402058158,5.75303501524602,7.0686658034644,6.35077171109662,6.77321410789038,5.41067499968584,5.95217212778089,5.84023650665076,6.2024848320679
"DNM1",8.00730370175333,7.91481643552869,6.40023983272208,7.96188193930116,7.04453252586147,9.05965116192403,8.80698840989033,8.64326194874462,7.3505066890262,8.2549798192676,6.61773771027286,7.71659588888944,7.1893668743349,9.12869205148436,8.42097096438835,8.65958230820575,8.68418426070263,8.61792895108153,8.40202860224644,9.09165380311872,8.01832638607601,7.75061508497975,8.09058237934387,8.91944657850937,9.02912780384338,8.53103388476283,8.64622788571425,8.25681086623208
"ENG",4.58441902389287,5.57873321451405,4.6828787848021,5.21444523040329,6.57036029262342,4.83684936592433,4.15155017972428,4.78886778873448,3.96101976218284,4.83113897122808,5.10633601485113,4.34637471048413,6.61384114467402,4.69504566035766,6.48201731443041,6.55911873559921,5.69383711230245,4.80673829728125,5.15758199566917,4.83226592288123,5.24304195290614,5.94703172771408,5.95964442635012,5.73574448712112,5.58471185045451,5.57255805213094,6.39167756024754,5.68283963922176
"AK1",5.26132314633137,5.10393829145756,4.88079720154212,4.87180711774541,4.87243666904158,4.51119507947169,4.42468892135851,4.01400598228038,5.29568605979533,4.60172773824917,5.38808347181032,4.42893976829525,4.82357005340587,5.06061783149924,5.60806676701761,5.79353685464822,5.4705097020249,5.39600469166901,5.38503910029512,5.20890384074554,4.86089198687855,4.71448026557756,5.27930878462736,4.92223456536468,4.81731566936593,5.22367884704573,5.52316205734524,6.01937328809834
"CDC37L1",4.57248332796003,3.720481096391,3.95746655566168,4.50512962492578,4.42833833289845,5.53967252803442,4.44527797386602,5.47546355553202,3.75724144015333,4.05025550405583,4.13695977223395,4.47500707254097,4.29263932182277,4.68087245685902,3.32298920576405,3.51124392605546,4.05051591839015,3.33367611682586,3.5708793742882,3.77577244952076,3.97647467662746,3.44961060270388,3.3105975038186,3.11290807270813,3.94141912117358,3.25382781600943,3.62410486884832,3.231028407456
"PLGRKT",1.36594952979757,0.629053102452468,1.35178623660903,1.9319422222563,-0.915220785937929,0.891624405716335,1.66023005326466,0.778026742643719,1.49004521393172,1.34223326447039,1.90029383433779,1.57005687191917,1.65241359359839,1.02590952420378,0.38343275885195,1.44893530009175,1.52052592095931,0.894483308734767,0.587191876005638,0.86811091329133,-0.596716388142365,0.670332179274042,0.853582314522661,1.41659932277618,1.35850778282344,1.19047240433012,0.617602049966135,0.852383140216589
"TBC1D13",5.55010005451738,6.21536808533307,6.19359499191275,5.54005132883752,6.65121923726315,5.53776596663843,5.76017091412184,5.52429346475076,6.35182947946694,5.86626900029895,5.61719174852382,5.60280327253805,5.96186822362962,6.08884999063762,6.32477701247927,6.67946616822714,5.94627289896135,6.38356721970521,7.15727173779464,6.40372528179102,6.80101263389918,6.89096922669054,6.90479636916405,6.56885796250566,5.51977742407643,6.59328989584728,6.0893012511307,5.79880253540665
"RIC1",5.35022577770839,4.9126170930182,5.41552979642176,5.52297134075472,5.28093020824761,5.29526556999803,5.49971792997911,5.45401968775346,4.82466546811414,5.37832228866641,5.46252999317739,5.29322535971961,5.02199027568309,5.11697350164964,4.86648045468184,4.84139090342876,5.04329870681955,5.28628696355078,4.90587759329388,4.96404272139208,4.78093078677111,5.24567286359468,5.19804020658785,5.41164014019305,5.36063451872284,4.8281361175637,4.87212205457357,5.1874734804743
"KDM4C",6.19004998473038,5.80841081040132,6.09615570650663,6.00117385691148,5.51498503729665,5.77312758157466,5.93777017849928,6.0236899170496,5.77754410791463,6.30700260950473,5.98866794566586,6.18901167057461,6.03933205479445,6.22694324209754,5.20239307929796,5.83559252471821,5.82673446632187,6.18548526098899,5.48045359024492,6.15589514223446,5.916322419228,5.27141187663422,6.23633115757546,6.01415111908593,5.57424948865474,5.67589316705808,5.38966948175617,5.65746130585832
"DOCK8",5.31245172658276,5.80841081040132,5.38121430825703,5.57084893718925,3.57817377556599,5.38070892958632,5.30318506389951,4.20582787713179,5.67185353431938,5.68024728125187,5.78324955867794,5.40623123423739,5.14724832982748,5.85954502217485,5.22968931604625,4.19199348431972,5.82089882766764,6.21939860544566,5.19557243103751,6.03692844770838,3.93088894163552,6.69039186630736,6.6101025370776,6.93830904103987,5.63956888178393,4.80226725282768,4.77172826827441,5.74198590163809
"KANK1",6.91545039128928,7.56589235948978,7.87001252144145,6.92973840367922,7.58703062009246,6.33840052589203,7.13261610964224,6.39396284562845,7.4257502922342,7.13077576550532,7.69259474216563,7.40604841136654,7.88166048319235,6.56652529348772,7.50255750358891,7.49686663868944,7.20758525331849,7.43527455924397,7.90276975674099,7.82032573152326,8.08695669511202,8.00063029901501,8.03792863527251,7.75813538119584,6.83693616890659,7.54088571483032,7.34782908799125,7.88197587405106
"ELAVL2",3.94725096388617,4.28651083360286,3.16747255432466,2.80942276902008,4.87243666904158,5.90765192603681,3.22258115985893,5.74929292952786,3.69935068577697,2.5199584553958,2.81954686187908,4.63428600088505,2.6353958651687,3.21979493639509,2.07224779793241,1.77955953406208,4.08208522642136,2.73846980624234,2.87025260346163,3.8294262503958,4.40768117773609,1.802640040222,2.87221540803752,2.44219422740449,4.225350226525,2.20696367147818,2.61037501930192,1.79805860116906
"NCS1",9.7977988836028,10.3382214455102,8.42701721543777,9.92910987679143,11.1018697227091,9.78312041824231,10.450789173764,10.3495181552223,10.2302041105875,10.2072414233901,9.71122714652158,10.0528398653179,10.6620881858735,10.733030861069,11.0968598306854,11.3255354650694,10.0575825623482,9.72441526394848,11.6148094794944,10.3812323539856,11.1233647416982,10.9360587099794,11.2933727107973,10.3686597423628,9.61495076424986,10.8351491437107,10.379045756306,9.83230989249977
"TESK1",4.97737876329067,5.07900995763828,4.38986863231777,4.50512962492578,5.08139924965419,5.01186514027876,5.43255944057575,4.8503459133967,5.08900776854379,4.78034928027607,4.54592672309603,4.9783864515428,5.01652759280935,5.12746273650854,6.07115388840964,6.20300388472507,4.78010748564174,5.54719890502879,6.13473985147705,5.87413707870964,6.01136723098427,6.19281743045564,6.08548943555543,5.5674049280496,5.25621528072988,6.15486011573437,6.03444771156118,5.7500121794622
"KCNT1",5.92182952185238,5.82349793197538,5.3647789985419,5.27009987982608,5.06181347731042,5.85503140141331,5.98541048986426,5.9464519258682,5.59909389461374,6.32187744279695,5.21369401262853,5.36488435917616,4.85451702568456,6.44704065637287,5.10993538485066,7.2556252134031,6.01841698778105,6.9866858172377,6.50672013163465,7.85752291082774,5.6860147331413,7.23632617375686,7.05765899773666,7.57300841682115,5.15517760035802,6.35050961721596,6.21301881640525,5.1874734804743
"FUBP3",5.62905054643409,5.55180815736202,5.78792949830113,5.61718856005008,6.35391766973034,5.31320976595133,5.74364238216368,5.2821462604948,5.7349579402508,5.52436512400166,5.87877789273843,5.75991365347541,5.89497061400152,5.14563736747458,5.56585181656929,5.27891462173414,5.5960891736807,5.67795527946726,5.51691990461061,5.63519793515582,5.72392891908672,5.58140181783877,5.49628250909447,5.61136682679688,5.48668752712144,5.26687880863302,5.61013719188291,5.84749367376822
"CREB3",4.33410157240691,4.44123278599576,5.1296752785001,4.46395869499201,6.16490485233187,4.53049821129681,4.06550481948409,4.41265060474116,5.11137705050284,4.59684383900147,4.05271267747706,4.42893976829525,4.77909780810703,4.6411625405935,5.53335967021722,4.90296448464631,4.59828641256891,4.46541345783209,5.34840986883429,4.90279033395495,5.24304195290614,4.73106450567065,5.14120099740065,4.28853872577952,4.88352485278525,5.13059679114234,4.81793426179036,4.9035955189412
"RGP1",6.03342762481777,6.27145652554085,6.16302950422346,5.53721866953612,6.84700506189601,6.48709208023052,6.24229420615183,5.98184647229877,6.35451114342369,6.1886441097726,6.07662493781004,6.10570594004558,6.16562583162237,6.12985852615183,6.56204664420023,6.72812122320911,6.16473760427348,6.36947703080922,6.66809525295172,6.04545557239128,6.63610739136022,6.17171116994098,6.66377719781768,6.26869854182003,6.14342669375593,6.62130121898172,6.62491566415189,6.50148173152003
"MPDZ",7.88154170070121,7.75678408744736,8.11078268724963,7.66959217646513,8.11473738181176,7.21067736768428,7.46640394634348,7.63561265947681,7.68527721296197,7.76176589161302,8.16678405245567,7.97027091826585,7.82184633153129,7.75116938924047,7.26349853528314,7.56808942400189,7.51027781445474,7.62829370177423,7.57908573839802,7.99593826559736,7.82503921762219,7.78824656944112,7.75028868069333,7.70995576215937,7.14556801428853,7.36650331712863,7.30095751351251,7.52541773648462
"DDX58",4.93139196905826,4.9126170930182,4.24023225369103,5.02928273151806,5.00140840742692,4.11059512164128,4.25624626300423,4.37511230017176,4.4565259972156,4.62109966271112,4.94432158029428,4.65158205329972,4.75305572197902,3.97366163696377,4.04549255875499,3.85291821240193,4.09761455161172,3.45961797446789,3.87237337064562,4.56207582485406,4.14564869334855,4.56985837633411,4.27031268499324,4.21153257049792,4.38841330766057,4.02598371362794,3.631516206604,3.95236787333038
"EDF1",4.44735878650895,2.8660294963149,4.6828787848021,3.73416584945141,2.69270219113587,4.15604602639669,4.34657753817834,3.94394579615506,4.19446017013072,3.8757665852299,3.69334733649065,3.51800524715161,3.59784049222338,4.214075219897,5.11726172543841,5.14516393580089,5.06518500444496,5.05699918534047,4.13732335749741,5.26108777918845,4.53501197197556,4.63299196990368,4.82965127169139,5.37679571922247,5.27395590394986,5.18165575577243,5.11617785593175,5.26569564055036
"PIP5K1B",3.97773771447884,2.97813859841262,1.92278992098108,3.58853370815311,3.12893884045156,3.91882938182575,4.30211877266993,4.78314674875126,2.2583491597838,3.90766854084305,3.19632354761551,3.63856257294175,3.81478715530377,4.66295787462076,3.28445980083223,3.31002074363941,4.01824032122113,3.60781153632408,3.52387198528337,3.64721727889793,2.39604464389765,3.27964996318964,2.00466099888274,3.0939631705722,4.72918106781101,3.03805045691616,3.63888966572698,2.80750819295095
"GLIS3",5.55212739686163,5.47745006626685,5.68743034727605,5.91214370901674,5.52931729969205,5.69829085903273,4.8573883267394,4.77740293150018,5.8927184239072,5.80406516278117,6.01364317043006,5.26353452685624,5.42388186074524,4.61531137368129,5.51683499331529,5.84542764014064,5.26408381052838,5.69462766259506,6.05432075871874,5.41598331313055,5.85174043414609,5.78770893077291,5.79335287912193,4.98270550457977,4.9803525070094,5.33160851707964,5.69216569654382,5.95971762126312
"BAG1",3.74233411496746,4.57205150452589,4.21294636968463,3.24401283962305,5.81320833106793,4.07947901149879,3.78232176749078,3.57159658906408,4.51522589246224,3.84314320692864,3.46613417163486,3.77107533519714,4.04685776178786,3.57435951764155,3.6402493905442,3.42991154257443,3.31782336829023,3.56228925390401,3.81495427913578,4.50962843370295,4.67431316510125,4.35128043963815,4.66019375611196,4.74230891032043,3.92354674919033,4.45745658197308,4.42456179621517,3.55068907436439
"RAPGEF1",7.40545536416402,7.56364779366981,7.11639234961044,7.02784718718886,8.19109298452014,7.4321121312658,7.60095001079798,7.60837114230772,7.93368364290144,7.62752591608774,7.10052561628148,7.38120680390223,7.93403131012056,7.668287344797,8.22636013662647,8.23109802386084,7.13606858235282,7.66221018408208,8.42459778322722,7.83679439031963,8.50565856437455,8.21917210441174,8.28239662091424,7.74377371953023,7.3442098350469,7.93423072031946,8.05853721115733,7.39124139515011
"NPDC1",6.44914741308233,6.6744092464013,6.39316654237546,6.54737932481266,6.91952836166527,6.36874678992343,6.71324046530088,6.39771169527383,6.43652891273561,6.36128987552124,6.33226698762378,5.93257149852656,6.8955653034907,7.04099014577014,7.64242179028245,7.68004685502598,6.47154636672286,6.92828852953827,7.5367957654281,7.46320363398347,7.4954205282986,7.42652124371511,7.37703621355784,7.14109924109229,6.30974860777575,7.25470690316612,6.83690564509644,6.90236893384029
"APBA1",7.59338872743965,7.7270060547486,6.58007079376441,7.65398694088561,8.01387071440817,8.21509819648902,7.97827595447887,8.27517439721817,7.63818398108398,7.61369075045494,7.21046296198756,7.723427690205,7.87789974195755,8.1803217428924,8.19294545900355,8.353313289096,7.74840395048386,7.4620799065432,8.81098338466773,7.89142203827067,8.40714290375466,7.93190652955178,7.89912433634741,7.38805746041665,7.64843310992425,8.17814655424591,7.84602862971816,7.40503138529682
"SETX",7.69596891875644,7.58483147680646,7.81549823987773,7.77494482093305,7.70851329434513,7.61728371367669,7.5207672746331,7.66001002420213,7.55552664815702,7.83150835034214,7.86786570915404,7.82982001812486,7.72970750067731,7.50341392093242,6.81839043238349,6.84744178075669,7.31527947690464,6.87741899341015,7.71281033095225,7.2491964818387,7.33405781026825,7.4511296718469,7.21128771944208,7.30193989289033,7.11636488860341,6.99906540542851,6.9088145541216,7.21225810858042
"SH3GL2",6.23238641507337,5.85320694342338,4.28459233671476,5.58463342492011,4.04518316967426,7.78820139916684,6.22255033071647,7.34657758310713,4.46647667492005,5.42315632721771,4.06232011820582,5.88217605626027,3.93548376941397,6.77436765959063,4.42782988447826,5.29622912070841,6.28745450970428,5.25801228891116,4.87343258630623,5.12824705886082,5.257886423215,3.763557123465,4.1149914897153,4.32555334206486,6.6094516412064,4.85354928849969,5.30645651284171,5.28571070229606
"PTGDS",8.46420222267664,8.66893716724271,10.0430983868533,8.54052714150131,7.87768184481693,7.63165598853127,8.34075229925838,7.63957573122697,8.86670386290705,7.82002892041832,8.67561242472927,8.1614981272631,8.5325483667994,8.31403738599168,9.46778219793545,9.37215529358814,8.86689890194271,8.74505872394457,9.03364787776729,9.12790459971452,8.93714496967893,9.52016148603497,9.48949340538502,9.93862885064961,8.55171687554716,9.48513075235568,8.92954053198684,9.41292613590091
"ABCA2",9.96604839221126,10.5500351293126,11.6395678239263,9.7792332927522,9.47442995003747,9.38508945311643,10.0544992601756,9.48185526837199,10.3074044322026,10.0773971906813,10.3805896704479,9.98495533099054,10.2596632869567,9.62678201404793,10.8584534128211,10.7883676724406,10.17831538788,11.2564544073717,10.141250083474,11.4541907253828,11.188976294759,11.3903712578111,11.6791092698194,11.4784363003264,10.4106917425527,10.9378003754632,10.9804675868527,11.0855566206548
"SHB",3.27699242496042,4.1495522494598,4.85455236846534,3.82057610865312,4.30047370728021,3.2438018299594,2.54498469719568,4.09011820469334,4.02301542515697,3.99934829411853,4.05271267747706,3.28665439520144,4.20890065957186,3.53550498295946,4.78602156599445,4.00808207385264,3.33757679770249,4.4440589396347,3.87237337064562,4.6726267814902,4.9865229686753,4.57904838049144,5.00625114614007,5.03081612895605,3.37167909593124,4.24344340837791,4.13236107965826,4.32757774280652
"UBE2R2",5.68370326653562,5.61386901484361,5.88908231146228,5.76494488899802,5.42586616412498,6.13021303705671,5.99475264005406,5.73157911445541,5.46655017271848,5.93753761223069,5.60738112713243,5.72765760326982,5.62752362762751,5.89987392102304,5.37429208987157,5.44853519110583,5.5740546446151,5.29625225451399,4.99905170126875,5.29961738455889,5.97364773404064,5.14716151730464,5.38372661442237,5.1201372847459,5.72889066601534,5.48176381691102,5.52912640082272,5.76434790409114
"ABHD17B",4.34349662945693,5.25624992095573,5.99699772054952,4.7693157099373,4.4882576743576,4.13602218789449,4.02959638421311,4.89876775657149,4.22994237724132,4.28697150775916,5.19634667691676,4.79338339483746,5.29895125293549,4.38554976314104,4.34288337446443,4.08978759318676,3.84505225193534,3.23765450677287,4.1451101901243,3.8095391735619,5.23556204427358,4.38310921505635,4.17914013616281,4.14406395569324,4.36873507844284,3.89136549572347,4.3943842902003,4.13997137522109
"EXOSC3",3.53655944670997,3.70427097488145,3.74531273254398,3.76354809831088,4.12284654504021,3.35191936088951,3.08939132385997,4.02374251869597,3.17620661003657,3.62061121111855,4.06232011820582,3.90210110451561,3.53809328034128,3.66355113759647,2.44257976187744,2.90609181396957,2.86155960121197,2.80698517564067,2.96127686450255,2.51540788923535,3.37232720000742,2.13724379839663,2.59963604283,2.51521589977309,2.73605120344089,2.91067290682334,3.05819013230721,2.62403640071719
"ZFAND5",7.25240023775837,6.85595998677981,6.59600012074803,7.34374741171746,5.87061992991863,7.69461612679064,7.16297396700053,7.25241229264339,7.41487149230586,7.48809934138537,7.4415220668784,6.94695808456005,6.63538501408636,7.13755601441211,6.76807891784022,6.61768038762441,7.07559973163732,6.67538973211437,6.85655013921534,6.76638465173042,6.8630067657224,6.27428386883842,5.78719133142567,6.26128818124055,7.37877971924128,6.423384738976,6.53193998591473,6.98221868275814
"DVL1",5.83623905758533,7.19448436961723,6.78696661585652,6.51174865106562,7.36130102541692,5.53203111823199,6.75644581291727,6.4328481704736,7.00623689753712,6.2207446103679,6.19707751534969,6.43358779161069,7.01816690613322,7.31207442579828,7.09839813533178,7.61253855255098,5.93334938382274,7.07673954911867,7.93569162138931,7.70977918655628,7.40412385972575,7.45300535509622,7.67553595720961,7.61015083699566,6.69006659095741,7.2300568573153,6.78965765777898,6.07282536364371
"PDLIM1",2.34516686143889,0.484671583653048,1.98862841079812,2.32255124046711,2.47304914156261,1.59573182515193,1.28710734974965,2.75432302205706,2.08833924991399,3.78421462552257,2.27552269499233,2.82022265154344,2.77134232233023,2.62086690069881,3.52378748218755,0.777708971489518,1.26946517355151,0.894483308734767,-0.433616597432379,2.34166490145393,1.49340983295768,1.18549240588013,1.28525838490291,1.3220792410104,3.49378646757017,1.2298192293175,2.329712868374,2.44576283114718
"CCNJ",2.10115897139939,2.11932738927096,1.59664162484653,2.49595890029225,2.69270219113587,2.00194455874828,1.91764474765809,2.44215093026521,2.6031416640304,1.71103117167245,2.65150402349335,2.39658305947964,2.84715756476686,1.66710560138604,1.80824004261593,2.27486104160069,2.59234298005022,1.84400952326939,2.46005589745913,1.34418287820271,1.92400646547264,1.9796208216465,1.61707828632442,1.71821767897901,1.86237074721611,2.03991549479145,2.13488168717131,2.1088719325787
"ATRNL1",8.449594223455,8.0667754523609,7.24037568700049,8.42498532273537,7.9646237881587,8.74708504643228,8.81294215484009,9.13659890001237,6.97869008333246,8.76261152614359,7.59254335395624,8.17451920732129,8.25775471540557,9.1508736870087,7.22247536259379,7.74716245815864,7.79915077952302,7.23587307963462,7.34137583501246,7.49675452949658,7.69199893038012,7.22612511064734,6.76234578484788,6.84153538629711,8.01269785822771,7.65639420424753,7.6373192443883,6.82165256798036
"HPS1",4.96829792586864,5.46307095460939,5.07768058059556,5.0171356200209,5.91495896084705,4.86753309695072,5.21000459793925,5.54810231915135,5.5008450766857,4.86809122321283,4.92338717250948,5.1423395455303,5.36921191727566,5.27392532320494,5.65160660938052,5.66170069057115,5.15513040413565,5.87300645876178,5.76952697563487,5.71931870970702,5.65830985929165,6.08244107387913,5.88851851025928,5.75998422918279,5.21395188685981,5.55136050819688,5.55469069684104,5.38182133928335
"PHYH",2.75026004794486,3.79890724853576,2.99665811591462,3.57754653216309,2.79114065790435,2.51740170360293,1.99416474271155,2.18880699695043,3.35824705315617,2.991171401796,2.67674209515795,2.73624619714974,2.08703587044538,2.26955667686421,2.57617834285971,2.935856443844,2.44229822815027,2.60372692473143,3.0634281655406,2.67045811350186,2.75112254348411,2.90891262413227,2.84082933427689,2.67671979812951,3.08591580491406,3.1240989085567,2.65469595334496,2.89117677973088
"RASSF4",6.1861388934909,5.85687791973259,7.59368831744065,6.246348085076,6.69001039113807,4.80866472354545,5.8452606862101,5.11913771048778,5.99250371555099,6.32925773965291,7.28620879698306,7.02313212768543,6.73686762770815,5.47417360868636,5.84493312819407,6.38798948571223,6.45204622737835,6.67615311823894,7.00620676367732,6.97345019964247,6.38713722892418,7.25579826145552,7.12516344560085,6.98146939734765,6.7643239739344,6.28313871816807,7.0972446147082,7.11679324180324
"DNMBP",4.36210516572975,4.33994986285563,3.5483526769197,4.34589765660222,3.52194642551855,4.55332613309341,4.49878747983926,4.48491827419088,4.45152480221013,4.68692349535276,4.12783828035814,4.27376673211789,4.12000040215946,4.61158024368835,3.6402493905442,4.3384705833439,4.70858794100818,4.95249187023845,4.806267969237,5.90101144225135,4.30421929941939,4.59272454680243,4.80139672080633,4.98270550457977,4.43961297474284,4.47802757656452,4.29986879341557,4.44297751775412
"RAB11FIP2",5.90289042353677,5.8714691229923,5.6674676719278,6.33383053423072,5.65227708462216,6.46919734387439,6.11528589197147,6.89343832742778,5.71004641620535,5.79769468613631,6.21656886482882,5.54227084629214,6.14324261022113,6.01167951935206,4.89659696887428,5.39060303958778,5.7027496688594,5.40892119331093,6.28326307637788,5.39166652832464,5.62720712632525,5.04142732644185,5.26164059547524,5.26055193889299,5.98801237596992,5.51399657302572,5.50914860986264,5.27462552196339
"CXCL12",3.08871012078158,2.50346424806098,2.03090863269907,3.84826645886203,4.75538741367732,2.89638908754459,2.32562668368145,1.24562146784813,2.43089288868041,2.74853404563534,4.07186400244058,2.75770299920911,3.75042814265309,-0.26290125242751,4.47421557791444,2.40824333007918,3.87690022123883,3.43817685810835,4.3476478648295,2.5477797163996,2.96523891718601,3.9379789423897,3.24017140385256,3.25612657714615,3.10718400302713,3.70847522764178,3.09081668032674,4.08519175770929
"ERLIN1",4.20604881127095,3.60298832687082,3.5913680337243,4.4758421941251,4.08453739257365,4.28893228701738,3.96452226277508,4.27268005256644,3.84376442107369,3.68645683242378,4.07186400244058,4.039833718108,4.00333438199158,4.49085211509079,3.76676429193638,4.12251152900254,4.02231448000807,3.69476108192911,4.63988313426054,3.45578446274918,3.61070329934451,3.41923088766773,3.67333100330743,3.24758010916722,3.96199418379341,4.00345596315811,3.79884253987103,3.83653565734385
"EIF3A",7.20293414888549,6.89218772812885,7.4131601067585,6.7998620461734,8.20007950722656,7.31899368891116,7.3492971231816,6.83933128879363,7.17730115334073,7.13919832618009,7.1520491724607,7.29944273003691,7.51114921015137,6.9844111834132,7.13945553777502,7.03874728001534,7.14403642189702,7.63065854169473,6.88705286962348,7.23870023051638,7.64265940590275,7.46854193344221,7.35011994156135,7.72118812218694,7.02538099814837,7.05216383598381,7.10458604331246,7.67371095187204
"CUBN",5.07366825237646,4.24228702998393,3.37044561026104,3.46281157626298,3.27217029431678,4.1708836039936,4.13474677014428,3.10554807438302,3.53885658097032,4.37518381939677,4.63231563447589,4.37442470589088,3.76353168161173,2.37895303203407,3.33560702047052,3.49133663460312,3.96420187176038,4.32450122418188,4.02365001106919,3.57051579346771,2.22529044694335,4.33509879147111,3.38863872225435,3.73714855316621,2.78965461725868,3.49091273027458,3.3006173521731,4.10535309923387
"TRDMT1",4.74191153537847,4.32941923995893,4.24921406059212,4.53383431651819,4.60111057033443,3.49241837975782,4.15155017972428,3.76975058038086,3.94687352393719,4.5571657774813,5.32961388804818,4.63428600088505,4.4056108583891,3.92638781621054,3.8035606556482,3.2986108994659,4.21617502900193,3.58847760056869,3.47528121656476,2.71390014984154,3.49016057328976,3.56510975080744,2.63666072656988,2.99531702801722,3.4978181614157,3.19539866126969,3.47553299382586,3.67055117146378
"DDX50",4.09362376353874,4.02456610122412,4.49555067814985,4.40302702687765,5.0419581483404,4.19527874764894,4.17639393475388,4.12671963270783,4.00264478529496,4.27479157647008,4.14602395529294,4.02221155086799,4.14023482829384,3.93835228674727,3.47899314007895,3.31002074363941,3.9168409412889,3.75380837358221,3.73465791041142,3.79612717254208,3.52739254636933,3.97325932603766,3.63724726908495,4.02409261421092,4.00228439940938,3.68743085615024,3.81194845003537,3.39560685315248
"MAPK8",5.36183017590384,5.18210319908031,4.79752727630508,5.47641071035196,5.02182573932909,5.64260831548626,4.75114914547061,5.48606713569177,4.73695368019002,4.78893937153972,5.45160498238078,5.07556293131862,4.94356375238096,4.97898684165139,4.51915621434429,4.24645413437283,4.57073266362197,4.72646641718411,4.13732335749741,4.35357332189487,5.05611571552234,4.00769750043453,4.04785724084542,4.13945185103274,4.43751554208971,4.65827856873529,4.89385630144698,4.18329380064483
"SEC23IP",5.11539818415302,5.22250120594306,5.545169088575,5.60641826730561,4.42833833289845,5.11775966499186,5.30318506389951,4.93533676692223,4.91099692866293,5.60197520240372,5.18319790228314,5.20225436681156,5.03825530523175,4.74358327317405,4.26586614569533,4.55052387777136,4.99228657515931,5.08945385780206,4.57794912878697,5.33482762674754,4.66876972353769,4.71448026557756,5.16039729520221,5.26902213083467,4.85394886879879,4.64013890629993,4.72399330564446,4.84484988924876
"ATE1",5.48791592590672,5.6692002901257,5.76462838199406,6.02361099828066,5.66531418399523,5.9150148840089,5.48321911576975,6.01150849849867,5.48379952710641,6.04004505356503,5.90304062261393,5.87973179760436,5.72787122244875,5.98164209103802,5.3925220400543,5.25254690169152,5.76120620001475,4.50376089566827,5.30040407825504,4.7956673045187,5.49248851039572,4.35663423933646,4.73892105513797,4.80772062149924,5.51680041793693,5.18916110027933,5.16295849676537,5.29451792621814
"NSMCE4A",2.9844731578531,3.6712938711084,3.3116374395665,3.41423458977805,3.27217029431678,2.33621040611743,2.57020000637155,2.2890950976489,3.24719038833991,3.11930734253047,3.55047298001102,3.49263594592967,2.94241891866199,2.44753135952027,2.93240805589579,2.87570014263023,2.20484395339702,2.94513453052114,1.55135006597439,2.81044996613995,3.30245134771452,2.84939414997495,2.59963604283,3.20407142669656,2.87891984765506,3.29150601067476,3.12272166700783,3.02420288028976
