"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"AXL",0.824517778921041,5.64687142808449,4.84613181570885,3.42455873528566e-05,0.000285400536914162,2.07518805012583
"IFRD1",-0.762092756603044,5.03418964656672,-4.84323659212266,3.45289738292698e-05,0.000287588910941858,2.07220741698252
"CADM4",0.598176897968634,6.38063263006044,4.84271569209075,3.45802070655057e-05,0.000287842229312271,2.06297512424506
"APAF1",-0.687439237498485,4.37553958498905,-4.8401217536297,3.48364631164354e-05,0.000289800805684618,2.09244906354726
"KLHL5",-0.764079010643754,6.30391028694162,-4.83963506695857,3.488475320235e-05,0.000290028020310097,2.04925079911241
"ABTB1",0.652216769300295,5.60959287907369,4.8368702906128,3.5160347099012e-05,0.000292032937305815,2.04839937442237
"OPRL1",0.846977959805194,3.64200482296763,4.83679232664914,3.5168149907e-05,0.000292032937305815,2.1462276524189
"PPP1CB",-0.731963688034779,7.14766611907271,-4.83511502293867,3.53364361904569e-05,0.000293254241758257,2.0520350737845
"LACC1",-1.14261663659391,4.48275985845942,-4.83289257330172,3.55606527793923e-05,0.000294937963604006,2.06852844471133
"YOD1",-0.882156172106557,4.67577214929811,-4.83131506849422,3.57206613120803e-05,0.000296087448022076,2.05346349060917
"DPM2",0.703292652878916,3.6987624510277,4.82824614451684,3.60340021385787e-05,0.000298505760076686,2.11560421274009
"USP33",-0.621240563055524,6.00029168494433,-4.82667823630855,3.61951415629481e-05,0.000299339123433457,2.01151727422915
"CRIP2",0.80356922390458,6.02978854179108,4.8266574111924,3.61972866512169e-05,0.000299339123433457,2.01839093709634
"STRN",-0.675309125597747,6.53763462497218,-4.82663541396886,3.61995526096297e-05,0.000299339123433457,2.01606443433907
"RTN4",-0.788060187944293,8.76893890549918,-4.82119498324338,3.67643338826652e-05,0.000303827663037495,2.06330009567067
"TUBGCP6",0.717668054526837,6.48963547915063,4.81915870180755,3.69779716039623e-05,0.000305410654358652,1.99992933069686
"BAG5",-0.401118042189394,5.07866291016808,-4.81807288898459,3.7092394790328e-05,0.000306036767810762,2.00098115158184
"ERBB2",1.0107906469905,5.28891484371516,4.81801932190112,3.70980488102731e-05,0.000306036767810762,2.00665358842404
"INAFM1",0.796327352378517,3.41891294153998,4.81718433551107,3.71862927848024e-05,0.000306581803245485,2.11022980684569
"KTN1",-0.685729890518219,7.09835685525935,-4.81688252898433,3.72182400013917e-05,0.00030666232792565,2.00037782117104
"PGM1",0.648539390926369,4.92953177730379,4.81537213741517,3.73785306759619e-05,0.000307799621873645,2.00618747431873
"CCDC43",-0.668518049265471,3.74500653431742,-4.81481684521742,3.74376337091431e-05,0.000308094242365303,2.06366835976141
"TMEM134",0.657449460866078,3.48416153053334,4.81461747878726,3.74588761330879e-05,0.000308094242365303,2.09464055907907
"SSC5D",1.09244843708708,2.93438892816644,4.8129620881434,3.7635721220291e-05,0.000309318341308656,2.14965408196861
"MFSD10",0.820457779320218,4.07227158915338,4.81267763089817,3.7666193255983e-05,0.000309318341308656,2.04709464900018
"SMC3",-0.499254327193488,4.93675072484169,-4.81259712443197,3.76748218402848e-05,0.000309318341308656,1.99057666623255
"SNRPC",0.686897439680389,2.57662462812403,4.81231458541648,3.77051195894202e-05,0.000309383372963397,2.16922263025246
"ABHD17A",1.18195692416219,6.45216134651897,4.81201015554828,3.7737791909511e-05,0.00030946780008357,1.98344501918833
"MPND",0.649808341511575,3.65380079982358,4.81158290987707,3.77836926946338e-05,0.000309514958912601,2.07233949518655
"LINC00634",1.02640667400458,4.04454009868124,4.81153990894762,3.77883155391632e-05,0.000309514958912601,2.04912095425345
"ECT2",-0.831145905554539,2.55962419187701,-4.81062630937387,3.78866657744558e-05,0.000310136791591252,2.15815779580225
"SPRN",0.983322350594417,5.11643302862152,4.81010119542235,3.79433102089467e-05,0.000310416690502306,1.98935468267168
"RNF219",-0.681623222101082,3.48893202090577,-4.80962464282953,3.79947892141225e-05,0.00031065402464486,2.06981248424405
"LRRC49",-0.707158571611611,4.39372446881781,-4.80862956623983,3.81025052541784e-05,0.000311350613264935,2.00458185349281
"PQLC2",0.755713618882151,3.8032350674606,4.80778027322043,3.81946806250603e-05,0.000311919465045531,2.05223189441605
"GGA1",0.753428612270289,5.64039322381303,4.80746662761975,3.8228777230989e-05,0.000312013621012783,1.96776860157443
"FIGNL1",-0.679951869315874,3.12505901091715,-4.80720927254915,3.82567770733807e-05,0.000312057934995021,2.09510659697459
"FBRSL1",0.919675060554361,6.43430381360482,4.80652055341691,3.83318090647148e-05,0.000312485608566478,1.96572983765148
"PLA2G6",0.647107773754183,5.29097411621083,4.80304695498066,3.87124745067779e-05,0.000315402871261468,1.96101156522855
"MICU2",-0.673244390006275,4.31080000203816,-4.80245199834402,3.87780509049247e-05,0.000315482741688586,1.99202242921346
"FAM181B",1.00613899070373,4.80724691823356,4.80217421343004,3.88087063152112e-05,0.000315482741688586,1.97967556874729
"N4BP2L1",-0.661928251534624,4.25848371417216,-4.80213420931348,3.88131230204781e-05,0.000315482741688586,1.99420402549312
"NDUFB5",-0.719616617446563,4.43571694408889,-4.80213034134538,3.88135500949143e-05,0.000315482741688586,1.98439031232627
"PDZD8",-0.583838168494149,6.70536711110883,-4.80163937876425,3.88677967760765e-05,0.000315738048311418,1.94967431196316
"RC3H1",-0.503190460976675,6.32199119182224,-4.80119907296547,3.89165105074336e-05,0.000315849862840805,1.94294215006651
"TAX1BP3",0.898833999322622,5.13079389512677,4.80110207125157,3.89272505627609e-05,0.000315849862840805,1.96252091064653
"ERBB2IP",-0.917666426745309,8.28644718304593,-4.80005448191746,3.90434279523265e-05,0.000316606706667957,1.9885517677378
"UBE2V2",-1.02846710255787,4.57823446626152,-4.79938204459292,3.91181827534458e-05,0.000317026960579802,1.97007665498721
"MON2",-0.617596109623136,6.81622976932492,-4.79759004330291,3.93180953479655e-05,0.00031846044890508,1.94061032925411
"STAU2",-0.608021504991367,5.58431002154192,-4.79642901385621,3.94481599418211e-05,0.000319326849739824,1.92989970109983
"MTCH2",-0.730027370845815,4.76057420666793,-4.7952465824383,3.9581061949585e-05,0.000319980792615672,1.94975000172577
"MRPL50",-0.855052613847342,4.20825006883051,-4.79520603228747,3.95856275634814e-05,0.000319980792615672,1.97854068711429
"PHRF1",0.777897657421391,6.35953107735376,4.79509283653951,3.95983752470284e-05,0.000319980792615672,1.93241075576123
"TM2D3",-0.760786859151371,4.12456575968042,-4.79328042683039,3.98030390101198e-05,0.000321262830270393,1.97809604503827
"RPS6KA4",0.776205771751934,4.37114328780268,4.79327633118446,3.98035026944296e-05,0.000321262830270393,1.97242082547008
"CMTR2",-0.766899810914783,3.26863428558353,-4.79281971366761,3.98552318761527e-05,0.00032149266973144,2.0429974535806
"SLC16A7",-1.4778919727316,2.52176050415041,-4.79151573128236,4.00033255447448e-05,0.000322499113108829,2.11642903143555
"ZNF709",-1.10626047445137,3.11375531840295,-4.7902720966673,4.01450753471924e-05,0.000323453270250747,2.05346791172785
"TMEM179",0.781083410398526,4.92204317586712,4.78675854405973,4.05482560048042e-05,0.000326511466233211,1.92899834011447
"NPDC1",0.662147130509876,6.85422941571038,4.78630611942042,4.0600463590765e-05,0.000326741565544772,1.91434421961879
"BRWD3",-0.556803686210876,5.81706493513553,-4.78476265055327,4.07790758883555e-05,0.000327988076342294,1.89570632826237
"PTCD3",-0.4851370029452,6.06259573576882,-4.78432548537895,4.0829807087347e-05,0.000328205181854453,1.89446533333986
"TPRKB",-0.85537129469277,1.95792982189609,-4.7821525899249,4.10828953199436e-05,0.000329865104644183,2.12835525825578
"ZFPL1",0.635006920124354,3.72162368952768,4.78214293294177,4.10840235930336e-05,0.000329865104644183,1.98604848946356
"RNASEH2B",-0.71718959339766,3.90299585995174,-4.78134362554461,4.11775175319552e-05,0.000330423887055608,1.96006020508974
"MYSM1",-0.736401331111422,5.21497621596477,-4.78068107904024,4.1255175076788e-05,0.000330855017756189,1.89371513782259
"FBXO45",-0.656461247237709,5.03906098562207,-4.7803188017123,4.12976994294419e-05,0.000331004053513892,1.89788789411775
"GPR75",0.715663501751649,5.45507363312916,4.77950714016089,4.13931310874638e-05,0.000331576726775941,1.89276832774637
"ADGRA2",0.892513850958574,5.17062365232605,4.77897805772061,4.14554563427207e-05,0.000331883693916883,1.89952229134079
"GRPEL2",-0.944494451202218,3.31494529459802,-4.7781708858105,4.15507200139169e-05,0.000332391582261748,1.99974682329137
"TTLL12",0.638342534094414,5.66056292920361,4.77803331042551,4.15669785715725e-05,0.000332391582261748,1.88467167945354
"SERINC2",1.59931812964675,0.896296063084617,4.77777510518749,4.15975101564562e-05,0.000332443454001829,2.13047794001287
"LGALS8",-1.06618663117466,4.95715800946128,-4.77724306731769,4.16604915251572e-05,0.000332519029292353,1.89330593027017
"RLIM",-0.824315315404091,6.61405221575577,-4.77718923740835,4.16668690606079e-05,0.000332519029292353,1.88049996541527
"TCEA1",-0.7309493321683,4.57661908438746,-4.77708587729441,4.16791174427635e-05,0.000332519029292353,1.90805286102401
"GBF1",0.551032688128866,6.86638863585137,4.77624933288472,4.17783814822955e-05,0.000333118744160448,1.88632510517385
"UQCRQ",0.655813622871238,3.56209091952637,4.77589715361954,4.18202412199096e-05,0.000333260319946092,1.98277944028063
"USP37",-0.532096438699036,4.9369239280574,-4.77487197443944,4.194233071257e-05,0.000333859765881673,1.88627106574719
"NT5C3B",0.577954077722313,4.20076109654842,4.77485999790073,4.19437591014368e-05,0.000333859765881673,1.93015221063555
"ROCK2",-0.751317625456739,7.13191953044741,-4.77462329199566,4.19719998961682e-05,0.000333892330589426,1.88435956077899
"POT1",-0.749317112216808,3.42976538735674,-4.77290405362246,4.21776861051365e-05,0.000335188082820162,1.97457897606416
"MIB1",-0.511382211636424,7.28494798481777,-4.77267573870901,4.22050765191113e-05,0.000335188082820162,1.88313927266141
"TGFBR3L",1.43930397910821,1.29277804746943,4.77265460623281,4.22076126276509e-05,0.000335188082820162,2.12748284667248
"FAM171A2",1.05570529275058,4.98349036040908,4.77181985085681,4.23079129227326e-05,0.000335772170962629,1.88945460135691
"SCO1",-0.495635228945305,4.84177764511399,-4.77121237052502,4.23810538645377e-05,0.000335772170962629,1.87986615879798
"DBN1",0.752978780214511,6.5971950448909,4.77107599890619,4.23974903483046e-05,0.000335772170962629,1.86861036105206
"RAB3GAP2",-0.750220746527453,5.58372707840404,-4.77107540054809,4.23975624806703e-05,0.000335772170962629,1.85985852663766
"ZNF680",-0.762114394989903,5.12800052989198,-4.77103369766961,4.24025900839542e-05,0.000335772170962629,1.86958543825333
"B4GALT7",0.803393306614203,3.55705569487919,4.77028108518297,4.24934252643936e-05,0.000336298853866918,1.97017972505889
"RPAP3",-0.613739756457358,3.9448458809679,-4.76948422662307,4.25898115152653e-05,0.000336868840966853,1.92412564483467
"NSMAF",-0.481226764966511,4.63920507952878,-4.76924280262869,4.2619056510225e-05,0.000336907418702327,1.88329325417134
"KLHL15",-0.723487408427398,4.37121835864796,-4.76629334617372,4.29779561503708e-05,0.000339550412420015,1.88898352235327
"FAM228B",-0.766669069764471,4.63772994354078,-4.76554685913153,4.30692666515597e-05,0.000340077487563943,1.87327975728356
"CCDC14",-0.866203879314037,5.24368766862599,-4.76470019758537,4.31730639741488e-05,0.000340702501430697,1.84907490124246
"TMEM259",0.886734476328017,6.15061147342168,4.76448233604619,4.3199813134569e-05,0.000340719119451541,1.84762904156337
"TSC2",0.577713882639029,7.1966236520354,4.76230205972202,4.3468417863086e-05,0.000342642158138556,1.85520149532802
"DGAT1",0.677066842123331,4.50852226833157,4.76128872347369,4.35938229492026e-05,0.000343364137389605,1.87592492497001
"TARS",-0.709770159254085,4.54094558530883,-4.76116080303222,4.36096792460687e-05,0.000343364137389605,1.86575730799415
"APBB1",0.406458571087186,7.21078572669952,4.76065867793839,4.36719752849191e-05,0.000343658924467439,1.85027785615443
"PLEKHH3",0.830598930444197,3.35947291691327,4.75844531588717,4.39476316726789e-05,0.000345631374008224,1.95513074576697
"TFPI",-0.977461318438074,2.29913363711226,-4.75800209865316,4.40030383082451e-05,0.000345870385247184,2.03953174469326
"ADRB1",1.07444038502824,3.38588343149563,4.75765596537394,4.40463567532473e-05,0.000346014163903635,1.95688666370498
"HNRNPR",-0.570162219195753,6.22171599964374,-4.75599111249502,4.42553054774059e-05,0.000347458179176953,1.81693552269807
"AHDC1",0.727362100215865,6.99217801157828,4.75534537775772,4.4336613884044e-05,0.000347824713901034,1.83198896237711
"MOSPD3",1.02337095387776,2.57313979272855,4.75513860494774,4.43626812867771e-05,0.000347824713901034,2.02262110972049
"SOAT1",-0.830162993229161,4.2294752570454,-4.75502141120682,4.43774624129483e-05,0.000347824713901034,1.86644570251645
"SH2D3C",0.754059812950843,3.79075086773006,4.75409506378098,4.44944709133413e-05,0.000348544223709834,1.90357194100301
"BCAT1",-0.947975392303631,4.62853122992311,-4.75371186891214,4.4542962520764e-05,0.000348726500459843,1.84181477387225
"EPB41L1",0.560040749424324,7.95800274826606,4.75307082916722,4.46242007237082e-05,0.000349164798645155,1.85078549658373
"RBCK1",0.68252895975504,5.47995184695862,4.75029449454758,4.49777458484759e-05,0.000351732078111441,1.81113661536113
"ANO8",0.82301367813264,5.7731966610931,4.75005202924018,4.50087538358977e-05,0.000351775596684636,1.80851779805955
"IPO11",-0.745420172083641,4.72694936001564,-4.74981639751214,4.503890826022e-05,0.000351812398647346,1.82574142334784
"BCAS2",-0.768053538428842,3.24866849636715,-4.74947099981249,4.50831460244233e-05,0.000351959106117265,1.92652452849635
"GLIS2",1.2894282329699,3.9859986820113,4.74720369241279,4.53746118454789e-05,0.000354034640731147,1.88145991262652
"CDC42SE1",-0.431211887660461,5.63277955544656,-4.7468254328855,4.54234196491435e-05,0.000354215566874821,1.7922873376449
"RALGAPA1",-0.580565831644853,7.00652567164633,-4.74653464962136,4.54609756369599e-05,0.000354308595916915,1.80374817389353
"PURA",-0.934026985796763,8.29687663993508,-4.74521928229126,4.56312472645238e-05,0.000355435281509469,1.83776039326893
"ARL14EP",-0.754801862383956,4.21238967096166,-4.74395792113815,4.57951232024446e-05,0.000356510908444256,1.83671784736582
"MRPS31",-0.608107305626497,3.1525588283583,-4.74233838111575,4.60063916250585e-05,0.000357954063369758,1.91520795467848
"NDUFAF4",-1.11792493348852,3.40692984032963,-4.74037338855914,4.6264025207204e-05,0.000359756137522386,1.89041729888972
"BRMS1L",-0.788139742906809,2.70092684739569,-4.73924016384074,4.6413255620771e-05,0.000360713699950973,1.9507004581785
"ZNF484",-0.647166458797673,4.86908854838202,-4.73594630980617,4.68497331994879e-05,0.000363901354615797,1.78142162010063
"ELMOD2",-0.830202304839131,3.82054011930035,-4.73555784529418,4.69014778501604e-05,0.000364098726982772,1.84051339556557
"UTP11L",-0.771251882698088,2.81778728481159,-4.73453832144896,4.70375517978852e-05,0.000364756471212955,1.92656107903989
"ZNF829",-0.724388385337381,2.56608731669153,-4.73452771709348,4.70389692009763e-05,0.000364756471212955,1.95019236499775
"USP28",-0.496513652545223,4.3630239166253,-4.73391130818944,4.71214328444323e-05,0.00036519110454435,1.8000680632502
"SSH3",0.734545871559078,4.11975520812465,4.731913222411,4.73897270780024e-05,0.000367064631137513,1.81972550559524
"QSER1",-1.00354520899399,6.14416279879839,-4.72995073132946,4.76547193327514e-05,0.000368910498037302,1.74498180326866
"TMEM135",-0.482815064885896,4.00802147603938,-4.72945291335189,4.77221727458955e-05,0.000369225943136403,1.80970737892699
"RPS2",0.930001459432491,5.67467121845828,4.72840665449075,4.78642482621816e-05,0.000370094130404769,1.75016077595265
"SLU7",-0.549443170687199,4.97359205457243,-4.72814493706077,4.7899853545817e-05,0.000370094130404769,1.75592026406151
"CELF3",1.0068190234158,6.52083625258037,4.72803594401215,4.79146892394428e-05,0.000370094130404769,1.75065392599701
"TMEM120A",0.521599873858609,3.48133296613749,4.72771350809408,4.79586046518638e-05,0.00037022650358273,1.85466390821296
"ARHGEF40",0.606898383516113,6.12186621430416,4.72705074001956,4.80489985550476e-05,0.000370717329253398,1.74144196297548
"SSBP1",-0.704474767914092,4.11956519535109,-4.7260188760282,4.8190069944517e-05,0.000371598386532567,1.79310665297093
"TXNDC16",-0.63693005438605,4.1139233394609,-4.72551026673292,4.82597558545323e-05,0.000371928307940225,1.79191505970257
"B3GALT2",-1.07149815946727,3.49870873175111,-4.72527711168157,4.82917345082292e-05,0.000371967421343051,1.84053754485634
"ABCA2",0.941505225713282,10.5284060882645,4.72498732422898,4.83315099931478e-05,0.000372066512898253,1.88620370717715
"RGPD3",-0.70137412550446,2.75153309804202,-4.72330403870226,4.85631979827002e-05,0.000373538028572979,1.90219906202922
"CEP97",-0.783381595643598,5.42060839937283,-4.72311023101444,4.85899444789568e-05,0.000373538028572979,1.72994478184337
"DYNC1LI1",-0.71619069016654,4.14666099255897,-4.72301051611114,4.86037113700846e-05,0.000373538028572979,1.78306773493493
"PLCD3",1.32401207768277,6.54741264598,4.72276733416441,4.86373019357198e-05,0.000373588520312923,1.73931314417766
"WRN",-0.569619985722534,4.66740794332636,-4.71983124067029,4.90446875801219e-05,0.000376508523310808,1.74560837871396
"BRI3",0.680310622008835,3.98154638829373,4.71856790171503,4.92210185010358e-05,0.000377652498221599,1.79115506377756
"CDC23",-0.627876737121272,3.69289631390639,-4.71752320855309,4.93673075233697e-05,0.000378564832955135,1.80017975602868
"TOMM7",0.852007289457939,3.68424234124437,4.71716707480094,4.94172758089125e-05,0.000378737946415756,1.81420730437193
"ELFN2",0.812681013696924,7.66569501213004,4.71630740926527,4.95381005784195e-05,0.000379453616951373,1.74165191248798
"PPP2R3A",-0.606835428141091,4.9167624788641,-4.71527582657784,4.96834755033827e-05,0.000380356440924568,1.72252668841367
"HMG20B",0.83397898268634,3.68356600715731,4.71453108076305,4.97886915438409e-05,0.000380950995730573,1.80698856316611
"OGDH",0.531691040287656,6.7615095569604,4.71359570411456,4.99211531344643e-05,0.000381753242940876,1.71112017333493
"CWC22",-0.557853217373233,4.35319117428289,-4.7133438150829,4.99568837153006e-05,0.000381815298091623,1.74397713652171
"ZNF780B",-1.05727064547001,5.53565397004079,-4.71213630622092,5.0128522553108e-05,0.000382908040430575,1.69853408883217
"NR1D2",-0.812973930541455,6.04521714428058,-4.71194865651449,5.01552481715443e-05,0.000382908040430575,1.69444789180203
"PAXBP1",-0.71890185093454,5.64170279613127,-4.71175027448937,5.01835177100733e-05,0.000382912425971012,1.69522463063403
"N6AMT1",-0.76587312588606,4.7697308446539,-4.70952531588586,5.05016617560879e-05,0.000385127399580624,1.71281557513789
"MED15",0.614319307544481,6.06594401539682,4.70815800845549,5.06981644221904e-05,0.000386223078783794,1.68924458923563
"UHRF1BP1L",-0.716567387340036,6.0847764157974,-4.70810844293129,5.07053019816506e-05,0.000386223078783794,1.68388974823419
"TTBK1",0.668637733717392,7.26011019528012,4.70794294346597,5.07291415500773e-05,0.000386223078783794,1.70713884867974
"C11orf54",-0.698790122032549,3.78961965480085,-4.70764637303066,5.07718892480727e-05,0.000386335795676308,1.76562942727872
"PLXNB1",0.785623312340003,8.18275606219647,4.70516707620132,5.113065814214e-05,0.000388851748885164,1.72687259350079
"TMEM165",-0.94815310578554,6.20763601535049,-4.70348967316025,5.13748153124354e-05,0.000390493785876708,1.67220167756543
"FBXL7",0.789032921581525,5.15458126927938,4.70149273743006,5.1666992937228e-05,0.000392265922699895,1.68566237582752
"POLD1",0.729704737677197,3.45741670227275,4.7009913423065,5.17406124031294e-05,0.000392265922699895,1.78839020873854
"USPL1",-0.934701663407296,4.1379238890454,-4.70094213220134,5.17478434978387e-05,0.000392265922699895,1.72370404700673
"SIAH1",-0.643243213771497,3.95191921490423,-4.70088973448119,5.1755544094563e-05,0.000392265922699895,1.73505565099571
"SEH1L",-0.839641284905386,4.66193928896902,-4.70067896201484,5.17865316315412e-05,0.000392265922699895,1.6934748140859
"MINA",-0.571179829124947,4.01789010660058,-4.70063778557954,5.17925874972083e-05,0.000392265922699895,1.72979503827344
"B3GALT6",0.625107094282272,4.17389517325462,4.70054276125934,5.18065655178655e-05,0.000392265922699895,1.7285907512359
"MMP28",1.28343059828992,3.49814535620978,4.70005225061573,5.18787789516207e-05,0.000392597699937115,1.79387941281089
"SNRNP200",0.496945133836451,7.56921641822916,4.69911672888957,5.20167846159246e-05,0.000393426730907972,1.69039823412833
"ECSIT",0.703076272909571,3.54643732038543,4.69712068395163,5.23124559229169e-05,0.000395207036646244,1.76852429564412
"ZMYM1",-0.69245879711066,3.17064925890597,-4.69697545747245,5.23340331405039e-05,0.000395207036646244,1.78993620439116
"TRPT1",0.835117917083411,2.6345353067006,4.69691451599608,5.23430902341327e-05,0.000395207036646244,1.85529148647561
"RERE",0.472871303702182,7.97332243596334,4.69675701954292,5.23665044941356e-05,0.000395207036646244,1.69585556878051
"HAT1",-0.772868249729686,3.74892948121021,-4.6963640470601,5.24249712394603e-05,0.000395432434455416,1.73834515093731
"MAPK8IP3",0.6415807327501,8.08409613725819,4.69593691267718,5.24885941498305e-05,0.000395696457314916,1.69769400246181
"AP1G1",-0.511418256269541,6.40553488676093,-4.69499289852084,5.26294799608222e-05,0.000396542337841051,1.6503739281467
"PHGDH",0.724637491257326,6.45305608555189,4.69220026726027,5.30484581649167e-05,0.000399481471997896,1.64885021319508
"SPHK2",0.740826816347968,5.81880042943803,4.69191101400207,5.30920436670796e-05,0.000399592049940687,1.64610660530949
"HAUS3",-0.695727010007923,4.65538865989373,-4.69115735478926,5.32057742941542e-05,0.000400230160713263,1.66720142487451
"PRPF6",0.577369439970981,6.22231592184355,4.69077883236679,5.32629863000592e-05,0.000400364999355104,1.64170883352346
"UBOX5",0.479919944107821,4.17977140549288,4.69049017955139,5.33066559629569e-05,0.000400364999355104,1.69778661733669
"ARFGAP3",-0.486225421136481,4.54004628968379,-4.6903486074788,5.33280870909841e-05,0.000400364999355104,1.67066405718093
"FANCF",-0.779526804191722,2.47260289971136,-4.69021238900743,5.3348715869867e-05,0.000400364999355104,1.83942656518494
"CPEB1",-0.495536204446569,5.06848096119359,-4.68998105850731,5.33837664694604e-05,0.000400364999355104,1.64739686216792
"ZNF660",-1.03930131710178,3.39084422540606,-4.68989082998769,5.33974438601773e-05,0.000400364999355104,1.75375548120318
"GABPA",-0.785406706713015,4.39688488509634,-4.68892782646332,5.35436387718839e-05,0.000401243549951256,1.67458785365356
"POLG",0.452115042854887,5.60496790358053,4.68833022342488,5.36345615166131e-05,0.000401707176342737,1.63585426603682
"CPSF3L",0.635715700778979,5.6244776615812,4.68719910125603,5.38070768581508e-05,0.000402781074521274,1.63434981742323
"MOSPD2",-0.999776922952058,4.60762202267309,-4.68679300852328,5.38691472279926e-05,0.000402911136364274,1.65846489115256
"PIGF",-1.1396837952674,2.69406978442017,-4.68670417450584,5.38827347850095e-05,0.000402911136364274,1.81275435213931
"PTPN4",-0.779060291920705,6.55192455633375,-4.68639723135608,5.39297093014503e-05,0.000403044411244244,1.62872136573316
"PTS",-0.817343606617666,2.61800269784305,-4.68612776108667,5.39709824963146e-05,0.000403134956236653,1.81454764057085
"MPC1",-0.567044448486793,4.38146373080008,-4.68513112850193,5.41239036265285e-05,0.000404058904719429,1.66474295034896
"PSMD4",0.457647933197074,5.41296947242457,4.68442217961925,5.42329450035496e-05,0.000404654450954709,1.62826982070995
"SLC25A16",-0.607667024924636,5.13345351161345,-4.68409251841247,5.42837235136846e-05,0.000404814865857715,1.62918209462561
"RP11-382A20.3",-0.522109124163912,6.16063860509395,-4.68359699638665,5.43601387924524e-05,0.000405008984859753,1.61659977798821
"AGPAT1",0.721470139612771,6.35356061959078,4.6835438526859,5.43683405106106e-05,0.000405008984859753,1.62360426518019
"MED28",-0.531310852893152,6.70601160472724,-4.6830494511309,5.44447008876289e-05,0.000405359415440149,1.62212769572278
"PIK3R2",0.825368253654072,6.45212921504844,4.68245239125757,5.45370588226153e-05,0.000405828511992185,1.62256136369725
"FAM69A",-1.0085576108437,4.44792526439458,-4.68112584721025,5.47428162873633e-05,0.000406955808620619,1.65098361774154
"PPP1R26",0.590128269348677,5.83513364779575,4.68109623473898,5.47474182000833e-05,0.000406955808620619,1.61480715660682
"CACTIN",0.722328253385865,4.6218959927595,4.68014251801118,5.48958356955503e-05,0.000407839776639806,1.64686109758659
"CCDC90B",-0.609920841832214,4.31270142683038,-4.67925841019587,5.50337774414109e-05,0.000408645009078919,1.65255090926316
"TECPR2",0.476589315573237,6.88338439179616,4.6777413019712,5.52712846710316e-05,0.000410188288707291,1.61435616864321
"TAS2R4",-0.933352651628904,2.84079915452539,-4.67692134316441,5.54000747238219e-05,0.00041092351562852,1.76848707153089
"ZNF598",0.914563657517055,4.2301826086447,4.67593181811503,5.55558951744473e-05,0.000411624614420031,1.66095689967266
"PITPNM1",0.780692014844994,6.40110662824763,4.67588327016918,5.55635512044638e-05,0.000411624614420031,1.60332875153282
"STAG2",-0.558014895812813,6.33503708611429,-4.67556575663699,5.56136490476189e-05,0.000411624614420031,1.59593372024349
"SDK2",0.779075984196349,5.02278668470663,4.67556554219885,5.5613682897195e-05,0.000411624614420031,1.61853410588679
"ST6GALNAC4",0.946252591957115,3.44954923450349,4.67427337640275,5.58180262530536e-05,0.000412916014432702,1.71962822395215
"DHX29",-0.490067092866836,4.87067146297943,-4.67202939077355,5.61746634150626e-05,0.000415332030147944,1.60512117575297
"VPS8",-0.411055994589503,6.0963896877648,-4.67130081376867,5.62909421091412e-05,0.000415969302833237,1.58245510956441
"CXorf23",-0.640345054791827,5.26122278338321,-4.6708090496806,5.63695612164387e-05,0.000416327752873121,1.58905265019992
"CAND1",-0.653330992473441,6.93611799791888,-4.67012966779661,5.64783544359999e-05,0.000416908557625272,1.59127919702767
"STARD4",-1.0999848438905,4.11325634744925,-4.66986011782271,5.65215767164301e-05,0.000417004973149073,1.6407197312499
"ENOPH1",-0.660012175654803,4.78568428844421,-4.6680892707126,5.68063493133554e-05,0.000418882445656774,1.5978503619336
"PHF11",-0.770836205593163,3.48458297306049,-4.66779142777985,5.68543856157856e-05,0.000419013185247255,1.68194366988851
"ZNF836",-0.582711128048073,3.47530747262538,-4.66712378050736,5.69622107600362e-05,0.000419584190712978,1.680162213563
"BAD",0.680250493831854,4.68684473203766,4.66625901563568,5.71021722304727e-05,0.000420391178518912,1.60489044395967
"SHC2",0.754174821839514,6.23830399870055,4.66602200501083,5.71405917707527e-05,0.000420450144663346,1.57460747822917
"SETD1A",0.691655803132243,5.5669618111975,4.66496876058194,5.73116338391237e-05,0.00042129649797328,1.57425469176623
"CDC42BPB",0.544421892806968,8.45036517365085,4.66476596344326,5.73446254685329e-05,0.00042129649797328,1.62397922914709
"POLK",-0.644933101654399,5.21810630221261,-4.6647511997565,5.73470280041743e-05,0.00042129649797328,1.57346338475996
"TTC28",0.512143135815528,6.17319816305339,4.66422623126411,5.74325225567778e-05,0.000421700508162512,1.56755306257679
"SORBS3",0.955554519889572,5.65852300426099,4.66364090245253,5.75279963691945e-05,0.000422177323673292,1.57216920471353
"MFN1",-0.56349654049133,4.9041582056687,-4.66311275992892,5.76142776466127e-05,0.000422586208351229,1.57922776060372
"SEMA4G",0.813102139020776,3.21567251331835,4.6621955354342,5.77644276061841e-05,0.00042346287173017,1.70471497369794
"BRIX1",-0.693312671456217,2.4632873770813,-4.66195283486965,5.78042227160492e-05,0.00042353003882994,1.7638105848502
"PIGK",-0.859215742408338,3.73439847123516,-4.66138823610882,5.78969041291653e-05,0.000423920788489773,1.64425225555728
"KLHL9",-0.763050076148995,4.86792744691764,-4.66117352201155,5.7932189110391e-05,0.000423920788489773,1.57552459279387
"COMMD2",-0.8353967969572,3.60872375975505,-4.66089045945347,5.79787387378967e-05,0.000423920788489773,1.65252044844563
