"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ARID4B",-0.77717561599777,6.37738316307987,-5.33669951145559,8.38588958906918e-06,0.000137315238006172,3.5115708390778
"SDF4",0.649414583736698,5.72972864417898,5.33214465189238,8.49570690248167e-06,0.000138786506884019,3.50424865006264
"CNPY3",0.587124988199677,4.92850118044545,5.32989033312178,8.55058986333703e-06,0.000139379493878395,3.51383574290697
"LACC1",-1.20723185327598,4.48249951879454,-5.32970625081312,8.55508712134907e-06,0.000139379493878395,3.51960613340968
"CLPP",0.893037207471915,3.35175043237397,5.3294200580194,8.56208371257007e-06,0.000139379493878395,3.58424762914103
"LEPROTL1",-1.15513243430811,4.45002243709124,-5.32653988566639,8.63281537129296e-06,0.000140366548879199,3.51195145099905
"ZFP82",-0.676737688487452,3.87455142998308,-5.32466731572556,8.67911570980406e-06,0.000140887913799851,3.53115628119919
"SLC25A1",0.856693684888753,4.56932041587134,5.32442404018235,8.68514905240052e-06,0.000140887913799851,3.51387141443488
"STAM2",-0.691445349916704,4.82308900164893,-5.32349588783637,8.70820624172501e-06,0.000141097299734803,3.49113307305411
"ECH1",0.739605293134068,4.85003886340499,5.32245133847234,8.7342282686364e-06,0.000141303254998789,3.49742044192085
"TXNDC9",-0.749251197003066,2.9135812306781,-5.32217018079115,8.74124581347708e-06,0.000141303254998789,3.57091962637442
"PIK3R1",-0.809774605381022,7.3175130082683,-5.320780332393,8.77601868904681e-06,0.000141700594442658,3.47998884708375
"ACSL3",-1.14707224664977,6.16685594633108,-5.31959930991613,8.80567572213467e-06,0.000141897392974488,3.46371783811545
"TMEM87A",-0.731799310168783,4.44276584766399,-5.31948223565794,8.80862107157122e-06,0.000141897392974488,3.49286189953092
"ANKRD13D",0.705718508613824,5.60513382368933,5.31906028013629,8.81924479681793e-06,0.000141904098571022,3.46990518229272
"CDH6",-1.17162434117829,3.62087999574679,-5.31842255420303,8.8353253984185e-06,0.000141998489813658,3.52668421773766
"EXOC5",-0.656344503921119,5.72005585249954,-5.31759963505276,8.85611912971688e-06,0.000142168323488827,3.45823853165501
"CKB",0.724158249922917,7.44452298767192,5.3167644558907,8.87727274105329e-06,0.000142343535924017,3.47190275253661
"DNAJB14",-1.11220348980664,5.37424186012222,-5.31593607886257,8.89830403082405e-06,0.00014251638552594,3.45781822402802
"SCRN3",-0.650752692622363,3.97779144098281,-5.31466974946473,8.93055073925631e-06,0.000142868258201543,3.49888114380262
"APLF",-0.839184244591606,4.71599168630887,-5.31377318631048,8.95345216420289e-06,0.000143069990789366,3.46733711484708
"RBM12B",-0.586283577378016,5.94902286315838,-5.3131891088674,8.96840320313885e-06,0.000143119036434288,3.44514821839527
"SNAPC1",-0.947993682659373,1.99722447159828,-5.31284937154769,8.97711119052645e-06,0.000143119036434288,3.56204702423112
"SCAF1",0.640571153565075,6.96290201706937,5.31166221578251,9.00760632345611e-06,0.000143425939995711,3.45045944964326
"MAP7D1",0.582068284000146,7.51138179779714,5.31129751083414,9.01699550829027e-06,0.000143425939995711,3.45764209259462
"TRDMT1",-0.90620781813594,3.86379077808994,-5.3078017803914,9.10749017494852e-06,0.000144534621475039,3.48492029359053
"PSMD12",-0.9577238997854,4.89308364144091,-5.30360663059953,9.2172917686244e-06,0.000145943952354688,3.43399223119566
"UBE2S",0.802915062832731,2.36185462601797,5.30264822832436,9.24256183274975e-06,0.000146002037168705,3.53645466957324
"DNPH1",1.03032164586766,2.27067182344039,5.30189604161172,9.26244319728904e-06,0.000146002037168705,3.53195505434818
"TM9SF3",-0.821601156114131,6.50077836403361,-5.30187616571794,9.26296912550694e-06,0.000146002037168705,3.41602721556917
"CCDC22",0.777798014317319,3.21958965349032,5.30079647697902,9.29158330148285e-06,0.000146287192590277,3.51163053229217
"TBL1XR1",-0.845807316970973,6.90336754388985,-5.29923864357034,9.33302537105259e-06,0.000146773437452911,3.41350966311916
"ZC3H14",-0.587171826729332,6.00209965281865,-5.2984711682962,9.35351000690311e-06,0.000146929374142336,3.40428763273553
"KIN",-0.655532625548341,3.65663228435515,-5.2960850015293,9.41748693249223e-06,0.000147663100322257,3.4631693636999
"DNAJC3",-1.00016790566361,5.22138345823798,-5.29573614489019,9.42687695827957e-06,0.000147663100322257,3.40434163993034
"SMAD2",-0.598274187190488,6.83999353891448,-5.29514886055401,9.4427058111413e-06,0.000147663100322257,3.40107059915964
"ORMDL1",-0.865628028855804,3.79987850568999,-5.29442011591365,9.46238437826437e-06,0.000147804570367001,3.45118423038137
"SLC35A5",-0.938192808495094,4.45335587022075,-5.29380479569996,9.47903205777052e-06,0.000147898432847504,3.42128915972883
"MTERF1",-1.32064851469896,3.1694385016577,-5.29236822609405,9.5180130895607e-06,0.00014823559674466,3.47848760844889
"IFNAR1",-0.74255999542025,6.24839120216502,-5.29222283448191,9.52196719126612e-06,0.00014823559674466,3.38750338282992
"SREK1",-0.758154277067233,5.8765545894507,-5.29167087612428,9.53699334308599e-06,0.000148303446818324,3.38562732555235
"GAMT",0.959428718855812,3.87973461206768,5.28997348451604,9.58335087823799e-06,0.000148857814423759,3.45185269146297
"ZNF540",-1.1372347017518,3.62412555635455,-5.28616571260001,9.68816712276334e-06,0.000150317968014125,3.43754136284039
"SESTD1",-0.673296987130205,6.75490350586009,-5.285626477507,9.70310305504197e-06,0.000150381871428309,3.37359227664606
"HCN2",1.00483147797599,7.6553293201946,5.28437719041258,9.7377948622742e-06,0.000150421804144339,3.38658719884335
"FAM175A",-1.23252848529828,2.09091425260542,-5.28415965954676,9.74384821408171e-06,0.000150421804144339,3.48703669541841
"ACTR6",-0.94650596384304,3.25263931858585,-5.28397606038063,9.74896025996615e-06,0.000150421804144339,3.45052344067794
"GCC2",-0.786586908813331,6.18967362049859,-5.28254604856836,9.78886878314423e-06,0.000150870126189879,3.3604710372378
"SDHC",-0.734899215448932,6.95910737220929,-5.28114240090299,9.82820052577996e-06,0.000151308575536426,3.36410127355902
"WDR18",0.892720795378527,3.21587748589536,5.27992865978391,9.86233835155969e-06,0.000151666181154184,3.45717097385174
"ZER1",0.639299744443454,7.41465884190483,5.27656594249288,9.95753955963678e-06,0.000152941385846168,3.35998146216603
"PTEN",-0.748965124006689,6.6480015714365,-5.27591837840258,9.9759779331587e-06,0.000152941385846168,3.3454895626089
"WDR81",0.743706191801448,5.47159739382723,5.27583814681313,9.97826477934644e-06,0.000152941385846168,3.35292136052983
"RPL31",0.640918127581417,5.15019869449529,5.2745548171786,1.00149149862974e-05,0.000153334083854082,3.35487844548649
"GAS6",0.648407017593565,6.012417147043,5.27391443500052,1.00332538053296e-05,0.000153394655193225,3.3408289096334
"ZNF480",-0.948111886236575,3.61919339943081,-5.27145849637224,1.01038973393148e-05,0.00015413455235988,3.39718933205153
"SRP54",-0.937338242408408,3.99025041222266,-5.27119362226661,1.01115459467854e-05,0.00015413455235988,3.37825864627538
"DNAAF5",0.650821131999224,4.45816199922072,5.27032293087509,1.013672921407e-05,0.000154349188974809,3.36665927974462
"PIGQ",0.771309672125665,5.25456293159285,5.26568822223601,1.02718401486311e-05,0.000156155763675526,3.32935540728636
"LINC00634",1.09564840384346,4.04427975901635,5.26548384579192,1.02778394305212e-05,0.000156155763675526,3.37824847188111
"HMGN5",-1.0513571227306,2.55900438536154,-5.26423636686724,1.03145341013103e-05,0.000156542197681677,3.42751857824364
"GCFC2",-0.805319696472252,3.72931767379126,-5.26329830468039,1.03422135732079e-05,0.000156623901337021,3.369187042546
"CEP95",-0.681717025982496,4.79595686062812,-5.26329029923992,1.0342450109868e-05,0.000156623901337021,3.32546159493833
"SLC25A18",1.00624391951538,6.66755599040945,5.26279525057303,1.03570878281431e-05,0.00015667490205315,3.31374930159581
"RPP25L",0.993019567358477,2.56829159310874,5.26124046807955,1.04031949155901e-05,0.000157201321431014,3.42574740525517
"FBLL1",1.14066861411875,3.19223809168046,5.25798006891354,1.05005499795306e-05,0.000158166623076385,3.39979635434705
"SEC11A",-0.660455329897574,3.74343724020338,-5.25795813624099,1.05012079628473e-05,0.000158166623076385,3.35405990810594
"FAM110A",1.17461512477962,0.712905236289812,5.25587631136691,1.05638511434737e-05,0.000158937942204081,3.23890891406154
"CTBS",-1.18787422420459,3.35640103900945,-5.25392035527845,1.06230474398546e-05,0.000159655789739307,3.36348769056299
"LMF2",0.823131372978614,4.53339611006851,5.25347783145523,1.06364862265981e-05,0.000159685131233442,3.31964607300739
"AIG1",-0.788416505689886,4.40783222842209,-5.25024719376679,1.07351125201691e-05,0.000160991946338069,3.30286773199245
"OPRL1",0.901513778194256,3.64174448330274,5.24924432232281,1.07659142828984e-05,0.00016127989263023,3.35135270869962
"MAPK3",0.758806644421493,6.69935101805155,5.24652837969777,1.08497752013906e-05,0.000162188065770124,3.26761730090567
"LIG4",-0.968738789979977,4.34596476134011,-5.24629658899092,1.08569624588878e-05,0.000162188065770124,3.29431795513463
"DLG1",-0.896757844077723,7.21102231349587,-5.2461491346027,1.08615371336488e-05,0.000162188065770124,3.27159019597068
"AP1S2",-1.00962833494821,3.89908943659014,-5.24424424178799,1.09208088054871e-05,0.000162898158813177,3.3084185461661
"PNCK",0.732496668547366,5.20637394329204,5.23730169819563,1.11395808954176e-05,0.000165805624848067,3.25170174628228
"HDAC2",-0.885200593382147,4.5916762133354,-5.23685060222256,1.11539464688218e-05,0.000165841886427338,3.2588828078561
"OGFOD3",0.60224876913411,4.00770251349529,5.23539320544562,1.12004853887319e-05,0.000166036474897504,3.29009150222145
"NISCH",0.595521248910419,8.25232861058931,5.23513509546487,1.1208747811855e-05,0.000166036474897504,3.26201111188984
"TPRKB",-0.903451744707146,1.9576694822312,-5.23454906472399,1.12275300283595e-05,0.000166036474897504,3.35355822543952
"TBCB",0.748523127924722,5.08599885955335,5.23344177262103,1.126310458027e-05,0.000166036474897504,3.24470927828011
"ARL5A",-0.878144232381087,5.66853750921146,-5.23342432694756,1.12636659676683e-05,0.000166036474897504,3.22532965348185
"ZNF703",1.16712752872413,4.63349705570722,5.23330586027171,1.12674788680021e-05,0.000166036474897504,3.26424585854744
"CREBZF",-0.843513533809123,4.97110744724769,-5.23313913882062,1.1272847055595e-05,0.000166036474897504,3.23682137319142
"PHPT1",0.838971657486943,4.48322011624075,5.2328523594603,1.12820869175575e-05,0.000166036474897504,3.26453900860492
"RPF2",-1.09599508305368,3.11677631310193,-5.2327164859264,1.12864673268696e-05,0.000166036474897504,3.31773377735504
"PCIF1",0.630670952958833,5.1632100053307,5.23224667507755,1.13016266111453e-05,0.000166083734828902,3.23754426587894
"SLC35F5",-0.845446732285164,5.44378211622951,-5.23167824231916,1.1319995333759e-05,0.000166178009640885,3.22290855984686
"CEBPB",0.873797006858935,4.64645861588854,5.22932763084507,1.13962721575615e-05,0.000167059685778145,3.24956696835047
"ZDHHC21",-0.972215352711349,5.64086509112047,-5.22884419026581,1.14120233136595e-05,0.000167059685778145,3.21296858302763
"LARP7",-0.697887903968442,3.7506054770277,-5.2287190008679,1.14161057034411e-05,0.000167059685778145,3.27330307206399
"BBS10",-1.17202797684924,3.77383029469706,-5.22785275809234,1.14443936725042e-05,0.000167141379228976,3.26988560275563
"MRPL42",-0.81406497082954,5.84300022503348,-5.22781176961987,1.14457339250457e-05,0.000167141379228976,3.20875515425525
"UBE2J1",-0.645084040444502,4.86780168504196,-5.2253646155231,1.15260367469007e-05,0.00016797566158162,3.21841037350522
"IFIT5",-0.724390585525242,4.44978696076295,-5.22445110003764,1.15561577651352e-05,0.00016797566158162,3.23015600204949
"DYRK1B",0.759815556627326,4.44168393610076,5.22430189184167,1.15610850266729e-05,0.00016797566158162,3.24157086464148
"IPO7",-0.652354407841375,6.9910812704125,-5.22423546645112,1.15632792500079e-05,0.00016797566158162,3.206938161126
"FARSA",0.614209685443787,4.9585174638798,5.22351792339001,1.15870083426701e-05,0.000168144665949687,3.21896631132561
"SFXN5",1.08775933830525,7.11346051535613,5.21990982829293,1.17070678542593e-05,0.000169709757361744,3.20009915361968
"USP34",-0.597372319464615,8.19523530608242,-5.21905125408455,1.17358196945383e-05,0.000169949338951533,3.21640610427913
"TMX3",-0.919619717630425,5.07520576854941,-5.2176302413692,1.17835616427807e-05,0.000170385981387852,3.19124866107626
"ZMIZ2",0.76645767686506,7.59871765410439,5.21742466745719,1.17904843975768e-05,0.000170385981387852,3.19990510409488
"ATG4D",0.754570358955958,3.75599048620111,5.21483891980972,1.18779081936893e-05,0.000171471110808587,3.24843323663957
"CRYBG3",-0.755396899600576,6.73360850259791,-5.21179394896747,1.19816897002792e-05,0.000172789886113363,3.16885268460037
"MANEA",-1.17415224779579,2.83700787080243,-5.21071101262405,1.2018817497313e-05,0.000173145700360254,3.27200930332118
"TMEM151A",0.800254643080227,5.89943954365685,5.2098027454618,1.20500455547118e-05,0.000173415872983026,3.16531253389812
"C9orf172",1.15656555728362,6.5101276133405,5.20783235268711,1.21180708186075e-05,0.000174214498986848,3.16156667226299
"ORC2",-0.739891150652416,4.46791118675014,-5.20701531366373,1.21463905259822e-05,0.000174441240797732,3.18130800846397
"DMTN",0.84072242020319,7.23374402520944,5.20602999802937,1.21806309662789e-05,0.000174752457887728,3.16245268150794
"PPWD1",-0.71256935267407,3.93662474696146,-5.20443082453133,1.22364089567227e-05,0.000175371708573566,3.19731898350006
"CTSD",0.919786131807143,7.52394373279003,5.20341913282043,1.22718278233789e-05,0.000175555955271601,3.16024543584812
"JAK2",-0.666464566085455,5.03069006847511,-5.20334233032584,1.22745208260679e-05,0.000175555955271601,3.15289466539613
"SLC35D1",-0.708453810108584,4.36127050070794,-5.20042358994164,1.23773026096812e-05,0.000176844050236165,3.16743000974602
"NOC3L",-0.81322850556536,3.49820912801263,-5.19895502467951,1.24293422326964e-05,0.000177286556316578,3.20478148374285
"PRIM2",-0.924868024170297,1.84768438463793,-5.19883010959435,1.24337787662684e-05,0.000177286556316578,3.25664262889842
"PPP4C",0.641028757214863,3.83089457786441,5.19841651927578,1.24484793053259e-05,0.000177314302564181,3.1987082989841
"CCM2",0.718541304342625,5.20724067013872,5.19761972292273,1.24768494139482e-05,0.000177536500053949,3.14151855289996
"PTPN2",-0.816087369301404,4.02941249890555,-5.19571306944345,1.25449988968027e-05,0.000178323695974797,3.1687104238927
"C3orf14",-1.09935182120533,3.15376528834148,-5.194113812965,1.2602447978962e-05,0.000178957335856517,3.21061283163221
"P4HA1",-0.935615920798704,4.76849907678527,-5.19341027018333,1.26278041304519e-05,0.000179134421450554,3.13283662643058
"SLC25A46",-1.00645189993602,5.16947263135416,-5.19218786496016,1.26719817785562e-05,0.000179451466054909,3.11869920414437
"CASP8AP2",-0.862963418411988,5.47135436190021,-5.19207771034579,1.26759703399454e-05,0.000179451466054909,3.11285679731629
"STX12",-0.742522284407672,5.69365276905488,-5.19161114711015,1.26928779331395e-05,0.000179508025459314,3.10920730437706
"ALDOC",0.84107824253879,8.29009747399316,5.18776902091444,1.28329711434377e-05,0.000181120776483321,3.13252757741513
"RYBP",-0.794663466491088,5.43369784001593,-5.18682687695926,1.28675593135645e-05,0.000181424756163462,3.09880499622366
"PAK2",-0.59538595150245,6.21649084995673,-5.18495500138403,1.29365567117005e-05,0.000182212777513739,3.08999865161643
"HAT1",-0.820964675836175,3.74866914154532,-5.18448019178904,1.29541169314054e-05,0.000182275438846557,3.15162706363951
"GRIK5",1.09211860975759,7.24715249610869,5.18400035258969,1.29718873707224e-05,0.000182340928440629,3.10252944319966
"FAM96A",-0.727929936092879,2.76270018723792,-5.18009539897279,1.31174130067595e-05,0.00018420027840401,3.19233906510714
"PLEKHA3",-0.647514493411792,5.73496807445596,-5.17923099911392,1.31498464859562e-05,0.000184469390361013,3.07463939541236
"PPP1CC",-0.724887543421197,5.75514793225305,-5.17681018291091,1.32411060616655e-05,0.000185562355311768,3.06780272778497
"CASD1",-1.04952672476371,5.3722815462753,-5.17573680899146,1.32817722556727e-05,0.000185944811579417,3.06928721039172
"PAK4",0.737530895467229,4.62490247206121,5.17509564468375,1.33061231429546e-05,0.000186098313816252,3.0978586835082
"PRPF38B",-0.740460601054752,3.93109944829149,-5.17378242430799,1.33561375388515e-05,0.000186610074437301,3.1130434148976
"DNAJC24",-0.824574484142382,3.11257354692962,-5.17304240898405,1.33844039712497e-05,0.000186817253020394,3.15514392873674
"YOD1",-0.91946056712727,4.67551180963323,-5.17081187538242,1.34699660777339e-05,0.00018782293722433,3.07344530806953
"FAM134B",-0.779628045411642,4.71037422234159,-5.17001376657617,1.35007137262122e-05,0.000187826618004735,3.07018091821259
"USO1",-0.731408412956671,5.62701635061931,-5.17000429766964,1.35010789425764e-05,0.000187826618004735,3.04990275844841
"DUSP15",1.11410305486832,1.97240681467405,5.16975333118112,1.35107623366951e-05,0.000187826618004735,3.17350069601547
"MCOLN1",0.669750925081549,3.70648307354876,5.16887840022935,1.35445753436515e-05,0.000188108577849594,3.12495883771876
"ARMC5",0.903642073347687,3.69908576598785,5.16781008290985,1.35859767509896e-05,0.000188495258275706,3.12605797578508
"KLHDC1",-0.937276314855164,3.47080997161381,-5.16698864527398,1.36178966089534e-05,0.000188749749409442,3.11879003573117
"CPLX1",0.94934428579926,4.594645224411,5.16525016302203,1.36856988427398e-05,0.000189110550353104,3.07427658882171
"TMEM205",0.74391377194551,3.88241945067775,5.16519745093244,1.36877599186122e-05,0.000189110550353104,3.1052970802907
"NYAP1",0.797966043115528,6.54772388197671,5.16492698697092,1.36983401097378e-05,0.000189110550353104,3.04067213271795
"C5orf28",-0.798184548055895,2.01283539428425,-5.16410295748705,1.37306254575942e-05,0.000189368209435986,3.16717518510776
"SMC2",-0.772916743487715,3.66400186535592,-5.16311411018742,1.37694687345135e-05,0.000189582519181185,3.09750620679552
"LZTFL1",-0.864433355869089,3.97929945279824,-5.16301320319655,1.37734386687525e-05,0.000189582519181185,3.08098727428057
"PIK3R2",0.874746397922785,6.45186887538356,5.16236989620179,1.37987748844251e-05,0.000189743391140729,3.03358830589631
"GFPT1",-0.666244834050304,5.48389229779227,-5.16169567442972,1.38253786440941e-05,0.00018992135761877,3.02855565324994
"SPATA2L",1.04951752899938,3.77451511500594,5.16122569948534,1.38439534472183e-05,0.000189988786597462,3.10701318198344
"CELF3",1.06010355950536,6.52057591291548,5.15832756683473,1.39590485602302e-05,0.00019111001906788,3.02395133159441
"SNRNP48",-1.04696392292572,3.52039160960882,-5.1571578884508,1.40057710148564e-05,0.00019141173303952,3.08918986974741
"RAC3",1.07778004230305,1.97222546306631,5.15689027192662,1.40164828250778e-05,0.00019141173303952,3.13994943520413
"MRE11A",-0.644814844321829,4.70721965574275,-5.15609839053401,1.40482272100523e-05,0.000191656972202303,3.03204911772751
"ZNF711",-0.676234844439664,4.17907271216656,-5.15547122645869,1.40734194937297e-05,0.000191812429217481,3.05125510330122
"CAPZA1",-0.742701963598651,5.18200590470188,-5.15373266217935,1.41434913980584e-05,0.000192499405510056,3.01188413306662
"XPA",-0.755589220089797,3.18758980523457,-5.1532745501629,1.41620133198651e-05,0.000192499405510056,3.09715923203306
"ZMYM1",-0.734430849526049,3.17038891924108,-5.15319173737295,1.41653641085302e-05,0.000192499405510056,3.09793904414464
"INAFM1",0.842029108200297,3.4186526018751,5.15074357802908,1.42647807229125e-05,0.000193661114853447,3.09317991893112
"BCO2",-0.788765166734808,3.7473803677155,-5.15031608292533,1.42822121113525e-05,0.000193708597826364,3.0579731971007
"NOL11",-0.820831216473565,3.37138588160753,-5.14876384510122,1.43456847407522e-05,0.000194198946449897,3.07444344070613
"ZNF579",0.982861788679148,3.84616036967986,5.14874873515612,1.4346303985329e-05,0.000194198946449897,3.06659893404329
"RPL37A",0.942076972033324,6.52084977219476,5.14676936843642,1.44276548805088e-05,0.00019511017329653,2.99108842089842
"SLC26A11",0.619095747501568,3.95951704974291,5.14559941073509,1.4475956063451e-05,0.000195573120693971,3.04609893169933
"ARL17A",-1.15624254891702,2.31643425134487,-5.14441409906707,1.45250558841563e-05,0.000196045948448099,3.11182108651692
"RSF1",-0.594432815978643,6.24247818826707,-5.14345689807099,1.45648279609186e-05,0.000196368951527752,2.97514551429301
"LIPT1",-1.03395974582598,1.45519666421232,-5.14256492714005,1.46019876305225e-05,0.000196368951527752,3.09118251194615
"SLC2A6",0.656478819427234,4.09599352910018,5.14256078887897,1.46021602517797e-05,0.000196368951527752,3.03130733479275
"SAC3D1",1.29044653227399,1.69113290222385,5.14238396346578,1.46095381596271e-05,0.000196368951527752,3.08204661048911
"CLDND1",-1.1103974957643,7.80582169528957,-5.14214263659201,1.4619613352843e-05,0.000196368951527752,2.99624378273516
"ACER3",-1.31166355979747,5.02769293805189,-5.13985115210114,1.47156274628065e-05,0.000197467811764417,2.97798460170783
"PBXIP1",0.909081434900826,7.35471236010136,5.13913318311815,1.47458400670712e-05,0.000197571608164022,2.97954670349464
"NPDC1",0.690965034840414,6.8539690760455,5.13899205719639,1.47517860217418e-05,0.000197571608164022,2.97122809869554
"TMEM240",0.910008597998204,2.4771748078002,5.13800970362826,1.47932412205408e-05,0.000197801634686504,3.09686084795311
"PURB",-0.65574118521574,6.52296196045266,-5.13768207222407,1.48070930896541e-05,0.000197801634686504,2.96117418094993
"GTDC1",-0.858785808262909,6.10178266903141,-5.13726128454869,1.48249025054827e-05,0.000197801634686504,2.9577065734338
"TMEM8A",0.9818654114943,5.24079368131713,5.13723834023642,1.48258742154609e-05,0.000197801634686504,2.97668170613026
"IGLON5",0.885522967473674,4.17136342141626,5.13466557342256,1.49352375026697e-05,0.000198879354198893,3.00884462575237
"TCEA1",-0.765720948050882,4.57635874472257,-5.13466494282183,1.49352644068224e-05,0.000198879354198893,2.97724552775791
"CELSR2",0.71293616910236,9.61704462564354,5.13419338859149,1.49553965088487e-05,0.000198956863412454,3.02135303696648
"ZNF800",-0.765406365861211,4.77105121092081,-5.13144838844278,1.50731283965825e-05,0.000200331387159933,2.96151292920482
"CALY",1.2137682737291,5.09948662342105,5.13108282142247,1.5088877111558e-05,0.000200349159125959,2.96785427452389
"POLK",-0.68389343751094,5.21784596254772,-5.13030133945121,1.51225986908077e-05,0.000200605312022527,2.94630421857714
"DCLRE1A",-0.742857588020889,3.38744420093982,-5.12986695511958,1.51413752679129e-05,0.000200625383311445,3.02189462373595
"TMEM87B",-0.817925674797246,3.92729474162418,-5.12926564029368,1.51674059747035e-05,0.000200625383311445,2.99071686885949
"IFT88",-0.82028759752784,4.12884600482787,-5.12832080523396,1.52083978849638e-05,0.00020097637585244,2.97846999844217
"MFN1",-0.598387790852124,4.90389786600382,-5.12657118844648,1.52845978778886e-05,0.000201600075615187,2.94422548091201
"NDUFAF3",0.72622662921206,4.57139240422969,5.12303154096319,1.54399261796886e-05,0.000203455785545053,2.95646484606004
"ZNF138",-1.18933005052824,4.16322869004,-5.11949163188526,1.55968427970998e-05,0.00020532889068682,2.95280027814482
"ASTN2",0.712873586183902,5.80425152267115,5.11771545054656,1.56761762337169e-05,0.000206178052981204,2.9105648269812
"MYH14",0.78071778108363,6.9643803151175,5.1171391697063,1.57020024107224e-05,0.00020632253073144,2.91250854467953
"MORC3",-0.64555220864395,5.82850461110346,-5.11670405888166,1.57215301683355e-05,0.000206384053257979,2.90095946198604
"RAD18",-0.740352895322484,3.35648928511279,-5.1149648402143,1.57998287854747e-05,0.000207026687279998,2.98298542276717
"LPGAT1",-0.957255382112432,6.59709438734743,-5.11495512518669,1.58002672424167e-05,0.000207026687279998,2.89934522227417
"SYNCRIP",-0.718125005639854,6.467531525326,-5.11372582715834,1.58558458762351e-05,0.000207559293193428,2.89437788675642
"ZBTB25",-0.73760092082842,4.71695179424442,-5.11140233345946,1.59614287817502e-05,0.000208744856936869,2.90808329009412
"JOSD2",0.99042871751893,2.68597313210729,5.11072156195196,1.59924968157087e-05,0.000208866348000551,3.02022081106058
"CD81",0.967709064157974,7.63755044184042,5.11054056941335,1.60007668407845e-05,0.000208866348000551,2.90569859288692
"SUCO",-0.718718887939168,4.53161066097395,-5.10924715927582,1.60599905988386e-05,0.000209406212682977,2.90888891544887
"MAGOHB",-0.865858761698929,2.61116667094235,-5.10898000190759,1.60722506785165e-05,0.000209406212682977,3.006617062898
"NAA16",-0.744904149587169,4.41153221872952,-5.10683264345952,1.61711348902937e-05,0.00021049730079107,2.90702254390419
"FOXG1",0.758648850331329,6.62307256238575,5.10447719526255,1.62803003320615e-05,0.000211720051652309,2.87383971898955
"SGTA",0.629987415013942,6.11330480789192,5.10308742017672,1.63450556370809e-05,0.000212363517258597,2.86729130524633
"MAPK8",-0.672408506370673,4.77210658010857,-5.09961044985165,1.65081908052755e-05,0.000214282790452791,2.87372729281068
"BTAF1",-0.706351710827163,6.60955795114809,-5.09906632589107,1.65338671484208e-05,0.000214415877889316,2.85518742083259
"NUCB2",-0.580762545523083,4.47910387178676,-5.09761513351599,1.66025417783345e-05,0.000215105811558626,2.87933912340825
"TTC9B",0.921371873620802,3.85468846704556,5.09703628019204,1.66300141943707e-05,0.000215261133454508,2.92335073512122
"METTL4",-0.751675795948787,2.9687637419396,-5.09294755582915,1.68253622922375e-05,0.000217587150313196,2.94518984287198
"PLOD2",-1.02720390313053,4.49252673473159,-5.09165136033466,1.68877680130453e-05,0.00021819121832468,2.86164849916962
"FGFR3",1.34286703273471,7.45701525995883,5.09104081929181,1.69172427085248e-05,0.000218369088332323,2.84982019764397
"CCDC50",-0.736295434913571,5.87946004256655,-5.08940871721602,1.69962870636613e-05,0.000219185883820982,2.8251999318625
"TAS2R14",-1.36904670213717,2.28100817352169,-5.08838439694241,1.70460841598619e-05,0.000219420983324445,2.96276027697033
"PPP1R16A",0.904456639077157,5.86895652247813,5.08672652160457,1.71269902539322e-05,0.000220258481508016,2.82548114796568
"PPP1R37",0.70165249714991,5.73460036357892,5.08620503988064,1.71525182994136e-05,0.000220382910719453,2.82377201722974
"SAMD14",1.05719202835567,6.28740932511302,5.08366351375576,1.72774781640293e-05,0.000221783473163744,2.81666263616981
"ZNF706",-0.81560404556553,6.15421933003677,-5.08231485666979,1.73441566189106e-05,0.000222434008594184,2.80563038474463
"GK",-1.07407460652732,2.82117190959569,-5.0787135617335,1.75234685036715e-05,0.000224526506118011,2.91458158991289
"TMEM115",0.637016621684497,4.2281145112525,5.07568547557568,1.76756712324124e-05,0.000226268122903312,2.84080679073776
"SPCS3",-0.978201368292632,5.70918935622805,-5.07242786477826,1.78408845301646e-05,0.00022798400128794,2.77919935478763
"GAL3ST3",1.22623969393437,3.07828672767363,5.07211440863486,1.78568628736822e-05,0.00022798400128794,2.90268039921074
"GTF2H1",-0.598651329172554,4.4414172710275,-5.07207425431734,1.78589107612262e-05,0.00022798400128794,2.81031251221574
"KCNH3",1.07905125276806,7.49064499973491,5.0695070508071,1.79903270431614e-05,0.000229450941792688,2.79001581299288
"KBTBD2",-0.660746652852089,5.14064581272728,-5.06732861827305,1.81025987608784e-05,0.000230460007301952,2.7738864699566
"COX5A",0.591661743864082,3.79210326901846,5.066170193781,1.8162586016658e-05,0.00023101214163182,2.83696313052898
"NPHP4",0.64801551503268,5.97450030173218,5.06346353712373,1.83035206430052e-05,0.000232588269155005,2.75847295261213
"KANSL1L",-0.675534726792248,5.36267789897559,-5.06297921376111,1.83288540738069e-05,0.000232588269155005,2.75721313777225
"PCNXL3",0.737884806265761,6.70555695138213,5.06282943418391,1.83366956548616e-05,0.000232588269155005,2.75916308573723
"PAXBP1",-0.751426765045657,5.64144245646639,-5.06147276520781,1.84078755919899e-05,0.000233278292142063,2.74927372589496
"ZBTB44",-0.733947584269154,6.3229745427704,-5.05777693483954,1.86031856355975e-05,0.000235339736073313,2.73844099147786
"ARFIP1",-0.985274765507158,3.40060899884434,-5.05747848949185,1.86190472516112e-05,0.000235339736073313,2.82329022322495
