"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"GORASP1",0.578094707683855,5.26413549794492,3.92937916946784,0.000452914195253437,0.00257120446663966,-0.393860218416478
"MPP2",0.40476009034913,6.03012349237514,3.92937235272284,0.000452922699273013,0.00257120446663966,-0.403702335879754
"ITPKA",0.911296055163628,4.39741407569131,3.92913394384165,0.000453220217219833,0.00257183898673189,-0.354340730316828
"ATAD3A",0.661937340801828,3.32828954670661,3.92868439068275,0.000453781749156122,0.00257386110570269,-0.273468549389492
"NEURL1",0.767052502559204,7.21300532716255,3.92855111948213,0.000453948347546292,0.00257386110570269,-0.390426413265766
"TCOF1",0.405951002559461,5.46332938612782,3.92786036191329,0.000454812802687599,0.00257770694474519,-0.403846126859629
"DVL3",0.519774254882818,5.98439006727202,3.92677078839391,0.000456179635249257,0.00258439575681719,-0.410099720892226
"SLC25A11",0.456317903861796,4.87409092602067,3.9258598474471,0.000457325463680169,0.00258837659863077,-0.391908514138817
"NACC1",0.756812727307301,6.56179414036291,3.92582966961367,0.000457363471066126,0.00258837659863077,-0.407731421974435
"FAM160B2",0.607260418936966,5.33651834989404,3.92562025670991,0.000457627300701458,0.00258837659863077,-0.405173575383547
"HCFC1",0.6461600045871,7.3336592607914,3.92561806127546,0.000457630067416448,0.00258837659863077,-0.395849144195362
"NPAT",-0.571658861643858,5.16326611402122,-3.92506979063166,0.000458321517858098,0.00259122896539944,-0.408743269471005
"SSBP2",-0.807224046354333,5.29167928254712,-3.92426701131885,0.000459335785928894,0.00259590338447815,-0.413177869638141
"KIAA1429",-0.450985386533459,5.96185519366884,-3.92410013363228,0.000459546902378235,0.00259603688711915,-0.419114607179119
"RNF181",0.542640549657424,3.30945853176996,3.92261358292639,0.00046143172764688,0.00260562141150029,-0.290413397461357
"MRPS2",1.02746231627752,3.11223312668706,3.92195822559905,0.000462265067705447,0.00260926299529133,-0.254255209322866
"ADRA2C",1.17323014380847,2.20191597160135,3.92167925723602,0.000462620245272755,0.0026102037147704,-0.144718198183755
"B3GLCT",-0.744422121471597,3.85659882785148,-3.92150310329928,0.000462844658851151,0.00261040616963464,-0.356289367128185
"TTC37",-0.501077680632252,6.65531115677047,-3.92098180519342,0.000463509397449879,0.00261203920232185,-0.419697814691946
"UBE2F",-0.502677677241979,3.72764293459977,-3.92098015234601,0.000463511506579863,0.00261203920232185,-0.348116540568936
"KLHL8",-0.577624215181863,4.99513895136171,-3.92076265332529,0.000463789129982764,0.00261254039615189,-0.415173325814004
"KLF8",-0.799308122081522,3.08749141236458,-3.92051775171837,0.000464101925736206,0.00261323922885055,-0.288815862320123
"BAD",0.72374709294812,4.71172566040812,3.92017022308403,0.000464546154118507,0.00261467725606701,-0.397454414350403
"GPR155",-0.884295125562467,5.57557879432667,-3.91839353244054,0.000466823716105829,0.00262642875790382,-0.4323206507793
"LYPLA2",0.517823692192053,3.6033414704588,3.91695547769786,0.000468675172641548,0.00263540742590354,-0.335425949299903
"ING3",-0.573243605587273,3.21382580943474,-3.91685851590577,0.000468800266502992,0.00263540742590354,-0.31185734390503
"IKZF5",-0.426489335962152,4.9033400013779,-3.91658296450038,0.000469155943520432,0.00263633652353243,-0.422801683145161
"WBP1",0.909648456077367,4.62569216550998,3.91607761065715,0.000469808931722377,0.00263893487571117,-0.401852010879824
"ABCA9",-0.632349771287206,4.48264753158798,-3.91575971765579,0.000470220149625148,0.00263956000477592,-0.407964852215813
"TMEM8B",0.592824670888235,6.32298606772446,3.91569686385013,0.000470301497312017,0.00263956000477592,-0.43749244154426
"RBPJ",-0.686362808643162,6.05484989420174,-3.91484260243777,0.000471408479588064,0.00264470089480403,-0.442597987535268
"AGPAT2",0.577688466068833,2.58571712467412,3.91390388181109,0.00047262784647073,0.00265046786643731,-0.22708620793575
"UBXN7",-0.389078151815976,6.53226019851576,-3.91249080344653,0.000474469208199025,0.00265971686507033,-0.444175199453031
"VPS8",-0.356042003430002,6.05952468663918,-3.91223064009849,0.00047480898733204,0.00266054441060276,-0.449965078594808
"RBM10",0.530197291838709,5.73303075166385,3.91166939415687,0.00047554279780393,0.00266357830841149,-0.448880469985993
"LLGL1",0.874447728760245,6.79100878797606,3.91117028681503,0.000476196295913397,0.00266616009430526,-0.443038960576775
"RGS17",-1.02182267318669,3.57358515228082,-3.91036091396302,0.000477257902803048,0.0026710238165768,-0.362002596804613
"TBKBP1",0.622176094420741,5.95213951820415,3.90980035411155,0.000477994512742318,0.0026737470337371,-0.454283665573898
"TMEM184C",-0.615451723003576,4.14550092826508,-3.90969680913592,0.000478130698796262,0.0026737470337371,-0.406235137656453
"GPR180",-0.863492890899725,4.63925106205924,-3.90781608884115,0.000480610904335808,0.00268555422619143,-0.436082826024878
"CLN6",0.53518803384525,3.80425934390282,3.90780162416469,0.000480630028347708,0.00268555422619143,-0.376718060077484
"TAOK2",0.486407494689405,6.79802104304349,3.90624048192179,0.000482698423687215,0.00269602354754868,-0.456578566576833
"BCL9",0.441175357204322,5.33730174603276,3.9053669588247,0.000483859571448593,0.00270047845296176,-0.460269974287426
"DAB2",-0.577937002828536,3.89080332523785,-3.90534702005836,0.000483886107308835,0.00270047845296176,-0.401380918297225
"GTPBP3",0.661710648057729,2.97037321343237,3.90493212965172,0.000484438594592216,0.00270247251439316,-0.294297664991718
"SUCO",-0.507428261558455,4.72483896714472,-3.90459931408038,0.000484882233112643,0.00270385799423184,-0.447679842283307
"EXOSC5",0.625568921462,2.12675494116862,3.90306455683608,0.000486933189149938,0.00271355573489711,-0.199303589570344
"MN1",0.842391406352234,4.22689372127848,3.90300474532537,0.000487013289124608,0.00271355573489711,-0.41428724631797
"ADAMTS2",1.04075514020416,2.66676032647584,3.90249070218909,0.000487702230593113,0.00271532098188409,-0.252120353962624
"SH3BGRL2",-0.693817912582994,6.13999651836676,-3.90247572133093,0.000487722322833,0.00271532098188409,-0.474564233134287
"TMEM201",0.748940840425871,5.1008731548932,3.90222899634828,0.000488053345415927,0.00271607179285729,-0.458991245784955
"CADM3",0.60837805752606,8.15483916319071,3.9016625425399,0.000488814168853845,0.00271921292967069,-0.441188872187432
"KPNA4",-0.570851342406006,6.44561169206625,-3.90127892809425,0.000489330073074864,0.00272098963525886,-0.474596044327798
"VRK1",-0.662924333394511,3.42729999245466,-3.90096625941677,0.00048975095963816,0.00272223676722198,-0.374809501249204
"SKP1",-0.528042913284705,6.57779296889475,-3.89959986117435,0.000491594440219714,0.00273138708638931,-0.477227905791603
"BRD4",0.511231226307694,7.44199858123594,3.89927782209027,0.000492029907366532,0.0027327100270345,-0.463000678751007
"PSMA4",-0.706624636473542,3.69916544293428,-3.89876951552776,0.000492718016473263,0.00273543450524811,-0.404161567765697
"NSMCE1",0.551906693459007,3.02277942406793,3.89690304235124,0.000495252795190113,0.00274840489066225,-0.325515474989386
"MTMR6",-0.810955098045722,4.8722747374298,-3.8961439401079,0.000496287343432701,0.00275218579738161,-0.475849660315112
"RARS2",-0.489646082298531,3.70669032195244,-3.8961114693747,0.000496331643511619,0.00275218579738161,-0.411700887627268
"TRAPPC6A",0.972586486832438,1.76251433052421,3.89568462869891,0.000496914345229346,0.00275342542766375,-0.173611430310632
"ZNF451",-0.556754004034906,6.94497712763245,-3.89565638847188,0.000496952920968634,0.00275342542766375,-0.481211785840172
"VWC2L",-1.32139565247821,2.65099829052254,-3.89521939151707,0.00049755022580122,0.00275563217057747,-0.300199131826115
"GMEB2",0.673460078498511,4.14198193622583,3.89432402569311,0.000498776240751237,0.00276131780465479,-0.434465666655212
"KLHL21",0.718125464599015,6.59271931871449,3.89385552771791,0.000499418926681187,0.00276377076691755,-0.491738473104649
"COBLL1",-0.895261028428136,5.33585631789154,-3.89318444267699,0.000500340932451783,0.00276776690001094,-0.49551342529992
"MMP28",1.27607388860398,3.78216472695844,3.89274942130954,0.000500939498458881,0.00276997136408214,-0.393432768422295
"STX2",-0.478477304338418,4.42208978456793,-3.89172550334757,0.000502351119011842,0.00277666810133252,-0.467955328775799
"TMEM179",0.694709086921077,5.32158015540084,3.89142748655481,0.000502762708889164,0.00277753188782314,-0.493759246991241
"RXRG",0.830164609773981,3.42667587585213,3.89132191124249,0.000502908597629106,0.00277753188782314,-0.37626957145182
"PDE12",-0.33197017027105,5.33196635635091,-3.8911720412638,0.000503115765819516,0.00277756813936883,-0.50204803206322
"SLC29A3",0.827981787202876,2.90883383299941,3.8906593215575,0.000503825139409005,0.00278037579922562,-0.319562116739475
"ZNF771",0.836924795035029,4.04561551977486,3.88992832526528,0.000504838200779443,0.00278485646533553,-0.435730401800162
"ROM1",0.976850578309022,4.34143264077812,3.88844758019995,0.000506896418165509,0.00279509669690149,-0.457674092619302
"RARS",-0.463658555364278,4.39322632727388,-3.8881928206532,0.000507251356918106,0.00279594040122933,-0.475755841208991
"YIF1A",0.727824115274967,3.16954264592091,3.88802915233034,0.000507479512776344,0.00279608489212147,-0.360573746022892
"BMPR2",-0.772383483581298,7.70906202259729,-3.88681330383575,0.000509177565621036,0.00280432481049676,-0.488697410875001
"MROH1",0.791871924861884,7.20079346101441,3.88645691875832,0.000509676344417725,0.00280595573153392,-0.501537507856185
"WWP2",0.544592179882696,5.79073523394551,3.8854416787795,0.000511099843387588,0.00281132945427012,-0.518320507719226
"FAM20C",0.64036788156415,5.16460780977346,3.88534807964236,0.00051123127709053,0.00281132945427012,-0.506471707020433
"ITCH",-0.530639730568305,6.41473267654183,-3.88518733538916,0.000511457074348282,0.00281132945427012,-0.517453496557027
"NOC2L",0.453607704674995,5.23569617494929,3.88518197685279,0.00051146460315661,0.00281132945427012,-0.510815767296171
"EXOSC4",0.633574412046689,2.17644797958785,3.88482359061395,0.000511968386140532,0.00281268054726241,-0.25187940194809
"ARL1",-0.720853062187998,4.99285643043534,-3.88471815593209,0.000512116687826704,0.00281268054726241,-0.509974782014238
"CD81",0.81370792301816,7.51509290013075,3.88417145634883,0.000512886334879637,0.00281579071877218,-0.501350233966566
"SCRT1",0.856725916958896,5.40100992459173,3.88313193750918,0.000514352895939732,0.00282272302702399,-0.51560223518009
"KPNA6",-0.639003014352766,6.41180707873561,-3.8821271899644,0.000515774296592687,0.00282940210405006,-0.525311610583833
"RAD51C",-0.537070970004027,3.35652081933829,-3.88127201542074,0.00051698712261008,0.00283493215828086,-0.419321287649279
"RPN2",0.477334391262482,5.45757832109613,3.88065330406887,0.000517866329132875,0.00283832723753156,-0.527417110923843
"GHDC",0.675169268693833,3.4865431188389,3.8805479083486,0.000518016245070219,0.00283832723753156,-0.415782480430985
"DNM1L",-0.877902687800142,5.86870466055412,-3.88035476521949,0.00051829108390547,0.0028387097894601,-0.533575348612635
"MIB2",0.599412504765755,6.34147273619643,3.88005590389289,0.000518716638539892,0.0028399171914683,-0.531174920139709
"AGL",-0.587814264343225,5.35581138842446,-3.87942830794262,0.000519611396846217,0.00284369146274021,-0.533251926053405
"TMEM170B",-0.808920242228167,6.51053658427523,-3.87876966656946,0.000520552038562304,0.00284771375975254,-0.532323662387146
"TWISTNB",-0.834063159209038,2.82686726262591,-3.87819509068596,0.000521373980773105,0.00285108378269527,-0.369383709834008
"DMWD",0.745832313180201,5.82903526264089,3.87776151065392,0.000521995065193697,0.0028533532067398,-0.537154975333191
"CWC27",-0.413848185792505,3.90695843624503,-3.8770123587252,0.000523069896975616,0.0028581001552977,-0.476540781004947
"TRIM35",0.345927829824712,4.66640981685598,3.87575020927141,0.000524885636019735,0.00286689014450858,-0.516180419595707
"MAP3K3",0.476771671571366,5.21125239586925,3.87499249638018,0.000525978645682576,0.00287036339392537,-0.536803078721069
"RTN2",0.643966421008026,4.96699822639306,3.8748016003903,0.000526254365956912,0.00287036339392537,-0.527883548789788
"VPS37C",0.483540805330823,4.37651376335645,3.87479937347764,0.000526257583227465,0.00287036339392537,-0.502961212008036
"NEUROD2",0.679651271966212,4.48705682497524,3.87473488295218,0.00052635076247122,0.00287036339392537,-0.50643366364343
"LGALS8",-1.16944204014305,4.91270599684735,-3.87415766850161,0.000527185469995916,0.00287378347148168,-0.533811043700092
"ARX",0.823629953577894,3.41638232010766,3.87360041016647,0.000527992546244396,0.00287705029330968,-0.421975577421714
"BARD1",-0.729519298335631,4.35348963549266,-3.87306848191603,0.00052876406323986,0.00288012085744261,-0.513933365294557
"CDC7",-0.910063240794651,3.07893347830976,-3.87243812859063,0.000529679763841661,0.00288397405039388,-0.413139000559851
"PPP2R4",0.51198424942331,6.58890185304527,3.87215280037988,0.000530094763231608,0.00288509909265128,-0.549343333796225
"IPO7",-0.634642181358003,6.93599108712835,-3.87122527682011,0.00053144600847744,0.00289131686969691,-0.545473251309568
"PI4K2B",-0.833153292463204,2.22340650913904,-3.87060858333376,0.00053234628899929,0.00289507726531193,-0.314315678238983
"PELP1",0.619193335906672,5.72998575810847,3.86969401359241,0.000533684168803729,0.00289988499058766,-0.558649821613937
"RPAIN",-0.755969333406365,4.48772296749888,-3.86966504388263,0.000533726600827099,0.00289988499058766,-0.529526759280821
"ZNF205",0.826030341575301,3.16480958252152,3.86957490537922,0.000533858648057775,0.00289988499058766,-0.404587433264306
"KCNJ2",-0.663428187939105,4.61861497991894,-3.86891888621135,0.000534820636852668,0.00290397119131845,-0.537318338358121
"GGT7",0.753511815287373,5.35144343059544,3.86816458091742,0.00053592884625433,0.00290739799956318,-0.554785459718212
"UNC45A",0.572565203137273,4.90616236129749,3.86806743690488,0.000536071731169236,0.00290739799956318,-0.544050153146546
"PHB2",0.542796526220533,4.89359226050073,3.86806066643347,0.000536081690949357,0.00290739799956318,-0.543990644666846
"ELAC1",-0.620496861192354,2.04317852069646,-3.86307555266364,0.000543464388382219,0.00294628344617862,-0.311213534567317
"PARD6A",0.86048251405906,3.81856381173972,3.8628455648321,0.000543807374880861,0.00294698900688861,-0.487398885740141
"C11orf84",0.545741371576676,4.06291168908848,3.86155786915093,0.000545731657227266,0.00295625998668573,-0.5170945143155
"CCDC51",0.593943435745846,2.16051413814319,3.86086409477603,0.000546771162399043,0.00296073270026482,-0.312351781240403
"SLC30A6",-0.96405657428491,3.73540624637206,-3.86017208836007,0.000547809945383616,0.00296424689699551,-0.506900963403087
"SLC29A2",0.760033631404223,3.45775796646181,3.86014655029637,0.000547848317883253,0.00296424689699551,-0.463452302893616
"MYO18A",0.632558450144001,7.90639053476626,3.85795694597768,0.000551148113855338,0.0029803995909061,-0.561641520573976
"SELENBP1",0.820355682388472,4.91251882380403,3.85788018588058,0.00055126414504626,0.0029803995909061,-0.568196539938319
"SAMD8",-0.799818817676179,6.60317942480805,-3.85680244447583,0.000552895789361156,0.0029880542933234,-0.588642386646804
"BRIX1",-0.721346183529761,2.45514505109688,-3.85646583978394,0.000553406357371423,0.00298822710178249,-0.37970691245349
"VCPIP1",-0.502615645144037,6.32920210728716,-3.8564336034397,0.000553455278191733,0.00298822710178249,-0.594123298301897
"NPHP4",0.615830869912474,5.81261003975724,3.85635457868576,0.000553575221441,0.00298822710178249,-0.594311842653705
"TMED5",-0.796093597629519,4.93470988311556,-3.85577973785442,0.000554448475467147,0.00299177458741937,-0.584046735470526
"TMEM167A",-0.676357268365367,6.06177080900084,-3.8552122177674,0.000555311928257959,0.00299519508777585,-0.599504347250707
"TSR1",-0.34328502805717,5.1726447188579,-3.8550788563516,0.000555515021335288,0.00299519508777585,-0.593137184697957
"PIGS",0.492446329588233,5.13530038042296,3.85431303450021,0.000556682679321012,0.00300032245149036,-0.588727133472013
"NPAS1",1.09821837842962,2.69944740960175,3.85370931083781,0.000557604873691766,0.00300412337787401,-0.381052514071409
"LRRC27",0.629434911763544,4.26021947168258,3.853146353157,0.000558466141874683,0.00300759323235973,-0.550715247475262
"MATR3",-0.766681040799754,6.89445195604696,-3.85274496607883,0.000559081016731844,0.00300973396487913,-0.594466449779679
"DMRTC1",0.934618637109466,0.852763910701661,3.85200532318149,0.000560215789487387,0.00301467074280698,-0.219792192817188
"SSBP1",-0.624801371285375,4.05594827973521,-3.85138146452002,0.000561174672701039,0.00301865754398547,-0.553783972115498
"PCMTD1",-0.968767896215754,4.85728106550346,-3.85099720523732,0.000561766084406715,0.0030206653222118,-0.5936662544287
"ZNF582",-0.516628853269258,2.34077178964762,-3.85081712374564,0.000562043456448092,0.00302098357840849,-0.379010796725743
"AGRN",0.722777131288323,7.25489574468338,3.85006045530687,0.000563210383841618,0.0030260810922278,-0.596088829281296
"CNEP1R1",-0.670872205175818,2.92601843155071,-3.8498710295886,0.000563502884631902,0.00302647825469872,-0.454679245024208
"RP11-162P23.2",0.907534781654629,2.05323917245082,3.8496314763338,0.00056387300205717,0.00302729181329336,-0.320801892202744
"ASB7",-0.473957485377423,3.82862549539303,-3.84941572172131,0.000564206553017545,0.00302749506356248,-0.543293270553858
"RASGEF1B",-0.81464824922057,4.13914173386007,-3.84932415577404,0.000564348169800286,0.00302749506356248,-0.564094169966272
"BTG3",-0.931237871080136,1.97127573193946,-3.84881823694295,0.000565131254767461,0.00303052182552682,-0.339720058028909
"SLC44A2",0.902190135786677,6.9256802307723,3.84861204097691,0.000565450718877566,0.00303058215631675,-0.605450477412757
"NAT8L",0.95085109991434,8.50758257739181,3.84852846138868,0.000565580260863966,0.00303058215631675,-0.571400573469357
"FPGS",0.726990838367754,4.13863000544975,3.84711299852173,0.000567778527018487,0.0030409356684778,-0.557201099886976
"BCL6",0.612898070840285,6.53352198799299,3.84700170141959,0.000567951728924136,0.0030409356684778,-0.615867805857457
"SEC61G",-0.915342770749551,1.96948712016157,-3.84606464468336,0.000569412035406112,0.00304757597303171,-0.346554282292995
"BEGAIN",0.834162710394633,5.92958075984804,3.84512408693187,0.000570881484755413,0.00305426006102143,-0.622724902368022
"ZNF292",-0.562908665541028,7.22344427640824,-3.84486060098031,0.000571293796876781,0.00305528540423172,-0.609138184123708
"GRN",0.780570922554753,5.08983094234044,3.84436079869854,0.0005720767042246,0.00305829113771962,-0.610066446110164
"ZZZ3",-0.645044426067301,5.79315287151254,-3.84410477866643,0.000572478148417898,0.00305925605673262,-0.629658739478798
"BORCS7",-0.687275852163445,3.31231698959818,-3.84211486622705,0.000575607760074135,0.0030740986958275,-0.517255717975948
"THADA",-0.46115641590728,5.31187863712512,-3.84185723716757,0.000576014162611083,0.0030740986958275,-0.631241099921921
"SIRT2",0.549566115893198,6.4628947256725,3.84182770400748,0.000576060768229247,0.0030740986958275,-0.630450992963178
"TSEN2",-0.519357463375502,3.82568244941581,-3.84177513698851,0.000576143732173362,0.0030740986958275,-0.563137615196231
"INSM1",0.744063288220522,1.36284310120106,3.84141011349326,0.000576720152690232,0.0030759889191637,-0.279686780561976
"GALK2",-0.51627851880764,4.92251097212277,-3.8395240246664,0.000579707520119405,0.0030907317379951,-0.626197505970204
"FANCB",-1.29447859347343,3.5280198354286,-3.83934694744788,0.000579988766493573,0.00309104097801001,-0.541348060964831
"TFE3",0.542447223432093,6.41939186071982,3.83906123420321,0.000580442837079676,0.00309227068957491,-0.638226116921556
"CCNO",1.19301063563651,1.13122644393166,3.83808122760594,0.000582002953833826,0.00309938957645506,-0.265935366424471
"ETNK2",0.838982091608491,4.05681328602165,3.83782844206012,0.000582406038298466,0.00309942027950095,-0.572968173339624
"GUCD1",0.947700131378905,3.75599940249837,3.83779685938434,0.00058245641826242,0.00309942027950095,-0.545284510070926
"RAB4B-EGLN2",1.21393592213686,3.05033394996782,3.8373089700711,0.000583235228920562,0.00310237225494971,-0.457124438022099
"TBC1D10A",0.681866846177743,3.6856097192503,3.83601393942506,0.000585307401718215,0.00311219903386728,-0.550580152578211
"B3GALT2",-1.02020956645664,4.47348554664801,-3.83537071864383,0.000586339286205012,0.00311617343145178,-0.61848394908688
"LRPPRC",-0.6265836991119,6.77598856414171,-3.83510476251207,0.000586766464097999,0.00311617343145178,-0.643161482151562
"SNX16",-0.691004986094022,2.72562288012643,-3.83503991927005,0.000586870661166707,0.00311617343145178,-0.468993598476321
"AP5Z1",0.649728594217528,4.68071234720719,3.83498738032989,0.000586955099611891,0.00311617343145178,-0.620696011004896
"STK16",0.622378563092293,3.49841855588081,3.83479317730784,0.000587267317756211,0.00311663598376868,-0.537436462941855
"C12orf29",-0.732595642099981,3.21389950089256,-3.83418582753222,0.000588244794310843,0.00312045271574863,-0.527693969630722
"MTMR2",-0.484783175537633,4.94188286749729,-3.83406636782331,0.000588437241139656,0.00312045271574863,-0.641126660043105
"SLC12A2",-0.777373254724144,6.25588202941408,-3.83379029288475,0.000588882226662033,0.00312075188679667,-0.653729444008517
"RRBP1",0.639978014787747,5.22789094618364,3.83375171274376,0.00058894443739706,0.00312075188679667,-0.643584400360346
"FBXO30",-0.593442606321417,5.56762571771344,-3.83151898422322,0.000592555677082558,0.00313727613308846,-0.661830761200723
"DACT3",0.543167667732336,6.13973327441696,3.83148253815278,0.000592614804288569,0.00313727613308846,-0.660278687367063
"SLC2A4RG",1.16098193937799,3.83192001321617,3.83135369422458,0.000592823876601539,0.00313727613308846,-0.56307706509627
"TADA3",0.573064109217732,5.91805864543226,3.83126415832307,0.000592969207012314,0.00313727613308846,-0.660933647486001
"LPXN",0.451260493270313,3.4038728114724,3.83065913229304,0.000593952168351363,0.00314127644117379,-0.542564945756494
"METRNL",1.04019518061022,3.23751478492215,3.83042108291809,0.000594339353409227,0.0031421239737702,-0.505845312579082
"PRR14",0.579888044222778,4.3106987019574,3.82998426304832,0.000595050477730928,0.00314468279185589,-0.615294506424895
"ME1",-0.589487271199475,4.84366302083521,-3.82941314110968,0.000595981493067382,0.0031484012792869,-0.649916097629466
"DDT",0.656753526043264,2.4159852922139,3.8282929060333,0.000597811777443873,0.00315686570194045,-0.424847244415036
"CNIH4",-0.683560217633071,3.80680453122169,-3.82650397036594,0.000600745993209903,0.00317115098055064,-0.601542147711131
"GTF3C1",0.503058787269132,7.30704986313033,3.82631154781154,0.00060106244110098,0.00317161225590098,-0.657187481697204
"PIGK",-0.966851219089636,3.6356816035573,-3.82592931786965,0.000601691518756986,0.00317372219760352,-0.58801061680314
"TFIP11",0.358912750300752,4.36623229583385,3.82513202917124,0.000603005772870805,0.0031794432334993,-0.633854844427817
"RPS5",0.967356916095922,6.40554808364633,3.82495765842962,0.000603293579511715,0.00317974986749874,-0.673694779342134
"MAP1LC3A",0.586038016595221,3.97198156456874,3.82445157190627,0.000604129657187232,0.00318186722381186,-0.606523775940832
"RBM39",-0.378360504588237,7.13115783589517,-3.82443629467595,0.000604154913433583,0.00318186722381186,-0.664735983328891
"TRPC1",-0.521553626074321,4.93390837431679,-3.822579798817,0.00060723174722242,0.00319685580685993,-0.670960497767141
"HIST1H4K",1.37714604799368,1.72291763525709,3.82211657978941,0.000608001836567034,0.00319899986432652,-0.345303194074645
"HSD17B8",1.23836645501323,0.838319468970427,3.82201967740041,0.000608163054721145,0.00319899986432652,-0.290805394679024
"SLC39A4",0.760840203294918,1.71749850051295,3.82190267700036,0.000608357765873686,0.00319899986432652,-0.359958534190823
"ELL",0.531845237928328,4.05696904117252,3.8217792912783,0.000608563169336708,0.00319899986432652,-0.621051445259027
"RP11-574K11.31",1.13020732358131,2.43962906909404,3.82131557785572,0.00060933573060991,0.00320184536092023,-0.43109264683704
"ERCC6L2",-0.54887635225993,6.35478054458708,-3.82092701226125,0.000609983830159198,0.00320384024600193,-0.686786429049842
"RTKN2",-1.18936323175805,0.793959650225976,-3.82081058429252,0.00061017815460834,0.00320384024600193,-0.30407361488459
"PLXNB1",0.77779932676684,8.13814379740164,3.82014826465048,0.000611284751055094,0.00320843391323307,-0.655151265144072
"BCL9L",0.861704322115674,5.83602011609528,3.81999468511243,0.000611541629652302,0.00320856589775134,-0.687669189748856
"LSM4",0.860710424010096,3.62496630527802,3.81948970883309,0.000612387000611688,0.00321178424638994,-0.581086312406115
"TRIM69",-0.504719930410807,5.17030917952683,-3.81700972283588,0.000616555276875743,0.00323242119031486,-0.69290890136586
"FEM1C",-0.505752520622472,5.96011835862215,-3.81552782832879,0.000619059195064666,0.00324432006618674,-0.704406047468482
"BIRC3",-1.01448399404097,2.61072784427212,-3.81344208809339,0.000622600232866639,0.00326153113957498,-0.509845738778151
"FKTN",-0.819829484082301,4.00893858346599,-3.81331630455521,0.000622814410879406,0.00326153113957498,-0.649811836042459
"MYPOP",0.623303048851639,4.18517066930078,3.81298872373841,0.000623372536804951,0.00326321971440505,-0.650862625850752
"ARMC1",-0.668958192661526,4.89613357378408,-3.81255961115891,0.000624104388950713,0.00326557017180571,-0.695949796921123
"IPO8",-0.410270718071168,6.06992681355309,-3.81244895848826,0.000624293243158292,0.00326557017180571,-0.711934114687747
"FLII",0.516403685846504,6.28676532151589,3.8115731869193,0.00062578991679366,0.00327213558766572,-0.711516492118096
"PBXIP1",0.894104058068025,7.47889886734415,3.81143813468764,0.000626021029302795,0.00327213558766572,-0.692692796103039
"NSMAF",-0.515728078714008,4.72323849015546,-3.81109908633185,0.000626601603797648,0.00327393426648386,-0.692864542858064
"CDK6",-1.00478996311183,5.88884974884955,-3.81082847460645,0.000627065366733569,0.00327512148917125,-0.715353213309211
"FTL",1.23159726322581,9.67437806502555,3.81036897854797,0.000627853598814326,0.00327800185866635,-0.630936492138992
"BABAM1",0.429741122975066,4.93500295691741,3.81008206920603,0.000628346261065061,0.00327933747859285,-0.69841767076853
"RPL13",0.729239745229332,6.94348238530597,3.80972233724232,0.000628964502539122,0.00328132724271164,-0.70721871880642
"SCARF2",0.995661557959542,2.46226480869288,3.80852756302818,0.000631022123429961,0.00329082196648258,-0.470510494748
"C16orf52",-0.676195382367794,4.72678091382647,-3.80797670822288,0.000631973007077955,0.00329454000602461,-0.701450194739281
"PPIL4",-0.621787209753085,4.44036349652928,-3.80745273879645,0.000632878778359412,0.00329802016001672,-0.689854624608106
"NAA25",-0.617491962689818,5.624732939978,-3.80546894361902,0.000636319597619394,0.00331374069894826,-0.730347265050998
"MED11",0.672068850582715,1.59706806862599,3.80543757436832,0.000636374152715833,0.00331374069894826,-0.39161452710099
"TNPO1",-0.629067639258301,6.70863264508615,-3.80495865580211,0.000637207619484412,0.00331683334563202,-0.723153849426815
"GFPT1",-0.705495189218922,5.62417856730197,-3.80427650348957,0.000638396614717903,0.00332177359165129,-0.733164140587578
"DTYMK",0.596136084530938,2.48449608935201,3.80397740880382,0.000638918620600978,0.0033232408793543,-0.497832029882752
"NDUFC1",0.446516398006876,2.72031575745577,3.80335657270018,0.000640003486793686,0.00332763360050521,-0.532024520178361
"DNAJB4",-0.838099418385921,5.21584346242608,-3.80311205698074,0.000640431253338674,0.00332860778293066,-0.729603588809002
"BORCS6",0.647639184868236,3.04986573454607,3.80237190744121,0.00064172780390679,0.00333409499920954,-0.570972548724164
"ZNF131",-0.460925130399808,4.3324078605521,-3.80217919248786,0.000642065810542741,0.00333459985475423,-0.69782479208636
"ZNF81",-0.597343157244008,5.05138234471293,-3.80091804413083,0.000644282054427338,0.00334485539017657,-0.731496974366963
"NAA35",-0.453849660804605,4.59343851764819,-3.79966893592629,0.000646484494025347,0.00335503159830396,-0.716890465685856
"PDS5B",-0.7624307306751,6.62027982288905,-3.79934309726469,0.000647060222414783,0.00335676127371866,-0.738917817082862
"FBXL4",-0.591051714594707,5.52603661554753,-3.7982080091317,0.000649069731600362,0.00336592490776727,-0.748557563421163
"MRPL38",0.539533378261055,4.20612700706805,3.79789417682886,0.000649626399449034,0.00336755040313416,-0.693307242238076
"CCDC74B",0.629110377071903,2.0719314322643,3.797020117457,0.000651179239371672,0.00337308895317696,-0.462975882047728
"RBMX",-0.408908658586846,5.63326844947364,-3.7970185328932,0.000651182057767009,0.00337308895317696,-0.752815220364087
"MDGA1",0.781340140437211,5.42337505847639,3.79602668195513,0.000652948556560235,0.00338097446302656,-0.745198549722119
