"","01.NX","02.NX","03.NX","04.NX","05.NX","06.NX","07.NX","08.NX","09.NX","10.NX","11.NX","12.NX","13.NX","14.NX","15.NX","16.NX","17.NX","18.NX","19.NX","20.NX","21.NX","22.NX","23.NX","24.NX","25.NX","26.NX","27.NX","28.NX"
"EPS15",7.91598854402043,7.49239541854604,7.74288293827095,7.55812864153058,7.64204140611164,8.03012605585904,7.3537374084173,7.91117507596503,7.56768444910438,7.74022249764279,7.717147727739,7.19922885832615,7.54793852103865,7.51687185873901,7.32754346181039,7.14705005991939,7.1627035764863,6.98277665278271,7.41877995793352,6.98311916485085,8.28162513056822,7.15430818908513,7.17660332914395,6.64599694216079,7.61499382033879,7.32960893178137,7.09391281466009,6.90716109068503
"MGST2",1.85484393860731,2.46812572730872,3.05053332992747,2.17141065693989,2.41410185637628,1.52061526769422,1.87168496766887,1.76762198663274,1.88243149207938,1.44432259093914,2.21299573858446,1.63247564646408,1.64118019727828,2.00784475463105,2.24665662197501,1.76865278357625,1.91964770180201,1.80645170176337,1.23277713672435,0.841421535480956,0.128544878818802,1.5001788211521,1.73876698200053,1.37387037027959,2.49352161097995,1.65494111422957,1.73465229521089,1.6801938580413
"CHERP",5.26713479196376,5.61459756319588,5.16962552201436,5.36340906619175,5.25756184574239,4.94956578604017,5.75968251556653,4.88600835231265,5.44135906768377,5.01960361545883,4.84279640107248,5.50176864570497,5.17190546318944,5.39027654682892,6.07099629867185,6.06535055352181,5.66117144917994,5.89134679461461,5.98350596437417,6.66123797426349,5.91693018165676,6.03592520705722,6.38297438386338,6.72207474624787,5.45753014347028,6.11228433426298,6.14348033943083,6.23111281769963
"ATG16L1",4.73833456753848,4.96564219548171,4.52540792511034,4.91097393737721,4.44159303427011,5.13935693084861,5.33419782657712,5.42293443547288,4.92873497149334,4.98739959201625,4.75871575460608,5.27724521159846,4.90944668965711,5.33134442511223,4.2175003148278,4.73674939389818,4.98107289314047,5.39813046122333,4.55121830044609,5.72338051773518,4.13906016461587,4.72706477921786,5.40505280349225,5.48090999043881,5.00367491113708,4.55282288125355,4.71904564633936,4.86994895538403
"USP40",5.44862328615146,6.3209110276867,6.24548264183717,5.72253809551688,6.12001787787045,4.56314840688669,5.73609513122603,4.97278628667169,6.02335980886128,5.64537990631709,6.2705885502163,5.45895193678172,5.92649432157341,5.30995643351144,5.98769311811407,5.80342408091059,5.27235209853645,5.5998751800634,6.36946372579829,5.45982988615537,5.85116394063642,5.98416798394619,6.17883363100637,5.58005476388948,4.91944106983896,5.67348781993793,5.61000540558131,6.08489682001145
"POMGNT1",5.32647983969835,6.1988538711951,5.66777148631627,5.45433654947389,6.07250220753941,5.55182895052421,5.66292690922501,5.17930694709879,5.46069254824994,5.29689617320352,5.82532524334126,5.58945126088019,5.97239041833375,5.95157627760606,5.97081660733535,5.8295143226677,5.60727200805038,6.10843933877874,6.23693591441157,5.43414204076276,6.15357472270158,5.79146756272134,6.1311723301061,6.16098454735614,5.60164242620622,5.84740970998757,6.02984705539873,5.95654289026666
"RAD54L",1.16915913259818,0.274656441244955,1.65054936343811,-0.00663347469248456,-0.076650805338414,1.14696127395858,1.13438161193379,2.34238905489298,1.2135721058131,1.3256929421623,0.762614936824763,1.98266145541,0.432769919068657,2.32460289282181,-0.826436275564583,0.243352842641155,0.973284981602207,1.98635090746661,0.000160689006168883,1.53675726646399,0.55046439327224,1.35726274255764,1.67157022564988,1.86092367281351,0.756394814497684,0.743838691105239,0.532779320353441,0.24587173218489
"MAST2",6.19528991805481,6.53959334127893,6.12792267219939,6.30768651653709,6.68968726328689,6.224255572817,6.45953538747366,6.43150674799019,6.41725717220103,6.30736346536929,6.05250982316747,6.44529110187959,6.55378598283514,6.74565537024541,6.43595859018257,7.00650440002925,6.61621309261104,6.81063438379441,6.99132254488815,7.1456936722824,6.60402856897137,6.99646989000046,6.768855017444,7.02360146281417,6.48647870572195,6.8884863203074,6.87838058542217,6.45712341507979
"DNAJA1",7.57094910342796,6.29187497718589,5.90543733944975,6.78937039188839,5.96673735988546,8.19507135873151,6.45593009746923,8.59506634444997,6.77864065394672,6.88360151852209,6.09067727632912,6.84743864562848,6.28401300254464,6.82946448680664,6.01904216457068,5.90952249074238,6.51682794356959,6.05147883275644,6.18768412831199,6.53486545089435,7.04642087552448,5.90501749270437,5.85839713984056,5.90550941758183,7.196491797892,6.23646406979141,5.91689650238355,5.58192369403677
"B4GALT1",3.27982357863748,3.90465398352006,4.13643205354761,3.97073806606582,4.70660067767893,4.12517902980407,3.60322216361201,2.98266671796524,3.93674785846801,4.09711619574909,4.20218620610619,3.67285880044011,4.35190209243188,3.47658750255457,5.40819855153806,3.98390967931937,3.57959853493424,2.8155380712528,4.16675309135379,3.06934869412971,4.45218127942674,3.81085632501616,3.97418687571442,3.51921893270777,3.32847403543257,3.52947305546911,4.08160281464276,4.68319623197804
"CHMP5",5.21735367599933,4.18289318610133,3.85990342666342,4.49856001755758,4.43325732745099,5.26970964073973,3.87926098625362,4.50162635855669,4.24993046663909,4.63503266732399,4.19610989572486,3.90931384121798,3.88916375071957,4.24280024566956,4.22384526522991,3.82322274723644,4.69537058905543,3.97192132657753,3.89126488082106,4.22170358755831,4.28361312088486,4.06194323833471,4.15110711855216,4.01090787842746,5.05136500815803,4.65914068145142,4.18278409749499,3.99500249988595
"NFX1",5.84652807833656,5.95871179362088,6.2208117284827,6.06262974758755,5.82419284791461,5.76419589375756,6.42798608586675,5.70459258874941,6.21959335384529,6.06350763099195,6.13264110343223,5.94237291111349,5.48536515670217,5.69805360360703,5.62984369180959,5.67326788756613,5.96713686139449,6.21377191938881,5.77922975089916,6.23037572096054,5.96060028594459,5.93468579382046,6.34439191511124,6.52077543468394,5.74267864138354,5.5486358509418,5.47804705401249,5.70832218670005
"DIMT1",3.25183755988282,3.16133383088521,2.96169881700588,3.41845336724,2.69076965683331,3.58194368984583,2.54994682891947,2.9045486874166,3.13217166805986,3.02916960416331,2.90666243116934,2.68097285560073,2.10393391615151,2.48588024531321,1.70922615644309,1.88178527304413,2.80633902175186,1.96505261257407,1.88762967501716,2.0433367193155,1.20171647025279,1.96197278202863,1.48846069048196,2.32245100295202,3.06363338540281,2.36076957976221,2.3196761007509,2.08711290735775
"IPO11",5.43001178509459,4.75687176570542,4.64434916887905,5.16973674381078,4.48256407917609,5.69295390036856,4.83560066056666,5.49667393898704,4.67652277932597,5.11807635363769,4.96575480869375,4.82627401065444,5.09515509417515,5.06811784060398,4.56104214758965,4.04186488250307,4.76519056520575,3.83187375780487,4.40373838733333,4.22170358755831,4.43989117132315,4.27574075093239,4.39453512110783,4.18175131115375,5.19629444715369,4.35460651883047,4.57319230755013,4.33068089959762
"FOLH1",4.35998080825439,5.05229142119009,5.14965583011663,3.90110436243199,3.63988682064857,2.67367266615941,4.18823551271214,1.86983067254855,5.1788022420335,3.88275432744887,5.09219920688455,3.149511211047,3.35003804817038,2.04283917285642,4.48384048629786,2.79245582500218,3.87104898627615,3.74081749080482,3.89126488082106,3.1970262182378,5.16626557807983,2.63416021713679,3.34658852344196,1.94542314701434,3.52285115306731,3.71698083000977,2.23351191193329,5.09820122595145
"EIF2AK1",6.1492553865474,5.74580357681032,5.2506045962695,5.86192612893662,5.43503440393661,6.25155842587469,5.81701702377659,5.98448491604691,6.15578420734662,6.1706429766238,5.87180972594568,5.96659233051804,5.61544431671969,5.63638201015251,5.57382169661635,5.76215121699605,6.0424940742947,5.91097104675058,5.30910703513325,5.85504699913611,5.6944545464834,5.74677002123948,5.85272056213548,5.79313942657161,6.07164627331783,5.86020358400167,5.68496809780453,5.66740758081071
"EPDR1",4.14858470529844,4.0895621760665,4.12829164894382,5.37950072142128,4.03091144902997,6.4073645235309,5.4032171471803,4.66216740014015,5.09467639039116,5.80540901024017,4.41595150168536,5.07741995271907,4.47178969690912,6.11259126327217,3.17148106436216,4.46746134646819,5.57199171517751,5.66406268088259,4.63689251023062,4.6038769328169,4.845991553722,4.06960457941012,4.48538088584949,4.92425698426802,6.41479132487534,4.6627965739212,3.8478563573396,4.4411451981938
"SNX10",5.94010946312716,3.47357057050291,3.88910347180147,5.5849787910048,4.74077728077287,6.58153086258141,4.65452641943836,6.58338960332747,4.79295951743581,5.98901955906543,3.97972284218969,4.85013968368149,3.65029762889814,5.55387410125881,2.19592126636827,2.585341056994,4.91605428065027,4.66280456258968,2.89005416301762,4.19135700592454,3.67708373358374,3.13539045478756,3.25774314032917,3.18745832112207,5.52770163734256,3.17744169571715,2.97938096145456,2.03904526824005
"SEPHS1",4.25580468574823,5.08651113009504,5.17753663885709,4.48672385819302,5.4475046687536,4.29225360845052,4.32099966175299,4.17553084834116,4.50710495602152,4.27839517660521,4.492321306599,4.41085152567636,4.50963606419261,4.00620232265138,5.02791177764697,4.93765742487857,4.2603341050232,3.90079476802221,4.94816121476905,4.08218089499616,5.52445672899631,4.52456511323222,4.36293590530667,4.31476940920475,3.98558362980252,4.39032723065526,5.02182704039983,4.78141951069424
"MRPL28",3.57158514523016,1.80126325343848,3.19783000380365,3.56073060233653,3.43805284023797,3.86136566549364,3.56802896853183,3.53241021231581,3.51166155367089,3.59714023306198,3.07504893459079,3.4284599506246,2.85753853834613,4.04123612275272,3.8985534578921,4.11311324637316,4.55568267670293,4.22133264307742,3.39712369668099,4.51214858011106,3.24015204471406,3.86469150846884,3.11328955030782,4.16422741277962,4.35214779230252,4.22212234174914,4.28270516129467,3.71043325076075
"ITPKC",4.46121776776813,4.38496052510285,5.60462715081177,5.00525116825981,4.93631178976023,5.3092254540051,4.77516202909048,3.76240642063467,4.69840407598729,5.13287321705845,4.68252838306197,4.29738416960466,4.89522029849043,4.81838049740847,5.57630320995304,4.97638677084164,4.7229257215736,4.3583303000131,4.69913837106576,5.78564581300066,5.28094641102253,4.92164094315923,4.93909091918998,5.09813459189733,4.83510063755021,4.77176491942981,4.89424824741745,4.91725098522562
"RBM22",4.91230416584423,4.05047089151852,4.28296421852742,4.82428003787513,3.38717356343652,5.08220895355977,4.33153100382081,4.77623298501687,4.61457961445794,4.55379391834181,4.63839635447004,4.41725611167383,4.14302566631757,4.10885035177067,4.45716042790487,4.06600741589341,4.66322076823092,4.28717269742072,3.31388133993231,4.88690760546011,3.62375305246592,4.396401167202,4.25230801082545,4.19043408017639,4.57040818255699,4.28039702652417,4.26109087351079,4.62739956784029
"TMED2",4.94471527769652,4.17382714175967,4.11187173353215,4.98435907020257,4.68569921994644,5.21296662567314,4.03557715277244,5.36577504946612,4.95623873961105,4.82559508729803,4.51690520943158,4.47365281776058,4.57654316331757,4.813322458856,5.23683719764567,4.05800471084862,4.4746383599989,3.2358054370574,3.70779369421464,3.59825893656531,3.74858221029501,4.74631326206544,4.67744671719532,3.30406065565212,4.79713891160956,4.18192234061498,3.90472033717844,3.43202313117313
"ERO1B",4.5366115549762,3.77875661361944,3.94578819759847,4.83831965867644,3.65430313772542,4.89289429971123,4.13512036268632,5.29098607963737,4.39767762404369,4.94107102592205,4.65621149049511,4.09654177226519,4.58247453100452,4.69730824032715,3.26058249552523,2.99045361222798,3.91608104279573,3.83774461315123,3.31388133993231,3.3618056258951,3.13734705836777,3.27447416957315,2.67247813131123,3.83380410194753,3.98864905424258,3.56897499686216,3.40104086401681,3.17832605546815
"ZFAND6",3.826854593517,4.25344078289987,3.72605976137272,4.06926562457802,3.86729063325415,3.96396664316388,3.86483264946249,3.85669832433005,4.1422948865531,4.10913849541138,4.37350527929928,3.73570385981662,4.07733717943724,3.55140151456403,4.05619545817936,3.50783428583077,3.99569533709546,2.9943749899451,4.11851002276641,3.01097005069082,4.04482256086657,3.61534676833986,3.33577749161949,3.12542145235147,3.73485409836144,3.95026182311232,3.5949278836899,3.2112323547227
"TXLNG",4.92417444267559,4.81050258954648,4.6328867269056,5.17343332007715,4.07444330475794,5.3092254540051,5.153095675387,5.26933116958141,5.18656418928026,5.14167903267795,4.89998867151554,4.84539802829858,4.74466298051128,4.7722067781627,4.37402561620568,4.20294755838098,4.73457583523333,5.11840794017637,4.45459201313856,5.43228957333605,4.78414035867305,5.15559249923006,5.00880878810073,5.23871526153104,4.67686518065458,3.88289746520843,4.19992562837907,3.78518813141769
"PPEF1",2.58028747893556,0.735362145221805,0.543297838849979,2.28511464766434,0.404711124434541,3.29754058502964,2.63742829197443,3.65198675576296,1.53870299132098,2.0292273490674,1.86022650779664,2.42541380769488,1.02709554255792,2.53586735769938,0.0784846757784047,0.352070512275827,2.27914297745347,1.36107104716734,-0.266469312612272,1.56408363911742,-1.95670652921298,1.02034455875755,1.52698910545465,2.00570056806915,2.22899285684276,0.996507586190675,1.01832702313232,0.158584938751582
"LAT2",2.6246104246496,2.96509927368113,3.22861624375581,3.26059420497478,2.37981125721286,2.64650467763218,2.67098770102439,2.29418490554244,3.4613604018274,3.20750013074808,3.7990843803256,2.84197518240137,3.17267361731356,2.67620774311165,3.40158597341081,2.585341056994,3.05579697968254,2.66517198332807,3.48672437373942,2.51876166996807,2.23695605229996,2.93187666901791,4.2694527296849,2.98275891450356,2.83067374673842,2.10535705418172,2.76577310353523,2.97619271630026
"HUWE1",9.37831867459845,9.5672439117253,9.85146025682758,9.10547740138772,10.2244589500262,9.43188002154785,9.48350881970498,9.46352273769717,9.52370273438781,9.54148910137571,9.34344023658679,9.35657464574279,9.48833454527472,9.54017644269958,9.86326480223801,9.80616705215837,9.46865688231678,9.34520091070183,9.88346198523844,9.86371126414932,9.99675763123736,9.73294552872071,9.72037264578543,9.59528605849924,9.60906741142336,9.55666172540621,9.80314648722733,9.76961264162746
"ZW10",3.96541742728427,3.41321830074213,3.21330524219014,3.84658075203331,3.20331679284827,3.90213750561457,4.58581007865879,3.89760229480217,3.58397034379627,4.07889278727491,3.83080547588813,4.0059629012596,3.4700743811639,3.7863616246709,2.74712290342234,3.43554974497454,3.47235723512772,4.0397054053714,3.23849646991472,4.75083621416526,3.26822781294272,3.66676361067588,4.29758212270114,5.1141949569127,3.78155490887564,3.02671257739676,2.89769264281265,2.93738504439386
"ALG9",4.75504589977456,4.34513363404938,4.56213108543867,4.9502893696539,4.62111411426702,5.01475782050211,4.86851674755,4.80661912935423,4.61457961445794,4.88273834879608,4.53627509724883,4.70063814265888,4.88565749830272,4.58901047276689,4.19829629555606,4.08188087041917,4.79887300578838,4.76800877781519,4.51440648450433,4.24721636054207,4.2275177437418,4.29547617131157,4.20556696478274,4.33056636852978,4.90491123691991,4.5684993038068,4.4780333214035,4.12732390339958
"NOX4",1.00001469227203,0.523321720177849,1.90043618489426,1.35914357682454,2.63371005243006,1.42792207223504,1.35689467147981,1.49653869941711,1.53870299132098,1.5539344071083,1.1622785924319,1.79867678044718,1.9287696160002,1.85870587409915,1.63499182230625,0.453166503273028,0.651459769166148,0.763643136589921,0.419680117824104,0.841421535480956,2.11857485747733,0.81689610671673,-0.922502895393504,1.03131375261245,0.539434966171442,0.437320546639019,1.01832702313232,1.06407829716834
"ACOX3",4.58974759659034,4.92299242986644,5.05834888103967,4.60093024087207,4.31119888400598,4.49243372542602,5.23110092955332,4.73620043735065,4.98322796553364,4.81829037106231,4.70837380406242,4.80200689134261,4.74994310090354,5.19020186050834,4.62476339132799,4.94201238707714,4.77085919877276,5.38816346242119,4.95994311185111,5.78999217110005,4.44604931253961,4.90888526895684,5.46581246581794,5.49499697448168,4.83169055296184,4.82167608868377,4.79245274095552,5.14152577249388
"MTMR2",5.78276320109327,4.99682195943326,5.17753663885709,5.07014262267125,4.93040090387557,5.60572015784825,4.94252050209498,5.30321592450919,5.20960256939801,5.45126118721678,5.20239901291772,5.09749897762655,4.82691007335872,5.07658616289693,4.55098418105362,4.56668425625593,4.59242659398456,4.82231548871103,4.49294160347108,4.39529585866326,5.41569917952493,4.26910182436907,4.2694527296849,4.59862392081716,5.20026650058142,4.58014583696032,4.87303145658614,5.12435176200369
"PPP1R15A",4.23212675284611,4.01029081870029,3.99138142138978,3.70051206423738,4.44159303427011,6.72965498462089,4.76742601630862,4.72715141942399,6.13788049351169,4.92075125920993,4.3297722714938,3.90019783390969,4.06891176209656,4.07543930724677,4.45716042790487,4.31463656128481,4.43947841700445,4.84872100615561,4.50371396379535,6.49460068201291,5.63100298571511,4.60584723566031,5.03911528379677,4.85767725374872,4.35452598629873,4.39473076858113,4.44965097436439,5.29778117831622
"HSD17B14",3.38663547582852,4.45399033972684,3.62554272487063,3.63767561591425,3.66857682198821,2.61881524215895,2.84278672298569,2.45629132947597,2.8091830398552,2.79620255259366,3.40508669493742,3.29571703556765,3.79012827546906,3.01264613914462,4.13910111002902,4.23878805785477,4.14284411934255,3.89517545070655,4.10442470183807,4.004518726803,4.21314634799749,3.2611538812595,3.89538909947073,3.70641449747222,3.06363338540281,3.86396601453165,3.90472033717844,4.78141951069424
"TRIP6",3.70141369477315,4.21859816256329,5.28762472789364,4.06926562457802,5.22412865567373,3.25320340324191,4.27808827015496,2.56185521260322,4.06017838269813,3.22969509775307,4.36269568234214,3.80572218411731,4.19040083259214,3.58740222446359,5.23997092245905,4.78603053105686,3.99569533709546,3.46549805164478,5.15021379233746,4.75676961869925,4.5121087529515,4.70755600578499,4.59371138062716,3.98119251998343,3.86064818764228,5.15589974626846,5.02823911246289,5.99641944750004
"ACHE",3.55641124338424,3.73010771501603,2.43709247706382,3.56073060233653,3.76472378407421,3.59621317645249,3.11076372693974,4.55374059743354,3.08311583346296,3.9173522316947,2.86130509514034,3.53830707798599,2.95219805758847,4.57712308851465,3.90646397669202,4.29434291050782,3.703328348569,4.58466219191722,4.40947812346887,3.50967898949407,2.75628246831266,3.93348255289398,4.00180608646847,3.79447788951948,4.25620081113549,4.07623038442467,3.74260998036399,3.84232262914347
"FTL",8.18531546213367,9.47891034253125,9.3134553612873,9.36306841039148,10.7526341763379,8.33139692412879,8.98988285811463,8.26424050949831,10.0552343159309,7.84862074940202,8.90046824501746,8.49409408410994,9.37799384546568,9.19897258284224,11.0543381027391,10.3032658065926,9.2724990054215,8.77116015789998,11.7026026098189,10.5983280324631,11.0367864837919,10.9043432372195,10.730213282267,10.1469250019944,8.35689688447398,10.7645157710852,9.40449066531651,11.291540248144
"SRRT",5.11232159499036,5.27635620369995,5.7363239688647,5.00109688214338,4.86992060247566,4.82787156084612,5.18248053259484,4.8279382466629,5.45748824010362,4.66791560160333,4.91116000299561,5.4774577685545,4.89044682167362,5.00740553611766,4.90694807959537,5.42211643089604,4.98107289314047,5.82344196931873,5.05821292641383,6.60971620151413,5.26710002535043,5.59577775240935,6.27676056712013,6.06036877483951,4.924252009649,5.40759537792303,5.41583105240372,5.88356623584773
"BAX",2.12548009552511,2.4075403937056,2.48887534321985,2.48872382127359,2.574300436991,2.12333737151468,2.65430557503409,2.31848829891889,2.70495130767776,2.15052433175165,2.55438837487468,2.68097285560073,2.00140668787031,2.32460289282181,3.090468081524,3.4478514865001,2.89206223183212,3.2179100742681,3.08914579418696,3.53060855070038,2.20825891302386,3.13539045478756,3.51896811048696,3.51921893270777,2.91042487159957,3.68856950579396,3.22243592479578,3.84232262914347
"NLK",6.85882868684043,6.52005232612763,6.18201302576087,6.5258008420788,6.29352352434484,7.57784653459768,7.01622350993118,7.79419318777441,6.75534449275815,6.85443739936226,6.47261273156248,6.75312408585614,6.67115097965463,7.27433956985351,6.31487727412556,5.90506818762451,6.07798432113686,6.46864966851111,5.6274366021309,5.95777838063117,6.46387546874352,5.80070366708833,5.61186660566817,5.7730481187829,6.70816347832798,5.92099884276257,6.017008666334,5.43179099320096
"PIGS",4.72821405618975,5.07681661210382,4.70581466448295,4.85682911766813,5.430853580181,4.97981157432533,4.80569781513133,4.59908623070767,4.87210261471626,4.65976486554937,4.70837380406242,4.74713737887173,5.20688331897568,5.16262570513958,5.51811981751121,5.7322897755839,5.48844786959268,4.88035156909,5.82718940123516,4.69939201967934,5.4559249241515,5.60107390949326,4.7565874353933,4.99287128904027,5.43185942809562,5.77325035012247,5.66864309186465,5.46854759640348
"ADAMTS2",1.85484393860731,0.735362145221805,2.32759338736827,1.30625086325093,2.07147901755746,1.71621756622614,2.15865746360693,2.08344147215645,3.22554608401229,2.88278628422353,1.82915269877713,3.30955460803143,2.19965585198014,3.3565474857422,2.19592126636827,3.77521692950329,3.09849859660035,2.89651941478114,2.04340302498282,3.38497617255703,2.05553034491553,3.40132055667387,3.12589540152758,3.38949205789844,3.86732525894489,2.48160813413501,4.33018488954251,3.79968527820388
"ATXN7L3",6.64326913413323,6.96314915296541,6.72863524894825,6.24758548700024,7.86060863079416,6.89244198834482,7.16275037429021,7.04320979637324,6.44340739890045,6.8264931213145,6.49258236047974,7.215856763541,7.1558890998795,7.43937608792979,6.82310154539229,7.48066699130124,6.32530815031485,7.09732434280269,7.5782443371029,6.9919495867908,6.99274356156497,7.72726941192365,7.15754446145332,7.11365889966873,6.97675569995541,7.12484857141527,7.43164902815297,6.73021419064975
"PGS1",5.11491331057063,5.20249654600464,5.30578455043118,4.9198037572436,5.31766846396895,4.76294516806209,5.53663436429117,5.06185532429726,5.52332802333563,5.31776717931048,5.24716696465678,5.47438990097475,5.27439333786626,5.45015788172608,5.51811981751121,5.63880758810274,4.80441107811579,5.74751221238847,5.18074080290816,5.57008012437259,4.94062109792281,5.44194853206958,5.50735303146306,5.65881236271228,4.99455481715271,5.14287005548399,5.228066202953,5.30795836635554
"PSMC5",5.06485647084809,4.68211440306209,4.57416730885885,4.7370461215312,5.13442162357207,5.22908092424041,4.68359035302917,4.90619395412504,4.76212452465557,4.92755636387635,4.64287080499011,4.48589156344164,4.43947450837707,4.96242006905963,5.11923490486958,5.18550937683704,5.24138357399694,4.81935148521275,4.33301904421073,5.15296125682218,4.87366781161491,5.10056437452067,4.82775876637313,4.81339498210322,5.19894369750327,5.31537498814059,5.56440813673082,5.21096182398838
"UIMC1",4.80404892396501,5.00706724379275,5.26552683532968,5.21348254639649,5.3490253704376,4.993352800246,5.03240964721637,4.94573713200971,5.51718543898984,5.26769644193154,5.16555674150831,5.32230492798893,5.20688331897568,5.34192068015848,5.19546696845719,4.87981310189734,4.7052722337027,4.70837685763588,4.80744123434628,5.04799960053327,5.1811092131127,4.57388179607459,4.91023224602614,4.87663138340669,4.49264831005554,4.48009141633355,4.84060950418611,4.72176983348421
"MMP2",0.396006225484913,2.34429885239522,1.40313551608957,2.20068776480562,2.63371005243006,0.402444890954254,0.871178295657347,-0.283043572713036,1.33028200736816,2.0292273490674,1.89064511408262,1.83739871872931,1.33880292014913,0.962085622738821,3.55036457751173,1.80735775860011,2.07434857780584,-0.176491016930755,2.89005416301762,1.08725591226061,1.7715607721023,2.61334440809278,1.70555979841526,1.92475771939432,1.11168949439524,2.16843844133835,3.09384560552607,4.18367902276314
"MT3",6.26928091499311,6.47831800958313,7.04955960204338,6.49215570498133,7.04735997298279,5.79699617219348,6.19409423620402,5.53606821776644,6.2476900709625,5.30475822580603,6.41230079234836,6.15657119823371,6.55076378202283,7.8752478406224,8.06410326648928,8.25566026207398,8.21579034515541,7.47467236394547,8.19826792507496,8.34068021635029,7.28324898801401,8.45382995547434,7.79131159382097,8.20371005183767,7.28798185143319,8.83006689700424,8.38463724525894,7.70875444307102
"LPCAT2",3.63795934113705,2.8098980172613,3.5904181046298,3.53797090621129,1.29309137821381,3.22593195939991,2.62035123162361,1.5385252864281,3.44850622339393,3.50914620196589,3.96550406602824,2.86089354885697,2.23020200501908,2.56022607730774,2.8816162403447,0.453166503273028,3.65918317232507,2.37342967334005,1.7496407643533,1.23058147692398,1.36661965437475,1.02034455875755,1.86444233357787,2.20738609621508,3.20212241358847,1.5640269995521,2.71897592512758,3.2112323547227
"GNAO1",8.24922924501418,8.90170583518472,8.94476452553718,7.94031507224616,8.97895087269811,8.02354171603985,8.428922030427,8.29633296930241,8.44534617041036,8.30474779034726,8.20523482034432,8.35214402644113,8.42717687736155,8.24940362217298,9.47019612596816,9.32006977521369,8.43632577398193,8.62413877261153,9.48422683263625,8.91114334252051,9.65136257734509,9.34286008562096,9.20345680060124,8.80092242365575,8.54499150043552,9.04439148876141,8.83835074910644,9.6309468710041
"OGFOD1",4.15866800383993,3.53149917346144,4.16058124989637,4.63885831475066,4.04191817443497,5.00141694529361,4.14709387632573,4.65264032718983,4.04317892778096,4.25694243086789,3.89972623299632,3.78606128464376,3.72727030573501,4.17343708989551,3.19750505351168,3.05620910100183,4.41796365585492,4.00360247011732,3.46484048284692,4.49094750445838,3.79756661731097,3.16430057892746,3.26915266700432,3.491382021711,4.49048740533038,3.11476139752757,3.2773003067653,3.03863881622286
"SH3BP2",3.94808106111052,4.93913420584412,6.67655301931652,5.9290633439791,6.99593267746436,4.8812878819573,5.188286359299,4.22136296061276,5.35100140437471,4.35611619795939,4.89624558823307,5.73754711740717,5.90298687050191,3.71221347221747,6.51440134051416,6.77834406781487,5.4191484917529,4.80743419810768,6.36799061454613,5.33451334394502,6.29333860009285,5.94721635779995,6.5687194677387,6.29282310708511,4.55187579890554,5.53673108301599,5.7406933531221,6.08932891537506
"NOP14",3.87045204079356,3.95843905108144,3.96419874993813,3.82793848445258,3.65430313772542,3.93057054770983,4.0161232555479,3.97608728804251,4.27926405119822,3.97761148015341,4.08211857382048,4.17422497391988,3.8104867167797,4.04123612275272,4.07034815661891,4.20294755838098,3.95643730389265,4.44933511399843,4.41519511462858,5.45801013147311,4.96226573099102,5.05497886424376,4.82002202215709,4.87124128015874,3.96705302952907,3.86396601453165,4.25016107059898,4.05665675420859
"ADD1",8.02645126664219,8.2903570376804,8.50829660143303,7.85311591828364,8.38078729402221,8.18241788717505,8.18977861729727,8.18011829777373,7.99258182032887,7.94063717211369,8.39755227997598,7.95217558916474,8.30918195401793,7.61315098342428,8.64140187436953,8.17239461859652,7.9887730632608,8.08742914808184,8.08850771669218,7.87329170926255,8.56907402941572,7.97480088146193,7.91449343529059,8.0704170588646,7.99627989745552,8.36366744060499,8.49985029196879,8.21325379558493
"L2HGDH",4.29746964742709,4.17382714175967,3.18218696691196,4.11611583058983,3.29817203213994,4.63402043598708,4.23946438356176,4.20841596710204,3.76075374927377,4.21861497602905,4.04878769252011,4.15901936727209,4.19814762301181,3.95200291065729,2.72939419893898,3.35945155381893,3.98272766180465,3.56086237584815,3.90758029095041,2.50472708970298,3.51078615843869,3.22043881542197,2.95274620985658,2.86837528756792,3.99780643994493,3.37757858398039,3.6374898184599,2.75599661352716
"TXNDC16",5.12266063868682,4.45399033972684,4.67261305971115,5.07014262267125,4.63571829335646,5.82301320343503,4.73606034938903,4.97278628667169,5.04430608505845,5.36615827354528,5.0724327840322,4.88752212935824,4.7179685583347,4.57114246276115,4.6199604431052,3.62079976650726,4.57740990878771,4.32945388702948,3.61148359445938,3.85765768406169,4.81777396049187,4.13678515919945,4.09451056288765,4.29477681866674,5.13397906122448,4.20717830108885,4.0441271578767,3.69500595401877
"C14orf166",5.29024960065663,4.66280370473139,4.89522383812434,4.89762704496332,4.47446242459269,5.44156012721442,4.74396592760828,5.33334451302042,5.13534859839531,4.90014120346589,4.75871575460608,4.6525901417084,4.44599571228954,4.89698653829468,4.26133989717757,4.14368378661084,4.82453737737305,4.16173496479376,4.03185838752016,4.41793887743268,4.80824410304485,4.17279879162239,3.97418687571442,4.04481950538292,5.04696043359299,4.37257742623033,4.57319230755013,4.22722992214678
"NID2",1.92740928566169,2.98596827134463,3.05053332992747,2.58067718271296,3.80404578373876,1.74211540821138,2.51341283562225,0.865326846753852,3.13217166805986,2.42512830813302,2.21299573858446,2.23552590945648,2.2894199457548,0.962085622738821,3.92215606773245,1.95256076481478,2.6754559249045,3.42707285089526,2.78799728552828,3.42278549408456,2.47238084728702,3.09090912161902,3.13839205987911,2.51447739384491,2.91042487159957,3.10404471641048,2.04401584589967,4.16700241898912
